Ukraine, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02261  0.02216  0.12  100000    2216   98041  7142363  71.42
1960-1969      1-4      0.00158  0.00628  1.38   97784     615  389522  7044321  72.04
1960-1969      5-9      0.00063  0.00314  2.37   97169     305  485045  6654799  68.49
1960-1969     10-14     0.00054  0.00270  2.54   96864     261  483678  6169754  63.69
1960-1969     15-19     0.00090  0.00449  2.76   96603     434  482041  5686076  58.86
1960-1969     20-24     0.00127  0.00632  2.64   96169     608  479409  5204035  54.11
1960-1969     25-29     0.00164  0.00819  2.54   95561     782  475884  4724625  49.44
1960-1969     30-34     0.00211  0.01049  2.54   94779     994  471451  4248741  44.83
1960-1969     35-39     0.00259  0.01289  2.56   93785    1208  465980  3777290  40.28
1960-1969     40-44     0.00353  0.01749  2.59   92577    1619  458983  3311310  35.77
1960-1969     45-49     0.00478  0.02363  2.58   90958    2149  449592  2852327  31.36
1960-1969     50-54     0.00690  0.03396  2.60   88809    3016  436796  2402735  27.06
1960-1969     55-59     0.01017  0.04966  2.60   85793    4260  418745  1965939  22.91
1960-1969     60-64     0.01663  0.07996  2.61   81533    6520  392071  1547194  18.98
1960-1969     65-69     0.02528  0.11906  2.57   75013    8931  353336  1155124  15.40
1960-1969     70-74     0.04121  0.18744  2.59   66082   12387  300564   801787  12.13
1960-1969     75-79     0.06623  0.28437  2.52   53695   15269  230541   501224   9.33
1960-1969     80-84     0.10612  0.41804  2.46   38426   16064  151366   270683   7.04
1960-1969     85-89     0.16219  0.56336  2.29   22362   12598   77674   119317   5.34
1960-1969     90-94     0.20708  0.64915  2.13    9764    6338   30609    41644   4.26
1960-1969     95-99     0.29314  0.78322  2.03    3426    2683    9153    11035   3.22
1960-1969    100-104    0.38349  0.86728  1.84     743     644    1680     1881   2.53
1960-1969    105-109    0.48290  0.92315  1.65      99      91     188      202   2.05
1960-1969    110+       0.56525  1.00000  1.77       8       8      13       13   1.77
1970-1979        0      0.01792  0.01764  0.11  100000    1764   98434  7055141  70.55
1970-1979      1-4      0.00146  0.00581  1.35   98236     571  391433  6956707  70.82
1970-1979      5-9      0.00059  0.00294  2.39   97665     287  487578  6565274  67.22
1970-1979     10-14     0.00047  0.00235  2.52   97378     229  486322  6077697  62.41
1970-1979     15-19     0.00085  0.00424  2.73   97149     412  484809  5591374  57.55
1970-1979     20-24     0.00134  0.00670  2.62   96737     648  482145  5106565  52.79
1970-1979     25-29     0.00169  0.00839  2.59   96089     807  478502  4624420  48.13
1970-1979     30-34     0.00231  0.01149  2.60   95283    1095  473790  4145919  43.51
1970-1979     35-39     0.00313  0.01553  2.61   94188    1462  467441  3672129  38.99
1970-1979     40-44     0.00432  0.02139  2.60   92726    1983  458864  3204688  34.56
1970-1979     45-49     0.00594  0.02931  2.62   90742    2659  447383  2745824  30.26
1970-1979     50-54     0.00833  0.04082  2.60   88083    3595  431780  2298441  26.09
1970-1979     55-59     0.01162  0.05654  2.60   84488    4777  410991  1866661  22.09
1970-1979     60-64     0.01766  0.08473  2.62   79711    6754  382507  1455670  18.26
1970-1979     65-69     0.02751  0.12911  2.62   72957    9419  342392  1073163  14.71
1970-1979     70-74     0.04588  0.20659  2.59   63538   13126  286076   730771  11.50
1970-1979     75-79     0.07356  0.31142  2.54   50411   15699  213409   444695   8.82
1970-1979     80-84     0.11468  0.44331  2.44   34712   15388  134186   231286   6.66
1970-1979     85-89     0.17111  0.58486  2.30   19324   11302   66049    97100   5.02
1970-1979     90-94     0.23468  0.69947  2.11    8022    5611   23910    31051   3.87
1970-1979     95-99     0.32179  0.81503  1.97    2411    1965    6106     7140   2.96
1970-1979    100-104    0.42157  0.89287  1.77     446     398     944     1034   2.32
1970-1979    105-109    0.52877  0.94078  1.58      48      45      85       90   1.88
1970-1979    110+       0.61627  1.00000  1.62       3       3       5        5   1.62
1980-1989        0      0.01535  0.01514  0.12  100000    1514   98664  7031181  70.31
1980-1989      1-4      0.00123  0.00490  1.41   98486     482  392695  6932517  70.39
1980-1989      5-9      0.00051  0.00254  2.40   98004     249  489369  6539823  66.73
1980-1989     10-14     0.00042  0.00212  2.57   97754     207  488268  6050454  61.89
1980-1989     15-19     0.00083  0.00414  2.71   97547     404  486813  5562186  57.02
1980-1989     20-24     0.00131  0.00653  2.62   97143     634  484204  5075372  52.25
1980-1989     25-29     0.00163  0.00813  2.60   96509     785  480657  4591168  47.57
1980-1989     30-34     0.00218  0.01085  2.61   95724    1039  476133  4110511  42.94
1980-1989     35-39     0.00303  0.01505  2.66   94685    1425  470090  3634378  38.38
1980-1989     40-44     0.00466  0.02307  2.63   93260    2151  461194  3164289  33.93
1980-1989     45-49     0.00652  0.03210  2.62   91109    2925  448576  2703095  29.67
1980-1989     50-54     0.00957  0.04678  2.62   88184    4126  431107  2254519  25.57
1980-1989     55-59     0.01329  0.06438  2.60   84059    5412  407330  1823412  21.69
1980-1989     60-64     0.01918  0.09168  2.61   78647    7210  376002  1416082  18.01
1980-1989     65-69     0.02867  0.13415  2.61   71437    9583  334250  1040080  14.56
1980-1989     70-74     0.04527  0.20411  2.59   61853   12625  278881   705830  11.41
1980-1989     75-79     0.07269  0.30844  2.55   49229   15184  208884   426948   8.67
1980-1989     80-84     0.12010  0.45942  2.44   34045   15641  130232   218064   6.41
1980-1989     85-89     0.18278  0.61026  2.28   18404   11231   61446    87832   4.77
1980-1989     90-94     0.24934  0.72373  2.10    7173    5191   20819    26386   3.68
1980-1989     95-99     0.34128  0.83392  1.93    1982    1653    4842     5567   2.81
1980-1989    100-104    0.44552  0.90634  1.73     329     298     670      725   2.20
1980-1989    105-109    0.55558  0.94914  1.53      31      29      53       55   1.79
1980-1989    110+       0.64454  1.00000  1.55       2       2       2        2   1.55
1990-1999        0      0.01380  0.01364  0.12  100000    1364   98801  6827412  68.27
1990-1999      1-4      0.00102  0.00408  1.54   98636     402  393555  6728611  68.22
1990-1999      5-9      0.00046  0.00228  2.35   98234     224  490577  6335056  64.49
1990-1999     10-14     0.00041  0.00204  2.65   98010     200  489580  5844480  59.63
1990-1999     15-19     0.00096  0.00481  2.82   97810     470  488028  5354900  54.75
1990-1999     20-24     0.00167  0.00833  2.61   97340     811  484763  4866872  50.00
1990-1999     25-29     0.00213  0.01060  2.59   96529    1023  480180  4382109  45.40
1990-1999     30-34     0.00289  0.01436  2.61   95506    1371  474259  3901929  40.86
1990-1999     35-39     0.00406  0.02011  2.63   94135    1893  466189  3427670  36.41
1990-1999     40-44     0.00596  0.02936  2.63   92242    2708  454790  2961482  32.11
1990-1999     45-49     0.00865  0.04237  2.61   89534    3794  438602  2506692  28.00
1990-1999     50-54     0.01186  0.05767  2.60   85740    4945  416835  2068090  24.12
1990-1999     55-59     0.01703  0.08178  2.59   80795    6608  388077  1651254  20.44
1990-1999     60-64     0.02365  0.11185  2.58   74188    8298  350869  1263178  17.03
1990-1999     65-69     0.03360  0.15537  2.58   65890   10237  304700   912308  13.85
1990-1999     70-74     0.04968  0.22155  2.56   55653   12330  248182   607608  10.92
1990-1999     75-79     0.07667  0.32237  2.53   43323   13966  182153   359427   8.30
1990-1999     80-84     0.12679  0.47852  2.44   29357   14048  110795   177273   6.04
