United Kingdom, Life tables (period 5x10), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02096  0.02058  0.11  100000    2058   98169  7133603  71.34
1960-1969      1-4      0.00085  0.00338  1.61   97942     331  390977  7035434  71.83
1960-1969      5-9      0.00039  0.00194  2.32   97612     190  487550  6644456  68.07
1960-1969     10-14     0.00033  0.00166  2.61   97422     162  486722  6156906  63.20
1960-1969     15-19     0.00067  0.00332  2.77   97260     323  485580  5670184  58.30
1960-1969     20-24     0.00075  0.00376  2.48   96937     364  483768  5184604  53.48
1960-1969     25-29     0.00079  0.00396  2.56   96573     382  481934  4700836  48.68
1960-1969     30-34     0.00102  0.00509  2.64   96191     490  479797  4218902  43.86
1960-1969     35-39     0.00159  0.00793  2.70   95701     759  476759  3739106  39.07
1960-1969     40-44     0.00266  0.01322  2.70   94942    1255  471824  3262347  34.36
1960-1969     45-49     0.00446  0.02208  2.70   93687    2069  463676  2790523  29.79
1960-1969     50-54     0.00739  0.03633  2.70   91619    3328  450424  2326847  25.40
1960-1969     55-59     0.01224  0.05953  2.69   88290    5256  429306  1876423  21.25
1960-1969     60-64     0.02013  0.09613  2.66   83034    7982  396519  1447116  17.43
1960-1969     65-69     0.03170  0.14737  2.62   75052   11061  348963  1050597  14.00
1960-1969     70-74     0.04988  0.22273  2.60   63992   14253  285755   701634  10.96
1960-1969     75-79     0.07847  0.32845  2.52   49739   16336  208186   415879   8.36
1960-1969     80-84     0.12287  0.46778  2.45   33402   15625  127169   207693   6.22
1960-1969     85-89     0.19098  0.62810  2.28   17777   11166   58466    80525   4.53
1960-1969     90-94     0.27776  0.76815  2.09    6611    5079   18284    22059   3.34
1960-1969     95-99     0.39346  0.87713  1.84    1533    1345    3417     3775   2.46
1960-1969    100-104    0.51992  0.93930  1.60     188     177     340      358   1.90
1960-1969    105-109    0.64614  0.97005  1.39      11      11      17       18   1.54
1960-1969    110+       0.74272  1.00000  1.35       0       0       0        0   1.35
1970-1979        0      0.01613  0.01591  0.12  100000    1591   98594  7250991  72.51
1970-1979      1-4      0.00066  0.00264  1.62   98409     260  393021  7152397  72.68
1970-1979      5-9      0.00032  0.00158  2.32   98150     155  490333  6759376  68.87
1970-1979     10-14     0.00027  0.00137  2.60   97995     134  489650  6269044  63.97
1970-1979     15-19     0.00064  0.00320  2.83   97860     313  488623  5779393  59.06
1970-1979     20-24     0.00072  0.00358  2.43   97547     349  486839  5290770  54.24
1970-1979     25-29     0.00070  0.00352  2.54   97198     342  485150  4803931  49.42
1970-1979     30-34     0.00089  0.00443  2.64   96856     429  483269  4318781  44.59
1970-1979     35-39     0.00138  0.00688  2.69   96427     663  480604  3835512  39.78
1970-1979     40-44     0.00240  0.01196  2.73   95764    1145  476223  3354908  35.03
1970-1979     45-49     0.00430  0.02128  2.72   94619    2013  468501  2878685  30.42
1970-1979     50-54     0.00725  0.03567  2.68   92606    3303  455353  2410184  26.03
1970-1979     55-59     0.01158  0.05640  2.67   89302    5037  434758  1954831  21.89
1970-1979     60-64     0.01851  0.08871  2.65   84266    7475  403793  1520073  18.04
1970-1979     65-69     0.02952  0.13792  2.63   76791   10591  358829  1116281  14.54
1970-1979     70-74     0.04668  0.20984  2.59   66199   13891  297559   757452  11.44
1970-1979     75-79     0.07265  0.30799  2.53   52308   16110  221738   459893   8.79
1970-1979     80-84     0.11318  0.43952  2.46   36198   15910  140575   238155   6.58
1970-1979     85-89     0.17539  0.59583  2.31   20288   12088   68920    97580   4.81
1970-1979     90-94     0.26280  0.74874  2.13    8200    6140   23363    28659   3.50
1970-1979     95-99     0.37493  0.86424  1.88    2060    1781    4749     5297   2.57
1970-1979    100-104    0.50378  0.93386  1.63     280     261     519      548   1.96
1970-1979    105-109    0.63450  0.96818  1.41      19      18      28       29   1.57
1970-1979    110+       0.73509  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.01005  0.00997  0.13  100000     997   99132  7456012  74.56
1980-1989      1-4      0.00045  0.00178  1.59   99003     176  395590  7356880  74.31
1980-1989      5-9      0.00021  0.00107  2.38   98827     105  493859  6961291  70.44
1980-1989     10-14     0.00023  0.00113  2.68   98722     112  493350  6467431  65.51
1980-1989     15-19     0.00053  0.00266  2.83   98610     262  492482  5974081  60.58
1980-1989     20-24     0.00061  0.00305  2.44   98348     300  490973  5481600  55.74
1980-1989     25-29     0.00063  0.00314  2.56   98048     308  489487  4990627  50.90
1980-1989     30-34     0.00079  0.00396  2.62   97740     387  487779  4501140  46.05
1980-1989     35-39     0.00114  0.00569  2.66   97353     554  485470  4013360  41.22
1980-1989     40-44     0.00190  0.00946  2.71   96799     916  481899  3527891  36.45
1980-1989     45-49     0.00336  0.01666  2.71   95883    1598  475759  3045991  31.77
1980-1989     50-54     0.00583  0.02877  2.71   94285    2713  465224  2570232  27.26
1980-1989     55-59     0.01007  0.04922  2.69   91572    4507  447457  2105008  22.99
1980-1989     60-64     0.01657  0.07975  2.65   87065    6943  418998  1657551  19.04
1980-1989     65-69     0.02598  0.12237  2.63   80121    9805  377341  1238553  15.46
1980-1989     70-74     0.04100  0.18668  2.60   70317   13126  320141   861212  12.25
1980-1989     75-79     0.06410  0.27699  2.55   57190   15841  247115   541071   9.46
1980-1989     80-84     0.10089  0.40207  2.48   41349   16625  164785   293956   7.11
1980-1989     85-89     0.15652  0.55359  2.36   24724   13687   87443   129171   5.22
1980-1989     90-94     0.23864  0.71351  2.18   11037    7875   33000    41727   3.78
1980-1989     95-99     0.34591  0.84090  1.94    3162    2659    7687     8727   2.76
1980-1989    100-104    0.47497  0.92257  1.69     503     464     977     1041   2.07
1980-1989    105-109    0.60987  0.96361  1.45      39      38      62       64   1.63
1980-1989    110+       0.71539  1.00000  1.40       1       1       2        2   1.40
1990-1999        0      0.00645  0.00641  0.14  100000     641   99446  7660246  76.60
1990-1999      1-4      0.00031  0.00123  1.56   99359     122  397138  7560800  76.10
1990-1999      5-9      0.00014  0.00072  2.41   99237      72  495998  7163662  72.19
1990-1999     10-14     0.00017  0.00086  2.74   99165      85  495634  6667664  67.24
1990-1999     15-19     0.00046  0.00230  2.87   99080     228  494916  6172030  62.29
1990-1999     20-24     0.00062  0.00307  2.51   98852     304  493506  5677114  57.43
1990-1999     25-29     0.00066  0.00330  2.56   98549     325  491948  5183608  52.60
1990-1999     30-34     0.00080  0.00401  2.59   98224     394  490171  4691659  47.77
1990-1999     35-39     0.00111  0.00552  2.66   97830     540  487885  4201489  42.95
1990-1999     40-44     0.00170  0.00846  2.67   97290     823  484538  3713604  38.17
1990-1999     45-49     0.00270  0.01344  2.68   96467    1296  479330  3229066  33.47
1990-1999     50-54     0.00453  0.02240  2.70   95171    2132  470942  2749736  28.89
1990-1999     55-59     0.00760  0.03736  2.69   93039    3476  457178  2278794  24.49
1990-1999     60-64     0.01295  0.06289  2.69   89563    5633  434780  1821616  20.34
1990-1999     65-69     0.02181  0.10375  2.65   83930    8708  399214  1386835  16.52
1990-1999     70-74     0.03527  0.16265  2.61   75223   12235  346889   987622  13.13
1990-1999     75-79     0.05545  0.24442  2.58   62988   15396  277632   640733  10.17
1990-1999     80-84     0.08923  0.36504  2.51   47592   17373  194702   363101   7.63
1990-1999     85-89     0.14161  0.51748  2.40   30219   15638  110429   168399   5.57
1990-1999     90-94     0.22338  0.68967  2.23   14581   10056   45020    57970   3.98
1990-1999     95-99     0.33143  0.82828  1.98    4525    3748   11309    12949   2.86
1990-1999    100-104    0.46442  0.91841  1.71     777     714    1537     1641   2.11
1990-1999    105-109    0.60589  0.96311  1.46      63      61     101      104   1.64
1990-1999    110+       0.71707  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00513  0.00511  0.14  100000     511   99560  7892549  78.93
2000-2009      1-4      0.00022  0.00088  1.57   99489      88  397744  7792989  78.33
2000-2009      5-9      0.00010  0.00052  2.42   99402      51  496875  7395245  74.40
2000-2009     10-14     0.00013  0.00063  2.74   99350      63  496610  6898370  69.43
2000-2009     15-19     0.00037  0.00183  2.91   99288     181  496060  6401760  64.48
2000-2009     20-24     0.00051  0.00256  2.52   99106     254  494902  5905700  59.59
2000-2009     25-29     0.00058  0.00292  2.58   98853     289  493564  5410798  54.74
2000-2009     30-34     0.00076  0.00381  2.62   98564     375  491927  4917234  49.89
2000-2009     35-39     0.00105  0.00522  2.63   98189     512  489730  4425306  45.07
2000-2009     40-44     0.00155  0.00772  2.66   97677     754  486619  3935576  40.29
2000-2009     45-49     0.00242  0.01205  2.68   96923    1167  481905  3448958  35.58
2000-2009     50-54     0.00382  0.01894  2.66   95755    1813  474539  2967052  30.99
2000-2009     55-59     0.00597  0.02946  2.66   93942    2767  463247  2492514  26.53
2000-2009     60-64     0.00966  0.04724  2.67   91175    4307  445851  2029266  22.26
2000-2009     65-69     0.01566  0.07555  2.67   86867    6563  419021  1583415  18.23
2000-2009     70-74     0.02605  0.12279  2.67   80304    9860  378499  1164394  14.50
2000-2009     75-79     0.04426  0.20023  2.62   70444   14105  318669   785895  11.16
2000-2009     80-84     0.07516  0.31747  2.56   56339   17886  237973   467227   8.29
2000-2009     85-89     0.12625  0.47774  2.45   38453   18370  145505   229253   5.96
2000-2009     90-94     0.20863  0.66497  2.27   20083   13354   64011    83749   4.17
2000-2009     95-99     0.32131  0.81949  2.01    6728    5514   17160    19738   2.93
2000-2009    100-104    0.46157  0.91785  1.72    1214    1115    2415     2577   2.12
2000-2009    105-109    0.61124  0.96458  1.45     100      96     157      162   1.63
2000-2009    110+       0.72804  1.00000  1.37       4       4       5        5   1.37
2010-2019        0      0.00400  0.00399  0.14  100000     399   99657  8098872  80.99
2010-2019      1-4      0.00016  0.00063  1.53   99601      63  398250  7999214  80.31
2010-2019      5-9      0.00008  0.00039  2.39   99538      39  497591  7600964  76.36
2010-2019     10-14     0.00009  0.00046  2.72   99500      46  497394  7103374  71.39
2010-2019     15-19     0.00025  0.00124  2.92   99454     123  497014  6605980  66.42
2010-2019     20-24     0.00037  0.00187  2.55   99331     186  496200  6108966  61.50
2010-2019     25-29     0.00047  0.00235  2.61   99145     233  495167  5612766  56.61
2010-2019     30-34     0.00066  0.00328  2.63   98912     324  493791  5117598  51.74
2010-2019     35-39     0.00096  0.00479  2.66   98587     472  491829  4623808  46.90
2010-2019     40-44     0.00144  0.00719  2.66   98115     706  488924  4131979  42.11
2010-2019     45-49     0.00214  0.01063  2.64   97409    1036  484606  3643055  37.40
2010-2019     50-54     0.00322  0.01600  2.66   96373    1542  478253  3158449  32.77
2010-2019     55-59     0.00502  0.02483  2.67   94831    2355  468673  2680196  28.26
2010-2019     60-64     0.00791  0.03882  2.66   92477    3590  453980  2211522  23.91
2010-2019     65-69     0.01227  0.05966  2.66   88887    5303  432025  1757543  19.77
2010-2019     70-74     0.02014  0.09619  2.67   83584    8040  399189  1325518  15.86
2010-2019     75-79     0.03436  0.15896  2.65   75544   12009  349498   926329  12.26
2010-2019     80-84     0.06109  0.26663  2.62   63535   16941  277326   576831   9.08
2010-2019     85-89     0.10982  0.43128  2.51   46595   20095  182980   299505   6.43
2010-2019     90-94     0.19246  0.63478  2.32   26499   16821   87402   116526   4.40
2010-2019     95-99     0.31085  0.81019  2.05    9678    7841   25225    29123   3.01
2010-2019    100-104    0.46117  0.91870  1.73    1837    1688    3659     3898   2.12
2010-2019    105-109    0.62204  0.96714  1.44     149     144     232      239   1.60
2010-2019    110+       0.74591  1.00000  1.34       5       5       7        7   1.34
