Slovenia, Life tables (period 5x10), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01169  0.01158  0.13  100000    1158   98987  7207621  72.08
1983-1989      1-4      0.00054  0.00215  1.57   98842     213  394852  7108634  71.92
1983-1989      5-9      0.00027  0.00137  2.39   98630     135  492796  6713781  68.07
1983-1989     10-14     0.00024  0.00121  2.61   98495     119  492188  6220985  63.16
1983-1989     15-19     0.00068  0.00342  2.78   98376     336  491132  5728797  58.23
1983-1989     20-24     0.00106  0.00529  2.43   98040     519  488864  5237665  53.42
1983-1989     25-29     0.00112  0.00559  2.57   97521     545  486277  4748801  48.70
1983-1989     30-34     0.00143  0.00714  2.65   96976     692  483254  4262524  43.95
1983-1989     35-39     0.00208  0.01036  2.63   96283     998  479048  3779269  39.25
1983-1989     40-44     0.00326  0.01620  2.70   95286    1544  472878  3300222  34.64
1983-1989     45-49     0.00531  0.02622  2.71   93742    2458  463072  2827344  30.16
1983-1989     50-54     0.00866  0.04243  2.66   91284    3874  447364  2364272  25.90
1983-1989     55-59     0.01285  0.06233  2.61   87410    5449  424038  1916908  21.93
1983-1989     60-64     0.01750  0.08399  2.60   81962    6884  393297  1492870  18.21
1983-1989     65-69     0.02641  0.12434  2.64   75077    9335  353402  1099574  14.65
1983-1989     70-74     0.04341  0.19671  2.62   65742   12932  297917   746172  11.35
1983-1989     75-79     0.07284  0.30918  2.56   52810   16328  224154   448255   8.49
1983-1989     80-84     0.12389  0.47067  2.45   36482   17171  138600   224101   6.14
1983-1989     85-89     0.19393  0.63424  2.27   19311   12248   63158    85501   4.43
1983-1989     90-94     0.29505  0.79033  2.06    7063    5582   18920    22343   3.16
1983-1989     95-99     0.42107  0.89582  1.79    1481    1327    3151     3423   2.31
1983-1989    100-104    0.56068  0.95236  1.53     154     147     262      273   1.77
1983-1989    105-109    0.69365  0.97734  1.33       7       7      10       11   1.44
1983-1989    110+       0.79004  1.00000  1.27       0       0       0        0   1.27
1990-1999        0      0.00643  0.00640  0.14  100000     640   99447  7438156  74.38
1990-1999      1-4      0.00034  0.00137  1.69   99360     136  397127  7338709  73.86
1990-1999      5-9      0.00019  0.00096  2.34   99224      95  495867  6941582  69.96
1990-1999     10-14     0.00021  0.00103  2.87   99129     102  495428  6445715  65.02
1990-1999     15-19     0.00064  0.00318  2.96   99027     315  494492  5950288  60.09
1990-1999     20-24     0.00095  0.00475  2.49   98711     469  492382  5455796  55.27
1990-1999     25-29     0.00093  0.00462  2.46   98242     454  490059  4963414  50.52
1990-1999     30-34     0.00117  0.00584  2.64   97789     571  487593  4473354  45.75
1990-1999     35-39     0.00176  0.00878  2.67   97217     854  484101  3985762  41.00
1990-1999     40-44     0.00282  0.01402  2.68   96364    1351  478682  3501661  36.34
1990-1999     45-49     0.00444  0.02198  2.67   95012    2089  470193  3022978  31.82
1990-1999     50-54     0.00689  0.03392  2.65   92924    3152  457210  2552786  27.47
1990-1999     55-59     0.01040  0.05078  2.64   89772    4558  438116  2095576  23.34
1990-1999     60-64     0.01609  0.07749  2.62   85214    6603  410338  1657460  19.45
1990-1999     65-69     0.02346  0.11108  2.61   78610    8732  372173  1247122  15.86
1990-1999     70-74     0.03561  0.16404  2.61   69879   11463  321943   874949  12.52
1990-1999     75-79     0.05940  0.26020  2.62   58415   15199  255874   553006   9.47
1990-1999     80-84     0.10272  0.40948  2.52   43216   17696  172279   297132   6.88
1990-1999     85-89     0.16802  0.58172  2.36   25520   14845   88354   124853   4.89
1990-1999     90-94     0.26755  0.75879  2.15   10674    8100   30273    36498   3.42
1990-1999     95-99     0.40017  0.88405  1.84    2575    2276    5688     6226   2.42
1990-1999    100-104    0.54972  0.95003  1.56     299     284     516      537   1.80
1990-1999    105-109    0.69395  0.97770  1.33      15      15      21       21   1.44
1990-1999    110+       0.79768  1.00000  1.25       0       0       0        0   1.25
2000-2009        0      0.00355  0.00354  0.14  100000     354   99697  7744986  77.45
2000-2009      1-4      0.00020  0.00078  1.88   99646      78  398420  7645290  76.72
2000-2009      5-9      0.00013  0.00064  2.51   99568      64  497684  7246869  72.78
2000-2009     10-14     0.00013  0.00063  2.85   99505      63  497388  6749186  67.83
2000-2009     15-19     0.00048  0.00239  2.89   99442     237  496709  6251797  62.87
2000-2009     20-24     0.00072  0.00359  2.50   99205     356  495134  5755088  58.01
2000-2009     25-29     0.00070  0.00349  2.49   98849     345  493380  5259955  53.21
2000-2009     30-34     0.00080  0.00398  2.58   98504     392  491572  4766574  48.39
2000-2009     35-39     0.00118  0.00590  2.66   98112     578  489207  4275003  43.57
2000-2009     40-44     0.00199  0.00992  2.71   97533     968  485450  3785795  38.82
2000-2009     45-49     0.00346  0.01718  2.69   96566    1659  479005  3300345  34.18
2000-2009     50-54     0.00552  0.02724  2.65   94907    2585  468459  2821340  29.73
2000-2009     55-59     0.00816  0.04005  2.64   92322    3697  452892  2352881  25.49
2000-2009     60-64     0.01197  0.05822  2.65   88624    5160  431000  1899989  21.44
