Austria, Life tables (period 5x10), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.08358  0.07900  0.31  100000    7900   94514  6271885  62.72
1947-1949      1-4      0.00385  0.01525  1.51   92100    1404  364907  6177371  67.07
1947-1949      5-9      0.00122  0.00610  2.17   90696     553  451911  5812464  64.09
1947-1949     10-14     0.00097  0.00483  2.52   90142     436  449630  5360552  59.47
1947-1949     15-19     0.00172  0.00857  2.76   89707     769  446814  4910922  54.74
1947-1949     20-24     0.00248  0.01232  2.54   88938    1096  441993  4464108  50.19
1947-1949     25-29     0.00252  0.01250  2.46   87842    1098  436420  4022115  45.79
1947-1949     30-34     0.00294  0.01460  2.52   86744    1266  430577  3585695  41.34
1947-1949     35-39     0.00348  0.01726  2.59   85478    1475  423833  3155118  36.91
1947-1949     40-44     0.00449  0.02223  2.61   84003    1868  415558  2731285  32.51
1947-1949     45-49     0.00669  0.03294  2.67   82135    2705  404370  2315727  28.19
1947-1949     50-54     0.00950  0.04647  2.62   79430    3691  388359  1911357  24.06
1947-1949     55-59     0.01415  0.06845  2.62   75739    5184  366365  1522998  20.11
1947-1949     60-64     0.02189  0.10407  2.64   70555    7343  335476  1156634  16.39
1947-1949     65-69     0.03451  0.15947  2.62   63212   10081  292072   821157  12.99
1947-1949     70-74     0.05641  0.24821  2.58   53131   13188  233761   529085   9.96
1947-1949     75-79     0.09263  0.37661  2.52   39944   15043  162394   295324   7.39
1947-1949     80-84     0.15209  0.54317  2.37   24901   13525   88931   132930   5.34
1947-1949     85-89     0.23163  0.70220  2.20   11376    7988   34485    43999   3.87
1947-1949     90-94     0.34049  0.83341  1.94    3388    2823    8292     9514   2.81
1947-1949     95-99     0.45283  0.91140  1.72     564     514    1136     1222   2.17
1947-1949    100-104    0.57701  0.95558  1.50      50      48      83       86   1.72
1947-1949    105-109    0.69241  0.97666  1.32       2       2       3        3   1.44
1947-1949    110+       0.77703  1.00000  1.29       0       0       0        0   1.29
1950-1959        0      0.05088  0.04893  0.22  100000    4893   96166  6709889  67.10
1950-1959      1-4      0.00197  0.00786  1.52   95107     747  378571  6613724  69.54
1950-1959      5-9      0.00069  0.00345  2.26   94360     325  470906  6235153  66.08
1950-1959     10-14     0.00055  0.00273  2.59   94034     257  469553  5764246  61.30
1950-1959     15-19     0.00111  0.00552  2.84   93777     518  467767  5294693  56.46
1950-1959     20-24     0.00165  0.00823  2.51   93260     768  464385  4826926  51.76
1950-1959     25-29     0.00166  0.00824  2.49   92492     763  460547  4362541  47.17
1950-1959     30-34     0.00181  0.00903  2.56   91730     828  456625  3901994  42.54
1950-1959     35-39     0.00236  0.01171  2.63   90902    1065  451981  3445369  37.90
1950-1959     40-44     0.00335  0.01662  2.64   89837    1493  445661  2993388  33.32
1950-1959     45-49     0.00528  0.02608  2.68   88343    2304  436383  2547726  28.84
1950-1959     50-54     0.00854  0.04188  2.67   86039    3604  421797  2111344  24.54
1950-1959     55-59     0.01321  0.06403  2.64   82436    5278  399719  1689547  20.50
1950-1959     60-64     0.02054  0.09796  2.64   77158    7558  367914  1289828  16.72
1950-1959     65-69     0.03294  0.15282  2.64   69599   10636  322869   921913  13.25
1950-1959     70-74     0.05405  0.23916  2.59   58963   14102  260898   599044  10.16
1950-1959     75-79     0.08977  0.36724  2.52   44861   16475  183524   338146   7.54
1950-1959     80-84     0.14656  0.53060  2.40   28387   15062  102768   154623   5.45
1950-1959     85-89     0.22979  0.69881  2.20   13325    9311   40521    51855   3.89
1950-1959     90-94     0.33654  0.83156  1.96    4013    3337    9916    11334   2.82
1950-1959     95-99     0.46789  0.91944  1.70     676     622    1328     1418   2.10
1950-1959    100-104    0.60263  0.96207  1.46      54      52      87       90   1.65
1950-1959    105-109    0.72505  0.98085  1.28       2       2       3        3   1.38
1950-1959    110+       0.81175  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.03039  0.02962  0.14  100000    2962   97464  6982308  69.82
1960-1969      1-4      0.00119  0.00475  1.53   97038     461  387014  6884844  70.95
1960-1969      5-9      0.00050  0.00250  2.30   96577     242  482232  6497830  67.28
1960-1969     10-14     0.00040  0.00199  2.56   96335     192  481207  6015598  62.44
1960-1969     15-19     0.00093  0.00463  2.83   96143     445  479750  5534390  57.56
1960-1969     20-24     0.00119  0.00595  2.46   95698     570  477045  5054640  52.82
1960-1969     25-29     0.00125  0.00621  2.56   95128     591  474199  4577595  48.12
1960-1969     30-34     0.00157  0.00783  2.61   94537     740  470920  4103396  43.40
1960-1969     35-39     0.00211  0.01048  2.63   93797     983  466650  3632475  38.73
1960-1969     40-44     0.00293  0.01457  2.64   92814    1352  460878  3165825  34.11
1960-1969     45-49     0.00453  0.02241  2.66   91461    2050  452510  2704947  29.57
1960-1969     50-54     0.00717  0.03526  2.67   89412    3153  439700  2252438  25.19
1960-1969     55-59     0.01184  0.05764  2.69   86259    4972  419791  1812738  21.02
1960-1969     60-64     0.01985  0.09483  2.66   81287    7709  388359  1392946  17.14
1960-1969     65-69     0.03182  0.14788  2.62   73578   10881  341972  1004588  13.65
1960-1969     70-74     0.05101  0.22711  2.59   62697   14239  279120   662616  10.57
1960-1969     75-79     0.08268  0.34350  2.54   48458   16645  201309   383496   7.91
1960-1969     80-84     0.13680  0.50567  2.42   31813   16087  117592   182187   5.73
1960-1969     85-89     0.21377  0.67230  2.24   15726   10573   49457    64595   4.11
1960-1969     90-94     0.32237  0.82000  2.00    5153    4226   13109    15138   2.94
1960-1969     95-99     0.44724  0.90964  1.74     928     844    1887     2029   2.19
1960-1969    100-104    0.58303  0.95773  1.49      84      80     138      143   1.70
1960-1969    105-109    0.70923  0.97911  1.30       4       3       5        5   1.41
1960-1969    110+       0.79990  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.02136  0.02097  0.11  100000    2097   98138  7129713  71.30
1970-1979      1-4      0.00083  0.00332  1.57   97903     325  390825  7031575  71.82
1970-1979      5-9      0.00039  0.00196  2.33   97578     191  487383  6640750  68.06
1970-1979     10-14     0.00035  0.00173  2.66   97387     169  486542  6153368  63.18
1970-1979     15-19     0.00111  0.00554  2.90   97219     539  484960  5666826  58.29
1970-1979     20-24     0.00122  0.00610  2.40   96680     590  481869  5181866  53.60
1970-1979     25-29     0.00114  0.00566  2.54   96090     544  479111  4699997  48.91
1970-1979     30-34     0.00140  0.00696  2.63   95546     665  476152  4220886  44.18
1970-1979     35-39     0.00195  0.00969  2.69   94881     920  472280  3744734  39.47
1970-1979     40-44     0.00308  0.01530  2.67   93962    1438  466458  3272454  34.83
1970-1979     45-49     0.00465  0.02301  2.67   92524    2129  457658  2805996  30.33
1970-1979     50-54     0.00686  0.03374  2.64   90395    3050  444772  2348338  25.98
1970-1979     55-59     0.01049  0.05119  2.66   87345    4471  426250  1903566  21.79
1970-1979     60-64     0.01698  0.08166  2.66   82873    6768  398503  1477315  17.83
1970-1979     65-69     0.02840  0.13315  2.65   76106   10133  356760  1078812  14.18
1970-1979     70-74     0.04746  0.21313  2.61   65972   14061  296263   722052  10.94
1970-1979     75-79     0.07799  0.32719  2.54   51912   16985  217773   425789   8.20
1970-1979     80-84     0.12844  0.48299  2.43   34927   16869  131335   208016   5.96
1970-1979     85-89     0.20430  0.65520  2.26   18057   11831   57911    76681   4.25
1970-1979     90-94     0.31227  0.80846  2.02    6226    5034   16119    18770   3.01
1970-1979     95-99     0.43947  0.90602  1.76    1193    1080    2459     2651   2.22
1970-1979    100-104    0.57913  0.95699  1.50     112     107     185      192   1.71
1970-1979    105-109    0.70866  0.97911  1.30       5       5       7        7   1.41
1970-1979    110+       0.80081  1.00000  1.25       0       0       0        0   1.25
1980-1989        0      0.01116  0.01105  0.13  100000    1105   99034  7397762  73.98
