Hungary, Life tables (period 5x10), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.06889  0.06563  0.28  100000    6563   95274  6513729  65.14
1950-1959      1-4      0.00253  0.01005  1.30   93437     939  371215  6418455  68.69
1950-1959      5-9      0.00073  0.00364  2.33   92498     337  461589  6047240  65.38
1950-1959     10-14     0.00068  0.00340  2.62   92161     313  460060  5585651  60.61
1950-1959     15-19     0.00126  0.00627  2.75   91848     576  457941  5125591  55.81
1950-1959     20-24     0.00179  0.00892  2.50   91272     814  454328  4667650  51.14
1950-1959     25-29     0.00190  0.00946  2.54   90458     856  450188  4213321  46.58
1950-1959     30-34     0.00206  0.01024  2.53   89602     918  445749  3763134  42.00
1950-1959     35-39     0.00263  0.01309  2.63   88685    1161  440669  3317385  37.41
1950-1959     40-44     0.00369  0.01830  2.63   87524    1601  433823  2876715  32.87
1950-1959     45-49     0.00549  0.02711  2.66   85922    2329  424164  2442892  28.43
1950-1959     50-54     0.00859  0.04211  2.66   83593    3520  409733  2018728  24.15
1950-1959     55-59     0.01332  0.06458  2.65   80073    5171  388224  1608995  20.09
1950-1959     60-64     0.02141  0.10192  2.65   74901    7634  356564  1220771  16.30
1950-1959     65-69     0.03457  0.15973  2.62   67268   10744  310781   864207  12.85
1950-1959     70-74     0.05721  0.25142  2.59   56523   14211  248422   553426   9.79
1950-1959     75-79     0.09588  0.38678  2.50   42312   16365  170684   305004   7.21
1950-1959     80-84     0.15744  0.55701  2.37   25947   14453   91794   134320   5.18
1950-1959     85-89     0.24486  0.72258  2.16   11494    8305   33918    42526   3.70
1950-1959     90-94     0.35433  0.84556  1.91    3189    2696    7609     8608   2.70
1950-1959     95-99     0.48552  0.92675  1.66     492     456     940      998   2.03
1950-1959    100-104    0.61624  0.96465  1.44      36      35      56       58   1.61
1950-1959    105-109    0.73258  0.98152  1.27       1       1       2        2   1.36
1950-1959    110+       0.81450  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.04200  0.04061  0.18  100000    4061   96689  6905743  69.06
1960-1969      1-4      0.00133  0.00530  1.34   95939     509  382405  6809054  70.97
1960-1969      5-9      0.00042  0.00212  2.33   95430     202  476612  6426649  67.34
1960-1969     10-14     0.00040  0.00202  2.65   95228     192  475688  5950037  62.48
1960-1969     15-19     0.00079  0.00396  2.80   95036     376  474355  5474348  57.60
1960-1969     20-24     0.00106  0.00530  2.54   94660     502  472065  4999994  52.82
1960-1969     25-29     0.00117  0.00584  2.55   94158     550  469446  4527929  48.09
1960-1969     30-34     0.00150  0.00747  2.62   93608     699  466378  4058482  43.36
1960-1969     35-39     0.00207  0.01028  2.64   92909     955  462289  3592104  38.66
1960-1969     40-44     0.00295  0.01464  2.63   91954    1346  456584  3129815  34.04
1960-1969     45-49     0.00447  0.02212  2.67   90608    2005  448363  2673232  29.50
1960-1969     50-54     0.00696  0.03423  2.68   88603    3033  435972  2224868  25.11
1960-1969     55-59     0.01146  0.05583  2.68   85570    4778  416790  1788896  20.91
1960-1969     60-64     0.01903  0.09112  2.66   80793    7362  386746  1372105  16.98
1960-1969     65-69     0.03147  0.14648  2.64   73431   10756  341802   985359  13.42
1960-1969     70-74     0.05261  0.23354  2.60   62675   14637  278234   643557  10.27
1960-1969     75-79     0.08797  0.36132  2.53   48038   17357  197302   365323   7.60
1960-1969     80-84     0.14540  0.52772  2.40   30681   16191  111353   168021   5.48
1960-1969     85-89     0.22859  0.69730  2.20   14490   10104   44201    56668   3.91
1960-1969     90-94     0.33399  0.83058  1.97    4386    3643   10907    12468   2.84
1960-1969     95-99     0.46737  0.91921  1.70     743     683    1461     1561   2.10
1960-1969    100-104    0.60204  0.96192  1.46      60      58      96       99   1.65
1960-1969    105-109    0.72405  0.98072  1.28       2       2       3        3   1.38
1960-1969    110+       0.81031  1.00000  1.23       0       0       0        0   1.23
