Israel, Total Population, Life tables (period 5x10), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1983-1989        0      0.01171  0.01159  0.13  100000    1159   98986  7558459  75.58
1983-1989      1-4      0.00056  0.00226  1.55   98841     223  394815  7459473  75.47
1983-1989      5-9      0.00025  0.00124  2.35   98618     122  492766  7064658  71.64
1983-1989     10-14     0.00022  0.00108  2.57   98496     106  492222  6571892  66.72
1983-1989     15-19     0.00051  0.00255  2.95   98390     251  491434  6079670  61.79
1983-1989     20-24     0.00064  0.00319  2.39   98139     313  489877  5588236  56.94
1983-1989     25-29     0.00064  0.00318  2.52   97826     311  488359  5098359  52.12
1983-1989     30-34     0.00077  0.00386  2.62   97515     376  486678  4610000  47.27
1983-1989     35-39     0.00100  0.00500  2.65   97138     486  484548  4123322  42.45
1983-1989     40-44     0.00165  0.00821  2.70   96652     794  481435  3638774  37.65
1983-1989     45-49     0.00282  0.01399  2.72   95859    1341  476241  3157339  32.94
1983-1989     50-54     0.00489  0.02418  2.72   94518    2285  467389  2681098  28.37
1983-1989     55-59     0.00848  0.04158  2.70   92233    3835  452328  2213708  24.00
1983-1989     60-64     0.01360  0.06588  2.66   88397    5824  428363  1761381  19.93
1983-1989     65-69     0.02235  0.10618  2.65   82573    8768  392242  1333017  16.14
1983-1989     70-74     0.03695  0.16986  2.63   73805   12537  339331   940775  12.75
1983-1989     75-79     0.06326  0.27454  2.60   61269   16821  265905   601444   9.82
1983-1989     80-84     0.09206  0.37470  2.52   44448   16654  180903   335539   7.55
1983-1989     85-89     0.14616  0.52899  2.39   27793   14702  100590   154636   5.56
1983-1989     90-94     0.21169  0.66471  2.20   13091    8702   41105    54047   4.13
1983-1989     95-99     0.32141  0.81710  1.99    4389    3586   11159    12942   2.95
1983-1989    100-104    0.44058  0.90532  1.75     803     727    1650     1783   2.22
1983-1989    105-109    0.56621  0.95287  1.52      76      72     128      133   1.75
1983-1989    110+       0.66538  1.00000  1.50       4       4       5        5   1.50
1990-1999        0      0.00750  0.00746  0.13  100000     746   99354  7773126  77.73
1990-1999      1-4      0.00041  0.00163  1.61   99254     162  396630  7673772  77.31
1990-1999      5-9      0.00017  0.00087  2.31   99092      86  495228  7277142  73.44
1990-1999     10-14     0.00017  0.00083  2.68   99006      82  494839  6781913  68.50
1990-1999     15-19     0.00041  0.00203  2.98   98924     201  494214  6287074  63.55
1990-1999     20-24     0.00062  0.00308  2.38   98723     304  492818  5792860  58.68
1990-1999     25-29     0.00058  0.00288  2.45   98419     283  491374  5300042  53.85
1990-1999     30-34     0.00072  0.00358  2.60   98136     351  489835  4808668  49.00
