Italy , Life tables (period 5x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879        0      0.24588  0.21004  0.31  100000   21004   85424  3292643  32.93
1872-1879      1-4      0.06665  0.22862  1.51   78996   18060  270963  3207219  40.60
1872-1879      5-9      0.01342  0.06432  1.78   60936    3919  292050  2936256  48.19
1872-1879     10-14     0.00612  0.03013  2.53   57016    1718  280831  2644206  46.38
1872-1879     15-19     0.00694  0.03412  2.61   55299    1887  271991  2363375  42.74
1872-1879     20-24     0.00988  0.04821  2.55   53412    2575  260757  2091384  39.16
1872-1879     25-29     0.00977  0.04769  2.47   50837    2424  248043  1830627  36.01
1872-1879     30-34     0.01037  0.05056  2.54   48412    2448  236052  1582584  32.69
1872-1879     35-39     0.01194  0.05801  2.54   45965    2666  223267  1346532  29.29
1872-1879     40-44     0.01324  0.06410  2.54   43299    2776  209655  1123265  25.94
1872-1879     45-49     0.01554  0.07487  2.58   40523    3034  195282   913609  22.55
1872-1879     50-54     0.01976  0.09427  2.57   37489    3534  178873   718328  19.16
1872-1879     55-59     0.02680  0.12600  2.64   33955    4278  159662   539455  15.89
1872-1879     60-64     0.04057  0.18488  2.61   29676    5487  135243   379793  12.80
1872-1879     65-69     0.06269  0.27222  2.58   24190    6585  105035   244550  10.11
1872-1879     70-74     0.08931  0.36374  2.45   17605    6404   71700   139515   7.92
1872-1879     75-79     0.13895  0.51341  2.46   11201    5751   41388    67815   6.05
1872-1879     80-84     0.18036  0.60419  2.27    5450    3293   18258    26427   4.85
1872-1879     85-89     0.24427  0.71720  2.12    2157    1547    6334     8169   3.79
1872-1879     90-94     0.31751  0.80936  1.97     610     494    1555     1834   3.01
1872-1879     95-99     0.40715  0.88256  1.79     116     103     252      279   2.40
1872-1879    100-104    0.49923  0.92905  1.62      14      13      25       27   1.98
1872-1879    105-109    0.59087  0.95724  1.47       1       1       2        2   1.68
1872-1879    110+       0.66306  1.00000  1.51       0       0       0        0   1.51
1880-1889        0      0.22956  0.19801  0.31  100000   19801   86259  3585243  35.85
1880-1889      1-4      0.05880  0.20468  1.46   80199   16415  279155  3498984  43.63
1880-1889      5-9      0.01166  0.05619  1.82   63784    3584  307510  3219829  50.48
1880-1889     10-14     0.00531  0.02620  2.54   60199    1577  297112  2912319  48.38
1880-1889     15-19     0.00638  0.03142  2.62   58622    1842  288730  2615207  44.61
1880-1889     20-24     0.00888  0.04346  2.54   56780    2468  277837  2326476  40.97
1880-1889     25-29     0.00856  0.04190  2.45   54312    2276  265753  2048640  37.72
1880-1889     30-34     0.00908  0.04441  2.50   52036    2311  254413  1782886  34.26
1880-1889     35-39     0.00979  0.04779  2.51   49725    2376  242703  1528473  30.74
1880-1889     40-44     0.01149  0.05584  2.48   47349    2644  230092  1285770  27.16
1880-1889     45-49     0.01270  0.06155  2.53   44705    2752  216734  1055679  23.61
1880-1889     50-54     0.01773  0.08495  2.53   41953    3564  200974   838944  20.00
1880-1889     55-59     0.02224  0.10550  2.57   38389    4050  182103   637970  16.62
1880-1889     60-64     0.03765  0.17256  2.58   34339    5926  157371   455867  13.28
1880-1889     65-69     0.05527  0.24297  2.51   28414    6904  124895   298496  10.51
1880-1889     70-74     0.08713  0.35598  2.43   21510    7657   87882   173601   8.07
1880-1889     75-79     0.12897  0.47971  2.33   13853    6645   51526    85718   6.19
1880-1889     80-84     0.18326  0.60951  2.25    7208    4393   23972    34193   4.74
1880-1889     85-89     0.25317  0.72983  2.10    2814    2054    8113    10221   3.63
1880-1889     90-94     0.34784  0.83411  1.88     760     634    1823     2107   2.77
1880-1889     95-99     0.43553  0.90024  1.74     126     114     261      284   2.25
1880-1889    100-104    0.53696  0.94298  1.56      13      12      22       23   1.85
1880-1889    105-109    0.63559  0.96705  1.40       1       1       1        1   1.57
1880-1889    110+       0.71181  1.00000  1.40       0       0       0        0   1.40
1890-1899        0      0.20054  0.17604  0.31  100000   17604   87783  4056850  40.57
1890-1899      1-4      0.04496  0.16164  1.50   82396   13318  296232  3969067  48.17
1890-1899      5-9      0.00785  0.03827  1.71   69078    2644  336695  3672835  53.17
1890-1899     10-14     0.00415  0.02055  2.66   66434    1366  328976  3336139  50.22
1890-1899     15-19     0.00565  0.02785  2.63   65069    1812  321042  3007163  46.22
1890-1899     20-24     0.00785  0.03852  2.54   63256    2436  310288  2686121  42.46
1890-1899     25-29     0.00749  0.03674  2.46   60820    2235  298427  2375834  39.06
1890-1899     30-34     0.00786  0.03855  2.51   58585    2258  287309  2077407  35.46
1890-1899     35-39     0.00839  0.04109  2.54   56327    2314  275933  1790098  31.78
1890-1899     40-44     0.00989  0.04825  2.52   54013    2606  263597  1514165  28.03
1890-1899     45-49     0.01095  0.05335  2.58   51407    2743  250407  1250568  24.33
1890-1899     50-54     0.01541  0.07427  2.57   48664    3614  234536  1000161  20.55
1890-1899     55-59     0.01965  0.09389  2.63   45050    4230  215209   765625  17.00
1890-1899     60-64     0.03420  0.15829  2.65   40820    6462  188935   550416  13.48
1890-1899     65-69     0.05592  0.24603  2.56   34358    8453  151165   361481  10.52
1890-1899     70-74     0.08002  0.33276  2.47   25905    8620  107725   210316   8.12
1890-1899     75-79     0.14333  0.52483  2.45   17285    9072   63291   102591   5.94
1890-1899     80-84     0.18199  0.60887  2.28    8213    5001   27478    39300   4.78
1890-1899     85-89     0.25076  0.72683  2.11    3212    2335    9311    11823   3.68
1890-1899     90-94     0.33459  0.82714  1.94     878     726    2169     2511   2.86
1890-1899     95-99     0.43474  0.90003  1.74     152     137     314      342   2.25
1890-1899    100-104    0.53889  0.94382  1.56      15      14      27       28   1.84
1890-1899    105-109    0.64098  0.96820  1.40       1       1       1        1   1.55
1890-1899    110+       0.72018  1.00000  1.39       0       0       0        0   1.39
1900-1909        0      0.18340  0.16270  0.31  100000   16270   88710  4385135  43.85
1900-1909      1-4      0.03623  0.13241  1.39   83730   11087  306015  4296425  51.31
1900-1909      5-9      0.00582  0.02857  1.82   72643    2075  356614  3990410  54.93
1900-1909     10-14     0.00339  0.01682  2.65   70568    1187  350048  3633796  51.49
1900-1909     15-19     0.00506  0.02499  2.65   69381    1734  342829  3283748  47.33
1900-1909     20-24     0.00692  0.03404  2.55   67648    2303  332595  2940920  43.47
1900-1909     25-29     0.00692  0.03403  2.48   65345    2223  321120  2608325  39.92
1900-1909     30-34     0.00726  0.03563  2.52   63122    2249  310020  2287205  36.23
1900-1909     35-39     0.00780  0.03829  2.54   60872    2331  298618  1977185  32.48
1900-1909     40-44     0.00903  0.04414  2.52   58542    2584  286306  1678567  28.67
1900-1909     45-49     0.01017  0.04961  2.59   55958    2776  273088  1392261  24.88
1900-1909     50-54     0.01427  0.06894  2.58   53182    3666  257019  1119173  21.04
1900-1909     55-59     0.01863  0.08921  2.64   49515    4417  237162   862155  17.41
1900-1909     60-64     0.03208  0.14905  2.63   45098    6722  209534   624993  13.86
1900-1909     65-69     0.04888  0.21876  2.60   38376    8395  171733   415459  10.83
1900-1909     70-74     0.08405  0.34784  2.52   29981   10429  124078   243726   8.13
1900-1909     75-79     0.12871  0.48298  2.42   19553    9443   73373   119648   6.12
1900-1909     80-84     0.19083  0.63123  2.32   10109    6381   33439    46275   4.58
1900-1909     85-89     0.27023  0.75043  2.04    3728    2798   10352    12836   3.44
1900-1909     90-94     0.35979  0.84605  1.87     930     787    2188     2483   2.67
1900-1909     95-99     0.47755  0.92145  1.67     143     132     276      295   2.06
1900-1909    100-104    0.58507  0.95657  1.48      11      11      18       19   1.70
1900-1909    105-109    0.68264  0.97471  1.34       0       0       1        1   1.46
1900-1909    110+       0.75426  1.00000  1.33       0       0       0        0   1.33
1910-1919        0      0.16141  0.14516  0.31  100000   14516   89927  4173091  41.73
1910-1919      1-4      0.03303  0.12119  1.27   85484   10360  313689  4083164  47.77
1910-1919      5-9      0.00621  0.03051  2.11   75124    2292  368994  3769475  50.18
1910-1919     10-14     0.00395  0.01955  2.54   72833    1424  360662  3400482  46.69
