Belarus, Life tables (period 5x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02674  0.02614  0.13  100000    2614   97728  7268051  72.68
1960-1969      1-4      0.00142  0.00567  1.35   97386     553  388083  7170323  73.63
1960-1969      5-9      0.00055  0.00274  2.41   96834     265  483483  6782239  70.04
1960-1969     10-14     0.00051  0.00255  2.55   96569     246  482239  6298757  65.23
1960-1969     15-19     0.00081  0.00407  2.74   96322     392  480727  5816517  60.39
1960-1969     20-24     0.00122  0.00608  2.56   95931     583  478229  5335790  55.62
1960-1969     25-29     0.00147  0.00730  2.53   95347     696  475017  4857561  50.95
1960-1969     30-34     0.00189  0.00941  2.56   94651     891  471079  4382545  46.30
1960-1969     35-39     0.00240  0.01192  2.55   93760    1117  466065  3911465  41.72
1960-1969     40-44     0.00324  0.01606  2.57   92643    1488  459598  3445400  37.19
1960-1969     45-49     0.00438  0.02168  2.56   91155    1976  450960  2985802  32.76
1960-1969     50-54     0.00636  0.03133  2.57   89178    2794  439103  2534842  28.42
1960-1969     55-59     0.00921  0.04505  2.56   86384    3892  422404  2095739  24.26
1960-1969     60-64     0.01511  0.07289  2.57   82492    6013  397829  1673335  20.28
1960-1969     65-69     0.02223  0.10530  2.50   76479    8053  362290  1275507  16.68
1960-1969     70-74     0.03577  0.16430  2.53   68426   11243  314328   913217  13.35
1960-1969     75-79     0.05482  0.24089  2.48   57183   13775  251250   598889  10.47
1960-1969     80-84     0.08950  0.36344  2.42   43408   15777  176275   347639   8.01
1960-1969     85-89     0.13297  0.48863  2.29   27632   13502  101541   171364   6.20
1960-1969     90-94     0.17332  0.57639  2.09   14130    8144   46991    69823   4.94
1960-1969     95-99     0.24175  0.71353  2.13    5986    4271   17667    22833   3.81
1960-1969    100-104    0.31744  0.80905  1.97    1715    1387    4370     5165   3.01
1960-1969    105-109    0.40424  0.88082  1.80     327     288     713      795   2.43
1960-1969    110+       0.47704  1.00000  2.10      39      39      82       82   2.10
1970-1979        0      0.01758  0.01731  0.11  100000    1731   98465  7227467  72.27
1970-1979      1-4      0.00120  0.00479  1.37   98269     471  391837  7129002  72.55
1970-1979      5-9      0.00046  0.00229  2.36   97799     224  488401  6737164  68.89
1970-1979     10-14     0.00039  0.00197  2.53   97575     192  487400  6248764  64.04
1970-1979     15-19     0.00078  0.00387  2.76   97383     377  486068  5761364  59.16
1970-1979     20-24     0.00130  0.00649  2.63   97006     630  483537  5275296  54.38
1970-1979     25-29     0.00168  0.00838  2.59   96376     808  479931  4791760  49.72
1970-1979     30-34     0.00225  0.01119  2.61   95568    1070  475279  4311829  45.12
1970-1979     35-39     0.00301  0.01496  2.61   94498    1414  469117  3836550  40.60
1970-1979     40-44     0.00405  0.02006  2.62   93084    1867  460981  3367434  36.18
1970-1979     45-49     0.00544  0.02683  2.61   91217    2448  450239  2906453  31.86
1970-1979     50-54     0.00764  0.03750  2.61   88769    3329  435876  2456214  27.67
1970-1979     55-59     0.01043  0.05090  2.61   85440    4349  416812  2020338  23.65
1970-1979     60-64     0.01556  0.07506  2.64   81091    6087  391083  1603526  19.77
1970-1979     65-69     0.02419  0.11438  2.63   75005    8579  354702  1212443  16.16
1970-1979     70-74     0.03865  0.17692  2.61   66425   11752  304045   857742  12.91
1970-1979     75-79     0.06064  0.26412  2.56   54674   14440  238129   553697  10.13
1970-1979     80-84     0.09422  0.38026  2.46   40233   15299  162380   315568   7.84
1970-1979     85-89     0.13436  0.49521  2.35   24934   12348   91899   153189   6.14
1970-1979     90-94     0.17957  0.59851  2.21   12587    7533   41951    61289   4.87
1970-1979     95-99     0.24109  0.71232  2.13    5053    3600   14931    19339   3.83
1970-1979    100-104    0.31530  0.80668  1.97    1454    1173    3719     4408   3.03
1970-1979    105-109    0.40065  0.87832  1.80     281     247     616      689   2.45
1970-1979    110+       0.47211  1.00000  2.12      34      34      72       72   2.12
1980-1989        0      0.01453  0.01435  0.12  100000    1435   98736  7151634  71.52
1980-1989      1-4      0.00088  0.00350  1.52   98565     345  393403  7052898  71.56
1980-1989      5-9      0.00046  0.00228  2.46   98220     224  490531  6659495  67.80
1980-1989     10-14     0.00038  0.00192  2.62   97996     188  489531  6168964  62.95
1980-1989     15-19     0.00075  0.00375  2.78   97808     366  488224  5679433  58.07
1980-1989     20-24     0.00128  0.00640  2.62   97441     623  485720  5191209  53.28
1980-1989     25-29     0.00155  0.00774  2.60   96818     749  482289  4705488  48.60
1980-1989     30-34     0.00217  0.01077  2.60   96069    1035  477860  4223199  43.96
1980-1989     35-39     0.00295  0.01467  2.65   95034    1394  471889  3745340  39.41
1980-1989     40-44     0.00455  0.02251  2.63   93640    2108  463205  3273451  34.96
1980-1989     45-49     0.00641  0.03155  2.61   91532    2888  450759  2810246  30.70
1980-1989     50-54     0.00901  0.04410  2.60   88644    3909  433822  2359487  26.62
1980-1989     55-59     0.01231  0.05979  2.60   84735    5066  411510  1925665  22.73
1980-1989     60-64     0.01746  0.08382  2.61   79669    6678  382384  1514155  19.01
1980-1989     65-69     0.02581  0.12152  2.60   72991    8870  343707  1131770  15.51
1980-1989     70-74     0.04091  0.18619  2.59   64121   11938  291818   788064  12.29
1980-1989     75-79     0.06458  0.27878  2.55   52182   14547  225273   496245   9.51
1980-1989     80-84     0.10589  0.41707  2.46   37635   15696  148236   270972   7.20
1980-1989     85-89     0.15324  0.54211  2.30   21939   11893   77611   122736   5.59
