Belgium, Life tables (period 5x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.17042  0.15239  0.31  100000   15239   89421  3853387  38.53
1841-1849      1-4      0.04134  0.14921  1.38   84761   12647  305948  3763966  44.41
1841-1849      5-9      0.01108  0.05374  2.25   72114    3876  349907  3458018  47.95
1841-1849     10-14     0.00713  0.03498  2.38   68238    2387  334943  3108111  45.55
1841-1849     15-19     0.00859  0.04211  2.62   65851    2773  322669  2773168  42.11
1841-1849     20-24     0.01088  0.05295  2.50   63079    3340  307054  2450499  38.85
1841-1849     25-29     0.01030  0.05020  2.47   59738    2999  291100  2143445  35.88
1841-1849     30-34     0.01089  0.05302  2.51   56739    3008  276218  1852345  32.65
1841-1849     35-39     0.01219  0.05918  2.55   53731    3180  260856  1576127  29.33
1841-1849     40-44     0.01438  0.06945  2.53   50551    3511  244077  1315271  26.02
1841-1849     45-49     0.01642  0.07893  2.55   47040    3713  226115  1071194  22.77
1841-1849     50-54     0.02124  0.10100  2.57   43327    4376  205984   845079  19.50
1841-1849     55-59     0.02667  0.12526  2.57   38951    4879  182917   639095  16.41
1841-1849     60-64     0.03869  0.17688  2.58   34072    6027  155747   456178  13.39
1841-1849     65-69     0.05517  0.24302  2.55   28046    6816  123539   300431  10.71
1841-1849     70-74     0.08373  0.34600  2.49   21230    7345   87731   176892   8.33
1841-1849     75-79     0.11837  0.45287  2.41   13885    6288   53121    89161   6.42
1841-1849     80-84     0.18353  0.61292  2.29    7597    4656   25370    36040   4.74
1841-1849     85-89     0.25610  0.73432  2.10    2940    2159    8431    10670   3.63
1841-1849     90-94     0.33275  0.82327  1.93     781     643    1933     2239   2.87
1841-1849     95-99     0.44280  0.90439  1.73     138     125     282      306   2.22
1841-1849    100-104    0.54693  0.94621  1.54      13      12      23       24   1.81
1841-1849    105-109    0.64725  0.96922  1.39       1       1       1        1   1.54
1841-1849    110+       0.72416  1.00000  1.38       0       0       0        0   1.38
1850-1859        0      0.17230  0.15389  0.31  100000   15389   89316  4046973  40.47
1850-1859      1-4      0.03910  0.14179  1.36   84611   11997  306786  3957657  46.77
1850-1859      5-9      0.00997  0.04848  2.17   72614    3520  353101  3650871  50.28
1850-1859     10-14     0.00612  0.03011  2.43   69093    2080  340121  3297770  47.73
1850-1859     15-19     0.00753  0.03699  2.62   67013    2479  329166  2957649  44.14
1850-1859     20-24     0.00936  0.04571  2.51   64535    2950  315324  2628484  40.73
1850-1859     25-29     0.00904  0.04421  2.46   61584    2723  301014  2313160  37.56
1850-1859     30-34     0.00948  0.04631  2.52   58862    2726  287562  2012146  34.18
1850-1859     35-39     0.01066  0.05191  2.53   56136    2914  273474  1724585  30.72
1850-1859     40-44     0.01188  0.05769  2.51   53222    3070  258465  1451110  27.27
1850-1859     45-49     0.01359  0.06576  2.56   50151    3298  242704  1192645  23.78
1850-1859     50-54     0.01775  0.08509  2.58   46853    3987  224600   949941  20.27
1850-1859     55-59     0.02393  0.11312  2.59   42867    4849  202649   725341  16.92
1850-1859     60-64     0.03493  0.16107  2.59   38017    6123  175325   522692  13.75
1850-1859     65-69     0.05233  0.23205  2.56   31894    7401  141419   347367  10.89
1850-1859     70-74     0.07962  0.33217  2.51   24493    8136  102188   205948   8.41
1850-1859     75-79     0.12073  0.46004  2.41   16357    7525   62329   103760   6.34
1850-1859     80-84     0.18387  0.61314  2.28    8832    5415   29454    41431   4.69
1850-1859     85-89     0.26467  0.74956  2.11    3417    2561    9677    11978   3.51
1850-1859     90-94     0.35674  0.84208  1.87     856     721    2020     2301   2.69
1850-1859     95-99     0.47322  0.92001  1.68     135     124     263      281   2.08
1850-1859    100-104    0.58722  0.95754  1.48      11      10      18       18   1.69
1850-1859    105-109    0.69326  0.97652  1.32       0       0       1        1   1.44
1850-1859    110+       0.77191  1.00000  1.30       0       0       0        0   1.30
1860-1869        0      0.17253  0.15407  0.31  100000   15407   89304  4066439  40.66
1860-1869      1-4      0.03984  0.14448  1.41   84593   12222  306771  3977134  47.02
1860-1869      5-9      0.00989  0.04804  2.06   72371    3477  351650  3670363  50.72
