Estonia, Life tables (period 5x10), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02345  0.02297  0.12  100000    2297   97976  7024407  70.24
1960-1969      1-4      0.00126  0.00502  1.52   97703     491  389593  6926431  70.89
1960-1969      5-9      0.00060  0.00299  2.42   97212     291  485310  6536838  67.24
1960-1969     10-14     0.00049  0.00243  2.70   96922     235  484068  6051528  62.44
1960-1969     15-19     0.00102  0.00507  2.87   96687     490  482388  5567460  57.58
1960-1969     20-24     0.00159  0.00794  2.65   96196     764  479185  5085072  52.86
1960-1969     25-29     0.00188  0.00935  2.55   95432     892  474972  4605887  48.26
1960-1969     30-34     0.00230  0.01142  2.58   94540    1080  470086  4130915  43.69
1960-1969     35-39     0.00276  0.01370  2.56   93461    1280  464175  3660829  39.17
1960-1969     40-44     0.00359  0.01779  2.67   92180    1639  457087  3196654  34.68
1960-1969     45-49     0.00496  0.02450  2.63   90541    2219  447441  2739567  30.26
1960-1969     50-54     0.00728  0.03579  2.62   88322    3161  434080  2292126  25.95
1960-1969     55-59     0.01106  0.05392  2.65   85161    4592  415000  1858046  21.82
1960-1969     60-64     0.01773  0.08512  2.65   80569    6858  386706  1443046  17.91
1960-1969     65-69     0.02862  0.13402  2.63   73711    9879  345120  1056340  14.33
1960-1969     70-74     0.04596  0.20700  2.60   63833   13213  287509   711219  11.14
1960-1969     75-79     0.07664  0.32264  2.55   50619   16332  213101   423710   8.37
1960-1969     80-84     0.12300  0.46780  2.44   34287   16040  130405   210610   6.14
1960-1969     85-89     0.19748  0.64175  2.27   18248   11710   59298    80204   4.40
1960-1969     90-94     0.29169  0.78719  2.08    6537    5146   17642    20906   3.20
1960-1969     95-99     0.41455  0.89139  1.80    1391    1240    2991     3264   2.35
1960-1969    100-104    0.54841  0.94861  1.55     151     143     261      273   1.81
1960-1969    105-109    0.67755  0.97503  1.35       8       8      11       11   1.47
1960-1969    110+       0.77309  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01751  0.01724  0.11  100000    1724   98470  7014161  70.14
1970-1979      1-4      0.00116  0.00462  1.62   98276     454  392024  6915691  70.37
1970-1979      5-9      0.00052  0.00261  2.45   97822     256  488457  6523667  66.69
1970-1979     10-14     0.00045  0.00227  2.56   97566     221  487290  6035210  61.86
1970-1979     15-19     0.00105  0.00522  2.89   97345     509  485649  5547920  56.99
1970-1979     20-24     0.00153  0.00763  2.60   96836     739  482409  5062271  52.28
1970-1979     25-29     0.00190  0.00943  2.52   96098     906  478243  4579862  47.66
1970-1979     30-34     0.00249  0.01236  2.58   95191    1177  473109  4101618  43.09
1970-1979     35-39     0.00330  0.01636  2.62   94014    1538  466415  3628509  38.60
1970-1979     40-44     0.00441  0.02181  2.65   92477    2017  457648  3162094  34.19
1970-1979     45-49     0.00602  0.02967  2.61   90460    2684  445877  2704446  29.90
1970-1979     50-54     0.00879  0.04307  2.61   87776    3780  429848  2258569  25.73
1970-1979     55-59     0.01224  0.05948  2.61   83995    4996  408022  1828722  21.77
1970-1979     60-64     0.01773  0.08509  2.65   78999    6722  379231  1420700  17.98
1970-1979     65-69     0.02843  0.13323  2.65   72277    9630  338746  1041469  14.41
1970-1979     70-74     0.04589  0.20681  2.62   62647   12956  282337   702723  11.22
1970-1979     75-79     0.07608  0.32072  2.55   49691   15937  209468   420386   8.46
1970-1979     80-84     0.12232  0.46538  2.43   33754   15709  128424   210918   6.25
1970-1979     85-89     0.18826  0.62383  2.30   18046   11257   59797    82494   4.57
1970-1979     90-94     0.27765  0.76540  2.07    6788    5196   18714    22697   3.34
1970-1979     95-99     0.38681  0.87241  1.85    1593    1389    3592     3984   2.50
1970-1979    100-104    0.51168  0.93631  1.61     203     190     372      392   1.93
1970-1979    105-109    0.63650  0.96828  1.41      13      13      20       20   1.56
1970-1979    110+       0.73214  1.00000  1.37       0       0       1        1   1.37
1980-1989        0      0.01564  0.01543  0.12  100000    1543   98638  7011822  70.12
