New Zealand -- Non-Maori, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1909        0      0.07732  0.07338  0.31  100000    7338   94901  5980129  59.80
1901-1909      1-4      0.00591  0.02327  1.40   92662    2156  365036  5885227  63.51
1901-1909      5-9      0.00204  0.01016  2.41   90506     919  450147  5520192  60.99
1901-1909     10-14     0.00168  0.00838  2.55   89586     751  446088  5070045  56.59
1901-1909     15-19     0.00259  0.01289  2.69   88835    1145  441535  4623958  52.05
1901-1909     20-24     0.00364  0.01806  2.58   87690    1584  434618  4182423  47.70
1901-1909     25-29     0.00432  0.02135  2.53   86106    1838  425994  3747805  43.53
1901-1909     30-34     0.00466  0.02305  2.56   84267    1942  416590  3321811  39.42
1901-1909     35-39     0.00591  0.02912  2.57   82325    2397  405802  2905221  35.29
1901-1909     40-44     0.00677  0.03329  2.56   79929    2661  393146  2499419  31.27
1901-1909     45-49     0.00900  0.04407  2.61   77268    3406  378187  2106273  27.26
1901-1909     50-54     0.01221  0.05931  2.60   73862    4380  358787  1728086  23.40
1901-1909     55-59     0.01663  0.07994  2.60   69482    5555  334063  1369300  19.71
1901-1909     60-64     0.02398  0.11344  2.62   63927    7252  302388  1035236  16.19
1901-1909     65-69     0.03828  0.17538  2.61   56675    9940  259631   732849  12.93
1901-1909     70-74     0.06057  0.26417  2.58   46735   12346  203846   473217  10.13
1901-1909     75-79     0.09357  0.38057  2.55   34389   13087  139870   269372   7.83
1901-1909     80-84     0.12923  0.48289  2.38   21302   10286   79595   129501   6.08
1901-1909     85-89     0.19278  0.63130  2.27   11015    6954   36073    49906   4.53
1901-1909     90-94     0.27270  0.75984  2.09    4061    3086   11317    13834   3.41
1901-1909     95-99     0.37442  0.86230  1.87     975     841    2246     2517   2.58
1901-1909    100-104    0.48881  0.92682  1.65     134     124     255      271   2.02
1901-1909    105-109    0.60418  0.96141  1.45      10       9      16       16   1.65
