Lithuania, Life tables (period 5x10), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02916  0.02845  0.14  100000    2845   97552  7106423  71.06
1960-1969      1-4      0.00145  0.00577  1.52   97155     561  387232  7008871  72.14
1960-1969      5-9      0.00061  0.00304  2.36   96595     294  482199  6621639  68.55
1960-1969     10-14     0.00052  0.00261  2.46   96301     252  480865  6139440  63.75
1960-1969     15-19     0.00100  0.00499  2.81   96049     479  479197  5658575  58.91
1960-1969     20-24     0.00145  0.00723  2.64   95570     691  476216  5179378  54.19
1960-1969     25-29     0.00184  0.00916  2.51   94879     869  472234  4703161  49.57
1960-1969     30-34     0.00217  0.01081  2.57   94010    1016  467576  4230927  45.01
1960-1969     35-39     0.00269  0.01335  2.54   92994    1241  461913  3763351  40.47
1960-1969     40-44     0.00350  0.01737  2.55   91752    1594  454855  3301438  35.98
1960-1969     45-49     0.00484  0.02393  2.60   90158    2157  445609  2846583  31.57
1960-1969     50-54     0.00703  0.03457  2.60   88001    3042  432691  2400974  27.28
1960-1969     55-59     0.01020  0.04981  2.64   84959    4232  414823  1968282  23.17
1960-1969     60-64     0.01687  0.08110  2.61   80727    6547  388006  1553459  19.24
1960-1969     65-69     0.02513  0.11842  2.57   74180    8785  349533  1165453  15.71
1960-1969     70-74     0.04033  0.18371  2.58   65395   12014  297863   815920  12.48
1960-1969     75-79     0.06352  0.27458  2.53   53382   14657  230748   518057   9.70
1960-1969     80-84     0.09919  0.39558  2.44   38724   15318  154431   287309   7.42
1960-1969     85-89     0.14890  0.53277  2.33   23406   12470   83746   132878   5.68
1960-1969     90-94     0.19589  0.62869  2.15   10936    6875   35097    49132   4.49
1960-1969     95-99     0.27069  0.75499  2.07    4061    3066   11325    14035   3.46
1960-1969    100-104    0.35464  0.84427  1.90     995     840    2368     2709   2.72
1960-1969    105-109    0.44856  0.90681  1.72     155     140     313      341   2.20
