Denmark, Life tables (period 5x10), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1835-1839        0      0.20215  0.17727  0.31  100000   17727   87693  4097458  40.97
1835-1839      1-4      0.02898  0.10797  1.46   82273    8883  306540  4009765  48.74
1835-1839      5-9      0.00894  0.04365  2.29   73390    3204  358270  3703226  50.46
1835-1839     10-14     0.00570  0.02806  2.36   70186    1970  345739  3344955  47.66
1835-1839     15-19     0.00552  0.02722  2.58   68217    1857  336598  2999216  43.97
1835-1839     20-24     0.00769  0.03777  2.59   66360    2506  325751  2662618  40.12
1835-1839     25-29     0.00833  0.04082  2.51   63854    2606  312770  2336867  36.60
1835-1839     30-34     0.00966  0.04717  2.56   61247    2889  299187  2024097  33.05
1835-1839     35-39     0.01212  0.05884  2.55   58358    3434  283375  1724910  29.56
1835-1839     40-44     0.01324  0.06408  2.52   54925    3520  265887  1441535  26.25
1835-1839     45-49     0.01713  0.08223  2.58   51405    4227  246815  1175648  22.87
1835-1839     50-54     0.02071  0.09849  2.52   47178    4647  224376   928833  19.69
1835-1839     55-59     0.02683  0.12597  2.58   42531    5358  199704   704457  16.56
1835-1839     60-64     0.03938  0.17973  2.57   37173    6681  169658   504753  13.58
1835-1839     65-69     0.05446  0.23990  2.52   30492    7315  134312   335095  10.99
1835-1839     70-74     0.07951  0.33150  2.49   23177    7683   96636   200784   8.66
1835-1839     75-79     0.11088  0.43098  2.42   15494    6678   60224   104147   6.72
1835-1839     80-84     0.17165  0.58935  2.34    8816    5196   30271    43923   4.98
1835-1839     85-89     0.24705  0.72043  2.11    3620    2608   10557    13652   3.77
1835-1839     90-94     0.31151  0.80320  1.99    1012     813    2610     3095   3.06
1835-1839     95-99     0.40040  0.87857  1.81     199     175     437      485   2.44
1835-1839    100-104    0.49631  0.92823  1.63      24      22      45       48   1.99
1835-1839    105-109    0.59197  0.95768  1.47       2       2       3        3   1.68
1835-1839    110+       0.66660  1.00000  1.50       0       0       0        0   1.50
1840-1849        0      0.21109  0.18411  0.31  100000   18411   87218  4184765  41.85
1840-1849      1-4      0.02521  0.09478  1.47   81589    7733  306787  4097547  50.22
1840-1849      5-9      0.00838  0.04098  2.31   73856    3026  361151  3790760  51.33
1840-1849     10-14     0.00537  0.02649  2.36   70830    1876  349194  3429608  48.42
1840-1849     15-19     0.00565  0.02788  2.64   68954    1922  340223  3080414  44.67
1840-1849     20-24     0.00793  0.03887  2.54   67031    2606  328733  2740192  40.88
1840-1849     25-29     0.00776  0.03807  2.49   64425    2453  315963  2411458  37.43
1840-1849     30-34     0.00886  0.04334  2.56   61973    2686  303317  2095495  33.81
1840-1849     35-39     0.01047  0.05104  2.54   59287    3026  288988  1792178  30.23
1840-1849     40-44     0.01240  0.06018  2.55   56261    3386  273007  1503190  26.72
1840-1849     45-49     0.01519  0.07324  2.56   52875    3872  254913  1230183  23.27
1840-1849     50-54     0.01912  0.09137  2.57   49002    4477  234116   975270  19.90
1840-1849     55-59     0.02588  0.12181  2.60   44525    5424  209587   741154  16.65
1840-1849     60-64     0.03768  0.17251  2.56   39102    6746  179033   531566  13.59
1840-1849     65-69     0.05353  0.23672  2.56   32356    7659  143095   352534  10.90
1840-1849     70-74     0.08233  0.34128  2.50   24697    8429  102373   209438   8.48
1840-1849     75-79     0.11712  0.44936  2.41   16268    7310   62419   107065   6.58
1840-1849     80-84     0.17221  0.59008  2.33    8958    5286   30693    44646   4.98
1840-1849     85-89     0.24393  0.71581  2.11    3672    2628   10776    13953   3.80
1840-1849     90-94     0.31140  0.80492  2.00    1044     840    2697     3177   3.04
1840-1849     95-99     0.41494  0.88820  1.78     204     181     436      479   2.36
1840-1849    100-104    0.51475  0.93542  1.60      23      21      41       44   1.92
1840-1849    105-109    0.61323  0.96260  1.44       1       1       2        2   1.62
1840-1849    110+       0.69007  1.00000  1.45       0       0       0        0   1.45
1850-1859        0      0.17461  0.15574  0.31  100000   15574   89188  4332018  43.32
1850-1859      1-4      0.02635  0.09913  1.60   84426    8369  317648  4242829  50.25
1850-1859      5-9      0.00991  0.04821  2.15   76057    3667  369829  3925181  51.61
1850-1859     10-14     0.00543  0.02677  2.36   72391    1938  356838  3555352  49.11
1850-1859     15-19     0.00539  0.02663  2.60   70452    1876  347767  3198514  45.40
1850-1859     20-24     0.00731  0.03593  2.55   68576    2464  336857  2850746  41.57
1850-1859     25-29     0.00752  0.03689  2.49   66112    2439  324444  2513889  38.02
1850-1859     30-34     0.00840  0.04114  2.54   63673    2620  311927  2189445  34.39
1850-1859     35-39     0.00995  0.04859  2.56   61053    2966  298036  1877518  30.75
1850-1859     40-44     0.01194  0.05800  2.54   58087    3369  282156  1579482  27.19
1850-1859     45-49     0.01401  0.06776  2.57   54718    3708  264569  1297326  23.71
1850-1859     50-54     0.01906  0.09108  2.57   51010    4646  243778  1032757  20.25
1850-1859     55-59     0.02448  0.11557  2.58   46364    5358  218851   788979  17.02
1850-1859     60-64     0.03523  0.16228  2.57   41006    6655  188864   570128  13.90
1850-1859     65-69     0.05021  0.22375  2.57   34351    7686  153088   381264  11.10
1850-1859     70-74     0.07932  0.33121  2.51   26665    8832  111343   228177   8.56
1850-1859     75-79     0.11763  0.45176  2.43   17834    8057   68489   116833   6.55
1850-1859     80-84     0.17158  0.58931  2.34    9777    5762   33580    48344   4.94
1850-1859     85-89     0.25180  0.72884  2.11    4015    2927   11622    14764   3.68
1850-1859     90-94     0.32976  0.82511  1.97    1089     898    2724     3141   2.88
1850-1859     95-99     0.44832  0.90802  1.72     190     173     386      417   2.19
1850-1859    100-104    0.56067  0.95065  1.52      18      17      30       31   1.77
1850-1859    105-109    0.66751  0.97280  1.36       1       1       1        1   1.49
1850-1859    110+       0.74814  1.00000  1.34       0       0       0        0   1.34
1860-1869        0      0.14712  0.13349  0.31  100000   13349   90734  4464358  44.64
1860-1869      1-4      0.02716  0.10194  1.58   86651    8833  325227  4373624  50.47
1860-1869      5-9      0.01041  0.05059  2.18   77818    3937  377989  4048397  52.02
1860-1869     10-14     0.00612  0.03013  2.37   73882    2226  363554  3670408  49.68
1860-1869     15-19     0.00574  0.02832  2.56   71656    2030  353335  3306854  46.15
1860-1869     20-24     0.00739  0.03631  2.54   69626    2528  341925  2953519  42.42
1860-1869     25-29     0.00759  0.03725  2.49   67098    2500  329215  2611594  38.92
1860-1869     30-34     0.00816  0.04000  2.53   64599    2584  316614  2282379  35.33
