Netherlands, Life tables (period 5x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.24327  0.20813  0.31  100000   20813   85554  3680642  36.81
1850-1859      1-4      0.03957  0.14333  1.37   79187   11350  286858  3595089  45.40
1850-1859      5-9      0.00999  0.04855  2.14   67837    3294  329782  3308231  48.77
1850-1859     10-14     0.00528  0.02605  2.39   64544    1681  318338  2978448  46.15
1850-1859     15-19     0.00636  0.03134  2.73   62863    1970  309833  2660110  42.32
1850-1859     20-24     0.00920  0.04497  2.51   60893    2738  297632  2350277  38.60
1850-1859     25-29     0.01011  0.04931  2.49   58154    2868  283576  2052645  35.30
1850-1859     30-34     0.01148  0.05585  2.58   55287    3088  268972  1769069  32.00
1850-1859     35-39     0.01356  0.06566  2.61   52199    3427  252797  1500097  28.74
1850-1859     40-44     0.01501  0.07231  2.49   48771    3527  234993  1247300  25.57
1850-1859     45-49     0.01683  0.08075  2.52   45245    3654  217153  1012307  22.37
1850-1859     50-54     0.02141  0.10173  2.57   41591    4231  197663   795154  19.12
1850-1859     55-59     0.02739  0.12838  2.57   37360    4796  175127   597491  15.99
1850-1859     60-64     0.03947  0.18016  2.58   32564    5867  148616   422364  12.97
1850-1859     65-69     0.05891  0.25701  2.52   26697    6861  116476   273748  10.25
1850-1859     70-74     0.08881  0.36382  2.52   19836    7217   81257   157273   7.93
1850-1859     75-79     0.13216  0.49099  2.38   12619    6196   46883    76015   6.02
1850-1859     80-84     0.19213  0.63078  2.28    6423    4052   21088    29132   4.54
1850-1859     85-89     0.27628  0.76152  2.05    2372    1806    6537     8044   3.39
1850-1859     90-94     0.36020  0.85017  1.90     566     481    1335     1507   2.67
1850-1859     95-99     0.48441  0.92479  1.66      85      78     162      172   2.03
1850-1859    100-104    0.59789  0.95999  1.46       6       6      10       11   1.66
1850-1859    105-109    0.70261  0.97772  1.31       0       0       0        0   1.42
1850-1859    110+       0.77984  1.00000  1.28       0       0       0        0   1.28
1860-1869        0      0.24542  0.20970  0.31  100000   20970   85444  3750148  37.50
1860-1869      1-4      0.03839  0.13958  1.39   79030   11031  287371  3664704  46.37
1860-1869      5-9      0.01039  0.05043  2.13   67999    3429  330173  3377333  49.67
1860-1869     10-14     0.00554  0.02732  2.37   64571    1764  318214  3047160  47.19
1860-1869     15-19     0.00648  0.03192  2.65   62806    2005  309323  2728946  43.45
1860-1869     20-24     0.00865  0.04234  2.50   60801    2574  297569  2419623  39.80
1860-1869     25-29     0.00934  0.04564  2.52   58227    2658  284542  2122055  36.44
1860-1869     30-34     0.01052  0.05128  2.54   55569    2850  270824  1837512  33.07
1860-1869     35-39     0.01249  0.06058  2.54   52720    3194  255726  1566688  29.72
1860-1869     40-44     0.01387  0.06704  2.50   49526    3320  239344  1310962  26.47
1860-1869     45-49     0.01543  0.07429  2.52   46206    3432  222526  1071617  23.19
1860-1869     50-54     0.01920  0.09174  2.57   42773    3924  204327   849092  19.85
1860-1869     55-59     0.02540  0.11962  2.57   38849    4647  182959   644764  16.60
1860-1869     60-64     0.03657  0.16797  2.58   34202    5745  157111   461805  13.50
1860-1869     65-69     0.05387  0.23793  2.55   28457    6771  125696   304694  10.71
1860-1869     70-74     0.08261  0.34259  2.51   21686    7430   89935   178998   8.25
1860-1869     75-79     0.12437  0.47017  2.41   14257    6703   53897    89063   6.25
1860-1869     80-84     0.18533  0.61702  2.29    7554    4661   25148    35166   4.66
1860-1869     85-89     0.26648  0.75200  2.10    2893    2175    8164    10018   3.46
1860-1869     90-94     0.37369  0.85872  1.85     717     616    1649     1854   2.58
1860-1869     95-99     0.48628  0.92594  1.66     101      94     193      205   2.03
1860-1869    100-104    0.60403  0.96155  1.46       8       7      12       12   1.65
1860-1869    105-109    0.71179  0.97895  1.30       0       0       0        0   1.40
1860-1869    110+       0.79038  1.00000  1.27       0       0       0        0   1.27
1870-1879        0      0.25311  0.21528  0.31  100000   21528   85055  3911928  39.12
1870-1879      1-4      0.03335  0.12251  1.34   78472    9613  288278  3826873  48.77
1870-1879      5-9      0.00812  0.03968  2.11   68858    2732  336400  3538595  51.39
1870-1879     10-14     0.00453  0.02241  2.44   66126    1482  326841  3202195  48.43
1870-1879     15-19     0.00621  0.03062  2.70   64644    1980  318673  2875354  44.48
1870-1879     20-24     0.00849  0.04156  2.50   62664    2604  306812  2556681  40.80
1870-1879     25-29     0.00888  0.04345  2.51   60060    2610  293795  2249869  37.46
1870-1879     30-34     0.00992  0.04840  2.53   57450    2781  280386  1956074  34.05
1870-1879     35-39     0.01116  0.05429  2.51   54670    2968  265965  1675688  30.65
1870-1879     40-44     0.01233  0.05981  2.51   51702    3092  250803  1409723  27.27
