Latvia, Life tables (period 5x10), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02164  0.02123  0.11  100000    2123   98116  7062284  70.62
1960-1969      1-4      0.00140  0.00557  1.57   97877     545  390182  6964168  71.15
1960-1969      5-9      0.00064  0.00322  2.39   97332     313  485843  6573986  67.54
1960-1969     10-14     0.00058  0.00290  2.53   97019     281  484400  6088143  62.75
1960-1969     15-19     0.00104  0.00520  2.84   96738     503  482605  5603743  57.93
1960-1969     20-24     0.00166  0.00828  2.68   96235     797  479327  5121138  53.21
1960-1969     25-29     0.00210  0.01043  2.49   95438     995  474690  4641812  48.64
1960-1969     30-34     0.00247  0.01229  2.56   94443    1161  469386  4167121  44.12
1960-1969     35-39     0.00286  0.01422  2.57   93282    1327  463189  3697735  39.64
1960-1969     40-44     0.00375  0.01858  2.59   91956    1709  455663  3234546  35.18
1960-1969     45-49     0.00498  0.02460  2.64   90247    2220  445984  2778884  30.79
1960-1969     50-54     0.00723  0.03553  2.64   88027    3128  432758  2332900  26.50
1960-1969     55-59     0.01082  0.05274  2.65   84899    4478  413956  1900142  22.38
1960-1969     60-64     0.01699  0.08167  2.64   80421    6568  386617  1486186  18.48
1960-1969     65-69     0.02625  0.12355  2.62   73853    9125  347561  1099569  14.89
1960-1969     70-74     0.04335  0.19654  2.63   64729   12721  293444   752009  11.62
1960-1969     75-79     0.07016  0.29931  2.55   52007   15566  221863   458565   8.82
1960-1969     80-84     0.11425  0.44316  2.47   36441   16149  141353   236701   6.50
1960-1969     85-89     0.18135  0.60910  2.31   20292   12360   68156    95348   4.70
1960-1969     90-94     0.26964  0.75682  2.10    7932    6003   22263    27192   3.43
1960-1969     95-99     0.37774  0.86598  1.87    1929    1670    4422     4929   2.56
1960-1969    100-104    0.50330  0.93338  1.63     259     241     479      507   1.96
1960-1969    105-109    0.63020  0.96723  1.42      17      17      26       27   1.58
1960-1969    110+       0.72819  1.00000  1.37       1       1       1        1   1.37
1970-1979        0      0.01747  0.01720  0.11  100000    1720   98474  6974965  69.75
1970-1979      1-4      0.00124  0.00495  1.59   98280     487  391945  6876490  69.97
1970-1979      5-9      0.00059  0.00295  2.40   97793     289  488215  6484545  66.31
1970-1979     10-14     0.00056  0.00281  2.52   97504     274  486843  5996331  61.50
1970-1979     15-19     0.00108  0.00540  2.85   97230     526  485024  5509488  56.66
1970-1979     20-24     0.00183  0.00909  2.64   96705     879  481449  5024464  51.96
1970-1979     25-29     0.00227  0.01128  2.58   95826    1081  476509  4543014  47.41
1970-1979     30-34     0.00283  0.01403  2.54   94745    1329  470456  4066506  42.92
1970-1979     35-39     0.00369  0.01827  2.57   93415    1707  462932  3596050  38.50
1970-1979     40-44     0.00488  0.02409  2.60   91708    2210  453240  3133117  34.16
1970-1979     45-49     0.00629  0.03096  2.60   89499    2771  440847  2679878  29.94
1970-1979     50-54     0.00877  0.04294  2.61   86728    3724  424745  2239031  25.82
1970-1979     55-59     0.01235  0.05997  2.61   83003    4977  403097  1814286  21.86
1970-1979     60-64     0.01841  0.08821  2.63   78026    6882  373802  1411190  18.09
1970-1979     65-69     0.02854  0.13364  2.63   71144    9508  333174  1037388  14.58
1970-1979     70-74     0.04601  0.20715  2.60   61636   12768  277487   704213  11.43
1970-1979     75-79     0.07356  0.31166  2.55   48868   15230  207045   426726   8.73
1970-1979     80-84     0.11442  0.44249  2.44   33638   14884  130088   219682   6.53
1970-1979     85-89     0.17810  0.60245  2.32   18753   11298   63435    89593   4.78
1970-1979     90-94     0.26259  0.74563  2.10    7455    5559   21170    26158   3.51
1970-1979     95-99     0.36600  0.85660  1.90    1896    1624    4438     4988   2.63
1970-1979    100-104    0.48715  0.92679  1.66     272     252     517      550   2.02
1970-1979    105-109    0.61080  0.96326  1.45      20      19      31       32   1.63
1970-1979    110+       0.70713  1.00000  1.41       1       1       1        1   1.41
1980-1989        0      0.01332  0.01317  0.12  100000    1317   98843  6996458  69.96
1980-1989      1-4      0.00114  0.00453  1.60   98683     447  393660  6897615  69.90
1980-1989      5-9      0.00059  0.00293  2.39   98236     288  490428  6503955  66.21
1980-1989     10-14     0.00051  0.00252  2.63   97948     247  489155  6013526  61.40
1980-1989     15-19     0.00106  0.00528  2.87   97701     516  487407  5524372  56.54
1980-1989     20-24     0.00155  0.00772  2.63   97185     750  484145  5036964  51.83
1980-1989     25-29     0.00194  0.00964  2.56   96435     930  479901  4552819  47.21
1980-1989     30-34     0.00249  0.01236  2.56   95505    1180  474642  4072918  42.65
1980-1989     35-39     0.00343  0.01703  2.65   94324    1606  467844  3598276  38.15
1980-1989     40-44     0.00503  0.02485  2.60   92718    2304  458065  3130432  33.76
1980-1989     45-49     0.00680  0.03346  2.61   90414    3026  444835  2672368  29.56
1980-1989     50-54     0.00980  0.04788  2.61   87388    4184  426959  2227533  25.49
1980-1989     55-59     0.01357  0.06569  2.59   83204    5466  402862  1800574  21.64
1980-1989     60-64     0.01938  0.09257  2.60   77738    7197  371415  1397712  17.98
1980-1989     65-69     0.02906  0.13586  2.61   70542    9584  329811  1026297  14.55
1980-1989     70-74     0.04571  0.20596  2.60   60958   12555  274683   696486  11.43
1980-1989     75-79     0.07277  0.30856  2.54   48403   14935  205251   421803   8.71
1980-1989     80-84     0.11665  0.44949  2.45   33468   15044  128958   216553   6.47
1980-1989     85-89     0.18058  0.60705  2.30   18424   11185   61936    87595   4.75
1980-1989     90-94     0.25884  0.74109  2.12    7240    5365   20729    25659   3.54
1980-1989     95-99     0.36611  0.85663  1.89    1874    1606    4386     4930   2.63
1980-1989    100-104    0.48645  0.92637  1.66     269     249     512      544   2.02
1980-1989    105-109    0.60796  0.96248  1.45      20      19      31       32   1.64
1980-1989    110+       0.70096  1.00000  1.43       1       1       1        1   1.43
1990-1999        0      0.01492  0.01472  0.12  100000    1472   98703  6809009  68.09
1990-1999      1-4      0.00096  0.00383  1.70   98528     377  393246  6710306  68.11
1990-1999      5-9      0.00051  0.00253  2.30   98151     249  490082  6317061  64.36
1990-1999     10-14     0.00045  0.00223  2.63   97902     218  488994  5826979  59.52
1990-1999     15-19     0.00119  0.00592  2.91   97684     579  487214  5337985  54.65
1990-1999     20-24     0.00183  0.00912  2.59   97106     885  483393  4850770  49.95
1990-1999     25-29     0.00237  0.01176  2.65   96220    1132  478448  4367377  45.39
1990-1999     30-34     0.00313  0.01553  2.61   95089    1477  471912  3888929  40.90
1990-1999     35-39     0.00438  0.02169  2.65   93612    2030  463279  3417017  36.50
1990-1999     40-44     0.00653  0.03216  2.62   91581    2946  450898  2953738  32.25
1990-1999     45-49     0.00932  0.04561  2.62   88636    4043  433575  2502840  28.24
1990-1999     50-54     0.01316  0.06378  2.59   84593    5395  409970  2069265  24.46
1990-1999     55-59     0.01718  0.08251  2.59   79197    6534  380262  1659294  20.95
1990-1999     60-64     0.02344  0.11091  2.57   72663    8059  343747  1279032  17.60
1990-1999     65-69     0.03174  0.14729  2.56   64604    9515  299761   935285  14.48
1990-1999     70-74     0.04511  0.20321  2.56   55088   11194  248153   635524  11.54
1990-1999     75-79     0.06943  0.29678  2.55   43894   13027  187617   387372   8.83
1990-1999     80-84     0.11423  0.44268  2.46   30867   13664  119623   199755   6.47
1990-1999     85-89     0.18145  0.61049  2.32   17203   10502   57880    80132   4.66
1990-1999     90-94     0.27890  0.77237  2.11    6701    5175   18556    22252   3.32
1990-1999     95-99     0.39988  0.88263  1.84    1525    1346    3367     3696   2.42
1990-1999    100-104    0.53795  0.94586  1.57     179     169     315      329   1.84
1990-1999    105-109    0.67317  0.97460  1.36      10       9      14       14   1.48
1990-1999    110+       0.77342  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00883  0.00876  0.13  100000     876   99239  7085054  70.85
2000-2009      1-4      0.00054  0.00214  1.67   99124     212  396000  6985816  70.48
2000-2009      5-9      0.00034  0.00169  2.35   98911     167  494114  6589815  66.62
2000-2009     10-14     0.00027  0.00137  2.61   98744     135  493400  6095701  61.73
2000-2009     15-19     0.00073  0.00363  2.88   98609     358  492288  5602302  56.81
2000-2009     20-24     0.00124  0.00619  2.62   98252     608  489814  5110014  52.01
2000-2009     25-29     0.00172  0.00857  2.70   97644     837  486290  4620200  47.32
2000-2009     30-34     0.00237  0.01179  2.70   96807    1141  481403  4133911  42.70
2000-2009     35-39     0.00351  0.01739  2.70   95665    1663  474504  3652507  38.18
2000-2009     40-44     0.00504  0.02493  2.67   94002    2343  464553  3178003  33.81
2000-2009     45-49     0.00762  0.03744  2.67   91659    3431  450312  2713450  29.60
2000-2009     50-54     0.01106  0.05388  2.64   88227    4754  429903  2263138  25.65
2000-2009     55-59     0.01544  0.07449  2.62   83474    6218  402596  1833235  21.96
2000-2009     60-64     0.02116  0.10068  2.60   77256    7778  367592  1430639  18.52
2000-2009     65-69     0.02831  0.13242  2.57   69478    9201  325023  1063047  15.30
2000-2009     70-74     0.04081  0.18579  2.59   60277   11199  274427   738024  12.24
2000-2009     75-79     0.06169  0.26784  2.54   49078   13145  213099   463598   9.45
2000-2009     80-84     0.10079  0.40242  2.50   35933   14460  143476   250499   6.97
2000-2009     85-89     0.16464  0.57410  2.36   21473   12327   74875   107023   4.98
2000-2009     90-94     0.25966  0.74525  2.14    9145    6816   26248    32148   3.52
2000-2009     95-99     0.38055  0.86970  1.88    2330    2026    5324     5900   2.53
2000-2009    100-104    0.52090  0.94062  1.60     304     286     548      575   1.90
2000-2009    105-109    0.65969  0.97266  1.38      18      18      27       27   1.51
2000-2009    110+       0.76291  1.00000  1.31       0       0       1        1   1.31
2010-2019        0      0.00450  0.00448  0.14  100000     448   99615  7440000  74.40
2010-2019      1-4      0.00025  0.00102  1.71   99552     101  397976  7340385  73.73
2010-2019      5-9      0.00016  0.00080  2.42   99451      80  497047  6942409  69.81
2010-2019     10-14     0.00018  0.00092  2.65   99371      91  496640  6445361  64.86
2010-2019     15-19     0.00050  0.00251  3.00   99280     249  495901  5948721  59.92
2010-2019     20-24     0.00078  0.00392  2.54   99031     388  494198  5452821  55.06
2010-2019     25-29     0.00113  0.00564  2.65   98643     557  491905  4958623  50.27
2010-2019     30-34     0.00173  0.00864  2.70   98086     847  488477  4466718  45.54
2010-2019     35-39     0.00251  0.01246  2.65   97239    1212  483344  3978240  40.91
2010-2019     40-44     0.00373  0.01850  2.62   96027    1777  475898  3494897  36.39
2010-2019     45-49     0.00536  0.02648  2.64   94250    2495  465356  3018999  32.03
2010-2019     50-54     0.00800  0.03926  2.65   91755    3603  450307  2553643  27.83
2010-2019     55-59     0.01169  0.05684  2.60   88152    5010  428747  2103336  23.86
2010-2019     60-64     0.01702  0.08181  2.63   83142    6802  399564  1674588  20.14
2010-2019     65-69     0.02388  0.11287  2.58   76340    8616  360885  1275024  16.70
2010-2019     70-74     0.03354  0.15508  2.58   67724   10503  313184   914139  13.50
2010-2019     75-79     0.04987  0.22251  2.58   57221   12732  255316   600955  10.50
2010-2019     80-84     0.08278  0.34417  2.55   44489   15312  184962   345639   7.77
2010-2019     85-89     0.14016  0.51548  2.43   29177   15040  107308   160677   5.51
2010-2019     90-94     0.23564  0.71236  2.22   14137   10071   42737    53369   3.78
2010-2019     95-99     0.36603  0.86066  1.92    4066    3500    9561    10632   2.61
2010-2019    100-104    0.52229  0.94230  1.61     567     534    1022     1070   1.89
2010-2019    105-109    0.67686  0.97569  1.35      33      32      47       48   1.47
2010-2019    110+       0.78845  1.00000  1.27       1       1       1        1   1.27
