Norway, Life tables (period 5x10), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1846-1849        0      0.11778  0.10888  0.31  100000   10888   92442  4644986  46.45
1846-1849      1-4      0.03021  0.11221  1.45   89112    9999  330987  4552544  51.09
1846-1849      5-9      0.00797  0.03896  2.17   79113    3082  386841  4221558  53.36
1846-1849     10-14     0.00405  0.02004  2.47   76031    1524  376294  3834716  50.44
1846-1849     15-19     0.00529  0.02614  2.66   74507    1948  367973  3458422  46.42
1846-1849     20-24     0.00699  0.03434  2.49   72559    2491  356535  3090449  42.59
1846-1849     25-29     0.00700  0.03439  2.51   70068    2410  344348  2733914  39.02
1846-1849     30-34     0.00831  0.04074  2.58   67658    2756  331627  2389566  35.32
1846-1849     35-39     0.01007  0.04914  2.52   64902    3189  316604  2057939  31.71
1846-1849     40-44     0.01096  0.05336  2.57   61712    3293  300557  1741335  28.22
1846-1849     45-49     0.01317  0.06385  2.60   58419    3730  283153  1440778  24.66
1846-1849     50-54     0.01713  0.08220  2.54   54690    4495  262402  1157625  21.17
1846-1849     55-59     0.02260  0.10722  2.62   50194    5382  238160   895222  17.84
1846-1849     60-64     0.03302  0.15290  2.58   44812    6852  207511   657062  14.66
1846-1849     65-69     0.04536  0.20412  2.55   37961    7749  170824   449551  11.84
1846-1849     70-74     0.06688  0.28885  2.64   30212    8727  130478   278728   9.23
1846-1849     75-79     0.11995  0.45831  2.43   21485    9847   82090   148249   6.90
1846-1849     80-84     0.14278  0.52002  2.39   11638    6052   42386    66159   5.68
1846-1849     85-89     0.20514  0.65606  2.25    5586    3665   17865    23773   4.26
1846-1849     90-94     0.30917  0.79553  1.95    1921    1528    4944     5908   3.07
1846-1849     95-99     0.39605  0.87733  1.83     393     345     870      964   2.45
1846-1849    100-104    0.50740  0.93366  1.62      48      45      89       94   1.95
1846-1849    105-109    0.61793  0.96411  1.43       3       3       5        5   1.61
1846-1849    110+       0.70363  1.00000  1.42       0       0       0        0   1.42
1850-1859        0      0.09980  0.09333  0.31  100000    9333   93521  4999684  50.00
1850-1859      1-4      0.02148  0.08145  1.46   90667    7385  343874  4906163  54.11
1850-1859      5-9      0.00600  0.02948  2.14   83282    2455  409393  4562289  54.78
1850-1859     10-14     0.00402  0.01990  2.48   80827    1608  400079  4152896  51.38
1850-1859     15-19     0.00505  0.02498  2.70   79219    1979  391552  3752817  47.37
1850-1859     20-24     0.00739  0.03630  2.48   77240    2803  379133  3361265  43.52
1850-1859     25-29     0.00728  0.03573  2.50   74437    2660  365533  2982132  40.06
1850-1859     30-34     0.00824  0.04036  2.50   71777    2897  351642  2616599  36.45
1850-1859     35-39     0.00960  0.04689  2.54   68880    3230  336442  2264958  32.88
1850-1859     40-44     0.01061  0.05170  2.53   65650    3394  319867  1928515  29.38
1850-1859     45-49     0.01222  0.05934  2.55   62257    3694  302234  1608649  25.84
1850-1859     50-54     0.01470  0.07100  2.59   58562    4158  282787  1306414  22.31
1850-1859     55-59     0.01978  0.09436  2.57   54404    5134  259566  1023627  18.82
1850-1859     60-64     0.02847  0.13328  2.61   49271    6567  230651   764061  15.51
1850-1859     65-69     0.04227  0.19155  2.56   42704    8180  193530   533411  12.49
1850-1859     70-74     0.06183  0.26882  2.57   34524    9281  150111   339881   9.84
1850-1859     75-79     0.10518  0.41587  2.48   25243   10498   99806   189770   7.52
1850-1859     80-84     0.12575  0.47607  2.45   14745    7020   55825    89964   6.10
1850-1859     85-89     0.19734  0.64094  2.27    7725    4951   25091    34139   4.42
1850-1859     90-94     0.28372  0.77037  2.03    2774    2137    7532     9048   3.26
1850-1859     95-99     0.40844  0.88712  1.81     637     565    1383     1516   2.38
1850-1859    100-104    0.53684  0.94479  1.57      72      68     127      133   1.84
1850-1859    105-109    0.66150  0.97247  1.37       4       4       6        6   1.51
1850-1859    110+       0.75498  1.00000  1.32       0       0       0        0   1.32
1860-1869        0      0.10861  0.10099  0.31  100000   10099   92990  4807769  48.08
1860-1869      1-4      0.02872  0.10706  1.46   89901    9625  335137  4714779  52.44
1860-1869      5-9      0.00797  0.03896  2.19   80276    3127  392585  4379642  54.56
1860-1869     10-14     0.00433  0.02140  2.49   77148    1651  381598  3987057  51.68
1860-1869     15-19     0.00577  0.02847  2.64   75498    2149  372418  3605459  47.76
1860-1869     20-24     0.00751  0.03686  2.52   73348    2703  360033  3233042  44.08
1860-1869     25-29     0.00776  0.03806  2.49   70645    2689  346466  2873009  40.67
1860-1869     30-34     0.00784  0.03846  2.49   67956    2613  333216  2526543  37.18
1860-1869     35-39     0.00864  0.04229  2.54   65343    2764  319909  2193327  33.57
1860-1869     40-44     0.00971  0.04740  2.51   62579    2966  305498  1873418  29.94
1860-1869     45-49     0.01131  0.05506  2.58   59613    3282  290107  1567920  26.30
1860-1869     50-54     0.01423  0.06880  2.59   56331    3875  272305  1277813  22.68
1860-1869     55-59     0.01894  0.09056  2.58   52456    4751  250786  1005508  19.17
1860-1869     60-64     0.02631  0.12376  2.61   47705    5904  224415   754722  15.82
1860-1869     65-69     0.04086  0.18588  2.57   41801    7770  190158   530307  12.69
1860-1869     70-74     0.06076  0.26460  2.56   34031    9005  148194   340150  10.00
1860-1869     75-79     0.09382  0.38017  2.51   25026    9514  101409   191956   7.67
1860-1869     80-84     0.13955  0.51058  2.37   15512    7920   56755    90547   5.84
1860-1869     85-89     0.19752  0.64013  2.25    7592    4860   24604    33793   4.45
1860-1869     90-94     0.27818  0.77234  2.12    2732    2110    7585     9189   3.36
1860-1869     95-99     0.37550  0.86228  1.86     622     536    1428     1603   2.58
1860-1869    100-104    0.48266  0.92372  1.66      86      79     164      175   2.04
1860-1869    105-109    0.59212  0.95847  1.47       7       6      11       11   1.68
1860-1869    110+       0.67871  1.00000  1.47       0       0       0        0   1.47
1870-1879        0      0.10376  0.09679  0.31  100000    9679   93281  4969808  49.70
1870-1879      1-4      0.02384  0.08986  1.44   90321    8117  340508  4876527  53.99
1870-1879      5-9      0.00654  0.03212  2.16   82205    2641  403519  4536019  55.18
1870-1879     10-14     0.00408  0.02017  2.47   79564    1605  393756  4132500  51.94
1870-1879     15-19     0.00564  0.02781  2.67   77959    2168  384750  3738745  47.96
1870-1879     20-24     0.00760  0.03731  2.53   75791    2828  371958  3353994  44.25
1870-1879     25-29     0.00798  0.03910  2.50   72963    2853  357679  2982037  40.87
1870-1879     30-34     0.00808  0.03961  2.49   70110    2777  343580  2624358  37.43
1870-1879     35-39     0.00900  0.04404  2.53   67333    2965  329347  2280778  33.87
1870-1879     40-44     0.00961  0.04694  2.51   64368    3021  314308  1951431  30.32
1870-1879     45-49     0.01121  0.05458  2.59   61346    3348  298672  1637123  26.69
1870-1879     50-54     0.01354  0.06550  2.54   57998    3799  280629  1338451  23.08
1870-1879     55-59     0.01795  0.08604  2.60   54199    4663  259828  1057822  19.52
1870-1879     60-64     0.02566  0.12083  2.58   49536    5985  233221   797994  16.11
1870-1879     65-69     0.03883  0.17769  2.62   43551    7739  199301   564773  12.97
1870-1879     70-74     0.05814  0.25437  2.54   35812    9110  156679   365472  10.21
1870-1879     75-79     0.09105  0.37171  2.53   26703    9926  109007   208793   7.82
1870-1879     80-84     0.13434  0.49788  2.40   16777    8353   62176    99786   5.95
1870-1879     85-89     0.19996  0.64515  2.25    8424    5435   27179    37610   4.46
1870-1879     90-94     0.26250  0.74419  2.09    2989    2225    8474    10431   3.49
1870-1879     95-99     0.37847  0.86472  1.86     765     661    1747     1956   2.56
1870-1879    100-104    0.48732  0.92572  1.65     103      96     197      209   2.02
1870-1879    105-109    0.59707  0.95960  1.46       8       7      12       13   1.67
1870-1879    110+       0.68320  1.00000  1.46       0       0       0        0   1.46
1880-1889        0      0.09596  0.08997  0.31  100000    8997   93755  5038058  50.38
1880-1889      1-4      0.02366  0.08933  1.50   91003    8130  343648  4944303  54.33
1880-1889      5-9      0.00747  0.03659  2.13   82873    3032  405664  4600656  55.51
1880-1889     10-14     0.00454  0.02244  2.47   79841    1792  394671  4194991  52.54
1880-1889     15-19     0.00581  0.02868  2.68   78049    2239  385045  3800321  48.69
1880-1889     20-24     0.00772  0.03788  2.52   75811    2872  371932  3415276  45.05
1880-1889     25-29     0.00794  0.03893  2.48   72939    2839  357547  3043344  41.72
1880-1889     30-34     0.00796  0.03900  2.49   70100    2734  343639  2685797  38.31
1880-1889     35-39     0.00847  0.04149  2.50   67365    2795  329838  2342159  34.77
1880-1889     40-44     0.00900  0.04400  2.51   64571    2841  315790  2012321  31.16
1880-1889     45-49     0.01013  0.04943  2.57   61730    3051  301228  1696531  27.48
1880-1889     50-54     0.01280  0.06208  2.56   58679    3643  284515  1395303  23.78
1880-1889     55-59     0.01629  0.07834  2.57   55036    4311  264687  1110788  20.18
1880-1889     60-64     0.02336  0.11065  2.62   50724    5612  240286   846101  16.68
1880-1889     65-69     0.03515  0.16200  2.59   45112    7308  207913   605815  13.43
1880-1889     70-74     0.05284  0.23431  2.58   37804    8858  167619   397902  10.53
1880-1889     75-79     0.08388  0.34704  2.51   28946   10045  119760   230283   7.96
1880-1889     80-84     0.13380  0.49749  2.42   18901    9403   70277   110523   5.85
1880-1889     85-89     0.20969  0.66374  2.24    9498    6304   30064    40246   4.24
1880-1889     90-94     0.29129  0.78232  2.04    3194    2499    8577    10182   3.19
1880-1889     95-99     0.42242  0.89551  1.78     695     623    1474     1604   2.31
1880-1889    100-104    0.55088  0.94894  1.55      73      69     125      131   1.80
1880-1889    105-109    0.67421  0.97436  1.35       4       4       5        5   1.48
