Scotland, Life tables (period 5x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12737  0.11703  0.31  100000   11703   91876  4354002  43.54
1855-1859      1-4      0.03624  0.13257  1.42   88297   11706  322998  4262126  48.27
1855-1859      5-9      0.00907  0.04415  2.01   76591    3381  372837  3939128  51.43
1855-1859     10-14     0.00483  0.02384  2.53   73210    1746  361731  3566291  48.71
1855-1859     15-19     0.00691  0.03402  2.64   71464    2431  351593  3204560  44.84
1855-1859     20-24     0.00914  0.04471  2.54   69033    3086  337570  2852967  41.33
1855-1859     25-29     0.00946  0.04620  2.49   65947    3047  322089  2515397  38.14
1855-1859     30-34     0.01018  0.04965  2.51   62901    3123  306733  2193309  34.87
1855-1859     35-39     0.01069  0.05209  2.51   59778    3114  291129  1886576  31.56
1855-1859     40-44     0.01235  0.05991  2.53   56664    3395  274944  1595447  28.16
1855-1859     45-49     0.01353  0.06547  2.53   53270    3488  257719  1320503  24.79
1855-1859     50-54     0.01768  0.08478  2.58   49782    4220  238688  1062784  21.35
1855-1859     55-59     0.02081  0.09900  2.55   45562    4510  216750   824096  18.09
1855-1859     60-64     0.03308  0.15335  2.62   41051    6295  190294   607346  14.79
1855-1859     65-69     0.04453  0.20068  2.54   34756    6975  156624   417052  12.00
1855-1859     70-74     0.07101  0.30242  2.55   27781    8402  118321   260428   9.37
1855-1859     75-79     0.10243  0.40539  2.43   19379    7856   76702   142107   7.33
1855-1859     80-84     0.14648  0.52960  2.39   11523    6103   41661    65405   5.68
1855-1859     85-89     0.20839  0.65677  2.19    5420    3560   17083    23745   4.38
1855-1859     90-94     0.25874  0.73686  2.08    1860    1371    5298     6662   3.58
1855-1859     95-99     0.34628  0.83644  1.91     490     409    1183     1363   2.79
1855-1859    100-104    0.43435  0.89873  1.74      80      72     166      181   2.26
1855-1859    105-109    0.52698  0.93916  1.57       8       8      14       15   1.88
1855-1859    110+       0.60212  1.00000  1.66       0       0       1        1   1.66
1860-1869        0      0.13364  0.12229  0.31  100000   12229   91511  4214390  42.14
1860-1869      1-4      0.03791  0.13811  1.42   87771   12122  319747  4122880  46.97
1860-1869      5-9      0.00939  0.04568  2.05   75648    3456  368039  3803133  50.27
1860-1869     10-14     0.00522  0.02578  2.52   72193    1861  356344  3435094  47.58
1860-1869     15-19     0.00743  0.03653  2.64   70331    2569  345583  3078751  43.77
1860-1869     20-24     0.00946  0.04623  2.53   67762    3133  331076  2733167  40.33
1860-1869     25-29     0.01006  0.04908  2.49   64629    3172  315185  2402091  37.17
1860-1869     30-34     0.01049  0.05113  2.51   61457    3142  299474  2086905  33.96
1860-1869     35-39     0.01197  0.05813  2.53   58315    3390  283210  1787432  30.65
1860-1869     40-44     0.01341  0.06488  2.51   54925    3564  265759  1504221  27.39
1860-1869     45-49     0.01534  0.07392  2.55   51361    3797  247508  1238462  24.11
1860-1869     50-54     0.01900  0.09072  2.52   47565    4315  227125   990954  20.83
1860-1869     55-59     0.02261  0.10720  2.60   43250    4636  205101   763829  17.66
1860-1869     60-64     0.03458  0.15945  2.56   38613    6157  178046   558729  14.47
1860-1869     65-69     0.04516  0.20333  2.55   32457    6599  146144   380683  11.73
1860-1869     70-74     0.07395  0.31291  2.54   25857    8091  109411   234538   9.07
1860-1869     75-79     0.11000  0.42928  2.44   17766    7627   69336   125127   7.04
1860-1869     80-84     0.15377  0.54723  2.37   10139    5549   36084    55791   5.50
1860-1869     85-89     0.21341  0.66531  2.17    4591    3054   14312    19708   4.29
1860-1869     90-94     0.26347  0.74053  2.04    1537    1138    4319     5396   3.51
1860-1869     95-99     0.35808  0.84653  1.89     399     338     943     1077   2.70
1860-1869    100-104    0.44671  0.90530  1.72      61      55     124      135   2.20
1860-1869    105-109    0.53878  0.94293  1.55       6       5      10       11   1.84
1860-1869    110+       0.61295  1.00000  1.63       0       0       1        1   1.63
1870-1879        0      0.13455  0.12306  0.31  100000   12306   91457  4260680  42.61
1870-1879      1-4      0.03349  0.12326  1.41   87694   10809  322743  4169223  47.54
1870-1879      5-9      0.00898  0.04376  2.10   76885    3364  374658  3846480  50.03
1870-1879     10-14     0.00528  0.02608  2.51   73521    1917  362829  3471822  47.22
1870-1879     15-19     0.00734  0.03608  2.63   71603    2584  351889  3108993  43.42
1870-1879     20-24     0.00924  0.04519  2.53   69020    3119  337409  2757104  39.95
1870-1879     25-29     0.00985  0.04806  2.49   65901    3167  321557  2419695  36.72
1870-1879     30-34     0.01030  0.05022  2.52   62733    3150  305856  2098138  33.45
1870-1879     35-39     0.01194  0.05798  2.54   59583    3455  289402  1792282  30.08
1870-1879     40-44     0.01356  0.06560  2.52   56128    3682  271496  1502880  26.78
1870-1879     45-49     0.01571  0.07567  2.56   52446    3969  252559  1231384  23.48
1870-1879     50-54     0.02064  0.09822  2.54   48477    4762  230689   978825  20.19
1870-1879     55-59     0.02501  0.11792  2.58   43716    5155  206083   748135  17.11
1870-1879     60-64     0.03719  0.17045  2.55   38561    6573  176730   542053  14.06
1870-1879     65-69     0.04816  0.21536  2.55   31988    6889  143028   365322  11.42
1870-1879     70-74     0.07649  0.32163  2.53   25099    8073  105533   222294   8.86
1870-1879     75-79     0.11138  0.43294  2.43   17026    7371   66184   116761   6.86
1870-1879     80-84     0.16279  0.56797  2.34    9655    5484   33686    50578   5.24
1870-1879     85-89     0.22927  0.69335  2.15    4171    2892   12615    16892   4.05
1870-1879     90-94     0.27936  0.75773  1.98    1279     969    3469     4277   3.34
1870-1879     95-99     0.37269  0.85790  1.85     310     266     713      808   2.61
1870-1879    100-104    0.45891  0.91104  1.69      44      40      87       95   2.15
1870-1879    105-109    0.54645  0.94498  1.54       4       4       7        7   1.82
1870-1879    110+       0.61633  1.00000  1.62       0       0       0        0   1.62
1880-1889        0      0.12887  0.11829  0.31  100000   11829   91788  4560084  45.60
1880-1889      1-4      0.02749  0.10246  1.34   88171    9034  328613  4468296  50.68
1880-1889      5-9      0.00670  0.03285  2.15   79137    2600  388288  4139683  52.31
1880-1889     10-14     0.00428  0.02117  2.54   76537    1620  378697  3751395  49.01
1880-1889     15-19     0.00630  0.03105  2.63   74917    2326  369071  3372698  45.02
1880-1889     20-24     0.00761  0.03736  2.53   72591    2712  356246  3003627  41.38
1880-1889     25-29     0.00825  0.04040  2.51   69879    2823  342379  2647382  37.89
1880-1889     30-34     0.00902  0.04411  2.53   67056    2958  327982  2305003  34.37
1880-1889     35-39     0.01056  0.05148  2.55   64098    3300  312399  1977021  30.84
1880-1889     40-44     0.01237  0.06002  2.53   60798    3649  294978  1664622  27.38
1880-1889     45-49     0.01459  0.07044  2.57   57149    4026  275961  1369644  23.97
1880-1889     50-54     0.01947  0.09295  2.56   53123    4938  253561  1093683  20.59
1880-1889     55-59     0.02442  0.11530  2.58   48186    5556  227493   840122  17.44
1880-1889     60-64     0.03627  0.16661  2.56   42630    7103  195840   612629  14.37
1880-1889     65-69     0.04783  0.21393  2.53   35527    7600  158892   416788  11.73
1880-1889     70-74     0.07111  0.30217  2.52   27927    8439  118678   257896   9.23
1880-1889     75-79     0.10314  0.40852  2.46   19488    7961   77189   139218   7.14
1880-1889     80-84     0.15711  0.55509  2.36   11527    6398   40725    62029   5.38
1880-1889     85-89     0.21940  0.67653  2.17    5128    3470   15814    21303   4.15
1880-1889     90-94     0.28261  0.76678  2.02    1659    1272    4501     5490   3.31
1880-1889     95-99     0.37990  0.86438  1.85     387     334     880      989   2.56
1880-1889    100-104    0.47656  0.92018  1.66      52      48     101      109   2.07
1880-1889    105-109    0.57552  0.95385  1.50       4       4       7        7   1.73
1880-1889    110+       0.65458  1.00000  1.53       0       0       0        0   1.53
1890-1899        0      0.14049  0.12800  0.31  100000   12800   91113  4611630  46.12
1890-1899      1-4      0.02549  0.09532  1.27   87200    8312  326103  4520517  51.84
1890-1899      5-9      0.00528  0.02602  2.12   78888    2053  388536  4194414  53.17
1890-1899     10-14     0.00345  0.01710  2.57   76835    1314  380987  3805878  49.53
1890-1899     15-19     0.00525  0.02590  2.64   75521    1956  372983  3424891  45.35
1890-1899     20-24     0.00654  0.03218  2.55   73565    2367  362015  3051908  41.49
1890-1899     25-29     0.00740  0.03634  2.53   71198    2587  349598  2689893  37.78
1890-1899     30-34     0.00839  0.04109  2.55   68611    2819  336149  2340295  34.11
1890-1899     35-39     0.01016  0.04957  2.55   65792    3261  320966  2004146  30.46
1890-1899     40-44     0.01187  0.05765  2.55   62530    3605  303804  1683180  26.92
1890-1899     45-49     0.01488  0.07180  2.58   58925    4231  284402  1379376  23.41
1890-1899     50-54     0.02002  0.09546  2.57   54695    5221  260783  1094974  20.02
1890-1899     55-59     0.02632  0.12373  2.58   49473    6122  232577   834191  16.86
1890-1899     60-64     0.03848  0.17586  2.55   43352    7624  198104   601614  13.88
1890-1899     65-69     0.05097  0.22636  2.53   35728    8087  158683   403510  11.29
1890-1899     70-74     0.07657  0.32148  2.51   27641    8886  116043   244827   8.86
1890-1899     75-79     0.10898  0.42551  2.43   18755    7980   73230   128785   6.87
1890-1899     80-84     0.16507  0.57280  2.33   10774    6172   37387    55555   5.16
1890-1899     85-89     0.23262  0.69922  2.15    4603    3218   13835    18167   3.95
1890-1899     90-94     0.30155  0.79060  1.99    1384    1095    3630     4332   3.13
1890-1899     95-99     0.40240  0.88025  1.80     290     255     634      703   2.42
1890-1899    100-104    0.50184  0.93067  1.62      35      32      64       68   1.97
1890-1899    105-109    0.60117  0.96003  1.46       2       2       4        4   1.66
1890-1899    110+       0.67933  1.00000  1.47       0       0       0        0   1.47
1900-1909        0      0.12872  0.11816  0.31  100000   11816   91796  4876496  48.76
1900-1909      1-4      0.02061  0.07802  1.26   88184    6880  333859  4784700  54.26
1900-1909      5-9      0.00425  0.02101  2.16   81303    1709  401662  4450841  54.74
1900-1909     10-14     0.00291  0.01443  2.57   79595    1149  395179  4049179  50.87
1900-1909     15-19     0.00435  0.02154  2.64   78446    1689  388237  3653999  46.58
1900-1909     20-24     0.00543  0.02677  2.55   76757    2055  378747  3265762  42.55
1900-1909     25-29     0.00620  0.03052  2.54   74702    2280  367898  2887016  38.65
1900-1909     30-34     0.00716  0.03520  2.56   72422    2549  355900  2519117  34.78
1900-1909     35-39     0.00895  0.04379  2.56   69873    3060  341907  2163217  30.96
1900-1909     40-44     0.01065  0.05188  2.55   66813    3466  325590  1821309  27.26
1900-1909     45-49     0.01372  0.06643  2.60   63347    4208  306632  1495719  23.61
1900-1909     50-54     0.01919  0.09170  2.59   59139    5423  282621  1189087  20.11
1900-1909     55-59     0.02654  0.12475  2.60   53715    6701  252492   906465  16.88
1900-1909     60-64     0.03870  0.17671  2.54   47014    8308  214666   653974  13.91
1900-1909     65-69     0.05046  0.22431  2.53   38706    8682  172053   439307  11.35
1900-1909     70-74     0.07606  0.31983  2.51   30024    9603  126253   267254   8.90
1900-1909     75-79     0.10826  0.42310  2.42   20422    8640   79813   141002   6.90
1900-1909     80-84     0.16044  0.56236  2.34   11781    6625   41295    61189   5.19
1900-1909     85-89     0.23696  0.70957  2.17    5156    3659   15440    19893   3.86
1900-1909     90-94     0.31826  0.80523  1.93    1497    1206    3789     4454   2.97
1900-1909     95-99     0.42905  0.89758  1.76     292     262     610      665   2.28
1900-1909    100-104    0.53996  0.94453  1.56      30      28      52       55   1.83
1900-1909    105-109    0.64713  0.96946  1.39       2       2       2        3   1.54
1900-1909    110+       0.72910  1.00000  1.37       0       0       0        0   1.37
1910-1919        0      0.11698  0.10819  0.31  100000   10819   92488  5109083  51.09
1910-1919      1-4      0.01878  0.07148  1.27   89181    6374  339340  5016595  56.25
1910-1919      5-9      0.00387  0.01916  2.16   82806    1587  409521  4677255  56.48
1910-1919     10-14     0.00263  0.01306  2.57   81220    1061  403525  4267734  52.55
1910-1919     15-19     0.00395  0.01958  2.65   80159    1570  397099  3864209  48.21
1910-1919     20-24     0.00475  0.02350  2.54   78589    1847  388409  3467110  44.12
1910-1919     25-29     0.00571  0.02818  2.55   76742    2162  378419  3078701  40.12
1910-1919     30-34     0.00646  0.03180  2.54   74580    2371  367062  2700283  36.21
1910-1919     35-39     0.00752  0.03693  2.55   72209    2667  354506  2333221  32.31
1910-1919     40-44     0.00890  0.04357  2.56   69542    3030  340332  1978715  28.45
1910-1919     45-49     0.01163  0.05660  2.61   66513    3764  323548  1638383  24.63
1910-1919     50-54     0.01628  0.07834  2.60   62748    4916  301946  1314835  20.95
1910-1919     55-59     0.02295  0.10874  2.60   57832    6289  274080  1012889  17.51
1910-1919     60-64     0.03314  0.15330  2.56   51543    7902  238467   738809  14.33
1910-1919     65-69     0.04632  0.20830  2.59   43641    9091  196269   500342  11.46
1910-1919     70-74     0.07688  0.32315  2.54   34551   11165  145238   304072   8.80
1910-1919     75-79     0.11441  0.44123  2.41   23386   10318   90189   158834   6.79
1910-1919     80-84     0.15957  0.55906  2.32   13067    7305   45782    68645   5.25
1910-1919     85-89     0.22893  0.69584  2.18    5762    4009   17513    22863   3.97
1910-1919     90-94     0.30989  0.79931  1.97    1753    1401    4520     5350   3.05
1910-1919     95-99     0.41401  0.88837  1.79     352     312     755      829   2.36
1910-1919    100-104    0.52132  0.93829  1.59      39      37      71       75   1.90
1910-1919    105-109    0.62732  0.96580  1.42       2       2       4        4   1.59
1910-1919    110+       0.70982  1.00000  1.41       0       0       0        0   1.41
1920-1929        0      0.09548  0.08955  0.31  100000    8955   93781  5579706  55.80
1920-1929      1-4      0.01295  0.05002  1.23   91045    4554  351565  5485925  60.25
1920-1929      5-9      0.00273  0.01355  2.22   86491    1172  429201  5134360  59.36
1920-1929     10-14     0.00187  0.00933  2.55   85319     796  424645  4705159  55.15
1920-1929     15-19     0.00285  0.01415  2.63   84523    1196  419786  4280514  50.64
1920-1929     20-24     0.00354  0.01757  2.57   83328    1464  413078  3860727  46.33
1920-1929     25-29     0.00418  0.02068  2.55   81863    1693  405171  3447650  42.11
1920-1929     30-34     0.00484  0.02391  2.56   80170    1917  396176  3042479  37.95
1920-1929     35-39     0.00602  0.02966  2.57   78253    2321  385626  2646303  33.82
1920-1929     40-44     0.00718  0.03526  2.56   75932    2677  373136  2260677  29.77
1920-1929     45-49     0.00937  0.04580  2.61   73254    3355  358241  1887541  25.77
1920-1929     50-54     0.01309  0.06347  2.62   69900    4437  338937  1529300  21.88
1920-1929     55-59     0.01948  0.09312  2.63   65463    6096  312887  1190362  18.18
1920-1929     60-64     0.02945  0.13753  2.60   59367    8165  277208   877476  14.78
1920-1929     65-69     0.04369  0.19761  2.58   51202   10118  231564   600268  11.72
1920-1929     70-74     0.07169  0.30537  2.57   41084   12546  174996   368704   8.97
1920-1929     75-79     0.11251  0.43560  2.41   28538   12431  110488   193708   6.79
1920-1929     80-84     0.16087  0.56289  2.33   16107    9067   56359    83220   5.17
1920-1929     85-89     0.23935  0.71463  2.18    7041    5031   21021    26861   3.82
1920-1929     90-94     0.32620  0.81177  1.91    2009    1631    5000     5840   2.91
1920-1929     95-99     0.44126  0.90472  1.74     378     342     775      839   2.22
1920-1929    100-104    0.55747  0.95003  1.53      36      34      61       64   1.78
1920-1929    105-109    0.66868  0.97314  1.36       2       2       3        3   1.49
1920-1929    110+       0.75267  1.00000  1.33       0       0       0        0   1.33
1930-1939        0      0.08292  0.07841  0.31  100000    7841   94555  5892430  58.92
1930-1939      1-4      0.00799  0.03128  1.32   92159    2883  360923  5797875  62.91
1930-1939      5-9      0.00227  0.01128  2.20   89276    1007  443565  5436952  60.90
1930-1939     10-14     0.00150  0.00748  2.59   88269     661  439753  4993387  56.57
1930-1939     15-19     0.00246  0.01221  2.67   87609    1070  435552  4553634  51.98
1930-1939     20-24     0.00307  0.01523  2.52   86539    1318  429424  4118082  47.59
1930-1939     25-29     0.00332  0.01647  2.53   85221    1404  422641  3688658  43.28
1930-1939     30-34     0.00385  0.01908  2.58   83817    1599  415214  3266017  38.97
1930-1939     35-39     0.00490  0.02424  2.59   82218    1993  406278  2850803  34.67
1930-1939     40-44     0.00628  0.03093  2.60   80225    2481  395171  2444526  30.47
1930-1939     45-49     0.00868  0.04254  2.62   77744    3307  380843  2049355  26.36
1930-1939     50-54     0.01215  0.05905  2.62   74437    4396  361702  1668511  22.42
1930-1939     55-59     0.01758  0.08437  2.62   70041    5910  336152  1306809  18.66
1930-1939     60-64     0.02674  0.12570  2.62   64131    8061  301480   970657  15.14
1930-1939     65-69     0.04235  0.19235  2.62   56070   10785  254654   669176  11.93
1930-1939     70-74     0.06808  0.29136  2.53   45285   13194  193805   414523   9.15
1930-1939     75-79     0.10982  0.43136  2.51   32091   13843  126046   220718   6.88
1930-1939     80-84     0.15990  0.56116  2.34   18248   10240   64041    94672   5.19
1930-1939     85-89     0.23799  0.71140  2.17    8008    5697   23938    30631   3.83
1930-1939     90-94     0.32760  0.81732  1.93    2311    1889    5766     6693   2.90
1930-1939     95-99     0.44621  0.90759  1.73     422     383     859      927   2.20
1930-1939    100-104    0.56576  0.95249  1.52      39      37      66       68   1.75
1930-1939    105-109    0.67953  0.97485  1.34       2       2       3        3   1.47
1930-1939    110+       0.76470  1.00000  1.31       0       0       0        0   1.31
1940-1949        0      0.06432  0.06142  0.26  100000    6142   95481  6195502  61.96
1940-1949      1-4      0.00385  0.01527  1.55   93858    1433  371928  6100021  64.99
1940-1949      5-9      0.00151  0.00753  2.22   92425     696  460192  5728093  61.98
1940-1949     10-14     0.00116  0.00580  2.70   91730     532  457425  5267901  57.43
1940-1949     15-19     0.00248  0.01234  2.79   91198    1126  453503  4810476  52.75
1940-1949     20-24     0.00423  0.02094  2.57   90072    1886  445777  4356973  48.37
1940-1949     25-29     0.00379  0.01876  2.43   88185    1654  436669  3911197  44.35
1940-1949     30-34     0.00355  0.01761  2.49   86531    1524  428835  3474527  40.15
1940-1949     35-39     0.00406  0.02011  2.58   85007    1710  420893  3045693  35.83
1940-1949     40-44     0.00528  0.02605  2.62   83298    2170  411315  2624799  31.51
1940-1949     45-49     0.00748  0.03677  2.64   81128    2983  398593  2213484  27.28
1940-1949     50-54     0.01117  0.05441  2.64   78145    4252  380677  1814892  23.22
1940-1949     55-59     0.01653  0.07954  2.62   73893    5878  355480  1434214  19.41
1940-1949     60-64     0.02449  0.11573  2.62   68015    7871  321377  1078735  15.86
1940-1949     65-69     0.03840  0.17579  2.60   60144   10573  275318   757358  12.59
1940-1949     70-74     0.06015  0.26235  2.57   49571   13005  216210   482040   9.72
1940-1949     75-79     0.09706  0.39023  2.49   36566   14269  147018   265830   7.27
1940-1949     80-84     0.15325  0.54587  2.37   22297   12171   79423   118812   5.33
1940-1949     85-89     0.23108  0.70109  2.20   10126    7099   30721    39389   3.89
1940-1949     90-94     0.33189  0.82444  1.95    3027    2495    7519     8667   2.86
1940-1949     95-99     0.45335  0.91185  1.72     531     485    1069     1149   2.16
1940-1949    100-104    0.58025  0.95659  1.50      47      45      77       80   1.71
1940-1949    105-109    0.69915  0.97767  1.32       2       2       3        3   1.43
1940-1949    110+       0.78623  1.00000  1.27       0       0       0        0   1.27
1950-1959        0      0.03283  0.03194  0.15  100000    3194   97293  6793962  67.94
1950-1959      1-4      0.00133  0.00531  1.58   96806     514  385979  6696669  69.18
1950-1959      5-9      0.00056  0.00279  2.27   96292     269  480726  6310690  65.54
1950-1959     10-14     0.00044  0.00221  2.64   96023     212  479616  5829964  60.71
1950-1959     15-19     0.00082  0.00407  2.75   95811     390  478181  5350348  55.84
1950-1959     20-24     0.00112  0.00561  2.58   95421     535  475810  4872167  51.06
1950-1959     25-29     0.00139  0.00691  2.57   94886     656  472839  4396357  46.33
1950-1959     30-34     0.00170  0.00846  2.61   94230     797  469247  3923518  41.64
1950-1959     35-39     0.00233  0.01159  2.65   93434    1083  464624  3454271  36.97
1950-1959     40-44     0.00354  0.01756  2.66   92351    1622  457964  2989647  32.37
1950-1959     45-49     0.00579  0.02855  2.69   90729    2591  447672  2531683  27.90
1950-1959     50-54     0.00960  0.04693  2.68   88138    4136  431080  2084011  23.64
1950-1959     55-59     0.01531  0.07390  2.65   84002    6208  405441  1652930  19.68
1950-1959     60-64     0.02402  0.11361  2.63   77794    8838  367993  1247489  16.04
1950-1959     65-69     0.03734  0.17140  2.61   68956   11819  316485   879496  12.75
1950-1959     70-74     0.05880  0.25724  2.57   57137   14698  249966   563011   9.85
1950-1959     75-79     0.09498  0.38385  2.50   42439   16290  171509   313045   7.38
1950-1959     80-84     0.14989  0.53834  2.38   26149   14077   93913   141536   5.41
1950-1959     85-89     0.22684  0.69357  2.20   12072    8373   36910    47623   3.94
1950-1959     90-94     0.32785  0.82208  1.97    3699    3041    9276    10713   2.90
1950-1959     95-99     0.44866  0.90946  1.73     658     599    1334     1437   2.18
1950-1959    100-104    0.57490  0.95524  1.51      60      57      99      103   1.73
1950-1959    105-109    0.69401  0.97701  1.32       3       3       4        4   1.44
1950-1959    110+       0.78190  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02462  0.02410  0.12  100000    2410   97887  6965604  69.66
1960-1969      1-4      0.00096  0.00384  1.61   97590     374  389466  6867717  70.37
1960-1969      5-9      0.00044  0.00219  2.27   97216     213  485498  6478250  66.64
1960-1969     10-14     0.00038  0.00189  2.58   97003     183  484572  5992752  61.78
1960-1969     15-19     0.00064  0.00322  2.75   96820     312  483397  5508180  56.89
