France, Total Population, Life tables (period 5x10), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.20580  0.18007  0.31  100000   18007   87500  3879912  38.80
1816-1819      1-4      0.03642  0.13359  1.52   81993   10954  300788  3792412  46.25
1816-1819      5-9      0.01179  0.05705  2.14   71039    4053  343617  3491624  49.15
1816-1819     10-14     0.00569  0.02802  2.36   66986    1877  329980  3148007  46.99
1816-1819     15-19     0.00713  0.03505  2.66   65109    2282  320215  2818027  43.28
1816-1819     20-24     0.00984  0.04802  2.53   62827    3017  306675  2497812  39.76
1816-1819     25-29     0.00943  0.04605  2.45   59810    2754  292028  2191137  36.63
1816-1819     30-34     0.00989  0.04825  2.52   57056    2753  278465  1899109  33.28
1816-1819     35-39     0.01106  0.05383  2.54   54303    2923  264315  1620644  29.84
1816-1819     40-44     0.01320  0.06391  2.54   51380    3284  248831  1356329  26.40
1816-1819     45-49     0.01584  0.07626  2.56   48096    3668  231533  1107498  23.03
1816-1819     50-54     0.02054  0.09776  2.55   44428    4344  211485   875965  19.72
1816-1819     55-59     0.02584  0.12164  2.60   40085    4876  188729   664479  16.58
1816-1819     60-64     0.04018  0.18296  2.56   35209    6442  160324   475750  13.51
1816-1819     65-69     0.05245  0.23222  2.53   28767    6680  127357   315426  10.96
1816-1819     70-74     0.08216  0.34097  2.51   22087    7531   91661   188069   8.52
1816-1819     75-79     0.11697  0.44883  2.41   14556    6533   55851    96409   6.62
1816-1819     80-84     0.18118  0.60776  2.29    8023    4876   26911    40557   5.06
1816-1819     85-89     0.21354  0.65675  2.07    3147    2067    9678    13646   4.34
1816-1819     90-94     0.25349  0.73335  2.13    1080     792    3125     3968   3.67
1816-1819     95-99     0.33078  0.81930  1.92     288     236     713      843   2.93
1816-1819    100-104    0.39381  0.87103  1.80      52      45     115      130   2.49
1816-1819    105-109    0.46041  0.91000  1.68       7       6      13       14   2.15
1816-1819    110+       0.51413  1.00000  1.95       1       1       1        1   1.95
1820-1829        0      0.20733  0.18125  0.31  100000   18125   87419  3894352  38.94
1820-1829      1-4      0.03819  0.13950  1.51   81875   11422  299093  3806934  46.50
1820-1829      5-9      0.01220  0.05893  2.14   70453    4152  340401  3507840  49.79
1820-1829     10-14     0.00558  0.02751  2.33   66301    1824  326631  3167439  47.77
1820-1829     15-19     0.00694  0.03414  2.68   64478    2201  317276  2840809  44.06
1820-1829     20-24     0.00958  0.04681  2.53   62276    2915  304170  2523533  40.52
1820-1829     25-29     0.00925  0.04519  2.46   59361    2683  289984  2219362  37.39
1820-1829     30-34     0.00944  0.04613  2.51   56678    2615  276880  1929378  34.04
1820-1829     35-39     0.01051  0.05121  2.53   54064    2769  263483  1652498  30.57
1820-1829     40-44     0.01225  0.05944  2.54   51295    3049  248959  1389015  27.08
1820-1829     45-49     0.01443  0.06968  2.56   48246    3362  233043  1140056  23.63
1820-1829     50-54     0.01883  0.09000  2.56   44884    4040  214546   907013  20.21
1820-1829     55-59     0.02434  0.11496  2.60   40844    4696  192945   692467  16.95
1820-1829     60-64     0.03719  0.17058  2.58   36149    6166  165793   499522  13.82
1820-1829     65-69     0.05138  0.22816  2.55   29983    6841  133131   333729  11.13
1820-1829     70-74     0.07883  0.32940  2.51   23142    7623   96698   200598   8.67
1820-1829     75-79     0.11308  0.43787  2.42   15519    6795   60092   103900   6.70
1820-1829     80-84     0.17959  0.60512  2.31    8724    5279   29395    43808   5.02
1820-1829     85-89     0.22373  0.67546  2.07    3445    2327   10400    14413   4.18
1820-1829     90-94     0.25930  0.73972  2.10    1118     827    3189     4013   3.59
