Japan, Life tables (period 5x10), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07260  0.06906  0.29  100000    6906   95121  5544936  55.45
1947-1949      1-4      0.01270  0.04920  1.43   93094    4580  360598  5449815  58.54
1947-1949      5-9      0.00264  0.01310  2.07   88514    1159  439178  5089217  57.50
1947-1949     10-14     0.00160  0.00798  2.56   87355     697  435077  4650039  53.23
1947-1949     15-19     0.00370  0.01835  2.90   86658    1590  429946  4214963  48.64
1947-1949     20-24     0.00698  0.03431  2.59   85068    2918  418292  3785017  44.49
1947-1949     25-29     0.00716  0.03516  2.45   82149    2889  403381  3366725  40.98
1947-1949     30-34     0.00678  0.03331  2.49   79261    2640  389669  2963344  37.39
1947-1949     35-39     0.00703  0.03455  2.52   76621    2647  376540  2573675  33.59
1947-1949     40-44     0.00795  0.03897  2.55   73973    2883  362806  2197134  29.70
1947-1949     45-49     0.00975  0.04761  2.59   71091    3385  347302  1834328  25.80
1947-1949     50-54     0.01357  0.06572  2.61   67706    4450  327900  1487026  21.96
1947-1949     55-59     0.01947  0.09306  2.63   63256    5886  302331  1159126  18.32
1947-1949     60-64     0.02983  0.13923  2.61   57370    7988  267779   856795  14.93
1947-1949     65-69     0.04491  0.20253  2.58   49382   10001  222668   589016  11.93
1947-1949     70-74     0.06782  0.29041  2.53   39381   11436  168636   366348   9.30
1947-1949     75-79     0.10247  0.40750  2.49   27944   11387  111129   197712   7.08
1947-1949     80-84     0.15821  0.55679  2.34   16557    9219   58268    86583   5.23
1947-1949     85-89     0.23454  0.70684  2.19    7338    5187   22116    28315   3.86
1947-1949     90-94     0.33018  0.82366  1.96    2151    1772    5367     6199   2.88
1947-1949     95-99     0.44641  0.90792  1.73     379     344     772      833   2.19
1947-1949    100-104    0.56843  0.95333  1.51      35      33      59       61   1.75
1947-1949    105-109    0.68390  0.97551  1.34       2       2       2        2   1.46
1947-1949    110+       0.76953  1.00000  1.30       0       0       0        0   1.30
1950-1959        0      0.04595  0.04432  0.20  100000    4432   96451  6407260  64.07
1950-1959      1-4      0.00555  0.02193  1.62   95568    2095  377292  6310809  66.03
1950-1959      5-9      0.00142  0.00707  2.02   93473     660  465395  5933517  63.48
1950-1959     10-14     0.00077  0.00383  2.52   92812     356  463179  5468122  58.92
1950-1959     15-19     0.00148  0.00739  2.89   92456     683  460837  5004943  54.13
1950-1959     20-24     0.00266  0.01321  2.62   91773    1213  455974  4544106  49.51
1950-1959     25-29     0.00296  0.01468  2.51   90560    1330  449491  4088132  45.14
1950-1959     30-34     0.00311  0.01543  2.54   89231    1377  442766  3638641  40.78
1950-1959     35-39     0.00366  0.01814  2.58   87854    1593  435410  3195875  36.38
1950-1959     40-44     0.00466  0.02305  2.61   86261    1989  426541  2760466  32.00
1950-1959     45-49     0.00665  0.03274  2.65   84272    2759  414877  2333925  27.70
1950-1959     50-54     0.00997  0.04872  2.64   81513    3971  398207  1919048  23.54
1950-1959     55-59     0.01524  0.07355  2.65   77542    5704  374323  1520841  19.61
1950-1959     60-64     0.02366  0.11203  2.64   71838    8048  340212  1146518  15.96
1950-1959     65-69     0.03813  0.17477  2.62   63790   11149  292429   806305  12.64
1950-1959     70-74     0.06128  0.26656  2.56   52641   14032  228988   513876   9.76
1950-1959     75-79     0.09546  0.38475  2.48   38609   14855  155616   284888   7.38
1950-1959     80-84     0.14863  0.53425  2.37   23754   12691   85384   129272   5.44
1950-1959     85-89     0.22462  0.69020  2.21   11064    7636   33995    43888   3.97
1950-1959     90-94     0.32992  0.82696  1.98    3428    2834    8591     9893   2.89
1950-1959     95-99     0.44608  0.90834  1.74     593     539    1208     1302   2.19
1950-1959    100-104    0.57446  0.95525  1.51      54      52      90       94   1.73
1950-1959    105-109    0.69533  0.97723  1.32       2       2       3        3   1.43
1950-1959    110+       0.78388  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02138  0.02098  0.11  100000    2098   98137  7011423  70.11
1960-1969      1-4      0.00155  0.00620  1.65   97902     607  390182  6913286  70.61
1960-1969      5-9      0.00064  0.00322  2.19   97296     313  485598  6523105  67.04
1960-1969     10-14     0.00042  0.00210  2.53   96982     204  484409  6037506  62.25
1960-1969     15-19     0.00079  0.00396  2.82   96779     384  483057  5553098  57.38
1960-1969     20-24     0.00127  0.00633  2.60   96395     611  480511  5070041  52.60
1960-1969     25-29     0.00146  0.00725  2.54   95784     695  477211  4589530  47.92
1960-1969     30-34     0.00170  0.00845  2.60   95090     804  473520  4112319  43.25
1960-1969     35-39     0.00223  0.01111  2.62   94286    1048  468937  3638799  38.59
1960-1969     40-44     0.00306  0.01520  2.64   93238    1417  462847  3169862  34.00
1960-1969     45-49     0.00462  0.02286  2.67   91821    2099  454217  2707015  29.48
1960-1969     50-54     0.00728  0.03577  2.67   89722    3210  441133  2252798  25.11
1960-1969     55-59     0.01175  0.05720  2.68   86512    4948  421093  1811665  20.94
1960-1969     60-64     0.01905  0.09121  2.66   81564    7439  390443  1390572  17.05
1960-1969     65-69     0.03130  0.14575  2.64   74125   10804  345116  1000129  13.49
1960-1969     70-74     0.05257  0.23346  2.60   63321   14783  281175   655013  10.34
1960-1969     75-79     0.08785  0.36082  2.53   48538   17514  199362   373838   7.70
1960-1969     80-84     0.14157  0.51724  2.40   31024   16047  113353   174475   5.62
1960-1969     85-89     0.21703  0.67736  2.23   14977   10145   46746    61123   4.08
1960-1969     90-94     0.31750  0.81347  2.00    4832    3931   12381    14377   2.98
1960-1969     95-99     0.44146  0.90636  1.75     901     817    1851     1996   2.21
1960-1969    100-104    0.57415  0.95542  1.51      84      81     140      146   1.73
1960-1969    105-109    0.69899  0.97781  1.32       4       4       5        5   1.43
1960-1969    110+       0.78974  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.01055  0.01046  0.13  100000    1046   99088  7418710  74.19
1970-1979      1-4      0.00087  0.00346  1.61   98954     343  394997  7319622  73.97
1970-1979      5-9      0.00037  0.00185  2.20   98612     182  492547  6924624  70.22
1970-1979     10-14     0.00026  0.00128  2.60   98429     126  491844  6432077  65.35
1970-1979     15-19     0.00064  0.00319  2.79   98303     313  490822  5940233  60.43
1970-1979     20-24     0.00083  0.00416  2.52   97990     408  488938  5449411  55.61
1970-1979     25-29     0.00088  0.00441  2.54   97582     430  486851  4960473  50.83
1970-1979     30-34     0.00109  0.00544  2.63   97152     529  484505  4473622  46.05
1970-1979     35-39     0.00158  0.00789  2.67   96623     763  481335  3989117  41.29
1970-1979     40-44     0.00244  0.01211  2.66   95860    1161  476590  3507782  36.59
1970-1979     45-49     0.00360  0.01786  2.64   94700    1692  469509  3031192  32.01
1970-1979     50-54     0.00529  0.02615  2.65   93008    2432  459315  2561683  27.54
1970-1979     55-59     0.00824  0.04044  2.68   90576    3663  444373  2102368  23.21
1970-1979     60-64     0.01350  0.06546  2.68   86914    5689  421364  1657995  19.08
1970-1979     65-69     0.02304  0.10934  2.67   81225    8881  385457  1236631  15.22
1970-1979     70-74     0.03986  0.18214  2.64   72344   13177  330618   851174  11.77
1970-1979     75-79     0.06849  0.29377  2.58   59167   17382  253766   520556   8.80
1970-1979     80-84     0.11588  0.44809  2.47   41785   18723  161581   266790   6.38
1970-1979     85-89     0.18652  0.62051  2.30   23062   14310   76721   105208   4.56
1970-1979     90-94     0.28477  0.77727  2.08    8752    6802   23887    28487   3.26
1970-1979     95-99     0.41154  0.89034  1.81    1949    1736    4217     4600   2.36
1970-1979    100-104    0.55313  0.95046  1.55     214     203     367      383   1.79
1970-1979    105-109    0.68942  0.97689  1.33      11      10      15       15   1.45
1970-1979    110+       0.78867  1.00000  1.27       0       0       0        0   1.27
1980-1989        0      0.00588  0.00585  0.14  100000     585   99495  7768711  77.69
1980-1989      1-4      0.00053  0.00211  1.56   99415     209  397150  7669215  77.14
1980-1989      5-9      0.00022  0.00112  2.24   99206     111  495721  7272065  73.30
1980-1989     10-14     0.00017  0.00083  2.63   99094      82  495276  6776344  68.38
1980-1989     15-19     0.00048  0.00238  2.84   99012     236  494549  6281068  63.44
1980-1989     20-24     0.00059  0.00293  2.47   98776     290  493146  5786518  58.58
1980-1989     25-29     0.00062  0.00311  2.54   98486     306  491679  5293372  53.75
1980-1989     30-34     0.00075  0.00377  2.62   98180     370  490019  4801693  48.91
1980-1989     35-39     0.00109  0.00545  2.67   97810     533  487811  4311674  44.08
1980-1989     40-44     0.00173  0.00864  2.68   97278     840  484443  3823863  39.31
1980-1989     45-49     0.00281  0.01396  2.69   96438    1347  479079  3339420  34.63
1980-1989     50-54     0.00448  0.02216  2.66   95091    2107  470523  2860341  30.08
1980-1989     55-59     0.00660  0.03248  2.63   92984    3020  457758  2389818  25.70
1980-1989     60-64     0.00980  0.04789  2.65   89964    4309  439717  1932060  21.48
1980-1989     65-69     0.01592  0.07676  2.68   85656    6575  413042  1492343  17.42
1980-1989     70-74     0.02780  0.13057  2.67   79081   10326  371387  1079301  13.65
1980-1989     75-79     0.04996  0.22347  2.64   68755   15364  307507   707915  10.30
1980-1989     80-84     0.08897  0.36498  2.54   53391   19487  219015   400408   7.50
1980-1989     85-89     0.14902  0.53694  2.40   33904   18204  122163   181393   5.35
1980-1989     90-94     0.23702  0.71138  2.19   15700   11168   47121    59230   3.77
1980-1989     95-99     0.35779  0.85266  1.93    4531    3864   10799    12109   2.67
1980-1989    100-104    0.50192  0.93448  1.64     668     624    1243     1310   1.96
1980-1989    105-109    0.64903  0.97130  1.39      44      42      65       67   1.53
1980-1989    110+       0.76002  1.00000  1.32       1       1       2        2   1.32
1990-1999        0      0.00411  0.00410  0.14  100000     410   99648  7990319  79.90
1990-1999      1-4      0.00040  0.00159  1.55   99590     158  397974  7890671  79.23
1990-1999      5-9      0.00017  0.00084  2.25   99432      83  496931  7492696  75.35
1990-1999     10-14     0.00014  0.00069  2.68   99349      68  496586  6995765  70.42
1990-1999     15-19     0.00039  0.00193  2.89   99280     191  495999  6499180  65.46
1990-1999     20-24     0.00051  0.00253  2.48   99089     250  494814  6003181  60.58
1990-1999     25-29     0.00052  0.00262  2.55   98839     259  493560  5508366  55.73
1990-1999     30-34     0.00064  0.00319  2.60   98580     315  492144  5014806  50.87
1990-1999     35-39     0.00090  0.00447  2.65   98265     439  490294  4522662  46.03
1990-1999     40-44     0.00142  0.00709  2.70   97826     693  487532  4032368  41.22
1990-1999     45-49     0.00233  0.01160  2.69   97133    1127  483058  3544837  36.49
1990-1999     50-54     0.00366  0.01816  2.66   96006    1744  475950  3061778  31.89
1990-1999     55-59     0.00568  0.02801  2.67   94262    2641  465160  2585829  27.43
1990-1999     60-64     0.00899  0.04402  2.66   91622    4034  448667  2120669  23.15
1990-1999     65-69     0.01378  0.06674  2.64   87588    5846  424156  1672002  19.09
1990-1999     70-74     0.02185  0.10392  2.66   81743    8495  388833  1247846  15.27
1990-1999     75-79     0.03799  0.17446  2.66   73248   12779  336366   859013  11.73
1990-1999     80-84     0.06889  0.29546  2.59   60469   17866  259338   522647   8.64
1990-1999     85-89     0.11976  0.45969  2.47   42602   19584  163524   263309   6.18
1990-1999     90-94     0.19779  0.64353  2.29   23019   14813   74892    99785   4.33
1990-1999     95-99     0.30861  0.80668  2.04    8206    6619   21449    24893   3.03
1990-1999    100-104    0.45015  0.91273  1.74    1586    1448    3216     3444   2.17
1990-1999    105-109    0.60363  0.96322  1.47     138     133     221      228   1.65
1990-1999    110+       0.72441  1.00000  1.38       5       5       7        7   1.38
2000-2009        0      0.00283  0.00282  0.14  100000     282   99758  8214407  82.14
2000-2009      1-4      0.00025  0.00101  1.57   99718     101  398624  8114649  81.38
2000-2009      5-9      0.00011  0.00054  2.30   99617      54  497937  7716024  77.46
2000-2009     10-14     0.00010  0.00049  2.75   99563      49  497704  7218087  72.50
2000-2009     15-19     0.00029  0.00143  2.89   99514     142  497270  6720383  67.53
2000-2009     20-24     0.00045  0.00224  2.57   99372     223  496317  6223113  62.62
2000-2009     25-29     0.00049  0.00246  2.57   99149     244  495151  5726797  57.76
2000-2009     30-34     0.00061  0.00307  2.61   98905     303  493798  5231646  52.90
2000-2009     35-39     0.00086  0.00428  2.65   98602     422  492017  4737848  48.05
2000-2009     40-44     0.00130  0.00646  2.67   98179     634  489420  4245831  43.25
2000-2009     45-49     0.00204  0.01017  2.68   97545     992  485421  3756411  38.51
2000-2009     50-54     0.00327  0.01621  2.67   96553    1565  479117  3270990  33.88
2000-2009     55-59     0.00490  0.02422  2.64   94988    2300  469520  2791873  29.39
2000-2009     60-64     0.00722  0.03547  2.65   92688    3288  455703  2322353  25.06
2000-2009     65-69     0.01108  0.05401  2.67   89400    4828  435733  1866650  20.88
2000-2009     70-74     0.01806  0.08664  2.66   84571    7328  405731  1430917  16.92
2000-2009     75-79     0.03010  0.14055  2.65   77244   10856  360700  1025186  13.27
2000-2009     80-84     0.05225  0.23233  2.62   66387   15424  295219   664486  10.01
2000-2009     85-89     0.09211  0.37559  2.54   50964   19141  207814   369267   7.25
