England and Wales, Civilian National Population, Life tables (period 5x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879    105-109    0.63572  0.96719  1.40       1       1       2        2   1.57
1870-1879    110+       0.71412  1.00000  1.40       0       0       0        0   1.40
1880-1889        0      0.15549  0.14034  0.31  100000   14034   90257  4542832  45.43
1880-1889      1-4      0.02713  0.10113  1.30   85966    8693  320415  4452575  51.79
1880-1889      5-9      0.00541  0.02663  2.01   77272    2058  380216  4132161  53.48
1880-1889     10-14     0.00306  0.01517  2.55   75214    1141  373281  3751945  49.88
1880-1889     15-19     0.00445  0.02202  2.64   74073    1631  366520  3378664  45.61
1880-1889     20-24     0.00575  0.02835  2.56   72442    2054  357206  3012143  41.58
1880-1889     25-29     0.00685  0.03369  2.56   70389    2371  346164  2654938  37.72
1880-1889     30-34     0.00842  0.04126  2.57   68017    2807  333276  2308774  33.94
1880-1889     35-39     0.01053  0.05134  2.56   65211    3348  317890  1975498  30.29
1880-1889     40-44     0.01258  0.06099  2.54   61863    3773  300030  1657608  26.79
1880-1889     45-49     0.01505  0.07257  2.56   58090    4216  280151  1357578  23.37
1880-1889     50-54     0.01949  0.09307  2.58   53874    5014  257217  1077427  20.00
1880-1889     55-59     0.02618  0.12306  2.57   48860    6013  229688   820210  16.79
1880-1889     60-64     0.03633  0.16691  2.57   42847    7151  196856   590522  13.78
1880-1889     65-69     0.05286  0.23399  2.55   35696    8353  158011   393666  11.03
1880-1889     70-74     0.07838  0.32774  2.50   27343    8961  114329   235655   8.62
1880-1889     75-79     0.11587  0.44651  2.43   18382    8208   70832   121326   6.60
1880-1889     80-84     0.17476  0.59681  2.34   10174    6072   34745    50494   4.96
1880-1889     85-89     0.23818  0.70923  2.15    4102    2909   12215    15749   3.84
1880-1889     90-94     0.32121  0.81381  1.97    1193     971    3022     3535   2.96
1880-1889     95-99     0.42373  0.89377  1.77     222     198     468      513   2.31
1880-1889    100-104    0.52705  0.93992  1.58      24      22      42       44   1.88
1880-1889    105-109    0.62842  0.96581  1.41       1       1       2        2   1.59
1880-1889    110+       0.70714  1.00000  1.41       0       0       0        0   1.41
1890-1899        0      0.16897  0.15123  0.31  100000   15123   89501  4608170  46.08
1890-1899      1-4      0.02458  0.09214  1.27   84877    7821  318142  4518669  53.24
1890-1899      5-9      0.00449  0.02216  2.01   77056    1708  380171  4200527  54.51
1890-1899     10-14     0.00254  0.01261  2.57   75348     950  374430  3820356  50.70
1890-1899     15-19     0.00375  0.01857  2.64   74398    1381  368732  3445926  46.32
1890-1899     20-24     0.00481  0.02377  2.57   73017    1736  360866  3077194  42.14
1890-1899     25-29     0.00585  0.02882  2.57   71281    2054  351419  2716328  38.11
1890-1899     30-34     0.00735  0.03610  2.58   69227    2499  340100  2364909  34.16
1890-1899     35-39     0.00952  0.04654  2.59   66728    3106  326141  2024809  30.34
1890-1899     40-44     0.01207  0.05864  2.57   63622    3731  309030  1698668  26.70
1890-1899     45-49     0.01507  0.07270  2.56   59892    4354  288850  1389638  23.20
1890-1899     50-54     0.01941  0.09271  2.57   55538    5149  265194  1100789  19.82
1890-1899     55-59     0.02634  0.12381  2.58   50389    6239  236866   835594  16.58
1890-1899     60-64     0.03792  0.17363  2.58   44150    7666  202185   598728  13.56
1890-1899     65-69     0.05564  0.24467  2.54   36484    8927  160433   396544  10.87
1890-1899     70-74     0.07944  0.33099  2.48   27557    9121  114818   236111   8.57
1890-1899     75-79     0.11445  0.44225  2.43   18436    8153   71240   121293   6.58
1890-1899     80-84     0.17805  0.60476  2.35   10283    6219   34927    50052   4.87
1890-1899     85-89     0.24564  0.72156  2.14    4064    2933   11938    15125   3.72
1890-1899     90-94     0.33955  0.83323  1.94    1132     943    2777     3187   2.82
1890-1899     95-99     0.45211  0.90989  1.72     189     172     380      410   2.17
1890-1899    100-104    0.56424  0.95163  1.52      17      16      29       30   1.76
1890-1899    105-109    0.67093  0.97333  1.35       1       1       1        1   1.49
1890-1899    110+       0.75146  1.00000  1.33       0       0       0        0   1.33
1900-1909        0      0.14419  0.13107  0.31  100000   13107   90900  4997842  49.98
1900-1909      1-4      0.01893  0.07200  1.28   86893    6256  330567  4906942  56.47
1900-1909      5-9      0.00371  0.01835  2.04   80637    1480  398800  4576374  56.75
1900-1909     10-14     0.00217  0.01080  2.56   79157     855  393694  4177574  52.78
1900-1909     15-19     0.00309  0.01531  2.63   78302    1199  388671  3783880  48.32
1900-1909     20-24     0.00391  0.01939  2.56   77103    1495  381874  3395209  44.03
1900-1909     25-29     0.00469  0.02318  2.57   75608    1753  373778  3013335  39.85
1900-1909     30-34     0.00587  0.02894  2.59   73855    2137  364120  2639557  35.74
1900-1909     35-39     0.00767  0.03765  2.59   71718    2700  352088  2275437  31.73
1900-1909     40-44     0.00989  0.04831  2.58   69018    3334  337011  1923350  27.87
1900-1909     45-49     0.01288  0.06245  2.59   65683    4102  318536  1586338  24.15
1900-1909     50-54     0.01739  0.08345  2.59   61582    5139  295533  1267802  20.59
1900-1909     55-59     0.02437  0.11510  2.59   56443    6497  266566   972269  17.23
1900-1909     60-64     0.03428  0.15823  2.57   49946    7903  230535   705703  14.13
1900-1909     65-69     0.05039  0.22443  2.56   42043    9436  187239   475169  11.30
1900-1909     70-74     0.07523  0.31673  2.51   32607   10328  137285   287930   8.83
1900-1909     75-79     0.11145  0.43347  2.44   22280    9658   86655   150645   6.76
1900-1909     80-84     0.17037  0.58664  2.35   12622    7405   43463    63990   5.07
1900-1909     85-89     0.23060  0.69725  2.17    5217    3638   15776    20527   3.93
1900-1909     90-94     0.31624  0.80917  1.98    1580    1278    4042     4751   3.01
1900-1909     95-99     0.41509  0.88865  1.78     301     268     645      709   2.35
1900-1909    100-104    0.51871  0.93713  1.59      34      31      61       64   1.91
1900-1909    105-109    0.62137  0.96448  1.43       2       2       3        3   1.60
1900-1909    110+       0.70149  1.00000  1.43       0       0       0        0   1.43
1910-1919        0      0.10928  0.10158  0.31  100000   10158   92947  5269052  52.69
1910-1919      1-4      0.01581  0.06066  1.32   89842    5449  344755  5176105  57.61
1910-1919      5-9      0.00358  0.01771  2.07   84393    1495  417585  4831350  57.25
1910-1919     10-14     0.00228  0.01135  2.56   82898     941  412197  4413765  53.24
1910-1919     15-19     0.00358  0.01775  2.71   81957    1455  406454  4001569  48.82
1910-1919     20-24     0.00484  0.02394  2.57   80503    1927  397828  3595115  44.66
1910-1919     25-29     0.00562  0.02773  2.54   78576    2179  387522  3197286  40.69
1910-1919     30-34     0.00612  0.03016  2.53   76397    2304  376294  2809765  36.78
1910-1919     35-39     0.00711  0.03492  2.57   74093    2588  364173  2433471  32.84
1910-1919     40-44     0.00849  0.04161  2.56   71505    2975  350276  2069298  28.94
1910-1919     45-49     0.01108  0.05398  2.61   68530    3699  333797  1719023  25.08
1910-1919     50-54     0.01524  0.07354  2.61   64831    4768  312779  1385226  21.37
1910-1919     55-59     0.02115  0.10071  2.63   60063    6049  285986  1072447  17.86
1910-1919     60-64     0.03133  0.14574  2.61   54014    7872  251261   786460  14.56
1910-1919     65-69     0.04570  0.20569  2.58   46142    9491  207696   535199  11.60
1910-1919     70-74     0.07337  0.31135  2.57   36651   11411  155523   327504   8.94
1910-1919     75-79     0.11135  0.43215  2.41   25240   10907   97957   171980   6.81
1910-1919     80-84     0.16090  0.56512  2.37   14332    8100   50338    74023   5.16
1910-1919     85-89     0.24162  0.71574  2.15    6233    4461   18463    23685   3.80
1910-1919     90-94     0.32050  0.81410  1.98    1772    1442    4500     5221   2.95
1910-1919     95-99     0.44786  0.90839  1.73     329     299     668      721   2.19
1910-1919    100-104    0.56673  0.95268  1.52      30      29      51       53   1.75
1910-1919    105-109    0.67924  0.97475  1.34       1       1       2        2   1.47
1910-1919    110+       0.76324  1.00000  1.31       0       0       0        0   1.31
1920-1929        0      0.07843  0.07436  0.30  100000    7436   94820  5866235  58.66
1920-1929      1-4      0.00991  0.03860  1.31   92564    3573  360632  5771415  62.35
1920-1929      5-9      0.00253  0.01257  2.12   88990    1118  441733  5410783  60.80
1920-1929     10-14     0.00169  0.00840  2.57   87872     738  437565  4969050  56.55
1920-1929     15-19     0.00259  0.01289  2.66   87134    1123  433039  4531485  52.01
1920-1929     20-24     0.00325  0.01614  2.54   86010    1388  426633  4098446  47.65
1920-1929     25-29     0.00355  0.01762  2.53   84622    1491  419433  3671813  43.39
1920-1929     30-34     0.00398  0.01970  2.56   83131    1638  411666  3252380  39.12
1920-1929     35-39     0.00500  0.02470  2.60   81494    2013  402642  2840714  34.86
1920-1929     40-44     0.00636  0.03130  2.59   79481    2488  391398  2438072  30.68
1920-1929     45-49     0.00855  0.04191  2.62   76992    3227  377294  2046675  26.58
1920-1929     50-54     0.01199  0.05831  2.64   73765    4301  358696  1669381  22.63
1920-1929     55-59     0.01731  0.08316  2.65   69464    5777  333744  1310684  18.87
1920-1929     60-64     0.02637  0.12416  2.66   63687    7907  299895   976940  15.34
1920-1929     65-69     0.04139  0.18822  2.60   55780   10499  253684   677046  12.14
1920-1929     70-74     0.06578  0.28383  2.59   45281   12852  195373   423362   9.35
1920-1929     75-79     0.10526  0.41497  2.45   32429   13457  127841   227989   7.03
1920-1929     80-84     0.15576  0.55351  2.39   18972   10501   67420   100148   5.28
1920-1929     85-89     0.23633  0.70763  2.17    8471    5994   25364    32728   3.86
1920-1929     90-94     0.31700  0.81197  2.00    2477    2011    6344     7365   2.97
1920-1929     95-99     0.44683  0.90816  1.73     466     423     946     1021   2.19
1920-1929    100-104    0.56890  0.95344  1.51      43      41      72       75   1.74
1920-1929    105-109    0.68420  0.97555  1.34       2       2       3        3   1.46
1920-1929    110+       0.76977  1.00000  1.30       0       0       0        0   1.30
1930-1939        0      0.06140  0.05871  0.25  100000    5871   95619  6200555  62.01
1930-1939      1-4      0.00589  0.02320  1.43   94129    2184  370904  6104936  64.86
1930-1939      5-9      0.00206  0.01026  2.11   91946     943  457006  5734032  62.36
1930-1939     10-14     0.00132  0.00660  2.56   91002     600  453549  5277026  57.99
1930-1939     15-19     0.00216  0.01076  2.69   90402     973  449757  4823477  53.36
1930-1939     20-24     0.00283  0.01404  2.53   89429    1255  444045  4373719  48.91
1930-1939     25-29     0.00291  0.01445  2.52   88174    1274  437713  3929675  44.57
1930-1939     30-34     0.00316  0.01570  2.56   86899    1364  431168  3491962  40.18
1930-1939     35-39     0.00399  0.01976  2.60   85535    1690  423622  3060794  35.78
1930-1939     40-44     0.00523  0.02581  2.61   83845    2164  414042  2637172  31.45
1930-1939     45-49     0.00753  0.03698  2.65   81681    3021  401314  2223130  27.22
1930-1939     50-54     0.01098  0.05353  2.64   78660    4211  383382  1821816  23.16
1930-1939     55-59     0.01605  0.07736  2.67   74449    5759  358797  1438435  19.32
1930-1939     60-64     0.02480  0.11722  2.66   68690    8052  324606  1079637  15.72
1930-1939     65-69     0.03864  0.17686  2.61   60638   10725  277571   755032  12.45
1930-1939     70-74     0.06270  0.27245  2.60   49913   13599  216889   477461   9.57
1930-1939     75-79     0.10133  0.40349  2.48   36314   14653  144598   260571   7.18
1930-1939     80-84     0.15240  0.54505  2.39   21662   11807   77470   115973   5.35
1930-1939     85-89     0.23159  0.69981  2.17    9855    6897   29780    38503   3.91
1930-1939     90-94     0.32070  0.81680  2.00    2958    2416    7535     8723   2.95
1930-1939     95-99     0.44672  0.90831  1.73     542     492    1102     1188   2.19
1930-1939    100-104    0.57112  0.95416  1.51      50      47      83       86   1.74
1930-1939    105-109    0.68852  0.97621  1.33       2       2       3        3   1.45
1930-1939    110+       0.77531  1.00000  1.29       0       0       0        0   1.29
1940-1949        0      0.04670  0.04503  0.20  100000    4503   96405  6556211  65.56
1940-1949      1-4      0.00285  0.01134  1.57   95497    1083  379359  6459807  67.64
1940-1949      5-9      0.00126  0.00626  2.19   94414     591  470414  6080448  64.40
1940-1949     10-14     0.00095  0.00474  2.62   93824     444  468061  5610034  59.79
1940-1949     15-19     0.00177  0.00882  2.72   93379     824  465020  5141973  55.07
1940-1949     20-24     0.00247  0.01226  2.54   92556    1135  459993  4676952  50.53
1940-1949     25-29     0.00250  0.01242  2.49   91421    1136  454258  4216959  46.13
1940-1949     30-34     0.00265  0.01316  2.53   90286    1189  448489  3762702  41.68
1940-1949     35-39     0.00311  0.01542  2.59   89097    1373  442178  3314212  37.20
1940-1949     40-44     0.00416  0.02062  2.63   87724    1809  434336  2872035  32.74
1940-1949     45-49     0.00626  0.03084  2.67   85915    2650  423388  2437698  28.37
1940-1949     50-54     0.00944  0.04620  2.66   83265    3847  407342  2014310  24.19
1940-1949     55-59     0.01441  0.06974  2.68   79418    5538  384239  1606968  20.23
1940-1949     60-64     0.02240  0.10641  2.66   73880    7862  351001  1222729  16.55
1940-1949     65-69     0.03467  0.16015  2.62   66018   10573  304958   871728  13.20
1940-1949     70-74     0.05536  0.24439  2.60   55445   13550  244748   566769  10.22
1940-1949     75-79     0.09002  0.36786  2.52   41895   15411  171192   322021   7.69
1940-1949     80-84     0.13914  0.51212  2.42   26483   13563   97479   150830   5.70
1940-1949     85-89     0.21569  0.67387  2.22   12921    8707   40367    53351   4.13
1940-1949     90-94     0.30407  0.79845  2.03    4214    3365   11065    12985   3.08
1940-1949     95-99     0.43215  0.90097  1.76     849     765    1771     1919   2.26
1940-1949    100-104    0.56049  0.95161  1.53      84      80     143      149   1.77
1940-1949    105-109    0.68303  0.97561  1.34       4       4       6        6   1.46
1940-1949    110+       0.77387  1.00000  1.29       0       0       0        0   1.29
1950-1959        0      0.02597  0.02540  0.13  100000    2540   97785  7016439  70.16
1950-1959      1-4      0.00108  0.00432  1.58   97460     421  388820  6918653  70.99
1950-1959      5-9      0.00046  0.00229  2.24   97039     222  484583  6529834  67.29
1950-1959     10-14     0.00038  0.00192  2.62   96817     186  483644  6045251  62.44
1950-1959     15-19     0.00066  0.00331  2.71   96631     320  482425  5561607  57.55
1950-1959     20-24     0.00093  0.00464  2.55   96312     447  480462  5079182  52.74
1950-1959     25-29     0.00106  0.00529  2.57   95865     507  478095  4598720  47.97
1950-1959     30-34     0.00130  0.00647  2.59   95358     617  475302  4120625  43.21
1950-1959     35-39     0.00182  0.00906  2.65   94741     859  471689  3645322  38.48
1950-1959     40-44     0.00280  0.01389  2.68   93883    1304  466391  3173634  33.80
1950-1959     45-49     0.00470  0.02325  2.71   92579    2152  457975  2707243  29.24
1950-1959     50-54     0.00787  0.03863  2.70   90426    3494  444088  2249268  24.87
1950-1959     55-59     0.01284  0.06236  2.69   86933    5421  422119  1805180  20.77
1950-1959     60-64     0.02059  0.09825  2.68   81512    8009  388940  1383061  16.97
1950-1959     65-69     0.03270  0.15175  2.63   73503   11154  341079   994120  13.52
1950-1959     70-74     0.05268  0.23401  2.61   62349   14591  276942   653041  10.47
1950-1959     75-79     0.08601  0.35458  2.53   47759   16934  196883   376099   7.88
1950-1959     80-84     0.13482  0.50078  2.43   30825   15436  114497   179216   5.81
1950-1959     85-89     0.21044  0.66502  2.23   15388   10233   48629    64719   4.21
1950-1959     90-94     0.29986  0.79412  2.04    5155    4094   13651    16090   3.12
1950-1959     95-99     0.42433  0.89652  1.78    1061     951    2242     2439   2.30
1950-1959    100-104    0.55217  0.94931  1.54     110     104     189      197   1.79
1950-1959    105-109    0.67574  0.97462  1.35       6       5       8        8   1.48
1950-1959    110+       0.76825  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.02031  0.01995  0.11  100000    1995   98221  7154767  71.55
1960-1969      1-4      0.00083  0.00331  1.61   98005     325  391242  7056546  72.00
1960-1969      5-9      0.00038  0.00191  2.33   97680     187  487902  6665304  68.24
1960-1969     10-14     0.00033  0.00164  2.61   97493     159  487087  6177402  63.36
1960-1969     15-19     0.00067  0.00335  2.77   97334     326  485944  5690316  58.46
1960-1969     20-24     0.00075  0.00373  2.48   97008     362  484128  5204372  53.65
1960-1969     25-29     0.00078  0.00388  2.56   96646     375  482316  4720244  48.84
1960-1969     30-34     0.00100  0.00499  2.64   96271     480  480219  4237928  44.02
1960-1969     35-39     0.00155  0.00772  2.70   95791     739  477255  3757709  39.23
1960-1969     40-44     0.00259  0.01289  2.70   95052    1225  472438  3280454  34.51
1960-1969     45-49     0.00436  0.02161  2.70   93827    2027  464470  2808016  29.93
1960-1969     50-54     0.00722  0.03552  2.70   91800    3261  451486  2343546  25.53
1960-1969     55-59     0.01200  0.05838  2.69   88539    5169  430768  1892060  21.37
1960-1969     60-64     0.01979  0.09459  2.67   83370    7886  398440  1461292  17.53
1960-1969     65-69     0.03126  0.14550  2.63   75484   10983  351341  1062852  14.08
1960-1969     70-74     0.04924  0.22022  2.60   64501   14204  288469   711511  11.03
1960-1969     75-79     0.07763  0.32552  2.52   50297   16373  210919   423042   8.41
1960-1969     80-84     0.12182  0.46484  2.45   33924   15769  129449   212123   6.25
1960-1969     85-89     0.18967  0.62554  2.28   18155   11356   59874    82675   4.55
1960-1969     90-94     0.27597  0.76584  2.09    6798    5206   18866    22800   3.35
1960-1969     95-99     0.39190  0.87612  1.84    1592    1395    3559     3934   2.47
1960-1969    100-104    0.51873  0.93893  1.60     197     185     357      376   1.90
1960-1969    105-109    0.64550  0.96996  1.39      12      12      18       19   1.54
1960-1969    110+       0.74251  1.00000  1.35       0       0       0        0   1.35
1970-1979        0      0.01585  0.01563  0.12  100000    1563   98619  7272340  72.72
1970-1979      1-4      0.00064  0.00258  1.62   98437     254  393145  7173720  72.88
1970-1979      5-9      0.00031  0.00155  2.33   98183     152  490510  6780576  69.06
1970-1979     10-14     0.00027  0.00135  2.61   98031     132  489840  6290066  64.16
1970-1979     15-19     0.00063  0.00313  2.82   97899     307  488828  5800225  59.25
1970-1979     20-24     0.00070  0.00347  2.43   97592     339  487091  5311398  54.42
1970-1979     25-29     0.00068  0.00340  2.54   97254     331  485454  4824306  49.61
1970-1979     30-34     0.00086  0.00427  2.64   96923     414  483641  4338852  44.77
1970-1979     35-39     0.00133  0.00662  2.69   96510     639  481072  3855212  39.95
1970-1979     40-44     0.00233  0.01158  2.73   95871    1110  476833  3374139  35.19
1970-1979     45-49     0.00418  0.02070  2.72   94761    1962  469335  2897306  30.57
1970-1979     50-54     0.00708  0.03482  2.67   92800    3231  456485  2427972  26.16
1970-1979     55-59     0.01133  0.05517  2.67   89568    4941  436325  1971486  22.01
1970-1979     60-64     0.01814  0.08701  2.66   84627    7363  405871  1535162  18.14
1970-1979     65-69     0.02906  0.13595  2.63   77264   10504  361440  1129291  14.62
1970-1979     70-74     0.04612  0.20759  2.60   66760   13859  300495   767851  11.50
1970-1979     75-79     0.07197  0.30557  2.53   52901   16165  224612   467355   8.83
1970-1979     80-84     0.11242  0.43730  2.46   36736   16065  142905   242743   6.61
1970-1979     85-89     0.17434  0.59357  2.31   20672   12270   70380    99838   4.83
1970-1979     90-94     0.26177  0.74736  2.13    8402    6279   23987    29458   3.51
1970-1979     95-99     0.37381  0.86344  1.88    2123    1833    4903     5471   2.58
1970-1979    100-104    0.50296  0.93359  1.63     290     271     538      568   1.96
1970-1979    105-109    0.63412  0.96812  1.41      19      19      29       30   1.57
1970-1979    110+       0.73506  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.01003  0.00995  0.13  100000     995   99133  7476185  74.76
1980-1989      1-4      0.00044  0.00177  1.58   99005     175  395599  7377052  74.51
1980-1989      5-9      0.00021  0.00105  2.38   98831     103  493882  6981452  70.64
1980-1989     10-14     0.00022  0.00111  2.68   98727     110  493381  6487570  65.71
1980-1989     15-19     0.00053  0.00263  2.83   98617     259  492523  5994189  60.78
1980-1989     20-24     0.00059  0.00295  2.44   98358     291  491047  5501666  55.94
1980-1989     25-29     0.00061  0.00304  2.56   98067     298  489610  5010619  51.09
1980-1989     30-34     0.00077  0.00384  2.62   97770     376  487953  4521009  46.24
1980-1989     35-39     0.00111  0.00554  2.66   97394     539  485710  4033056  41.41
1980-1989     40-44     0.00184  0.00915  2.71   96855     886  482247  3547347  36.63
1980-1989     45-49     0.00326  0.01618  2.72   95969    1553  476299  3065099  31.94
1980-1989     50-54     0.00566  0.02793  2.72   94416    2637  466056  2588800  27.42
