Poland, Life tables (period 5x10), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1958-1959        0      0.07470  0.07099  0.30  100000    7099   95034  6573319  65.73
1958-1959      1-4      0.00230  0.00914  1.32   92901     849  369327  6478286  69.73
1958-1959      5-9      0.00067  0.00336  2.29   92052     309  459421  6108959  66.36
1958-1959     10-14     0.00056  0.00281  2.58   91743     258  458091  5649538  61.58
1958-1959     15-19     0.00098  0.00488  2.81   91485     446  456451  5191447  56.75
1958-1959     20-24     0.00150  0.00747  2.54   91039     680  453521  4734996  52.01
1958-1959     25-29     0.00171  0.00850  2.56   90359     768  449922  4281475  47.38
1958-1959     30-34     0.00203  0.01010  2.57   89591     905  445759  3831553  42.77
1958-1959     35-39     0.00252  0.01251  2.62   88686    1109  440795  3385794  38.18
1958-1959     40-44     0.00341  0.01692  2.65   87577    1482  434399  2944998  33.63
1958-1959     45-49     0.00500  0.02473  2.68   86095    2129  425532  2510599  29.16
1958-1959     50-54     0.00785  0.03854  2.66   83966    3236  412253  2085067  24.83
1958-1959     55-59     0.01253  0.06089  2.68   80730    4916  392239  1672813  20.72
1958-1959     60-64     0.02060  0.09818  2.62   75814    7444  361376  1280574  16.89
1958-1959     65-69     0.03288  0.15257  2.64   68370   10432  317217   919198  13.44
1958-1959     70-74     0.05332  0.23618  2.58   57939   13684  256617   601982  10.39
1958-1959     75-79     0.08683  0.35705  2.51   44255   15801  181976   345365   7.80
1958-1959     80-84     0.13969  0.51189  2.39   28454   14565  104270   163389   5.74
1958-1959     85-89     0.20847  0.66200  2.24   13889    9194   44103    59119   4.26
1958-1959     90-94     0.29289  0.78269  2.03    4694    3674   12545    15016   3.20
1958-1959     95-99     0.40134  0.88120  1.82    1020     899    2240     2472   2.42
1958-1959    100-104    0.51639  0.93717  1.60     121     114     220      232   1.91
1958-1959    105-109    0.63030  0.96669  1.41       8       7      12       12   1.58
1958-1959    110+       0.71833  1.00000  1.39       0       0       0        0   1.39
1960-1969        0      0.04626  0.04461  0.20  100000    4461   96431  6891390  68.91
1960-1969      1-4      0.00142  0.00566  1.42   95539     541  380761  6794959  71.12
1960-1969      5-9      0.00050  0.00247  2.30   94998     235  474358  6414198  67.52
1960-1969     10-14     0.00041  0.00206  2.61   94764     195  473351  5939840  62.68
1960-1969     15-19     0.00077  0.00386  2.83   94568     365  472047  5466489  57.80
1960-1969     20-24     0.00122  0.00608  2.58   94203     573  469629  4994442  53.02
