Luxembourg, Life tables (period 5x10), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02565  0.02509  0.13  100000    2509   97810  6933651  69.34
1960-1969      1-4      0.00124  0.00496  1.53   97491     483  388771  6835841  70.12
1960-1969      5-9      0.00057  0.00285  2.12   97008     276  484243  6447070  66.46
1960-1969     10-14     0.00037  0.00186  2.57   96732     180  483220  5962827  61.64
1960-1969     15-19     0.00082  0.00410  2.91   96552     396  481932  5479607  56.75
1960-1969     20-24     0.00135  0.00673  2.42   96156     647  479113  4997675  51.97
1960-1969     25-29     0.00123  0.00614  2.63   95509     586  476158  4518561  47.31
1960-1969     30-34     0.00151  0.00752  2.65   94923     714  472941  4042403  42.59
1960-1969     35-39     0.00195  0.00972  2.76   94210     916  468993  3569462  37.89
1960-1969     40-44     0.00324  0.01608  2.66   93293    1500  462953  3100470  33.23
1960-1969     45-49     0.00544  0.02685  2.67   91793    2465  453214  2637516  28.73
1960-1969     50-54     0.00865  0.04239  2.63   89328    3786  437668  2184302  24.45
1960-1969     55-59     0.01320  0.06398  2.62   85542    5473  414683  1746634  20.42
1960-1969     60-64     0.02200  0.10445  2.58   80069    8363  380074  1331951  16.63
1960-1969     65-69     0.03369  0.15587  2.61   71706   11177  331791   951877  13.27
1960-1969     70-74     0.05437  0.24047  2.60   60529   14556  267721   620085  10.24
1960-1969     75-79     0.08730  0.35838  2.50   45974   16476  188738   352365   7.66
1960-1969     80-84     0.14490  0.52518  2.38   29498   15492  106913   163627   5.55
1960-1969     85-89     0.22032  0.68127  2.20   14006    9542   43309    56714   4.05
1960-1969     90-94     0.31470  0.81051  2.01    4464    3618   11497    13405   3.00
1960-1969     95-99     0.43317  0.90142  1.76     846     763    1760     1908   2.26
1960-1969    100-104    0.56094  0.95176  1.53      83      79     141      147   1.77
1960-1969    105-109    0.68418  0.97582  1.34       4       4       6        6   1.46
1960-1969    110+       0.77610  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01582  0.01560  0.12  100000    1560   98621  7074011  70.74
1970-1979      1-4      0.00090  0.00358  1.68   98440     352  392941  6975390  70.86
1970-1979      5-9      0.00043  0.00216  2.21   98088     212  489848  6582449  67.11
1970-1979     10-14     0.00033  0.00163  2.84   97876     160  489035  6092601  62.25
1970-1979     15-19     0.00106  0.00530  2.98   97716     518  487535  5603567  57.35
1970-1979     20-24     0.00114  0.00569  2.46   97198     553  484587  5116032  52.64
1970-1979     25-29     0.00122  0.00608  2.49   96645     588  481751  4631445  47.92
1970-1979     30-34     0.00153  0.00762  2.59   96057     732  478519  4149694  43.20
1970-1979     35-39     0.00202  0.01005  2.67   95325     958  474390  3671175  38.51
1970-1979     40-44     0.00332  0.01647  2.67   94367    1554  468210  3196785  33.88
1970-1979     45-49     0.00487  0.02406  2.69   92813    2233  458901  2728574  29.40
1970-1979     50-54     0.00784  0.03851  2.66   90581    3488  444725  2269673  25.06
1970-1979     55-59     0.01288  0.06248  2.63   87092    5442  422547  1824948  20.95
1970-1979     60-64     0.02010  0.09604  2.68   81651    7842  390039  1402401  17.18
1970-1979     65-69     0.03200  0.14859  2.60   73809   10967  342774  1012361  13.72
1970-1979     70-74     0.05144  0.22899  2.61   62842   14390  279754   669587  10.66
1970-1979     75-79     0.08192  0.34096  2.54   48452   16520  201657   389834   8.05
1970-1979     80-84     0.13095  0.49030  2.44   31931   15656  119560   188177   5.89
1970-1979     85-89     0.20724  0.66083  2.26   16275   10755   51898    68617   4.22
1970-1979     90-94     0.31106  0.80744  2.02    5520    4457   14329    16718   3.03
1970-1979     95-99     0.43436  0.90290  1.76    1063     960    2210     2389   2.25
1970-1979    100-104    0.56937  0.95423  1.52     103      98     173      180   1.74
1970-1979    105-109    0.69403  0.97707  1.32       5       5       7        7   1.44
1970-1979    110+       0.78240  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01058  0.01048  0.13  100000    1048   99086  7354657  73.55
1980-1989      1-4      0.00050  0.00198  1.64   98952     196  395346  7255571  73.32
1980-1989      5-9      0.00028  0.00138  1.98   98756     137  493370  6860225  69.47
1980-1989     10-14     0.00028  0.00139  2.91   98620     137  492812  6366855  64.56
1980-1989     15-19     0.00080  0.00400  3.15   98483     394  491684  5874043  59.65
1980-1989     20-24     0.00102  0.00509  2.36   98089     499  489128  5382359  54.87
1980-1989     25-29     0.00118  0.00587  2.46   97590     573  486495  4893231  50.14
1980-1989     30-34     0.00102  0.00511  2.65   97017     496  483919  4406736  45.42
1980-1989     35-39     0.00166  0.00825  2.72   96521     796  480790  3922817  40.64
1980-1989     40-44     0.00260  0.01291  2.61   95725    1236  475673  3442028  35.96
1980-1989     45-49     0.00413  0.02044  2.73   94489    1932  468066  2966355  31.39
1980-1989     50-54     0.00652  0.03209  2.69   92557    2971  455918  2498289  26.99
1980-1989     55-59     0.01020  0.04981  2.64   89587    4462  437388  2042371  22.80
1980-1989     60-64     0.01575  0.07596  2.65   85124    6466  410414  1604983  18.85
1980-1989     65-69     0.02494  0.11776  2.63   78659    9263  371340  1194570  15.19
1980-1989     70-74     0.03993  0.18233  2.62   69396   12653  316867   823230  11.86
1980-1989     75-79     0.06687  0.28752  2.56   56743   16315  243959   506362   8.92
1980-1989     80-84     0.11362  0.44049  2.45   40428   17808  156733   262403   6.49
1980-1989     85-89     0.17947  0.60672  2.33   22620   13724   76470   105670   4.67
1980-1989     90-94     0.28233  0.77417  2.08    8896    6887   24394    29201   3.28
1980-1989     95-99     0.40531  0.88646  1.83    2009    1781    4394     4807   2.39
1980-1989    100-104    0.54667  0.94862  1.56     228     216     396      413   1.81
1980-1989    105-109    0.68347  0.97610  1.34      12      11      17       17   1.46
1980-1989    110+       0.78355  1.00000  1.28       0       0       0        0   1.28
1990-1999        0      0.00605  0.00602  0.14  100000     602   99481  7624584  76.25
1990-1999      1-4      0.00036  0.00144  1.73   99398     143  397268  7525103  75.71
1990-1999      5-9      0.00020  0.00101  1.98   99255     100  495973  7127835  71.81
1990-1999     10-14     0.00017  0.00085  2.45   99155      85  495560  6631861  66.88
1990-1999     15-19     0.00062  0.00308  3.05   99071     305  494756  6136301  61.94
1990-1999     20-24     0.00088  0.00438  2.46   98765     433  492729  5641545  57.12
1990-1999     25-29     0.00085  0.00422  2.68   98332     415  490697  5148816  52.36
1990-1999     30-34     0.00109  0.00545  2.63   97917     533  488321  4658119  47.57
1990-1999     35-39     0.00155  0.00771  2.60   97384     751  485120  4169798  42.82
1990-1999     40-44     0.00215  0.01070  2.66   96633    1034  480746  3684677  38.13
1990-1999     45-49     0.00334  0.01656  2.67   95599    1583  474312  3203931  33.51
1990-1999     50-54     0.00533  0.02631  2.68   94017    2474  464334  2729619  29.03
1990-1999     55-59     0.00788  0.03869  2.62   91543    3542  449278  2265285  24.75
1990-1999     60-64     0.01260  0.06120  2.65   88001    5386  427335  1816007  20.64
1990-1999     65-69     0.01957  0.09356  2.67   82615    7730  395059  1388672  16.81
1990-1999     70-74     0.03126  0.14559  2.65   74885   10902  348769   993613  13.27
1990-1999     75-79     0.05173  0.23016  2.61   63983   14727  284684   644844  10.08
1990-1999     80-84     0.09171  0.37374  2.53   49257   18409  200739   360160   7.31
1990-1999     85-89     0.15492  0.55144  2.39   30847   17011  109802   159421   5.17
1990-1999     90-94     0.25262  0.73595  2.16   13837   10183   40310    49619   3.59
1990-1999     95-99     0.37734  0.86843  1.89    3654    3173    8409     9309   2.55
1990-1999    100-104    0.52748  0.94352  1.60     481     454     860      900   1.87
1990-1999    105-109    0.67592  0.97540  1.35      27      26      39       40   1.47
1990-1999    110+       0.78438  1.00000  1.27       1       1       1        1   1.27
2000-2009        0      0.00361  0.00359  0.14  100000     359   99692  7901302  79.01
2000-2009      1-4      0.00027  0.00109  2.06   99641     109  398351  7801610  78.30
2000-2009      5-9      0.00010  0.00051  2.90   99532      51  497551  7403259  74.38
2000-2009     10-14     0.00015  0.00076  2.96   99481      75  497249  6905709  69.42
2000-2009     15-19     0.00034  0.00171  3.25   99405     170  496727  6408459  64.47
2000-2009     20-24     0.00061  0.00306  2.40   99235     303  495384  5911732  59.57
2000-2009     25-29     0.00066  0.00331  2.60   98932     327  493874  5416347  54.75
2000-2009     30-34     0.00075  0.00375  2.58   98604     370  492127  4922474  49.92
2000-2009     35-39     0.00100  0.00497  2.71   98234     488  490056  4430347  45.10
2000-2009     40-44     0.00147  0.00732  2.84   97746     716  487182  3940291  40.31
2000-2009     45-49     0.00249  0.01237  2.72   97031    1201  482413  3453109  35.59
2000-2009     50-54     0.00417  0.02067  2.62   95830    1981  474442  2970696  31.00
2000-2009     55-59     0.00648  0.03190  2.66   93849    2993  462243  2496254  26.60
2000-2009     60-64     0.01008  0.04927  2.69   90856    4477  443917  2034010  22.39
2000-2009     65-69     0.01527  0.07370  2.66   86379    6366  417028  1590094  18.41
2000-2009     70-74     0.02475  0.11699  2.67   80013    9361  378295  1173066  14.66
2000-2009     75-79     0.04113  0.18747  2.64   70652   13245  322052   794770  11.25
2000-2009     80-84     0.07271  0.30962  2.60   57407   17774  244462   472719   8.23
2000-2009     85-89     0.13223  0.49598  2.48   39633   19657  148656   228257   5.76
2000-2009     90-94     0.21808  0.67574  2.19   19976   13498   61897    79601   3.98
2000-2009     95-99     0.34793  0.84571  1.96    6477    5478   15744    17704   2.73
2000-2009    100-104    0.50216  0.93536  1.65     999     935    1862     1959   1.96
2000-2009    105-109    0.65872  0.97313  1.38      65      63      95       98   1.51
2000-2009    110+       0.77449  1.00000  1.29       2       2       2        2   1.29
2010-2019        0      0.00357  0.00356  0.14  100000     356   99695  8164849  81.65
2010-2019      1-4      0.00015  0.00059  1.82   99644      59  398448  8065155  80.94
2010-2019      5-9      0.00004  0.00022  2.21   99585      22  497864  7666707  76.99
2010-2019     10-14     0.00006  0.00032  2.89   99563      32  497748  7168842  72.00
2010-2019     15-19     0.00025  0.00123  2.81   99531     123  497389  6671094  67.03
2010-2019     20-24     0.00034  0.00167  2.38   99409     166  496608  6173705  62.10
2010-2019     25-29     0.00036  0.00180  2.80   99242     178  495819  5677097  57.20
2010-2019     30-34     0.00045  0.00222  2.49   99064     220  494766  5181278  52.30
2010-2019     35-39     0.00062  0.00308  2.77   98844     305  493538  4686512  47.41
2010-2019     40-44     0.00093  0.00465  2.64   98539     458  491612  4192975  42.55
2010-2019     45-49     0.00178  0.00887  2.68   98081     870  488389  3701363  37.74
2010-2019     50-54     0.00300  0.01491  2.68   97211    1449  482691  3212973  33.05
2010-2019     55-59     0.00477  0.02359  2.70   95762    2259  473626  2730283  28.51
2010-2019     60-64     0.00782  0.03838  2.66   93503    3589  459124  2256657  24.13
2010-2019     65-69     0.01237  0.06013  2.70   89915    5407  437161  1797533  19.99
2010-2019     70-74     0.01935  0.09261  2.67   84508    7826  404342  1360372  16.10
2010-2019     75-79     0.03140  0.14603  2.61   76682   11198  356612   956030  12.47
2010-2019     80-84     0.05815  0.25600  2.67   65484   16764  288279   599418   9.15
2010-2019     85-89     0.10963  0.43214  2.55   48720   21054  192043   311139   6.39
2010-2019     90-94     0.19764  0.64430  2.30   27666   17825   90190   119096   4.30
2010-2019     95-99     0.31903  0.81993  2.04    9841    8069   25292    28906   2.94
