Iceland, Life tables (period 5x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1838-1839        0      0.39836  0.31211  0.31  100000   31211   78348  3026384  30.26
1838-1839      1-4      0.03833  0.13917  1.34   68789    9573  249736  2948036  42.86
1838-1839      5-9      0.01005  0.04895  2.37   59216    2898  288444  2698300  45.57
1838-1839     10-14     0.00600  0.02948  2.18   56317    1660  276899  2409857  42.79
1838-1839     15-19     0.00674  0.03324  2.86   54657    1817  269402  2132958  39.02
1838-1839     20-24     0.01348  0.06535  2.68   52840    3453  256203  1863555  35.27
1838-1839     25-29     0.01224  0.05921  2.26   49387    2924  238929  1607352  32.55
1838-1839     30-34     0.01172  0.05712  2.78   46463    2654  226438  1368423  29.45
1838-1839     35-39     0.01555  0.07478  2.44   43809    3276  210667  1141985  26.07
1838-1839     40-44     0.01788  0.08563  2.54   40533    3471  194145   931318  22.98
1838-1839     45-49     0.02119  0.10053  2.47   37062    3726  175868   737174  19.89
1838-1839     50-54     0.03180  0.14834  2.74   33336    4945  155502   561306  16.84
1838-1839     55-59     0.03868  0.17629  2.49   28391    5005  129390   405804  14.29
1838-1839     60-64     0.05406  0.23805  2.49   23386    5567  102972   276414  11.82
1838-1839     65-69     0.06050  0.26272  2.50   17819    4681   77382   173441   9.73
1838-1839     70-74     0.11026  0.43021  2.45   13138    5652   51259    96059   7.31
1838-1839     75-79     0.14266  0.51006  2.21    7486    3818   26765    44799   5.98
1838-1839     80-84     0.17895  0.59934  2.25    3668    2198   12284    18034   4.92
1838-1839     85-89     0.23447  0.70182  2.14    1469    1031    4398     5751   3.91
1838-1839     90-94     0.30816  0.79955  1.99     438     350    1137     1352   3.09
1838-1839     95-99     0.39705  0.87647  1.81      88      77     194      216   2.45
1838-1839    100-104    0.49411  0.92742  1.63      11      10      20       22   2.00
1838-1839    105-109    0.59002  0.95714  1.47       1       1       1        1   1.69
1838-1839    110+       0.66319  1.00000  1.51       0       0       0        0   1.51
1840-1849        0      0.38382  0.30308  0.31  100000   30308   78964  3370007  33.70
1840-1849      1-4      0.02528  0.09459  1.28   69692    6592  260813  3291043  47.22
1840-1849      5-9      0.00536  0.02647  2.63   63100    1670  311539  3030230  48.02
1840-1849     10-14     0.00479  0.02365  2.46   61430    1453  303452  2718691  44.26
1840-1849     15-19     0.00645  0.03177  2.70   59977    1906  295492  2415239  40.27
1840-1849     20-24     0.00989  0.04830  2.54   58071    2805  283463  2119747  36.50
1840-1849     25-29     0.01048  0.05107  2.52   55266    2823  269328  1836284  33.23
1840-1849     30-34     0.01215  0.05900  2.55   52444    3094  254651  1566956  29.88
1840-1849     35-39     0.01511  0.07285  2.55   49350    3595  237925  1312305  26.59
1840-1849     40-44     0.01832  0.08762  2.52   45755    4009  218850  1074380  23.48
1840-1849     45-49     0.02027  0.09660  2.56   41746    4033  198905   855530  20.49
1840-1849     50-54     0.02787  0.13038  2.54   37713    4917  176448   656626  17.41
1840-1849     55-59     0.03367  0.15563  2.57   32796    5104  151578   480178  14.64
1840-1849     60-64     0.05426  0.23910  2.52   27692    6621  122036   328600  11.87
1840-1849     65-69     0.06726  0.28762  2.48   21071    6060   90108   206565   9.80
1840-1849     70-74     0.09877  0.39524  2.47   15010    5933   60062   116457   7.76
1840-1849     75-79     0.13567  0.50097  2.39    9078    4548   33520    56394   6.21
1840-1849     80-84     0.17492  0.59081  2.25    4530    2676   15300    22874   5.05
1840-1849     85-89     0.22559  0.68618  2.15    1854    1272    5638     7574   4.09
1840-1849     90-94     0.28566  0.77161  2.02     582     449    1571     1935   3.33
1840-1849     95-99     0.35401  0.84151  1.88     133     112     316      364   2.74
1840-1849    100-104    0.42842  0.89394  1.74      21      19      44       48   2.29
1840-1849    105-109    0.50585  0.93047  1.60       2       2       4        4   1.96
1840-1849    110+       0.56833  1.00000  1.76       0       0       0        0   1.76
1850-1859        0      0.28244  0.23615  0.31  100000   23615   83612  3804793  38.05
1850-1859      1-4      0.03078  0.11465  1.60   76385    8758  284481  3721181  48.72
1850-1859      5-9      0.01073  0.05199  2.02   67627    3516  327655  3436700  50.82
1850-1859     10-14     0.00451  0.02230  2.34   64111    1430  316753  3109045  48.49
1850-1859     15-19     0.00528  0.02610  2.70   62681    1636  309646  2792292  44.55
1850-1859     20-24     0.00839  0.04113  2.61   61045    2511  299228  2482646  40.67
1850-1859     25-29     0.00953  0.04655  2.47   58534    2725  285777  2183418  37.30
1850-1859     30-34     0.00865  0.04230  2.47   55809    2361  273068  1897641  34.00
1850-1859     35-39     0.01147  0.05584  2.63   53449    2984  260159  1624573  30.40
1850-1859     40-44     0.01352  0.06538  2.50   50464    3299  244075  1364414  27.04
1850-1859     45-49     0.01494  0.07204  2.51   47165    3398  227370  1120340  23.75
1850-1859     50-54     0.01894  0.09057  2.59   43767    3964  209302   892970  20.40
1850-1859     55-59     0.02610  0.12280  2.59   39803    4888  187240   683668  17.18
1850-1859     60-64     0.03878  0.17726  2.58   34915    6189  159576   496428  14.22
1850-1859     65-69     0.05739  0.25111  2.51   28726    7213  125701   336852  11.73
1850-1859     70-74     0.07270  0.30549  2.39   21513    6572   90390   211151   9.82
1850-1859     75-79     0.08776  0.35848  2.45   14941    5356   61030   120761   8.08
1850-1859     80-84     0.12957  0.48345  2.38    9585    4634   35762    59731   6.23
1850-1859     85-89     0.18009  0.60335  2.27    4951    2987   16588    23968   4.84
1850-1859     90-94     0.24518  0.71917  2.13    1964    1412    5760     7381   3.76
1850-1859     95-99     0.32543  0.81777  1.96     552     451    1386     1620   2.94
1850-1859    100-104    0.41920  0.89093  1.77     101      90     214      234   2.33
1850-1859    105-109    0.52200  0.93834  1.59      11      10      20       21   1.90
1850-1859    110+       0.60804  1.00000  1.64       1       1       1        1   1.64
1860-1869        0      0.32599  0.26584  0.31  100000   26584   81548  3004989  30.05
1860-1869      1-4      0.04435  0.15974  1.51   73416   11728  264417  2923441  39.82
1860-1869      5-9      0.01370  0.06589  2.09   61688    4065  296600  2659023  43.10
1860-1869     10-14     0.00740  0.03631  2.43   57623    2093  282744  2362424  41.00
