Spain, Life tables (period 5x10), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909        0      0.17754  0.15806  0.31  100000   15806   89028  4125453  41.25
1908-1909      1-4      0.04314  0.15462  1.31   84194   13018  301757  4036426  47.94
1908-1909      5-9      0.00685  0.03354  1.95   71176    2387  348593  3734669  52.47
1908-1909     10-14     0.00362  0.01792  2.60   68789    1233  340981  3386076  49.22
1908-1909     15-19     0.00577  0.02847  2.73   67556    1923  333414  3045095  45.08
1908-1909     20-24     0.00759  0.03729  2.57   65633    2447  322227  2711681  41.32
1908-1909     25-29     0.00756  0.03706  2.40   63185    2342  309842  2389454  37.82
1908-1909     30-34     0.00899  0.04389  2.37   60844    2670  297200  2079612  34.18
1908-1909     35-39     0.00849  0.04149  2.30   58173    2414  284346  1782412  30.64
1908-1909     40-44     0.01171  0.05671  2.22   55760    3162  269997  1498066  26.87
1908-1909     45-49     0.01177  0.05703  2.28   52598    3000  254844  1228069  23.35
1908-1909     50-54     0.01868  0.08886  2.25   49598    4407  235882   973225  19.62
1908-1909     55-59     0.02011  0.09531  2.28   45191    4307  214224   737343  16.32
1908-1909     60-64     0.04279  0.19132  2.24   40884    7822  182805   523119  12.80
1908-1909     65-69     0.05012  0.21974  2.20   33062    7265  144946   340314  10.29
1908-1909     70-74     0.10866  0.41063  2.03   25797   10593   97489   195367   7.57
1908-1909     75-79     0.12633  0.46129  2.08   15204    7013   55517    97878   6.44
1908-1909     80-84     0.17477  0.57686  2.05    8190    4725   27034    42361   5.17
1908-1909     85-89     0.21046  0.65111  2.07    3466    2257   10722    15327   4.42
1908-1909     90-94     0.25500  0.69963  1.77    1209     846    3318     4605   3.81
1908-1909     95-99     0.27289  0.75127  2.01     363     273    1000     1288   3.55
1908-1909    100-104    0.30648  0.79108  1.94      90      71     233      288   3.19
1908-1909    105-109    0.34106  0.82561  1.88      19      16      46       55   2.90
1908-1909    110+       0.36746  1.00000  2.72       3       3       9        9   2.72
1910-1919        0      0.17571  0.15661  0.31  100000   15661   89129  4091040  40.91
1910-1919      1-4      0.04197  0.15088  1.32   84339   12725  303238  4001911  47.45
1910-1919      5-9      0.00737  0.03607  1.99   71614    2583  350286  3698673  51.65
1910-1919     10-14     0.00399  0.01976  2.53   69031    1364  341788  3348387  48.51
1910-1919     15-19     0.00637  0.03140  2.70   67667    2125  333439  3006599  44.43
1910-1919     20-24     0.00852  0.04176  2.58   65542    2737  321085  2673160  40.79
1910-1919     25-29     0.00906  0.04425  2.44   62805    2779  306900  2352076  37.45
1910-1919     30-34     0.00969  0.04729  2.45   60026    2839  292905  2045175  34.07
1910-1919     35-39     0.00980  0.04776  2.38   57187    2731  278789  1752271  30.64
1910-1919     40-44     0.01145  0.05557  2.33   54456    3026  264198  1473481  27.06
1910-1919     45-49     0.01249  0.06049  2.38   51430    3111  249012  1209283  23.51
1910-1919     50-54     0.01727  0.08258  2.37   48319    3990  231116   960271  19.87
1910-1919     55-59     0.02151  0.10196  2.45   44329    4520  210119   729155  16.45
1910-1919     60-64     0.03852  0.17488  2.37   39809    6962  180726   519036  13.04
1910-1919     65-69     0.05152  0.22658  2.34   32848    7443  144474   338311  10.30
1910-1919     70-74     0.09851  0.38712  2.24   25405    9835   99835   193837   7.63
1910-1919     75-79     0.14272  0.50999  2.20   15570    7941   55638    94002   6.04
1910-1919     80-84     0.17738  0.58249  2.05    7630    4444   25055    38364   5.03
1910-1919     85-89     0.22004  0.66520  2.03    3185    2119    9630    13309   4.18
1910-1919     90-94     0.28231  0.73403  1.73    1067     783    2773     3679   3.45
1910-1919     95-99     0.30320  0.78891  1.96     284     224     738      906   3.19
1910-1919    100-104    0.34872  0.83382  1.87      60      50     143      168   2.81
1910-1919    105-109    0.39584  0.87052  1.78      10       9      22       25   2.50
1910-1919    110+       0.43271  1.00000  2.31       1       1       3        3   2.31
1920-1929        0      0.15454  0.13957  0.31  100000   13957   90313  4596300  45.96
1920-1929      1-4      0.03164  0.11654  1.29   86043   10028  316977  4505987  52.37
1920-1929      5-9      0.00524  0.02582  2.02   76016    1963  374229  4189010  55.11
1920-1929     10-14     0.00310  0.01539  2.57   74053    1140  367492  3814781  51.51
1920-1929     15-19     0.00490  0.02424  2.72   72914    1768  360544  3447289  47.28
1920-1929     20-24     0.00641  0.03158  2.57   71146    2247  350277  3086745  43.39
1920-1929     25-29     0.00670  0.03294  2.44   68899    2269  338693  2736468  39.72
1920-1929     30-34     0.00703  0.03452  2.49   66630    2300  327375  2397775  35.99
1920-1929     35-39     0.00775  0.03797  2.44   64330    2443  315397  2070400  32.18
1920-1929     40-44     0.00937  0.04573  2.39   61887    2830  302055  1755003  28.36
1920-1929     45-49     0.01103  0.05362  2.43   59057    3166  287148  1452948  24.60
1920-1929     50-54     0.01509  0.07262  2.43   55890    4059  269022  1165800  20.86
1920-1929     55-59     0.01984  0.09449  2.48   51831    4897  246813   896778  17.30
1920-1929     60-64     0.03410  0.15680  2.44   46934    7359  215805   649965  13.85
1920-1929     65-69     0.04759  0.21139  2.36   39575    8366  175804   434160  10.97
1920-1929     70-74     0.08505  0.34687  2.34   31209   10825  127287   258356   8.28
1920-1929     75-79     0.13306  0.48703  2.25   20384    9927   74607   131070   6.43
1920-1929     80-84     0.16010  0.54957  2.15   10456    5746   35893    56463   5.40
1920-1929     85-89     0.21075  0.64992  2.05    4710    3061   14524    20571   4.37
1920-1929     90-94     0.25864  0.71061  1.83    1649    1172    4530     6046   3.67
1920-1929     95-99     0.30322  0.79016  1.97     477     377    1243     1516   3.18
1920-1929    100-104    0.35866  0.84358  1.86     100      84     235      273   2.72
1920-1929    105-109    0.41737  0.88576  1.75      16      14      33       37   2.37
1920-1929    110+       0.46445  1.00000  2.15       2       2       4        4   2.15
1930-1939        0      0.13361  0.12227  0.31  100000   12227   91512  4992386  49.92
1930-1939      1-4      0.02014  0.07636  1.26   87773    6702  332718  4900873  55.84
1930-1939      5-9      0.00375  0.01856  2.11   81071    1505  401008  4568156  56.35
1930-1939     10-14     0.00249  0.01240  2.58   79566     987  395442  4167147  52.37
1930-1939     15-19     0.00442  0.02191  2.81   78579    1721  389134  3771705  48.00
1930-1939     20-24     0.00653  0.03215  2.55   76858    2471  378243  3382571  44.01
1930-1939     25-29     0.00659  0.03241  2.44   74387    2411  365763  3004328  40.39
1930-1939     30-34     0.00657  0.03232  2.49   71976    2326  354044  2638565  36.66
1930-1939     35-39     0.00747  0.03663  2.44   69650    2551  341728  2284521  32.80
1930-1939     40-44     0.00887  0.04339  2.45   67099    2911  328060  1942793  28.95
1930-1939     45-49     0.01093  0.05319  2.45   64187    3414  312232  1614732  25.16
1930-1939     50-54     0.01440  0.06948  2.48   60773    4223  293237  1302500  21.43
1930-1939     55-59     0.01936  0.09235  2.51   56550    5222  269724  1009263  17.85
1930-1939     60-64     0.03093  0.14353  2.49   51328    7367  238152   739538  14.41
