Slovakia , Life tables (period 5x10), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.06342  0.06058  0.26  100000    6058   95521  6604726  66.05
1950-1959      1-4      0.00273  0.01085  1.33   93942    1019  373051  6509205  69.29
1950-1959      5-9      0.00070  0.00352  2.34   92923     327  463744  6136155  66.03
1950-1959     10-14     0.00065  0.00322  2.59   92596     299  462261  5672411  61.26
1950-1959     15-19     0.00120  0.00598  2.79   92297     552  460264  5210150  56.45
1950-1959     20-24     0.00174  0.00864  2.54   91745     793  456777  4749886  51.77
1950-1959     25-29     0.00185  0.00921  2.54   90952     838  452701  4293109  47.20
1950-1959     30-34     0.00203  0.01012  2.52   90114     912  448314  3840408  42.62
1950-1959     35-39     0.00251  0.01246  2.63   89203    1112  443374  3392094  38.03
1950-1959     40-44     0.00343  0.01701  2.63   88091    1499  436901  2948720  33.47
1950-1959     45-49     0.00515  0.02545  2.68   86592    2204  427855  2511819  29.01
1950-1959     50-54     0.00810  0.03976  2.67   84389    3355  414118  2083964  24.69
1950-1959     55-59     0.01263  0.06133  2.65   81033    4970  393507  1669846  20.61
1950-1959     60-64     0.02024  0.09662  2.65   76063    7349  363040  1276339  16.78
1950-1959     65-69     0.03248  0.15081  2.63   68714   10362  319038   913299  13.29
1950-1959     70-74     0.05404  0.23922  2.60   58352   13959  258318   594261  10.18
1950-1959     75-79     0.08822  0.36183  2.52   44392   16063  182079   335943   7.57
1950-1959     80-84     0.14641  0.53053  2.41   28330   15030  102653   153864   5.43
1950-1959     85-89     0.23286  0.70441  2.20   13300    9369   40234    51211   3.85
1950-1959     90-94     0.34051  0.83676  1.96    3931    3290    9661    10977   2.79
1950-1959     95-99     0.47930  0.92467  1.68     642     593    1238     1316   2.05
1950-1959    100-104    0.61649  0.96500  1.44      48      47      76       78   1.61
1950-1959    105-109    0.73857  0.98228  1.26       2       2       2        2   1.35
1950-1959    110+       0.82341  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.02678  0.02617  0.13  100000    2617   97726  7048524  70.49
1960-1969      1-4      0.00139  0.00554  1.47   97383     539  388167  6950798  71.38
1960-1969      5-9      0.00050  0.00252  2.23   96844     244  483543  6562632  67.77
1960-1969     10-14     0.00040  0.00199  2.59   96600     193  482533  6079089  62.93
1960-1969     15-19     0.00082  0.00408  2.82   96407     393  481177  5596556  58.05
1960-1969     20-24     0.00124  0.00618  2.58   96014     593  478634  5115379  53.28
1960-1969     25-29     0.00122  0.00608  2.53   95421     580  475670  4636745  48.59
1960-1969     30-34     0.00153  0.00764  2.63   94840     725  472485  4161075  43.87
1960-1969     35-39     0.00204  0.01015  2.61   94116     955  468299  3688590  39.19
1960-1969     40-44     0.00293  0.01454  2.65   93160    1355  462619  3220291  34.57
1960-1969     45-49     0.00434  0.02148  2.65   91805    1972  454386  2757672  30.04
1960-1969     50-54     0.00652  0.03213  2.66   89834    2886  442417  2303286  25.64
1960-1969     55-59     0.01087  0.05299  2.69   86947    4608  424077  1860870  21.40
1960-1969     60-64     0.01811  0.08691  2.67   82340    7156  395045  1436793  17.45
1960-1969     65-69     0.02970  0.13883  2.65   75184   10438  351427  1041748  13.86
1960-1969     70-74     0.04907  0.21960  2.61   64746   14218  289763   690320  10.66
1960-1969     75-79     0.08167  0.34006  2.54   50528   17183  210399   400557   7.93
1960-1969     80-84     0.13588  0.50290  2.42   33345   16769  123416   190158   5.70
1960-1969     85-89     0.21947  0.68187  2.22   16576   11303   51499    66742   4.03
1960-1969     90-94     0.32737  0.82208  1.97    5273    4335   13242    15243   2.89
1960-1969     95-99     0.45954  0.91584  1.72     938     859    1870     2001   2.13
1960-1969    100-104    0.59689  0.96092  1.47      79      76     127      131   1.66
1960-1969    105-109    0.72153  0.98050  1.29       3       3       4        4   1.38
1960-1969    110+       0.80955  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.02404  0.02354  0.12  100000    2354   97931  7024922  70.25
1970-1979      1-4      0.00096  0.00382  1.61   97646     373  389690  6926990  70.94
1970-1979      5-9      0.00045  0.00226  2.30   97273     220  485772  6537300  67.21
1970-1979     10-14     0.00037  0.00185  2.55   97053     180  484825  6051528  62.35
1970-1979     15-19     0.00074  0.00372  2.85   96873     360  483592  5566703  57.46
1970-1979     20-24     0.00103  0.00514  2.57   96513     496  481364  5083110  52.67
1970-1979     25-29     0.00111  0.00556  2.60   96017     533  478806  4601747  47.93
1970-1979     30-34     0.00157  0.00784  2.63   95484     749  475644  4122940  43.18
1970-1979     35-39     0.00228  0.01136  2.67   94735    1076  471164  3647297  38.50
1970-1979     40-44     0.00348  0.01726  2.65   93659    1616  464491  3176133  33.91
1970-1979     45-49     0.00542  0.02677  2.67   92043    2464  454473  2711642  29.46
1970-1979     50-54     0.00831  0.04076  2.64   89579    3651  439279  2257169  25.20
1970-1979     55-59     0.01238  0.06011  2.63   85928    5165  417377  1817891  21.16
1970-1979     60-64     0.01878  0.08994  2.66   80762    7264  386827  1400514  17.34
1970-1979     65-69     0.03040  0.14182  2.64   73499   10423  342872  1013687  13.79
1970-1979     70-74     0.05037  0.22478  2.61   63075   14178  281472   670815  10.64
1970-1979     75-79     0.08229  0.34188  2.53   48897   16717  203155   389343   7.96
1970-1979     80-84     0.13491  0.50034  2.42   32180   16101  119348   186187   5.79
1970-1979     85-89     0.21134  0.66858  2.25   16079   10750   50868    66839   4.16
1970-1979     90-94     0.31461  0.81119  2.01    5329    4323   13740    15972   3.00
1970-1979     95-99     0.44070  0.90622  1.75    1006     912    2069     2231   2.22
1970-1979    100-104    0.57572  0.95590  1.51      94      90     157      163   1.72
1970-1979    105-109    0.70161  0.97815  1.31       4       4       6        6   1.42
1970-1979    110+       0.79224  1.00000  1.26       0       0       0        0   1.26
1980-1989        0      0.01668  0.01644  0.11  100000    1644   98545  7074472  70.74
