Sweden, Life tables (period 5x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1751-1759        0      0.24667  0.21062  0.31  100000   21062   85385  3637882  36.38
1751-1759      1-4      0.04057  0.14768  1.56   78938   11658  287313  3552497  45.00
1751-1759      5-9      0.01312  0.06302  1.86   67280    4240  323090  3265185  48.53
1751-1759     10-14     0.00655  0.03222  2.53   63041    2031  310182  2942095  46.67
1751-1759     15-19     0.00641  0.03155  2.48   61010    1925  300192  2631912  43.14
1751-1759     20-24     0.00801  0.03932  2.61   59085    2323  289868  2331720  39.46
1751-1759     25-29     0.00942  0.04601  2.52   56762    2612  277333  2041853  35.97
1751-1759     30-34     0.01156  0.05623  2.55   54150    3045  263291  1764520  32.59
1751-1759     35-39     0.01136  0.05524  2.49   51105    2823  248446  1501229  29.38
1751-1759     40-44     0.01608  0.07741  2.61   48282    3737  232492  1252782  25.95
1751-1759     45-49     0.01673  0.08021  2.43   44545    3573  213554  1020290  22.90
1751-1759     50-54     0.02193  0.10426  2.65   40972    4272  194800   806737  19.69
1751-1759     55-59     0.02720  0.12728  2.48   36700    4671  171732   611937  16.67
1751-1759     60-64     0.03841  0.17579  2.59   32029    5630  146600   440205  13.74
1751-1759     65-69     0.04995  0.22221  2.52   26398    5866  117427   293605  11.12
1751-1759     70-74     0.08437  0.35004  2.57   20532    7187   85185   176178   8.58
1751-1759     75-79     0.12059  0.45620  2.33   13345    6088   50484    90993   6.82
1751-1759     80-84     0.15179  0.54285  2.38    7257    3940   25954    40508   5.58
1751-1759     85-89     0.20058  0.63967  2.17    3318    2122   10580    14555   4.39
1751-1759     90-94     0.28306  0.77232  2.06    1195     923    3262     3975   3.32
1751-1759     95-99     0.36988  0.85679  1.87     272     233     630      713   2.62
1751-1759    100-104    0.46585  0.91528  1.68      39      36      77       82   2.11
1751-1759    105-109    0.56402  0.95072  1.51       3       3       6        6   1.76
1751-1759    110+       0.64213  1.00000  1.56       0       0       0        0   1.56
1760-1769        0      0.26079  0.22083  0.31  100000   22083   84677  3576065  35.76
1760-1769      1-4      0.03913  0.14295  1.58   77917   11139  284658  3491388  44.81
1760-1769      5-9      0.01318  0.06328  1.84   66778    4226  320555  3206730  48.02
1760-1769     10-14     0.00641  0.03153  2.52   62553    1972  307879  2886175  46.14
1760-1769     15-19     0.00652  0.03206  2.50   60580    1942  298038  2578296  42.56
1760-1769     20-24     0.00806  0.03955  2.61   58638    2319  287643  2280258  38.89
1760-1769     25-29     0.00966  0.04719  2.53   56319    2658  275027  1992615  35.38
1760-1769     30-34     0.01202  0.05840  2.55   53661    3134  260636  1717588  32.01
1760-1769     35-39     0.01189  0.05771  2.48   50528    2916  245303  1456952  28.83
1760-1769     40-44     0.01660  0.07986  2.62   47612    3802  229000  1211650  25.45
1760-1769     45-49     0.01788  0.08553  2.46   43809    3747  209514   982650  22.43
1760-1769     50-54     0.02320  0.10986  2.59   40062    4401  189712   773136  19.30
1760-1769     55-59     0.02678  0.12551  2.50   35661    4476  167123   583424  16.36
1760-1769     60-64     0.04022  0.18346  2.61   31185    5721  142254   416301  13.35
