East Germany, Life tables (period 5x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.04557  0.04396  0.20  100000    4396   96472  6866964  68.67
1956-1959      1-4      0.00193  0.00770  1.39   95604     736  380492  6770492  70.82
1956-1959      5-9      0.00061  0.00303  2.32   94868     288  473566  6390000  67.36
1956-1959     10-14     0.00047  0.00236  2.58   94580     224  472359  5916433  62.55
1956-1959     15-19     0.00088  0.00440  2.80   94356     415  470867  5444074  57.70
1956-1959     20-24     0.00124  0.00617  2.51   93941     579  468262  4973207  52.94
1956-1959     25-29     0.00131  0.00652  2.52   93362     609  465299  4504945  48.25
1956-1959     30-34     0.00155  0.00774  2.60   92753     718  462043  4039645  43.55
1956-1959     35-39     0.00206  0.01026  2.60   92035     944  457914  3577602  38.87
1956-1959     40-44     0.00290  0.01438  2.65   91091    1310  452377  3119688  34.25
1956-1959     45-49     0.00433  0.02145  2.66   89781    1926  444400  2667311  29.71
1956-1959     50-54     0.00700  0.03443  2.68   87855    3025  432260  2222911  25.30
1956-1959     55-59     0.01153  0.05614  2.67   84831    4763  413039  1790651  21.11
1956-1959     60-64     0.01818  0.08715  2.64   80068    6978  383899  1377612  17.21
1956-1959     65-69     0.02962  0.13845  2.65   73090   10119  341638   993713  13.60
1956-1959     70-74     0.05073  0.22631  2.62   62971   14251  280890   652075  10.36
1956-1959     75-79     0.08660  0.35695  2.54   48720   17391  200817   371185   7.62
1956-1959     80-84     0.14665  0.53069  2.40   31329   16626  113378   170368   5.44
1956-1959     85-89     0.23079  0.70107  2.20   14703   10308   44663    56991   3.88
1956-1959     90-94     0.33924  0.83412  1.95    4395    3666   10807    12327   2.80
1956-1959     95-99     0.47092  0.92076  1.69     729     671    1425     1520   2.09
1956-1959    100-104    0.60506  0.96254  1.46      58      56      92       95   1.64
1956-1959    105-109    0.72648  0.98099  1.28       2       2       3        3   1.37
1956-1959    110+       0.81252  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.02804  0.02738  0.14  100000    2738   97633  7036245  70.36
1960-1969      1-4      0.00127  0.00507  1.48   97262     493  387806  6938612  71.34
1960-1969      5-9      0.00048  0.00241  2.32   96768     234  483215  6550806  67.70
1960-1969     10-14     0.00039  0.00197  2.57   96535     190  482212  6067591  62.85
1960-1969     15-19     0.00082  0.00412  2.88   96344     397  480880  5585379  57.97
1960-1969     20-24     0.00115  0.00573  2.47   95948     550  478348  5104498  53.20
1960-1969     25-29     0.00115  0.00575  2.55   95398     549  475645  4626150  48.49
1960-1969     30-34     0.00140  0.00699  2.58   94850     663  472642  4150506  43.76
1960-1969     35-39     0.00189  0.00939  2.62   94186     884  468825  3677864  39.05
1960-1969     40-44     0.00272  0.01352  2.65   93302    1262  463543  3209039  34.39
1960-1969     45-49     0.00422  0.02090  2.67   92040    1924  455711  2745496  29.83
1960-1969     50-54     0.00654  0.03222  2.67   90117    2904  443823  2289785  25.41
1960-1969     55-59     0.01078  0.05258  2.70   87213    4586  425503  1845962  21.17
1960-1969     60-64     0.01830  0.08773  2.67   82627    7249  396216  1420459  17.19
1960-1969     65-69     0.03018  0.14087  2.64   75378   10619  351791  1024244  13.59
1960-1969     70-74     0.05008  0.22368  2.61   64759   14485  289214   672453  10.38
1960-1969     75-79     0.08588  0.35473  2.55   50274   17834  207649   383239   7.62
1960-1969     80-84     0.14707  0.53229  2.41   32441   17268  117415   175590   5.41
1960-1969     85-89     0.23254  0.70413  2.20   15173   10684   45942    58175   3.83
1960-1969     90-94     0.35057  0.84538  1.94    4489    3795   10826    12233   2.73
1960-1969     95-99     0.48499  0.92721  1.67     694     644    1327     1407   2.03
1960-1969    100-104    0.62424  0.96661  1.43      51      49      78       80   1.59
1960-1969    105-109    0.74737  0.98319  1.25       2       2       2        2   1.34
1960-1969    110+       0.83214  1.00000  1.20       0       0       0        0   1.20
1970-1979        0      0.01563  0.01542  0.12  100000    1542   98639  7171373  71.71
1970-1979      1-4      0.00073  0.00290  1.61   98458     286  393150  7072735  71.83
1970-1979      5-9      0.00040  0.00198  2.34   98172     194  490346  6679585  68.04
1970-1979     10-14     0.00033  0.00163  2.62   97978     160  489510  6189239  63.17
1970-1979     15-19     0.00082  0.00407  2.84   97818     398  488231  5699729  58.27
1970-1979     20-24     0.00103  0.00511  2.44   97420     498  485824  5211498  53.50
1970-1979     25-29     0.00102  0.00510  2.55   96922     494  483401  4725674  48.76
1970-1979     30-34     0.00125  0.00623  2.60   96428     601  480697  4242273  43.99
1970-1979     35-39     0.00176  0.00878  2.67   95826     841  477170  3761576  39.25
1970-1979     40-44     0.00283  0.01408  2.67   94985    1337  471808  3284406  34.58
1970-1979     45-49     0.00431  0.02134  2.66   93648    1998  463557  2812599  30.03
1970-1979     50-54     0.00649  0.03198  2.65   91650    2931  451372  2349042  25.63
1970-1979     55-59     0.01026  0.05012  2.67   88719    4446  433237  1897670  21.39
1970-1979     60-64     0.01700  0.08176  2.69   84273    6890  405418  1464433  17.38
1970-1979     65-69     0.02949  0.13795  2.67   77382   10675  361988  1059015  13.69
1970-1979     70-74     0.05095  0.22712  2.61   66707   15151  297356   697027  10.45
1970-1979     75-79     0.08499  0.35129  2.53   51556   18111  213104   399671   7.75
1970-1979     80-84     0.14090  0.51647  2.42   33445   17274  122592   186567   5.58
1970-1979     85-89     0.22437  0.69109  2.22   16172   11176   49811    63975   3.96
1970-1979     90-94     0.33488  0.83076  1.97    4996    4150   12393    14164   2.84
1970-1979     95-99     0.46840  0.92004  1.70     845     778    1661     1771   2.10
1970-1979    100-104    0.60711  0.96318  1.46      68      65     107      111   1.64
1970-1979    105-109    0.73162  0.98160  1.27       2       2       3        3   1.36
1970-1979    110+       0.81828  1.00000  1.22       0       0       0        0   1.22
1980-1989        0      0.01007  0.00998  0.13  100000     998   99130  7271085  72.71
1980-1989      1-4      0.00056  0.00225  1.58   99002     223  395468  7171955  72.44
1980-1989      5-9      0.00028  0.00142  2.40   98779     140  493531  6776487  68.60
1980-1989     10-14     0.00024  0.00122  2.65   98639     121  492911  6282955  63.70
1980-1989     15-19     0.00072  0.00358  2.82   98518     353  491822  5790044  58.77
1980-1989     20-24     0.00089  0.00446  2.49   98165     438  489730  5298222  53.97
1980-1989     25-29     0.00096  0.00480  2.59   97728     469  487506  4808492  49.20
1980-1989     30-34     0.00123  0.00612  2.62   97258     595  484872  4320986  44.43
1980-1989     35-39     0.00171  0.00850  2.64   96663     821  481380  3836114  39.69
