Switzerland, Life tables (period 5x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.24252  0.20757  0.31  100000   20757   85590  4062822  40.63
1876-1879      1-4      0.02210  0.08368  1.45   79243    6631  300048  3977232  50.19
1876-1879      5-9      0.00639  0.03137  2.15   72611    2278  356567  3677184  50.64
1876-1879     10-14     0.00397  0.01964  2.46   70334    1381  348165  3320617  47.21
1876-1879     15-19     0.00577  0.02848  2.72   68952    1964  340280  2972452  43.11
1876-1879     20-24     0.00750  0.03682  2.57   66989    2467  328958  2632171  39.29
1876-1879     25-29     0.00897  0.04387  2.52   64522    2830  315587  2303213  35.70
1876-1879     30-34     0.01011  0.04934  2.57   61692    3044  301077  1987626  32.22
1876-1879     35-39     0.01169  0.05681  2.51   58648    3332  284959  1686549  28.76
1876-1879     40-44     0.01282  0.06213  2.53   55316    3437  268093  1401590  25.34
1876-1879     45-49     0.01556  0.07497  2.58   51879    3889  249976  1133497  21.85
1876-1879     50-54     0.02103  0.10003  2.58   47990    4800  228310   883522  18.41
1876-1879     55-59     0.02953  0.13774  2.56   43190    5949  201432   655212  15.17
1876-1879     60-64     0.04299  0.19495  2.62   37241    7260  168897   453780  12.18
1876-1879     65-69     0.06570  0.28275  2.54   29981    8477  129029   284883   9.50
1876-1879     70-74     0.10382  0.41113  2.47   21504    8841   85157   155854   7.25
1876-1879     75-79     0.14459  0.52120  2.32   12663    6600   45644    70697   5.58
1876-1879     80-84     0.21360  0.66928  2.21    6063    4058   18997    25053   4.13
1876-1879     85-89     0.31206  0.80969  2.03    2005    1624    5203     6055   3.02
1876-1879     90-94     0.43806  0.90088  1.73     382     344     785      853   2.23
1876-1879     95-99     0.55228  0.94908  1.54      38      36      65       68   1.79
1876-1879    100-104    0.67137  0.97379  1.35       2       2       3        3   1.48
1876-1879    105-109    0.77242  0.98510  1.22       0       0       0        0   1.29
1876-1879    110+       0.84180  1.00000  1.19       0       0       0        0   1.19
1880-1889        0      0.19049  0.16824  0.31  100000   16824   88320  4425650  44.26
1880-1889      1-4      0.01875  0.07157  1.45   83176    5953  317517  4337329  52.15
1880-1889      5-9      0.00541  0.02665  2.16   77223    2058  380277  4019812  52.05
1880-1889     10-14     0.00325  0.01612  2.50   75165    1212  372794  3639535  48.42
1880-1889     15-19     0.00511  0.02525  2.69   73953    1867  365450  3266741  44.17
1880-1889     20-24     0.00700  0.03442  2.55   72086    2481  354352  2901291  40.25
1880-1889     25-29     0.00792  0.03886  2.53   69605    2705  341357  2546939  36.59
1880-1889     30-34     0.00917  0.04485  2.53   66900    3001  327097  2205582  32.97
1880-1889     35-39     0.01087  0.05294  2.52   63900    3383  311092  1878485  29.40
1880-1889     40-44     0.01256  0.06089  2.51   60517    3685  293411  1567392  25.90
1880-1889     45-49     0.01473  0.07112  2.56   56832    4042  274309  1273981  22.42
1880-1889     50-54     0.01964  0.09376  2.57   52790    4949  251946   999672  18.94
1880-1889     55-59     0.02751  0.12905  2.61   47841    6174  224447   747727  15.63
1880-1889     60-64     0.04092  0.18597  2.55   41667    7749  189366   523280  12.56
1880-1889     65-69     0.06131  0.26646  2.55   33918    9038  147415   333914   9.84
1880-1889     70-74     0.09472  0.38305  2.50   24880    9530  100615   186499   7.50
1880-1889     75-79     0.14661  0.52852  2.36   15350    8113   55334    85884   5.60
1880-1889     80-84     0.21012  0.66206  2.21    7237    4791   22803    30551   4.22
1880-1889     85-89     0.29704  0.78974  2.04    2446    1932    6503     7747   3.17
1880-1889     90-94     0.40174  0.88082  1.81     514     453    1127     1245   2.42
1880-1889     95-99     0.51682  0.93720  1.60      61      57     111      117   1.91
1880-1889    100-104    0.62879  0.96628  1.42       4       4       6        6   1.58
1880-1889    105-109    0.72810  0.98062  1.27       0       0       0        0   1.37
1880-1889    110+       0.79929  1.00000  1.25       0       0       0        0   1.25
1890-1899        0      0.16708  0.14971  0.31  100000   14971   89606  4714946  47.15
1890-1899      1-4      0.01460  0.05627  1.42   85029    4785  327763  4625341  54.40
1890-1899      5-9      0.00448  0.02212  2.19   80244    1775  396232  4297577  53.56
1890-1899     10-14     0.00295  0.01465  2.50   78469    1149  389469  3901345  49.72
1890-1899     15-19     0.00467  0.02312  2.69   77320    1788  382476  3511876  45.42
1890-1899     20-24     0.00599  0.02951  2.56   75532    2229  372227  3129400  41.43
1890-1899     25-29     0.00688  0.03384  2.54   73303    2481  360420  2757174  37.61
1890-1899     30-34     0.00792  0.03884  2.57   70822    2751  347432  2396753  33.84
1890-1899     35-39     0.00939  0.04591  2.56   68071    3125  332730  2049321  30.11
1890-1899     40-44     0.01114  0.05424  2.57   64946    3523  316178  1716591  26.43
1890-1899     45-49     0.01400  0.06768  2.57   61423    4157  297016  1400413  22.80
1890-1899     50-54     0.01886  0.09018  2.59   57266    5164  273864  1103398  19.27
1890-1899     55-59     0.02631  0.12371  2.59   52102    6445  244996   829534  15.92
1890-1899     60-64     0.03923  0.17912  2.58   45657    8178  208473   584537  12.80
1890-1899     65-69     0.05962  0.26008  2.55   37478    9748  163497   376064  10.03
1890-1899     70-74     0.09169  0.37241  2.48   27731   10327  112635   212567   7.67
1890-1899     75-79     0.13986  0.51190  2.38   17404    8909   63697    99932   5.74
1890-1899     80-84     0.20719  0.65762  2.22    8495    5586   26962    36234   4.27
1890-1899     85-89     0.29405  0.78450  2.03    2908    2282    7759     9272   3.19
1890-1899     90-94     0.40323  0.88090  1.80     627     552    1369     1513   2.41
1890-1899     95-99     0.51429  0.93639  1.60      75      70     136      143   1.92
1890-1899    100-104    0.62772  0.96616  1.42       5       5       7        8   1.59
1890-1899    105-109    0.72900  0.98079  1.27       0       0       0        0   1.37
1890-1899    110+       0.80189  1.00000  1.25       0       0       0        0   1.25
1900-1909        0      0.14145  0.12880  0.31  100000   12880   91058  5018780  50.19
1900-1909      1-4      0.01142  0.04433  1.35   87120    3862  338247  4927722  56.56
1900-1909      5-9      0.00329  0.01632  2.25   83258    1359  412549  4589475  55.12
1900-1909     10-14     0.00239  0.01188  2.57   81899     973  407137  4176926  51.00
1900-1909     15-19     0.00433  0.02143  2.72   80926    1734  400685  3769789  46.58
1900-1909     20-24     0.00560  0.02762  2.54   79192    2188  390575  3369104  42.54
1900-1909     25-29     0.00615  0.03028  2.52   77005    2332  379250  2978529  38.68
1900-1909     30-34     0.00682  0.03353  2.54   74673    2504  367216  2599279  34.81
1900-1909     35-39     0.00815  0.03995  2.56   72169    2883  353801  2232063  30.93
1900-1909     40-44     0.01000  0.04882  2.55   69286    3382  338128  1878262  27.11
1900-1909     45-49     0.01250  0.06068  2.58   65904    3999  319849  1540135  23.37
1900-1909     50-54     0.01758  0.08436  2.60   61904    5222  297000  1220286  19.71
1900-1909     55-59     0.02533  0.11945  2.61   56682    6771  267247   923285  16.29
1900-1909     60-64     0.03754  0.17212  2.59   49912    8591  228848   656038  13.14
1900-1909     65-69     0.05710  0.25048  2.55   41321   10350  181259   427191  10.34
1900-1909     70-74     0.08649  0.35562  2.50   30971   11014  127336   245932   7.94
1900-1909     75-79     0.13336  0.49556  2.41   19957    9890   74160   118596   5.94
1900-1909     80-84     0.19747  0.64029  2.26   10067    6446   32642    44435   4.41
1900-1909     85-89     0.28568  0.77909  2.08    3621    2821    9876    11793   3.26
1900-1909     90-94     0.40580  0.88106  1.79     800     705    1737     1918   2.40
1900-1909     95-99     0.52047  0.93907  1.60      95      89     172      181   1.90
1900-1909    100-104    0.64064  0.96882  1.40       6       6       9        9   1.55
1900-1909    105-109    0.74618  0.98271  1.25       0       0       0        0   1.34
1900-1909    110+       0.82052  1.00000  1.22       0       0       0        0   1.22
1910-1919        0      0.09999  0.09350  0.31  100000    9350   93508  5358423  53.58
1910-1919      1-4      0.00842  0.03296  1.40   90650    2988  354816  5264915  58.08
1910-1919      5-9      0.00274  0.01360  2.27   87662    1192  435050  4910099  56.01
1910-1919     10-14     0.00217  0.01079  2.60   86470     933  430114  4475049  51.75
1910-1919     15-19     0.00422  0.02088  2.75   85537    1786  423669  4044934  47.29
1910-1919     20-24     0.00584  0.02880  2.55   83751    2412  412855  3621266  43.24
1910-1919     25-29     0.00651  0.03201  2.52   81339    2604  400230  3208410  39.44
1910-1919     30-34     0.00693  0.03407  2.51   78735    2683  386987  2808180  35.67
1910-1919     35-39     0.00762  0.03741  2.54   76053    2845  373275  2421193  31.84
1910-1919     40-44     0.00894  0.04372  2.55   73208    3201  358203  2047918  27.97
