Russia, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02980  0.02906  0.14  100000    2906   97506  6909950  69.10
1960-1969      1-4      0.00188  0.00749  1.44   97094     727  386513  6812445  70.16
1960-1969      5-9      0.00079  0.00394  2.35   96367     379  480829  6425932  66.68
1960-1969     10-14     0.00061  0.00307  2.54   95988     294  479216  5945103  61.94
1960-1969     15-19     0.00113  0.00565  2.83   95693     540  477294  5465887  57.12
1960-1969     20-24     0.00174  0.00866  2.62   95153     824  473808  4988593  52.43
1960-1969     25-29     0.00224  0.01116  2.55   94329    1053  469062  4514785  47.86
1960-1969     30-34     0.00284  0.01412  2.55   93276    1317  463148  4045723  43.37
1960-1969     35-39     0.00348  0.01727  2.56   91959    1588  455915  3582574  38.96
1960-1969     40-44     0.00443  0.02191  2.56   90371    1980  447019  3126660  34.60
1960-1969     45-49     0.00580  0.02858  2.59   88391    2527  435861  2679641  30.32
1960-1969     50-54     0.00821  0.04028  2.61   85864    3458  421065  2243780  26.13
1960-1969     55-59     0.01196  0.05813  2.61   82406    4791  400582  1822716  22.12
1960-1969     60-64     0.01863  0.08917  2.61   77615    6921  371539  1422133  18.32
1960-1969     65-69     0.02811  0.13159  2.58   70695    9303  330969  1050594  14.86
1960-1969     70-74     0.04518  0.20367  2.58   61392   12504  276729   719625  11.72
1960-1969     75-79     0.06985  0.29708  2.49   48888   14524  207916   442897   9.06
1960-1969     80-84     0.11260  0.43642  2.42   34365   14998  133195   234981   6.84
1960-1969     85-89     0.16637  0.57080  2.25   19367   11055   66446   101786   5.26
1960-1969     90-94     0.21023  0.65066  2.07    8312    5409   25727    35340   4.25
1960-1969     95-99     0.28505  0.77267  2.04    2904    2244    7871     9613   3.31
1960-1969    100-104    0.36746  0.85434  1.87     660     564    1535     1742   2.64
1960-1969    105-109    0.45868  0.91151  1.69      96      88     191      207   2.15
1960-1969    110+       0.53415  1.00000  1.87       9       9      16       16   1.87
1970-1979        0      0.02266  0.02222  0.12  100000    2222   98037  6842984  68.43
1970-1979      1-4      0.00142  0.00565  1.49   97778     553  389725  6744947  68.98
1970-1979      5-9      0.00067  0.00334  2.39   97226     325  485281  6355222  65.37
1970-1979     10-14     0.00054  0.00269  2.55   96901     260  483867  5869941  60.58
1970-1979     15-19     0.00114  0.00568  2.81   96641     549  481999  5386074  55.73
1970-1979     20-24     0.00192  0.00958  2.64   96092     920  478283  4904075  51.04
1970-1979     25-29     0.00248  0.01231  2.58   95171    1172  473024  4425793  46.50
1970-1979     30-34     0.00323  0.01604  2.57   94000    1508  466340  3952768  42.05
1970-1979     35-39     0.00428  0.02120  2.59   92492    1961  457740  3486428  37.69
1970-1979     40-44     0.00567  0.02797  2.58   90531    2532  446535  3028688  33.45
1970-1979     45-49     0.00751  0.03686  2.59   87998    3244  432182  2582153  29.34
1970-1979     50-54     0.01001  0.04888  2.58   84754    4143  413748  2149971  25.37
1970-1979     55-59     0.01337  0.06475  2.60   80611    5220  390509  1736223  21.54
1970-1979     60-64     0.01963  0.09376  2.61   75392    7068  360078  1345714  17.85
1970-1979     65-69     0.02950  0.13778  2.61   68323    9413  319103   985636  14.43
1970-1979     70-74     0.04711  0.21148  2.59   58910   12459  264481   666533  11.31
1970-1979     75-79     0.07579  0.31945  2.54   46451   14839  195794   402052   8.66
1970-1979     80-84     0.11975  0.45762  2.42   31612   14466  120808   206258   6.52
1970-1979     85-89     0.17438  0.59097  2.27   17146   10133   58108    85450   4.98
1970-1979     90-94     0.23365  0.69703  2.11    7013    4888   20922    27342   3.90
1970-1979     95-99     0.31522  0.80763  1.98    2125    1716    5444     6420   3.02
1970-1979    100-104    0.40876  0.88446  1.79     409     362     884      976   2.39
1970-1979    105-109    0.50967  0.93371  1.61      47      44      87       92   1.94
1970-1979    110+       0.59207  1.00000  1.69       3       3       5        5   1.69
1980-1989        0      0.02024  0.01988  0.11  100000    1988   98227  6862906  68.63
1980-1989      1-4      0.00129  0.00515  1.45   98012     505  390760  6764679  69.02
1980-1989      5-9      0.00059  0.00295  2.40   97506     287  486785  6373919  65.37
1980-1989     10-14     0.00048  0.00240  2.58   97219     233  485530  5887133  60.56
1980-1989     15-19     0.00107  0.00535  2.82   96986     519  483799  5401603  55.69
1980-1989     20-24     0.00175  0.00873  2.61   96467     843  480323  4917804  50.98
1980-1989     25-29     0.00222  0.01103  2.58   95624    1055  475571  4437481  46.41
1980-1989     30-34     0.00284  0.01409  2.58   94570    1332  469623  3961910  41.89
1980-1989     35-39     0.00369  0.01829  2.61   93237    1705  462119  3492287  37.46
1980-1989     40-44     0.00557  0.02747  2.63   91532    2515  451692  3030168  33.10
1980-1989     45-49     0.00760  0.03730  2.61   89017    3321  437145  2578476  28.97
1980-1989     50-54     0.01094  0.05329  2.61   85697    4567  417585  2141331  24.99
1980-1989     55-59     0.01501  0.07245  2.59   81130    5878  391475  1723747  21.25
