Finland, Life tables (period 5x1), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.19704  0.17334  0.31  100000   17334   87970  3933871  39.34
  1878         1-4      0.04552  0.16261  1.37   82666   13442  295332  3845901  46.52
  1878         5-9      0.01039  0.05041  2.06   69224    3489  335851  3550569  51.29
  1878        10-14     0.00522  0.02574  2.32   65735    1692  324137  3214718  48.90
  1878        15-19     0.00567  0.02796  2.56   64043    1791  315848  2890581  45.14
  1878        20-24     0.00686  0.03372  2.56   62252    2099  306129  2574732  41.36
  1878        25-29     0.00787  0.03859  2.52   60153    2321  295003  2268603  37.71
  1878        30-34     0.00797  0.03907  2.48   57832    2260  283459  1973601  34.13
  1878        35-39     0.00951  0.04645  2.53   55572    2581  271473  1690141  30.41
  1878        40-44     0.01174  0.05702  2.49   52991    3021  257361  1418669  26.77
  1878        45-49     0.01295  0.06279  2.60   49970    3138  242333  1161308  23.24
  1878        50-54     0.01760  0.08430  2.50   46832    3948  224282   918975  19.62
  1878        55-59     0.02471  0.11659  2.59   42884    5000  202367   694693  16.20
  1878        60-64     0.03970  0.18059  2.50   37885    6841  172331   492326  13.00
  1878        65-69     0.05722  0.25002  2.48   31043    7761  135643   319994  10.31
  1878        70-74     0.08800  0.36007  2.48   23282    8383   95262   184351   7.92
  1878        75-79     0.12956  0.48227  2.35   14899    7185   55458    89090   5.98
  1878        80-84     0.20764  0.65428  2.17    7713    5047   24305    33632   4.36
  1878        85-89     0.26863  0.75108  2.07    2667    2003    7456     9327   3.50
  1878        90-94     0.34258  0.83236  1.91     664     553    1613     1871   2.82
  1878        95-99     0.42316  0.89150  1.75     111      99     234      258   2.32
  1878       100-104    0.50648  0.93111  1.60      12      11      22       24   1.95
  1878       105-109    0.58843  0.95614  1.47       1       1       1        1   1.69
  1878       110+       0.65300  1.00000  1.53       0       0       0        0   1.53
  1879           0      0.15672  0.14134  0.31  100000   14134   90189  4491156  44.91
  1879         1-4      0.03144  0.11659  1.50   85866   10011  318395  4400967  51.25
  1879         5-9      0.00725  0.03552  2.11   75854    2695  371494  4082572  53.82
  1879        10-14     0.00422  0.02088  2.48   73160    1527  361951  3711078  50.73
  1879        15-19     0.00467  0.02310  2.60   71632    1655  354190  3349127  46.75
  1879        20-24     0.00652  0.03205  2.47   69977    2243  344214  2994937  42.80
  1879        25-29     0.00693  0.03407  2.50   67735    2308  332895  2650724  39.13
  1879        30-34     0.00830  0.04066  2.48   65427    2660  320430  2317828  35.43
  1879        35-39     0.00942  0.04604  2.51   62767    2890  306642  1997398  31.82
  1879        40-44     0.00980  0.04785  2.53   59877    2865  292317  1690756  28.24
  1879        45-49     0.01114  0.05423  2.59   57012    3092  277622  1398439  24.53
  1879        50-54     0.01538  0.07410  2.57   53920    3996  259872  1120817  20.79
  1879        55-59     0.02169  0.10295  2.55   49925    5140  237015   860944  17.24
  1879        60-64     0.03462  0.15955  2.55   44785    7145  206406   623929  13.93
  1879        65-69     0.04940  0.22107  2.63   37640    8321  168449   417523  11.09
  1879        70-74     0.07942  0.33382  2.61   29319    9787  123233   249075   8.50
  1879        75-79     0.11939  0.45715  2.44   19532    8929   74791   125842   6.44
  1879        80-84     0.18383  0.60994  2.24   10603    6467   35178    51051   4.81
  1879        85-89     0.24131  0.71197  2.12    4136    2944   12202    15872   3.84
  1879        90-94     0.31018  0.80050  1.98    1191     954    3074     3671   3.08
  1879        95-99     0.38867  0.86939  1.82     238     207     532      596   2.51
  1879       100-104    0.47361  0.91784  1.66      31      28      60       65   2.08
  1879       105-109    0.56051  0.94911  1.52       3       2       4        5   1.77
  1879       110+       0.63027  1.00000  1.59       0       0       0        0   1.59
  1880           0      0.18379  0.16300  0.31  100000   16300   88684  3969650  39.70
  1880         1-4      0.04102  0.14866  1.47   83700   12443  303296  3880966  46.37
  1880         5-9      0.01063  0.05159  2.11   71258    3676  345663  3577670  50.21
  1880        10-14     0.00592  0.02914  2.35   67582    1970  332691  3232007  47.82
  1880        15-19     0.00613  0.03021  2.57   65612    1982  323235  2899316  44.19
  1880        20-24     0.00770  0.03778  2.50   63630    2404  312129  2576080  40.49
  1880        25-29     0.00800  0.03921  2.41   61226    2401  299920  2263952  36.98
  1880        30-34     0.00862  0.04219  2.51   58826    2482  287940  1964032  33.39
  1880        35-39     0.01028  0.05011  2.50   56344    2823  274671  1676092  29.75
  1880        40-44     0.01221  0.05927  2.56   53521    3172  259858  1401421  26.18
  1880        45-49     0.01482  0.07143  2.49   50349    3596  242710  1141563  22.67
