Croatia, Life tables (period 5x1), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001           0      0.00762  0.00757  0.13  100000     757   99345  7456315  74.56
  2001         1-4      0.00034  0.00135  1.67   99243     134  396661  7356971  74.13
  2001         5-9      0.00018  0.00091  2.77   99109      90  495346  6960310  70.23
  2001        10-14     0.00017  0.00086  3.14   99019      85  494939  6464963  65.29
  2001        15-19     0.00057  0.00282  2.96   98934     279  494103  5970024  60.34
  2001        20-24     0.00082  0.00411  2.63   98655     405  492315  5475921  55.51
  2001        25-29     0.00073  0.00363  2.36   98250     357  490308  4983606  50.72
  2001        30-34     0.00090  0.00448  2.62   97893     438  488422  4493298  45.90
  2001        35-39     0.00145  0.00720  2.62   97455     702  485602  4004876  41.09
  2001        40-44     0.00247  0.01230  2.72   96753    1190  481057  3519274  36.37
  2001        45-49     0.00409  0.02026  2.67   95563    1936  473310  3038217  31.79
  2001        50-54     0.00672  0.03311  2.71   93628    3100  461026  2564907  27.39
  2001        55-59     0.00958  0.04683  2.63   90528    4240  442600  2103881  23.24
  2001        60-64     0.01515  0.07314  2.65   86288    6311  416607  1661281  19.25
  2001        65-69     0.02402  0.11373  2.67   79977    9096  378733  1244675  15.56
  2001        70-74     0.03940  0.17993  2.59   70881   12754  323653   865942  12.22
  2001        75-79     0.06264  0.27207  2.59   58127   15815  252476   542289   9.33
  2001        80-84     0.10442  0.41359  2.49   42313   17500  167599   289813   6.85
  2001        85-89     0.16588  0.57760  2.37   24813   14332   86396   122214   4.93
  2001        90-94     0.26998  0.76188  2.14   10481    7985   29577    35817   3.42
  2001        95-99     0.38608  0.87340  1.87    2496    2180    5646     6241   2.50
  2001       100-104    0.52465  0.94174  1.60     316     298     567      595   1.88
  2001       105-109    0.66185  0.97297  1.37      18      18      27       28   1.51
  2001       110+       0.76445  1.00000  1.31       0       0       1        1   1.31
  2002           0      0.00708  0.00704  0.13  100000     704   99391  7472412  74.72
  2002         1-4      0.00031  0.00124  1.52   99296     123  396880  7373021  74.25
  2002         5-9      0.00015  0.00074  2.33   99174      74  495671  6976141  70.34
  2002        10-14     0.00011  0.00055  2.88   99100      55  495383  6480470  65.39
  2002        15-19     0.00053  0.00263  3.07   99045     261  494722  5985087  60.43
  2002        20-24     0.00087  0.00433  2.52   98784     428  492859  5490365  55.58
  2002        25-29     0.00074  0.00369  2.58   98356     363  490902  4997506  50.81
  2002        30-34     0.00090  0.00451  2.63   97993     442  488916  4506603  45.99
  2002        35-39     0.00133  0.00664  2.70   97551     648  486267  4017687  41.19
  2002        40-44     0.00229  0.01140  2.67   96903    1105  481942  3531420  36.44
  2002        45-49     0.00402  0.01994  2.74   95798    1910  474676  3049478  31.83
  2002        50-54     0.00648  0.03193  2.63   93888    2998  462335  2574802  27.42
