Italy , Life tables (period 5x1), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0      0.27852  0.23341  0.31  100000   23341   83803  2976426  29.76
  1872         1-4      0.08348  0.27389  1.37   76659   20996  251517  2892623  37.73
  1872         5-9      0.01304  0.06257  1.77   55663    3483  267071  2641106  47.45
  1872        10-14     0.00659  0.03243  2.54   52180    1692  256737  2374035  45.50
  1872        15-19     0.00755  0.03711  2.62   50488    1873  247989  2117298  41.94
  1872        20-24     0.01072  0.05225  2.59   48614    2540  236963  1869309  38.45
  1872        25-29     0.01107  0.05386  2.50   46074    2482  224169  1632346  35.43
  1872        30-34     0.01145  0.05575  2.64   43593    2430  212221  1408177  32.30
  1872        35-39     0.01299  0.06302  2.62   41163    2594  199652  1195956  29.05
  1872        40-44     0.01380  0.06692  2.75   38569    2581  187034   996304  25.83
  1872        45-49     0.01626  0.07829  2.65   35988    2817  173309   809271  22.49
  1872        50-54     0.01938  0.09303  2.85   33170    3086  159216   635961  19.17
  1872        55-59     0.02958  0.13849  2.71   30084    4166  140867   476745  15.85
  1872        60-64     0.03921  0.18108  2.89   25918    4693  119687   335878  12.96
  1872        65-69     0.06508  0.28272  2.68   21225    6001   92200   216191  10.19
  1872        70-74     0.08351  0.35288  2.81   15224    5372   64334   123991   8.14
  1872        75-79     0.14094  0.51814  2.45    9852    5105   36219    59657   6.06
  1872        80-84     0.17176  0.58647  2.30    4747    2784   16210    23438   4.94
  1872        85-89     0.24677  0.72469  2.15    1963    1423    5765     7229   3.68
  1872        90-94     0.35571  0.85006  1.93     540     459    1292     1463   2.71
  1872        95-99     0.46311  0.91557  1.70      81      74     160      172   2.12
  1872       100-104    0.57859  0.95546  1.50       7       7      11       12   1.72
  1872       105-109    0.68526  0.97540  1.33       0       0       0        0   1.46
  1872       110+       0.76384  1.00000  1.31       0       0       0        0   1.31
  1873           0      0.24195  0.20717  0.31  100000   20717   85624  3166096  31.66
  1873         1-4      0.07557  0.25414  1.49   79283   20149  266641  3080472  38.85
  1873         5-9      0.01230  0.05910  1.73   59134    3495  284251  2813831  47.58
