Latvia, Life tables (period 5x1), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.03118  0.03037  0.15  100000    3037   97408  6950547  69.51
  1959         1-4      0.00158  0.00630  1.55   96963     611  386354  6853139  70.68
  1959         5-9      0.00085  0.00425  2.43   96352     410  480708  6466785  67.12
  1959        10-14     0.00076  0.00377  2.64   95942     362  478856  5986076  62.39
  1959        15-19     0.00114  0.00570  2.69   95580     544  476643  5507220  57.62
  1959        20-24     0.00194  0.00966  2.69   95036     918  473058  5030577  52.93
  1959        25-29     0.00229  0.01136  2.46   94118    1069  467873  4557519  48.42
  1959        30-34     0.00233  0.01160  2.57   93049    1079  462621  4089646  43.95
  1959        35-39     0.00276  0.01371  2.59   91969    1261  456804  3627025  39.44
  1959        40-44     0.00371  0.01838  2.63   90708    1667  449586  3170221  34.95
  1959        45-49     0.00525  0.02592  2.67   89041    2308  439825  2720635  30.55
  1959        50-54     0.00756  0.03712  2.61   86733    3219  425977  2280811  26.30
  1959        55-59     0.01112  0.05418  2.65   83514    4525  406935  1854834  22.21
  1959        60-64     0.01797  0.08618  2.64   78989    6808  378891  1447899  18.33
  1959        65-69     0.02842  0.13298  2.59   72182    9599  337733  1069009  14.81
  1959        70-74     0.04180  0.18991  2.60   62583   11885  284360   731275  11.68
  1959        75-79     0.06419  0.27782  2.58   50697   14085  219410   446915   8.82
  1959        80-84     0.11069  0.43322  2.49   36613   15861  143294   227505   6.21
  1959        85-89     0.20334  0.66347  2.38   20751   13768   67709    84211   4.06
  1959        90-94     0.40801  0.89469  1.86    6984    6248   15314    16502   2.36
  1959        95-99     0.61433  0.96775  1.46     735     712    1159     1188   1.62
  1959       100-104    0.79306  0.98788  1.20      24      23      30       30   1.26
  1959       105-109    0.90602  0.99334  1.07       0       0       0        0   1.10
  1959       110+       0.95910  1.00000  1.04       0       0       0        0   1.04
  1960           0      0.02731  0.02668  0.13  100000    2668   97687  7033062  70.33
  1960         1-4      0.00146  0.00581  1.55   97332     566  387942  6935376  71.25
  1960         5-9      0.00069  0.00345  2.43   96766     334  482974  6547434  67.66
  1960        10-14     0.00066  0.00330  2.65   96432     318  481416  6064460  62.89
  1960        15-19     0.00105  0.00523  2.67   96114     503  479401  5583044  58.09
  1960        20-24     0.00175  0.00872  2.65   95611     834  476096  5103643  53.38
  1960        25-29     0.00211  0.01047  2.48   94777     992  471388  4627547  48.83
  1960        30-34     0.00234  0.01163  2.57   93785    1091  466275  4156159  44.32
  1960        35-39     0.00266  0.01319  2.51   92694    1223  460429  3689885  39.81
  1960        40-44     0.00345  0.01710  2.70   91471    1565  453760  3229455  35.31
  1960        45-49     0.00473  0.02339  2.65   89907    2103  444583  2775695  30.87
  1960        50-54     0.00728  0.03578  2.65   87804    3141  431630  2331112  26.55
  1960        55-59     0.01113  0.05423  2.65   84662    4591  412508  1899482  22.44
  1960        60-64     0.01708  0.08206  2.63   80071    6571  384770  1486975  18.57
  1960        65-69     0.02573  0.12128  2.65   73500    8914  346509  1102205  15.00
  1960        70-74     0.04404  0.19939  2.63   64586   12878  292442   755696  11.70
  1960        75-79     0.06817  0.29217  2.56   51708   15107  221617   463255   8.96
  1960        80-84     0.11351  0.44047  2.46   36600   16122  142030   241638   6.60
  1960        85-89     0.17254  0.59109  2.34   20479   12105   70155    99608   4.86
  1960        90-94     0.26111  0.74554  2.12    8374    6243   23910    29453   3.52
  1960        95-99     0.37029  0.86038  1.89    2131    1833    4951     5542   2.60
  1960       100-104    0.49584  0.93062  1.64     298     277     558      591   1.99
  1960       105-109    0.62399  0.96611  1.43      21      20      32       33   1.60
  1960       110+       0.72343  1.00000  1.38       1       1       1        1   1.38
  1961           0      0.02469  0.02417  0.12  100000    2417   97882  7054013  70.54
  1961         1-4      0.00125  0.00498  1.57   97583     486  389154  6956131  71.28
  1961         5-9      0.00077  0.00385  2.45   97097     374  484533  6566977  67.63
  1961        10-14     0.00053  0.00266  2.60   96723     257  482999  6082444  62.88
  1961        15-19     0.00117  0.00586  2.71   96466     565  481037  5599445  58.05
  1961        20-24     0.00170  0.00847  2.58   95901     813  477543  5118408  53.37
  1961        25-29     0.00201  0.00998  2.55   95089     949  473120  4640865  48.81
  1961        30-34     0.00244  0.01211  2.56   94140    1140  467920  4167745  44.27
  1961        35-39     0.00267  0.01324  2.48   93000    1232  461899  3699825  39.78
  1961        40-44     0.00349  0.01732  2.77   91768    1590  455301  3237926  35.28
  1961        45-49     0.00499  0.02466  2.57   90179    2224  445485  2782625  30.86
  1961        50-54     0.00727  0.03574  2.65   87955    3143  432381  2337139  26.57
  1961        55-59     0.01074  0.05240  2.65   84812    4444  413603  1904758  22.46
  1961        60-64     0.01670  0.08039  2.67   80368    6461  386785  1491155  18.55
  1961        65-69     0.02561  0.12081  2.67   73907    8929  348690  1104370  14.94
  1961        70-74     0.04358  0.19767  2.65   64978   12844  294748   755680  11.63
  1961        75-79     0.06868  0.29404  2.56   52134   15329  223203   460932   8.84
  1961        80-84     0.11596  0.44830  2.47   36804   16499  142281   237729   6.46
  1961        85-89     0.17872  0.60545  2.34   20305   12294   68785    95448   4.70
  1961        90-94     0.27841  0.76916  2.09    8011    6162   22133    26664   3.33
  1961        95-99     0.39555  0.87895  1.84    1849    1625    4109     4531   2.45
  1961       100-104    0.52506  0.94113  1.59     224     211     401      421   1.88
  1961       105-109    0.65195  0.97101  1.38      13      13      20       20   1.53
  1961       110+       0.74784  1.00000  1.34       0       0       1        1   1.34
  1962           0      0.02449  0.02398  0.12  100000    2398   97896  6989572  69.90
  1962         1-4      0.00178  0.00710  1.57   97602     693  388727  6891676  70.61
