East Germany, Life tables (period 5x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0      0.04722  0.04551  0.20  100000    4551   96374  6877282  68.77
  1956         1-4      0.00198  0.00787  1.37   95449     751  379825  6780907  71.04
  1956         5-9      0.00058  0.00288  2.30   94698     273  472753  6401083  67.59
  1956        10-14     0.00048  0.00240  2.56   94425     226  471573  5928330  62.78
  1956        15-19     0.00086  0.00431  2.80   94199     406  470099  5456757  57.93
  1956        20-24     0.00127  0.00633  2.59   93792     594  467533  4986658  53.17
  1956        25-29     0.00132  0.00660  2.48   93198     615  464445  4519125  48.49
  1956        30-34     0.00151  0.00753  2.66   92583     698  461281  4054681  43.79
  1956        35-39     0.00202  0.01004  2.54   91886     922  457163  3593400  39.11
  1956        40-44     0.00295  0.01465  2.62   90964    1332  451647  3136236  34.48
  1956        45-49     0.00432  0.02139  2.67   89631    1917  443686  2684589  29.95
  1956        50-54     0.00693  0.03411  2.67   87714    2992  431605  2240903  25.55
  1956        55-59     0.01111  0.05415  2.64   84722    4588  412798  1809298  21.36
  1956        60-64     0.01734  0.08330  2.65   80135    6676  384965  1396500  17.43
  1956        65-69     0.02883  0.13504  2.66   73459    9920  344115  1011535  13.77
  1956        70-74     0.04897  0.21924  2.62   63539   13931  284491   667420  10.50
  1956        75-79     0.08460  0.35058  2.56   49609   17392  205584   382929   7.72
  1956        80-84     0.14456  0.52500  2.39   32217   16914  117006   177346   5.50
  1956        85-89     0.22659  0.69458  2.21   15303   10629   46909    60340   3.94
  1956        90-94     0.33105  0.83012  2.00    4674    3880   11720    13431   2.87
  1956        95-99     0.45503  0.91283  1.72     794     725    1593     1711   2.15
  1956       100-104    0.58291  0.95721  1.49      69      66     114      118   1.70
  1956       105-109    0.70097  0.97787  1.31       3       3       4        4   1.42
  1956       110+       0.78714  1.00000  1.27       0       0       0        0   1.27
  1957           0      0.04645  0.04479  0.20  100000    4479   96419  6831586  68.32
  1957         1-4      0.00205  0.00816  1.42   95521     779  380078  6735166  70.51
  1957         5-9      0.00068  0.00337  2.27   94742     320  472837  6355089  67.08
  1957        10-14     0.00051  0.00255  2.61   94422     241  471536  5882251  62.30
  1957        15-19     0.00092  0.00462  2.81   94181     435  469953  5410716  57.45
  1957        20-24     0.00132  0.00656  2.50   93746     615  467195  4940763  52.70
  1957        25-29     0.00134  0.00668  2.53   93132     622  464124  4473567  48.03
  1957        30-34     0.00157  0.00782  2.59   92510     723  460807  4009443  43.34
  1957        35-39     0.00210  0.01043  2.59   91786     957  456622  3548636  38.66
  1957        40-44     0.00301  0.01494  2.62   90829    1357  450914  3092014  34.04
  1957        45-49     0.00441  0.02182  2.67   89472    1952  442818  2641100  29.52
  1957        50-54     0.00715  0.03519  2.68   87520    3080  430456  2198282  25.12
  1957        55-59     0.01177  0.05728  2.66   84440    4837  410873  1767826  20.94
  1957        60-64     0.01864  0.08928  2.65   79604    7107  381285  1356953  17.05
  1957        65-69     0.03059  0.14270  2.65   72496   10345  338138   975668  13.46
  1957        70-74     0.05218  0.23208  2.62   62151   14424  276410   637530  10.26
  1957        75-79     0.08836  0.36260  2.53   47727   17306  195848   361120   7.57
  1957        80-84     0.14633  0.52965  2.39   30421   16113  110113   165272   5.43
  1957        85-89     0.23225  0.70274  2.19   14309   10055   43295    55159   3.85
  1957        90-94     0.34164  0.83689  1.95    4253    3560   10419    11865   2.79
  1957        95-99     0.47152  0.92091  1.69     694     639    1355     1445   2.08
  1957       100-104    0.60409  0.96225  1.46      55      53      87       90   1.64
  1957       105-109    0.72395  0.98067  1.28       2       2       3        3   1.38
  1957       110+       0.80933  1.00000  1.24       0       0       0        0   1.24
  1958           0      0.04536  0.04377  0.20  100000    4377   96484  6886820  68.87
  1958         1-4      0.00183  0.00730  1.42   95623     698  380695  6790336  71.01
  1958         5-9      0.00056  0.00278  2.31   94925     264  473917  6409641  67.52
  1958        10-14     0.00041  0.00206  2.62   94661     195  472841  5935724  62.70
  1958        15-19     0.00089  0.00444  2.80   94466     420  471408  5462883  57.83
  1958        20-24     0.00114  0.00568  2.46   94046     534  468876  4991475  53.07
  1958        25-29     0.00130  0.00645  2.50   93512     604  466051  4522599  48.36
  1958        30-34     0.00154  0.00766  2.64   92908     712  462860  4056548  43.66
  1958        35-39     0.00205  0.01018  2.58   92197     939  458714  3593688  38.98
  1958        40-44     0.00282  0.01402  2.65   91258    1279  453281  3134974  34.35
  1958        45-49     0.00425  0.02106  2.65   89978    1895  445440  2681693  29.80
  1958        50-54     0.00692  0.03406  2.67   88084    3000  433420  2236253  25.39
  1958        55-59     0.01150  0.05600  2.69   85084    4764  414413  1802833  21.19
  1958        60-64     0.01810  0.08681  2.64   80319    6972  385151  1388420  17.29
  1958        65-69     0.02909  0.13611  2.64   73347    9983  343149  1003269  13.68
  1958        70-74     0.05010  0.22376  2.61   63364   14178  282990   660120  10.42
  1958        75-79     0.08579  0.35430  2.54   49185   17426  203138   377130   7.67
  1958        80-84     0.14540  0.52827  2.41   31759   16777  115387   173992   5.48
  1958        85-89     0.22862  0.69654  2.20   14982   10435   45645    58604   3.91
  1958        90-94     0.33260  0.82844  1.97    4546    3766   11324    12959   2.85
  1958        95-99     0.46830  0.91967  1.70     780     717    1532     1635   2.10
  1958       100-104    0.60363  0.96232  1.46      63      60     100      103   1.65
  1958       105-109    0.72663  0.98104  1.28       2       2       3        3   1.37
  1958       110+       0.81366  1.00000  1.23       0       0       0        0   1.23
  1959           0      0.04324  0.04178  0.19  100000    4178   96613  6875718  68.76
  1959         1-4      0.00187  0.00746  1.33   95822     715  381378  6779105  70.75
  1959         5-9      0.00062  0.00308  2.38   95108     293  474772  6397728  67.27
  1959        10-14     0.00047  0.00236  2.56   94815     224  473528  5922955  62.47
  1959        15-19     0.00085  0.00425  2.78   94591     402  472064  5449427  57.61
  1959        20-24     0.00123  0.00615  2.49   94189     579  469490  4977363  52.84
  1959        25-29     0.00128  0.00636  2.57   93610     595  466600  4507873  48.16
  1959        30-34     0.00159  0.00792  2.53   93015     736  463254  4041273  43.45
  1959        35-39     0.00202  0.01008  2.69   92278     930  459241  3578019  38.77
  1959        40-44     0.00275  0.01367  2.72   91348    1249  453895  3118778  34.14
  1959        45-49     0.00435  0.02154  2.65   90100    1940  445930  2664883  29.58
  1959        50-54     0.00698  0.03435  2.70   88159    3028  433833  2218953  25.17
  1959        55-59     0.01173  0.05708  2.67   85131    4859  414352  1785120  20.97
  1959        60-64     0.01860  0.08910  2.64   80272    7152  384499  1370768  17.08
  1959        65-69     0.02996  0.13992  2.64   73119   10231  341455   986270  13.49
  1959        70-74     0.05162  0.22983  2.62   62888   14453  280000   644815  10.25
  1959        75-79     0.08763  0.36017  2.53   48435   17445  199081   364815   7.53
  1959        80-84     0.14994  0.53870  2.39   30990   16694  111338   165734   5.35
  1959        85-89     0.23487  0.70898  2.21   14296   10135   43153    54396   3.81
  1959        90-94     0.35439  0.84932  1.93    4160    3533    9971    11243   2.70
  1959        95-99     0.48440  0.92688  1.67     627     581    1200     1273   2.03
  1959       100-104    0.62292  0.96635  1.43      46      44      71       73   1.60
  1959       105-109    0.74624  0.98309  1.25       2       2       2        2   1.34
  1959       110+       0.83140  1.00000  1.20       0       0       0        0   1.20
  1960           0      0.03997  0.03870  0.18  100000    3870   96817  6906418  69.06
  1960         1-4      0.00166  0.00663  1.44   96130     637  382888  6809601  70.84
  1960         5-9      0.00052  0.00262  2.29   95493     250  476787  6426713  67.30
  1960        10-14     0.00039  0.00196  2.49   95243     187  475747  5949926  62.47
  1960        15-19     0.00085  0.00424  2.86   95056     403  474418  5474179  57.59
  1960        20-24     0.00120  0.00596  2.51   94653     564  471863  4999761  52.82
  1960        25-29     0.00128  0.00636  2.56   94089     599  468981  4527899  48.12
  1960        30-34     0.00148  0.00738  2.55   93490     690  465758  4058918  43.42
  1960        35-39     0.00195  0.00970  2.63   92800     900  461865  3593160  38.72
  1960        40-44     0.00274  0.01361  2.56   91900    1251  456442  3131295  34.07
  1960        45-49     0.00436  0.02159  2.64   90649    1957  448622  2674853  29.51
  1960        50-54     0.00698  0.03434  2.68   88692    3046  436388  2226231  25.10
  1960        55-59     0.01148  0.05593  2.68   85646    4790  417101  1789843  20.90
  1960        60-64     0.01877  0.08984  2.62   80857    7264  386992  1372742  16.98
  1960        65-69     0.03024  0.14109  2.63   73592   10383  343388   985749  13.39
  1960        70-74     0.05123  0.22832  2.62   63210   14432  281686   642361  10.16
  1960        75-79     0.09014  0.36884  2.54   48777   17991  199589   360675   7.39
  1960        80-84     0.15408  0.55029  2.40   30786   16941  109950   161086   5.23
  1960        85-89     0.24285  0.72133  2.19   13845    9987   41123    51136   3.69
  1960        90-94     0.37065  0.86312  1.91    3858    3330    8985    10013   2.60
  1960        95-99     0.50636  0.93561  1.63     528     494     976     1028   1.95
  1960       100-104    0.64665  0.97062  1.40      34      33      51       52   1.54
  1960       105-109    0.76728  0.98499  1.23       1       1       1        1   1.30
  1960       110+       0.84834  1.00000  1.18       0       0       0        0   1.18
  1961           0      0.03497  0.03397  0.16  100000    3397   97146  6988632  69.89
  1961         1-4      0.00148  0.00591  1.48   96603     571  384974  6891486  71.34
  1961         5-9      0.00052  0.00258  2.32   96032     248  479496  6506511  67.75
  1961        10-14     0.00040  0.00200  2.64   95784     191  478468  6027016  62.92
  1961        15-19     0.00090  0.00448  2.83   95593     429  477034  5548547  58.04
  1961        20-24     0.00123  0.00615  2.46   95164     586  474330  5071513  53.29
  1961        25-29     0.00128  0.00637  2.61   94578     602  471453  4597183  48.61
  1961        30-34     0.00150  0.00746  2.54   93976     701  468152  4125730  43.90
  1961        35-39     0.00193  0.00959  2.65   93275     895  464273  3657578  39.21
  1961        40-44     0.00272  0.01353  2.61   92380    1250  458915  3193305  34.57
  1961        45-49     0.00432  0.02139  2.68   91130    1949  451128  2734390  30.01
  1961        50-54     0.00648  0.03191  2.71   89181    2846  439374  2283261  25.60
  1961        55-59     0.01096  0.05347  2.70   86335    4616  421043  1843888  21.36
  1961        60-64     0.01793  0.08601  2.64   81719    7029  392032  1422845  17.41
  1961        65-69     0.02870  0.13441  2.65   74690   10039  349823  1030813  13.80
  1961        70-74     0.04810  0.21573  2.61   64651   13947  289930   680990  10.53
  1961        75-79     0.08412  0.34906  2.56   50704   17699  210390   391060   7.71
  1961        80-84     0.14538  0.52811  2.41   33005   17430  119893   180669   5.47
  1961        85-89     0.22845  0.69621  2.20   15575   10843   47465    60776   3.90
  1961        90-94     0.33772  0.83031  1.94    4732    3929   11633    13311   2.81
  1961        95-99     0.46967  0.92018  1.70     803     739    1573     1679   2.09
  1961       100-104    0.60339  0.96214  1.46      64      62     102      106   1.65
  1961       105-109    0.72402  0.98069  1.28       2       2       3        3   1.38
  1961       110+       0.80951  1.00000  1.24       0       0       0        0   1.24
  1962           0      0.03205  0.03120  0.15  100000    3120   97347  6982395  69.82
  1962         1-4      0.00148  0.00591  1.45   96880     573  386063  6885048  71.07
  1962         5-9      0.00050  0.00251  2.39   96308     242  480907  6498985  67.48
  1962        10-14     0.00041  0.00205  2.67   96066     197  479868  6018078  62.65
  1962        15-19     0.00086  0.00427  3.04   95868     410  478540  5538209  57.77
  1962        20-24     0.00124  0.00618  2.40   95459     590  475759  5059669  53.00
  1962        25-29     0.00114  0.00571  2.52   94869     541  473001  4583910  48.32
  1962        30-34     0.00147  0.00731  2.61   94327     689  469987  4110909  43.58
  1962        35-39     0.00191  0.00951  2.61   93638     891  466065  3640922  38.88
  1962        40-44     0.00275  0.01366  2.60   92747    1267  460695  3174857  34.23
  1962        45-49     0.00425  0.02105  2.65   91480    1926  452871  2714162  29.67
  1962        50-54     0.00674  0.03319  2.65   89554    2972  440777  2261291  25.25
  1962        55-59     0.01103  0.05378  2.69   86582    4657  422160  1820514  21.03
  1962        60-64     0.01826  0.08752  2.64   81925    7170  392708  1398354  17.07
  1962        65-69     0.02988  0.13953  2.63   74755   10431  349077  1005646  13.45
  1962        70-74     0.05049  0.22551  2.64   64324   14506  287323   656569  10.21
  1962        75-79     0.08823  0.36267  2.55   49819   18068  204773   369246   7.41
  1962        80-84     0.15531  0.55293  2.40   31751   17556  113038   164473   5.18
  1962        85-89     0.24934  0.73058  2.17   14195   10370   41592    51436   3.62
  1962        90-94     0.37286  0.86175  1.88    3824    3296    8839     9844   2.57
  1962        95-99     0.51913  0.94031  1.61     529     497     958     1005   1.90
  1962       100-104    0.66187  0.97315  1.37      32      31      46       47   1.50
  1962       105-109    0.78222  0.98625  1.21       1       1       1        1   1.28
  1962       110+       0.86134  1.00000  1.16       0       0       0        0   1.16
  1963           0      0.03199  0.03114  0.15  100000    3114   97351  7036783  70.37
  1963         1-4      0.00142  0.00567  1.42   96886     550  386127  6939432  71.62
  1963         5-9      0.00045  0.00226  2.34   96336     218  481101  6553304  68.03
  1963        10-14     0.00038  0.00192  2.61   96118     185  480149  6072203  63.17
  1963        15-19     0.00089  0.00445  2.89   95934     426  478767  5592054  58.29
  1963        20-24     0.00113  0.00562  2.45   95507     537  476165  5113287  53.54
  1963        25-29     0.00110  0.00549  2.58   94970     522  473587  4637122  48.83
  1963        30-34     0.00143  0.00712  2.57   94449     673  470613  4163535  44.08
  1963        35-39     0.00183  0.00910  2.60   93776     853  466836  3692922  39.38
  1963        40-44     0.00273  0.01355  2.62   92923    1259  461615  3226087  34.72
  1963        45-49     0.00407  0.02014  2.70   91664    1846  454074  2764471  30.16
  1963        50-54     0.00643  0.03165  2.67   89818    2843  442480  2310397  25.72
  1963        55-59     0.01072  0.05234  2.72   86975    4552  424500  1867918  21.48
  1963        60-64     0.01790  0.08591  2.66   82423    7081  395576  1443417  17.51
  1963        65-69     0.02872  0.13442  2.63   75342   10128  352657  1047842  13.91
  1963        70-74     0.04780  0.21448  2.61   65214   13987  292604   695184  10.66
  1963        75-79     0.08174  0.34090  2.57   51227   17463  213651   402580   7.86
  1963        80-84     0.14130  0.51728  2.41   33764   17465  123607   188930   5.60
  1963        85-89     0.22046  0.68475  2.23   16298   11160   50624    65322   4.01
  1963        90-94     0.33209  0.82936  1.98    5138    4261   12832    14699   2.86
  1963        95-99     0.46051  0.91615  1.71     877     803    1744     1867   2.13
  1963       100-104    0.59651  0.96080  1.47      74      71     118      122   1.66
  1963       105-109    0.72083  0.98042  1.29       3       3       4        4   1.38
  1963       110+       0.80912  1.00000  1.24       0       0       0        0   1.24
  1964           0      0.02854  0.02786  0.14  100000    2786   97596  7053893  70.54
  1964         1-4      0.00123  0.00489  1.46   97214     475  387650  6956296  71.56
  1964         5-9      0.00049  0.00243  2.25   96739     235  483049  6568646  67.90
  1964        10-14     0.00035  0.00174  2.59   96504     168  482117  6085597  63.06
  1964        15-19     0.00082  0.00408  2.90   96337     393  480857  5603479  58.17
  1964        20-24     0.00113  0.00564  2.42   95944     541  478321  5122622  53.39
  1964        25-29     0.00112  0.00559  2.55   95402     533  475704  4644300  48.68
  1964        30-34     0.00141  0.00704  2.61   94869     668  472753  4168596  43.94
  1964        35-39     0.00184  0.00916  2.60   94201     863  468935  3695843  39.23
  1964        40-44     0.00274  0.01364  2.72   93339    1273  463786  3226908  34.57
  1964        45-49     0.00401  0.01987  2.74   92066    1829  456191  2763123  30.01
  1964        50-54     0.00638  0.03141  2.67   90237    2834  444575  2306932  25.57
  1964        55-59     0.01070  0.05220  2.70   87402    4562  426519  1862357  21.31
  1964        60-64     0.01840  0.08820  2.68   82840    7307  397219  1435838  17.33
  1964        65-69     0.02937  0.13722  2.62   75533   10365  352952  1038619  13.75
  1964        70-74     0.04908  0.21966  2.61   65168   14315  291651   685668  10.52
  1964        75-79     0.08395  0.34841  2.56   50853   17718  211062   394017   7.75
  1964        80-84     0.14323  0.52183  2.40   33135   17291  120718   182955   5.52
  1964        85-89     0.22670  0.69298  2.20   15844   10980   48434    62237   3.93
  1964        90-94     0.33529  0.83405  1.99    4864    4057   12100    13803   2.84
  1964        95-99     0.46507  0.91823  1.70     807     741    1594     1703   2.11
  1964       100-104    0.60061  0.96167  1.47      66      63     106      109   1.65
  1964       105-109    0.72395  0.98075  1.28       3       2       3        3   1.38
  1964       110+       0.81131  1.00000  1.23       0       0       0        0   1.23
  1965           0      0.02485  0.02432  0.12  100000    2432   97870  7065074  70.65
  1965         1-4      0.00125  0.00498  1.51   97568     486  389062  6967204  71.41
  1965         5-9      0.00049  0.00243  2.25   97082     236  484758  6578143  67.76
  1965        10-14     0.00041  0.00207  2.44   96845     200  483715  6093385  62.92
  1965        15-19     0.00078  0.00390  2.96   96645     377  482457  5609670  58.04
  1965        20-24     0.00109  0.00546  2.51   96269     525  480033  5127213  53.26
  1965        25-29     0.00119  0.00591  2.47   95743     566  477287  4647180  48.54
  1965        30-34     0.00143  0.00712  2.55   95178     678  474230  4169893  43.81
  1965        35-39     0.00185  0.00920  2.57   94500     869  470392  3695663  39.11
  1965        40-44     0.00269  0.01337  2.71   93631    1252  465291  3225271  34.45
  1965        45-49     0.00406  0.02011  2.64   92379    1858  457515  2759980  29.88
  1965        50-54     0.00640  0.03155  2.68   90521    2856  445984  2302466  25.44
  1965        55-59     0.01068  0.05215  2.71   87665    4572  427866  1856482  21.18
  1965        60-64     0.01823  0.08744  2.69   83093    7266  398652  1428616  17.19
  1965        65-69     0.03025  0.14109  2.62   75828   10699  353721  1029963  13.58
  1965        70-74     0.05001  0.22343  2.62   65129   14552  291002   676242  10.38
  1965        75-79     0.08600  0.35500  2.54   50577   17955  208767   385240   7.62
  1965        80-84     0.14685  0.53169  2.41   32622   17345  118112   176473   5.41
  1965        85-89     0.23155  0.70371  2.21   15277   10751   46429    58361   3.82
  1965        90-94     0.36457  0.85646  1.90    4526    3877   10634    11932   2.64
  1965        95-99     0.49260  0.93043  1.66     650     605    1227     1298   2.00
  1965       100-104    0.63350  0.96837  1.42      45      44      69       71   1.57
  1965       105-109    0.75635  0.98404  1.24       1       1       2        2   1.32
  1965       110+       0.83981  1.00000  1.19       0       0       0        0   1.19
  1966           0      0.02258  0.02214  0.12  100000    2214   98043  7103324  71.03
  1966         1-4      0.00116  0.00462  1.52   97786     452  390023  7005281  71.64
  1966         5-9      0.00045  0.00225  2.29   97334     219  486077  6615258  67.96
  1966        10-14     0.00038  0.00192  2.62   97115     187  485130  6129182  63.11
  1966        15-19     0.00077  0.00385  2.85   96928     373  483837  5644052  58.23
  1966        20-24     0.00113  0.00563  2.43   96555     544  481377  5160215  53.44
  1966        25-29     0.00113  0.00564  2.47   96011     542  478683  4678838  48.73
  1966        30-34     0.00141  0.00703  2.57   95469     672  475717  4200155  43.99
  1966        35-39     0.00187  0.00932  2.57   94798     883  471839  3724438  39.29
  1966        40-44     0.00261  0.01297  2.70   93914    1218  466775  3252599  34.63
  1966        45-49     0.00415  0.02053  2.61   92697    1903  458939  2785824  30.05
  1966        50-54     0.00640  0.03154  2.66   90794    2864  447258  2326885  25.63
  1966        55-59     0.01029  0.05025  2.69   87930    4418  429453  1879627  21.38
  1966        60-64     0.01813  0.08699  2.68   83512    7264  400683  1450173  17.36
  1966        65-69     0.02987  0.13948  2.64   76247   10635  356095  1049490  13.76
  1966        70-74     0.04887  0.21877  2.61   65612   14354  293717   693395  10.57
  1966        75-79     0.08343  0.34603  2.54   51258   17737  212598   399678   7.80
  1966        80-84     0.14007  0.51411  2.41   33521   17233  123032   187080   5.58
  1966        85-89     0.22535  0.69333  2.23   16288   11293   50113    64048   3.93
  1966        90-94     0.34150  0.84058  1.98    4995    4199   12295    13934   2.79
  1966        95-99     0.47705  0.92405  1.69     796     736    1542     1640   2.06
  1966       100-104    0.61824  0.96554  1.44      60      58      94       97   1.61
  1966       105-109    0.74365  0.98287  1.26       2       2       3        3   1.34
  1966       110+       0.83004  1.00000  1.20       0       0       0        0   1.20
  1967           0      0.02113  0.02074  0.11  100000    2074   98156  7117823  71.18
  1967         1-4      0.00108  0.00432  1.57   97926     423  390679  7019666  71.68
  1967         5-9      0.00048  0.00239  2.37   97504     233  486905  6628988  67.99
  1967        10-14     0.00044  0.00219  2.62   97270     213  485843  6142083  63.14
  1967        15-19     0.00077  0.00382  2.87   97057     371  484496  5656239  58.28
  1967        20-24     0.00108  0.00537  2.55   96686     519  482159  5171744  53.49
  1967        25-29     0.00111  0.00555  2.60   96167     534  479552  4689585  48.76
  1967        30-34     0.00135  0.00671  2.61   95633     642  476632  4210033  44.02
  1967        35-39     0.00183  0.00912  2.60   94991     866  472878  3733402  39.30
  1967        40-44     0.00266  0.01320  2.68   94125    1243  467736  3260523  34.64
  1967        45-49     0.00402  0.01990  2.60   92882    1849  459978  2792787  30.07
  1967        50-54     0.00634  0.03125  2.64   91033    2845  448458  2332809  25.63
  1967        55-59     0.01033  0.05045  2.69   88188    4449  430661  1884351  21.37
  1967        60-64     0.01797  0.08627  2.68   83739    7224  401905  1453690  17.36
  1967        65-69     0.03040  0.14186  2.64   76516   10854  357014  1051785  13.75
  1967        70-74     0.04901  0.21941  2.61   65661   14407  293935   694771  10.58
  1967        75-79     0.08299  0.34506  2.56   51254   17686  213104   400836   7.82
  1967        80-84     0.14136  0.51872  2.44   33568   17413  123179   187732   5.59
  1967        85-89     0.22164  0.68490  2.21   16156   11065   49923    64552   4.00
  1967        90-94     0.32944  0.82348  1.96    5091    4192   12725    14630   2.87
  1967        95-99     0.46260  0.91721  1.71     899     824    1782     1905   2.12
  1967       100-104    0.59968  0.96156  1.47      74      72     119      123   1.66
  1967       105-109    0.72470  0.98088  1.28       3       3       4        4   1.38
  1967       110+       0.81316  1.00000  1.23       0       0       0        0   1.23
  1968           0      0.02030  0.01994  0.11  100000    1994   98222  7080138  70.80
  1968         1-4      0.00100  0.00400  1.58   98006     392  391077  6981916  71.24
  1968         5-9      0.00046  0.00231  2.24   97614     225  487451  6590839  67.52
  1968        10-14     0.00038  0.00191  2.57   97389     186  486492  6103388  62.67
  1968        15-19     0.00079  0.00394  2.76   97203     383  485154  5616896  57.79
  1968        20-24     0.00112  0.00557  2.55   96820     539  482778  5131742  53.00
  1968        25-29     0.00109  0.00541  2.61   96280     521  480155  4648964  48.29
  1968        30-34     0.00131  0.00654  2.59   95759     627  477283  4168809  43.53
  1968        35-39     0.00188  0.00938  2.63   95133     892  473551  3691526  38.80
  1968        40-44     0.00273  0.01356  2.67   94240    1278  468224  3217975  34.15
  1968        45-49     0.00423  0.02092  2.68   92962    1945  460297  2749751  29.58
  1968        50-54     0.00658  0.03240  2.66   91017    2949  448195  2289454  25.15
  1968        55-59     0.01068  0.05213  2.70   88068    4591  429770  1841259  20.91
  1968        60-64     0.01858  0.08907  2.67   83477    7435  400096  1411489  16.91
  1968        65-69     0.03152  0.14672  2.65   76042   11157  353993  1011393  13.30
  1968        70-74     0.05264  0.23374  2.61   64885   15166  288123   657400  10.13
  1968        75-79     0.08918  0.36555  2.54   49719   18175  203800   369277   7.43
  1968        80-84     0.15271  0.54554  2.38   31544   17208  112686   165477   5.25
  1968        85-89     0.24484  0.72360  2.17   14335   10373   42367    52791   3.68
