Switzerland, Life tables (period 5x1), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1876           0      0.25396  0.21590  0.31  100000   21590   85012  4019095  40.19
  1876         1-4      0.01974  0.07511  1.40   78410    5889  298324  3934084  50.17
  1876         5-9      0.00560  0.02759  2.19   72521    2001  356979  3635760  50.13
  1876        10-14     0.00379  0.01879  2.46   70520    1325  349241  3278781  46.49
  1876        15-19     0.00599  0.02957  2.73   69195    2046  341338  2929540  42.34
  1876        20-24     0.00784  0.03847  2.63   67149    2583  329631  2588202  38.54
  1876        25-29     0.00928  0.04532  2.46   64566    2926  315389  2258571  34.98
  1876        30-34     0.01055  0.05143  2.52   61639    3170  300339  1943181  31.53
  1876        35-39     0.01255  0.06088  2.52   58469    3560  283531  1642842  28.10
  1876        40-44     0.01352  0.06547  2.57   54910    3595  265809  1359311  24.76
  1876        45-49     0.01649  0.07925  2.57   51315    4067  246673  1093503  21.31
  1876        50-54     0.02258  0.10704  2.57   47248    5057  223965   846830  17.92
  1876        55-59     0.03118  0.14463  2.50   42190    6102  195689   622865  14.76
  1876        60-64     0.04715  0.21144  2.56   36089    7631  161838   427176  11.84
  1876        65-69     0.06792  0.29098  2.54   28458    8281  121923   265337   9.32
  1876        70-74     0.10780  0.42377  2.48   20177    8550   79318   143415   7.11
  1876        75-79     0.14754  0.52842  2.32   11627    6144   41642    64097   5.51
  1876        80-84     0.21766  0.67763  2.22    5483    3715   17070    22455   4.10
  1876        85-89     0.30930  0.80758  2.04    1768    1427    4615     5385   3.05
  1876        90-94     0.43171  0.90000  1.76     340     306     709      770   2.26
  1876        95-99     0.55014  0.94778  1.54      34      32      59       61   1.80
  1876       100-104    0.65741  0.97104  1.37       2       2       3        3   1.52
  1876       105-109    0.74688  0.98242  1.25       0       0       0        0   1.34
  1876       110+       0.81084  1.00000  1.23       0       0       0        0   1.23
  1877           0      0.24553  0.20978  0.31  100000   20978   85437  3998978  39.99
  1877         1-4      0.02549  0.09575  1.45   79022    7566  296806  3913541  49.52
  1877         5-9      0.00737  0.03608  2.14   71456    2578  349898  3616734  50.61
  1877        10-14     0.00430  0.02126  2.38   68878    1465  340558  3266836  47.43
  1877        15-19     0.00601  0.02964  2.68   67413    1998  332429  2926277  43.41
  1877        20-24     0.00741  0.03639  2.60   65415    2380  321372  2593849  39.65
  1877        25-29     0.00896  0.04383  2.55   63035    2763  308398  2272477  36.05
  1877        30-34     0.01004  0.04901  2.57   60272    2954  294170  1964079  32.59
  1877        35-39     0.01147  0.05572  2.46   57318    3194  278484  1669909  29.13
  1877        40-44     0.01303  0.06312  2.51   54124    3416  262131  1391425  25.71
  1877        45-49     0.01524  0.07345  2.56   50708    3725  244459  1129294  22.27
  1877        50-54     0.02019  0.09629  2.61   46983    4524  224093   884835  18.83
  1877        55-59     0.02763  0.12915  2.48   42459    5483  198482   660742  15.56
  1877        60-64     0.04112  0.18712  2.60   36976    6919  168254   462260  12.50
  1877        65-69     0.06346  0.27433  2.53   30057    8246  129925   294006   9.78
  1877        70-74     0.10104  0.40298  2.49   21811    8790   86994   164081   7.52
  1877        75-79     0.13542  0.49980  2.38   13022    6508   48059    77087   5.92
  1877        80-84     0.19334  0.63248  2.27    6514    4120   21307    29028   4.46
  1877        85-89     0.29050  0.78065  2.04    2394    1869    6433     7720   3.23
  1877        90-94     0.39602  0.87816  1.83     525     461    1164     1288   2.45
  1877        95-99     0.51351  0.93605  1.61      64      60     117      123   1.92
  1877       100-104    0.62389  0.96509  1.42       4       4       6        7   1.60
  1877       105-109    0.71761  0.97920  1.29       0       0       0        0   1.39
  1877       110+       0.78400  1.00000  1.28       0       0       0        0   1.28
  1878           0      0.24028  0.20593  0.31  100000   20593   85705  4056960  40.57
  1878         1-4      0.02406  0.09074  1.48   79407    7206  299490  3971254  50.01
  1878         5-9      0.00691  0.03388  2.14   72201    2446  354011  3671765  50.85
  1878        10-14     0.00419  0.02072  2.49   69755    1445  345145  3317753  47.56
  1878        15-19     0.00547  0.02699  2.72   68309    1844  337348  2972608  43.52
