Scotland, Life tables (period 5x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0      0.12645  0.11624  0.31  100000   11624   91931  4297519  42.98
  1855         1-4      0.03548  0.12995  1.40   88376   11485  323676  4205589  47.59
  1855         5-9      0.00857  0.04177  2.06   76891    3212  375020  3881913  50.49
  1855        10-14     0.00497  0.02455  2.54   73679    1809  363941  3506893  47.60
  1855        15-19     0.00724  0.03562  2.66   71870    2560  353364  3142952  43.73
  1855        20-24     0.00947  0.04625  2.51   69310    3206  338562  2789588  40.25
  1855        25-29     0.00971  0.04738  2.50   66105    3132  322688  2451026  37.08
  1855        30-34     0.01058  0.05156  2.50   62973    3247  306756  2128338  33.80
  1855        35-39     0.01163  0.05654  2.55   59726    3377  290348  1821582  30.50
  1855        40-44     0.01348  0.06521  2.50   56349    3675  272550  1531233  27.17
  1855        45-49     0.01485  0.07168  2.56   52674    3775  254165  1258684  23.90
  1855        50-54     0.01882  0.08984  2.49   48899    4393  233473  1004519  20.54
  1855        55-59     0.02248  0.10679  2.67   44506    4753  211446   771046  17.32
  1855        60-64     0.03782  0.17285  2.52   39753    6871  181691   559600  14.08
  1855        65-69     0.04698  0.21070  2.56   32882    6928  147481   377909  11.49
  1855        70-74     0.07664  0.32179  2.51   25954    8352  108970   230428   8.88
  1855        75-79     0.11004  0.42964  2.45   17602    7562   68722   121457   6.90
  1855        80-84     0.16240  0.56708  2.34   10040    5693   35058    52736   5.25
  1855        85-89     0.22449  0.68485  2.15    4346    2977   13259    17678   4.07
  1855        90-94     0.29344  0.78277  2.02    1370    1072    3654     4419   3.23
  1855        95-99     0.37778  0.86240  1.85     298     257     679      765   2.57
  1855       100-104    0.47095  0.91743  1.67      41      38      80       86   2.09
  1855       105-109    0.56734  0.95158  1.51       3       3       6        6   1.75
  1855       110+       0.64508  1.00000  1.55       0       0       0        0   1.55
  1856           0      0.12778  0.11737  0.31  100000   11737   91852  4431851  44.32
  1856         1-4      0.03582  0.13133  1.46   88263   11591  323595  4339998  49.17
  1856         5-9      0.00890  0.04333  1.91   76671    3322  373095  4016403  52.38
  1856        10-14     0.00480  0.02371  2.56   73349    1739  362510  3643308  49.67
  1856        15-19     0.00633  0.03118  2.63   71610    2233  352751  3280798  45.81
  1856        20-24     0.00870  0.04258  2.54   69377    2954  339628  2928047  42.20
  1856        25-29     0.00932  0.04556  2.50   66423    3026  324545  2588419  38.97
  1856        30-34     0.00992  0.04837  2.48   63397    3067  309266  2263874  35.71
  1856        35-39     0.00983  0.04796  2.52   60330    2894  294475  1954608  32.40
  1856        40-44     0.01184  0.05752  2.53   57437    3304  279021  1660133  28.90
  1856        45-49     0.01281  0.06208  2.54   54133    3360  262387  1381112  25.51
  1856        50-54     0.01730  0.08301  2.56   50772    4215  243560  1118725  22.03
  1856        55-59     0.01940  0.09266  2.58   46558    4314  222366   875165  18.80
  1856        60-64     0.03237  0.14999  2.56   42244    6336  195768   652799  15.45
  1856        65-69     0.04062  0.18469  2.55   35908    6632  163265   457031  12.73
  1856        70-74     0.06556  0.28246  2.55   29276    8269  126126   293766  10.03
  1856        75-79     0.09288  0.37524  2.44   21007    7883   84872   167640   7.98
  1856        80-84     0.12677  0.47727  2.41   13124    6264   49412    82768   6.31
  1856        85-89     0.18179  0.60396  2.22    6860    4143   22793    33356   4.86
  1856        90-94     0.23666  0.70542  2.14    2717    1917    8099    10563   3.89
  1856        95-99     0.30966  0.80066  1.98     800     641    2069     2464   3.08
  1856       100-104    0.39395  0.87377  1.82     160     139     354      395   2.48
  1856       105-109    0.48584  0.92374  1.65      20      19      38       41   2.04
  1856       110+       0.56176  1.00000  1.78       2       2       3        3   1.78
  1857           0      0.12781  0.11740  0.31  100000   11740   91850  4350657  43.51
  1857         1-4      0.03609  0.13191  1.38   88260   11642  322580  4258807  48.25
  1857         5-9      0.00867  0.04225  2.03   76618    3237  373460  3936227  51.37
  1857        10-14     0.00484  0.02393  2.54   73381    1756  362582  3562767  48.55
  1857        15-19     0.00704  0.03465  2.64   71625    2482  352266  3200185  44.68
  1857        20-24     0.00942  0.04605  2.54   69143    3184  337890  2847919  41.19
  1857        25-29     0.00975  0.04757  2.49   65959    3138  321917  2510029  38.05
  1857        30-34     0.01030  0.05020  2.50   62821    3154  306210  2188111  34.83
  1857        35-39     0.01025  0.04999  2.50   59667    2983  290884  1881901  31.54
  1857        40-44     0.01238  0.06006  2.55   56685    3404  275091  1591018  28.07
  1857        45-49     0.01351  0.06535  2.51   53280    3482  257733  1315927  24.70
  1857        50-54     0.01786  0.08564  2.60   49798    4265  238748  1058194  21.25
  1857        55-59     0.02061  0.09803  2.52   45534    4464  216611   819446  18.00
  1857        60-64     0.03356  0.15547  2.63   41070    6385  190238   602835  14.68
  1857        65-69     0.04505  0.20281  2.55   34685    7034  156157   412597  11.90
  1857        70-74     0.07314  0.31006  2.55   27651    8573  117222   256439   9.27
  1857        75-79     0.10264  0.40588  2.42   19077    7743   75442   139217   7.30
  1857        80-84     0.15075  0.54010  2.38   11334    6122   40609    63776   5.63
  1857        85-89     0.20364  0.64674  2.18    5213    3371   16555    23167   4.44
  1857        90-94     0.26082  0.74022  2.08    1841    1363    5226     6612   3.59
  1857        95-99     0.33212  0.82260  1.93     478     393    1185     1386   2.90
  1857       100-104    0.41209  0.88492  1.78      85      75     182      202   2.38
  1857       105-109    0.49729  0.92780  1.62      10       9      18       19   1.99
  1857       110+       0.56687  1.00000  1.76       1       1       1        1   1.76
  1858           0      0.13240  0.12126  0.31  100000   12126   91583  4304927  43.05
  1858         1-4      0.03741  0.13642  1.41   87874   11988  320475  4213345  47.95
  1858         5-9      0.00927  0.04510  1.99   75886    3422  369123  3892870  51.30
  1858        10-14     0.00471  0.02330  2.53   72464    1689  358150  3523747  48.63
  1858        15-19     0.00713  0.03507  2.64   70775    2482  348028  3165597  44.73
  1858        20-24     0.00932  0.04554  2.54   68293    3110  333823  2817570  41.26
  1858        25-29     0.00932  0.04553  2.48   65183    2968  318434  2483747  38.10
  1858        30-34     0.01018  0.04964  2.54   62215    3088  303476  2165313  34.80
  1858        35-39     0.01106  0.05380  2.49   59126    3181  287656  1861837  31.49
  1858        40-44     0.01238  0.06005  2.53   55946    3360  271428  1574181  28.14
  1858        45-49     0.01311  0.06346  2.52   52586    3337  254638  1302753  24.77
  1858        50-54     0.01793  0.08600  2.62   49249    4235  236172  1048116  21.28
  1858        55-59     0.02064  0.09811  2.48   45014    4416  213946   811944  18.04
  1858        60-64     0.03260  0.15158  2.69   40597    6154  188783   597997  14.73
  1858        65-69     0.04526  0.20355  2.53   34443    7011  154891   409214  11.88
  1858        70-74     0.07125  0.30355  2.56   27432    8327  116880   254323   9.27
  1858        75-79     0.10267  0.40585  2.42   19105    7754   75525   137443   7.19
  1858        80-84     0.15253  0.54602  2.40   11351    6198   40634    61918   5.45
  1858        85-89     0.22148  0.67810  2.14    5153    3494   15778    21284   4.13
  1858        90-94     0.28388  0.77150  2.04    1659    1280    4508     5507   3.32
  1858        95-99     0.36789  0.85485  1.87     379     324     881      998   2.63
  1858       100-104    0.46050  0.91249  1.69      55      50     109      118   2.14
  1858       105-109    0.55596  0.94832  1.53       5       5       8        9   1.79
  1858       110+       0.63250  1.00000  1.58       0       0       0        0   1.58
  1859           0      0.12234  0.11276  0.31  100000   11276   92171  4387464  43.87
  1859         1-4      0.03634  0.13303  1.45   88724   11803  324752  4295293  48.41
  1859         5-9      0.00989  0.04804  2.05   76921    3695  373695  3970541  51.62
  1859        10-14     0.00481  0.02374  2.46   73226    1739  361711  3596846  49.12
