The United States of America, Life tables (period 5x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933           0      0.06129  0.05861  0.25  100000    5861   95624  6089609  60.90
  1933         1-4      0.00484  0.01911  1.41   94139    1799  371900  5993985  63.67
  1933         5-9      0.00164  0.00815  2.31   92340     752  459672  5622085  60.88
  1933        10-14     0.00135  0.00674  2.61   91587     617  456463  5162413  56.37
  1933        15-19     0.00229  0.01137  2.70   90970    1034  452468  4705950  51.73
  1933        20-24     0.00329  0.01633  2.58   89936    1469  446125  4253482  47.29
  1933        25-29     0.00374  0.01852  2.53   88467    1639  438293  3807357  43.04
  1933        30-34     0.00438  0.02167  2.59   86828    1882  429601  3369064  38.80
  1933        35-39     0.00559  0.02755  2.56   84946    2340  419026  2939463  34.60
  1933        40-44     0.00698  0.03432  2.61   82606    2835  406263  2520437  30.51
  1933        45-49     0.00983  0.04804  2.62   79771    3833  389719  2114175  26.50
  1933        50-54     0.01357  0.06571  2.59   75938    4990  367646  1724455  22.71
  1933        55-59     0.01851  0.08867  2.62   70948    6291  339789  1356809  19.12
  1933        60-64     0.02810  0.13157  2.59   64657    8507  302746  1017020  15.73
  1933        65-69     0.04003  0.18258  2.60   56151   10252  256117   714275  12.72
  1933        70-74     0.06369  0.27513  2.53   45898   12628  198271   458157   9.98
  1933        75-79     0.09056  0.36893  2.49   33270   12275  135544   259887   7.81
  1933        80-84     0.13700  0.50431  2.38   20996   10588   77287   124343   5.92
  1933        85-89     0.19790  0.64017  2.24   10407    6662   33667    47055   4.52
  1933        90-94     0.26069  0.73581  2.04    3745    2756   10570    13389   3.58
  1933        95-99     0.33740  0.82874  1.93     989     820    2430     2819   2.85
  1933       100-104    0.42756  0.89519  1.75     169     152     355      388   2.29
  1933       105-109    0.52311  0.93806  1.58      18      17      32       34   1.90
  1933       110+       0.60086  1.00000  1.66       1       1       2        2   1.66
  1934           0      0.06849  0.06526  0.28  100000    6526   95293  6018702  60.19
  1934         1-4      0.00529  0.02087  1.38   93474    1951  368782  5923409  63.37
  1934         5-9      0.00168  0.00836  2.31   91523     765  455553  5554627  60.69
  1934        10-14     0.00138  0.00687  2.60   90758     623  452292  5099073  56.18
  1934        15-19     0.00230  0.01143  2.70   90134    1030  448303  4646782  51.55
  1934        20-24     0.00331  0.01641  2.58   89105    1462  441985  4198479  47.12
