Republic of Korea, Life tables (period 5x1), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00545  0.00542  0.14  100000     542   99533  7733548  77.34
  2003         1-4      0.00035  0.00140  1.83   99458     139  397529  7634016  76.76
  2003         5-9      0.00019  0.00097  2.29   99318      97  496330  7236487  72.86
  2003        10-14     0.00015  0.00077  2.56   99222      77  495921  6740157  67.93
  2003        15-19     0.00038  0.00192  2.81   99145     190  495308  6244236  62.98
  2003        20-24     0.00053  0.00262  2.66   98954     260  494165  5748929  58.10
  2003        25-29     0.00066  0.00331  2.59   98695     327  492684  5254764  53.24
  2003        30-34     0.00087  0.00433  2.68   98368     426  490850  4762080  48.41
  2003        35-39     0.00132  0.00659  2.71   97942     645  488233  4271230  43.61
  2003        40-44     0.00216  0.01073  2.70   97297    1044  484079  3782996  38.88
  2003        45-49     0.00327  0.01625  2.66   96253    1564  477609  3298918  34.27
  2003        50-54     0.00487  0.02405  2.64   94689    2278  468067  2821309  29.80
  2003        55-59     0.00677  0.03333  2.64   92411    3080  454799  2353243  25.46
  2003        60-64     0.01080  0.05267  2.65   89331    4705  435610  1898444  21.25
  2003        65-69     0.01753  0.08424  2.68   84626    7129  406585  1462833  17.29
  2003        70-74     0.02897  0.13564  2.65   77497   10512  362810  1056248  13.63
  2003        75-79     0.05055  0.22552  2.61   66985   15107  298872   693438  10.35
  2003        80-84     0.08828  0.36192  2.51   51879   18776  212691   394566   7.61
  2003        85-89     0.14488  0.52487  2.38   33103   17375  119922   181875   5.49
  2003        90-94     0.22641  0.69219  2.19   15728   10887   48085    61953   3.94
  2003        95-99     0.33123  0.82790  1.98    4841    4008   12101    13868   2.86
  2003       100-104    0.46231  0.91723  1.71     833     764    1653     1767   2.12
  2003       105-109    0.60132  0.96202  1.47      69      66     110      114   1.65
  2003       110+       0.71081  1.00000  1.41       3       3       4        4   1.41
  2004           0      0.00484  0.00482  0.14  100000     482   99585  7784412  77.84
  2004         1-4      0.00034  0.00135  1.79   99518     134  397774  7684827  77.22
  2004         5-9      0.00019  0.00097  2.34   99384      96  496662  7287053  73.32
  2004        10-14     0.00015  0.00077  2.60   99288      76  496255  6790391  68.39
  2004        15-19     0.00032  0.00162  2.82   99212     161  495707  6294136  63.44
  2004        20-24     0.00045  0.00226  2.55   99051     223  494707  5798429  58.54
  2004        25-29     0.00057  0.00283  2.56   98827     280  493455  5303723  53.67
  2004        30-34     0.00073  0.00366  2.68   98548     360  491902  4810268  48.81
  2004        35-39     0.00124  0.00617  2.69   98187     606  489536  4318366  43.98
  2004        40-44     0.00202  0.01007  2.72   97581     983  485664  3828831  39.24
  2004        45-49     0.00316  0.01567  2.66   96599    1513  479452  3343167  34.61
  2004        50-54     0.00467  0.02312  2.66   95085    2198  470275  2863715  30.12
  2004        55-59     0.00661  0.03253  2.64   92887    3021  457291  2393440  25.77
  2004        60-64     0.01032  0.05039  2.68   89866    4529  438841  1936149  21.54
  2004        65-69     0.01683  0.08096  2.67   85337    6909  410584  1497307  17.55
  2004        70-74     0.02793  0.13105  2.66   78428   10278  368045  1086723  13.86
  2004        75-79     0.04858  0.21778  2.63   68150   14842  305543   718678  10.55
  2004        80-84     0.08537  0.35288  2.54   53308   18811  220345   413136   7.75
  2004        85-89     0.14175  0.51837  2.41   34497   17882  126152   192790   5.59
  2004        90-94     0.21939  0.68070  2.21   16615   11310   51551    66638   4.01
  2004        95-99     0.33352  0.83073  1.98    5305    4407   13214    15087   2.84
  2004       100-104    0.47047  0.92143  1.70     898     827    1759     1873   2.09
  2004       105-109    0.61495  0.96507  1.45      71      68     111      114   1.62
  2004       110+       0.72740  1.00000  1.37       2       2       3        3   1.37
  2005           0      0.00426  0.00425  0.14  100000     425   99635  7833629  78.34
  2005         1-4      0.00030  0.00119  1.69   99575     119  398028  7733994  77.67
  2005         5-9      0.00018  0.00090  2.33   99457      89  497046  7335966  73.76
  2005        10-14     0.00015  0.00074  2.66   99368      74  496665  6838920  68.82
  2005        15-19     0.00032  0.00159  2.74   99294     158  496112  6342255  63.87
  2005        20-24     0.00049  0.00243  2.58   99136     241  495094  5846143  58.97
  2005        25-29     0.00059  0.00296  2.52   98895     293  493748  5351048  54.11
  2005        30-34     0.00078  0.00389  2.59   98602     384  492085  4857300  49.26
  2005        35-39     0.00115  0.00573  2.73   98219     563  489812  4365215  44.44
  2005        40-44     0.00185  0.00923  2.70   97656     902  486202  3875403  39.68
  2005        45-49     0.00298  0.01482  2.64   96754    1434  480391  3389201  35.03
  2005        50-54     0.00438  0.02166  2.64   95320    2065  471723  2908810  30.52
  2005        55-59     0.00614  0.03027  2.60   93255    2823  459492  2437087  26.13
  2005        60-64     0.00974  0.04761  2.67   90433    4306  442134  1977594  21.87
  2005        65-69     0.01589  0.07662  2.67   86127    6599  415283  1535460  17.83
  2005        70-74     0.02653  0.12481  2.64   79528    9926  374171  1120177  14.09
  2005        75-79     0.04691  0.21113  2.64   69602   14695  313269   746006  10.72
  2005        80-84     0.08235  0.34243  2.54   54907   18802  228312   432737   7.88
  2005        85-89     0.13929  0.51331  2.44   36105   18533  133050   204425   5.66
  2005        90-94     0.21602  0.67607  2.23   17572   11880   54995    71375   4.06
  2005        95-99     0.32895  0.82647  1.99    5692    4704   14301    16380   2.88
  2005       100-104    0.46590  0.91943  1.71     988     908    1949     2079   2.10
  2005       105-109    0.61107  0.96433  1.45      80      77     126      130   1.63
  2005       110+       0.72442  1.00000  1.38       3       3       4        4   1.38
  2006           0      0.00409  0.00407  0.14  100000     407   99650  7890040  78.90
  2006         1-4      0.00029  0.00114  1.68   99593     114  398106  7790390  78.22
  2006         5-9      0.00016  0.00079  2.28   99479      79  497179  7392284  74.31
  2006        10-14     0.00014  0.00072  2.84   99400      72  496845  6895105  69.37
  2006        15-19     0.00030  0.00152  2.81   99328     151  496311  6398259  64.42
  2006        20-24     0.00041  0.00206  2.60   99177     205  495394  5901949  59.51
  2006        25-29     0.00053  0.00267  2.60   98972     264  494227  5406555  54.63
  2006        30-34     0.00066  0.00329  2.62   98708     325  492767  4912328  49.77
  2006        35-39     0.00103  0.00516  2.72   98383     508  490759  4419561  44.92
  2006        40-44     0.00172  0.00855  2.66   97875     836  487421  3928802  40.14
  2006        45-49     0.00278  0.01381  2.64   97039    1340  482035  3441381  35.46
  2006        50-54     0.00419  0.02072  2.66   95699    1983  473858  2959346  30.92
  2006        55-59     0.00598  0.02948  2.63   93716    2762  462039  2485488  26.52
  2006        60-64     0.00881  0.04318  2.70   90954    3927  445733  2023449  22.25
