Russia, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.04199  0.04060  0.18  100000    4060   96691  6769279  67.69
  1959         1-4      0.00308  0.01223  1.32   95940    1173  380620  6672589  69.55
  1959         5-9      0.00106  0.00526  2.32   94767     499  472498  6291968  66.39
  1959        10-14     0.00082  0.00409  2.52   94268     385  470385  5819471  61.73
  1959        15-19     0.00127  0.00633  2.76   93883     594  468086  5349085  56.98
  1959        20-24     0.00186  0.00928  2.62   93289     865  464383  4880999  52.32
  1959        25-29     0.00224  0.01115  2.55   92424    1030  459594  4416616  47.79
  1959        30-34     0.00275  0.01363  2.52   91393    1246  453871  3957022  43.30
  1959        35-39     0.00326  0.01615  2.54   90147    1456  447148  3503152  38.86
  1959        40-44     0.00422  0.02090  2.54   88692    1853  438894  3056003  34.46
  1959        45-49     0.00578  0.02852  2.60   86838    2477  428257  2617109  30.14
  1959        50-54     0.00862  0.04223  2.62   84362    3562  413323  2188852  25.95
  1959        55-59     0.01235  0.05997  2.62   80799    4845  392472  1775529  21.97
  1959        60-64     0.01951  0.09327  2.64   75954    7084  363019  1383058  18.21
  1959        65-69     0.02867  0.13414  2.60   68870    9238  322175  1020039  14.81
  1959        70-74     0.04651  0.20931  2.61   59632   12481  268337   697863  11.70
  1959        75-79     0.07213  0.30639  2.55   47150   14447  200293   429526   9.11
  1959        80-84     0.11290  0.43628  2.40   32704   14268  126379   229233   7.01
  1959        85-89     0.16081  0.55676  2.24   18436   10264   63828   102855   5.58
  1959        90-94     0.18075  0.58916  2.05    8171    4814   26635    39027   4.78
  1959        95-99     0.25365  0.72949  2.09    3357    2449    9655    12392   3.69
  1959       100-104    0.31910  0.80911  1.95     908     735    2303     2737   3.01
  1959       105-109    0.39267  0.87155  1.81     173     151     385      434   2.50
  1959       110+       0.45323  1.00000  2.21      22      22      49       49   2.21
  1960           0      0.03756  0.03643  0.17  100000    3643   96974  6869841  68.70
  1960         1-4      0.00261  0.01036  1.36   96357     998  382790  6772867  70.29
  1960         5-9      0.00097  0.00486  2.33   95359     463  475560  6390077  67.01
  1960        10-14     0.00073  0.00364  2.52   94896     346  473623  5914517  62.33
  1960        15-19     0.00125  0.00622  2.80   94550     588  471455  5440895  57.54
  1960        20-24     0.00187  0.00933  2.61   93962     877  467714  4969440  52.89
  1960        25-29     0.00230  0.01143  2.52   93085    1064  462787  4501726  48.36
  1960        30-34     0.00277  0.01377  2.52   92022    1267  456962  4038939  43.89
  1960        35-39     0.00328  0.01626  2.54   90755    1476  450143  3581977  39.47
  1960        40-44     0.00413  0.02043  2.54   89279    1824  441916  3131834  35.08
  1960        45-49     0.00559  0.02756  2.59   87455    2410  431472  2689918  30.76
  1960        50-54     0.00815  0.03995  2.61   85045    3398  417103  2258445  26.56
  1960        55-59     0.01190  0.05782  2.58   81647    4721  396823  1841343  22.55
  1960        60-64     0.01850  0.08857  2.59   76926    6813  368198  1444519  18.78
  1960        65-69     0.02674  0.12545  2.54   70113    8796  328966  1076322  15.35
  1960        70-74     0.04344  0.19653  2.58   61317   12051  277399   747356  12.19
  1960        75-79     0.06561  0.28137  2.47   49267   13862  211270   469957   9.54
  1960        80-84     0.10559  0.41408  2.40   35405   14660  138846   258687   7.31
  1960        85-89     0.15307  0.53509  2.19   20744   11100   72515   119841   5.78
  1960        90-94     0.17656  0.57884  2.03    9644    5582   31617    47326   4.91
  1960        95-99     0.24047  0.70989  2.12    4062    2883   11991    15709   3.87
  1960       100-104    0.30336  0.79227  1.99    1178     934    3077     3718   3.16
  1960       105-109    0.37471  0.85838  1.84     245     210     561      641   2.62
  1960       110+       0.43343  1.00000  2.31      35      35      80       80   2.31
  1961           0      0.03347  0.03255  0.15  100000    3255   97248  6895730  68.96
  1961         1-4      0.00229  0.00912  1.41   96745     882  384690  6798482  70.27
  1961         5-9      0.00090  0.00448  2.30   95863     429  478155  6413792  66.91
  1961        10-14     0.00071  0.00352  2.49   95433     336  476324  5935636  62.20
  1961        15-19     0.00121  0.00602  2.79   95097     573  474223  5459313  57.41
  1961        20-24     0.00185  0.00920  2.53   94525     869  470475  4985090  52.74
  1961        25-29     0.00222  0.01103  2.49   93655    1033  465684  4514615  48.20
  1961        30-34     0.00281  0.01394  2.47   92622    1291  459841  4048931  43.71
  1961        35-39     0.00320  0.01585  2.51   91331    1448  453046  3589089  39.30
  1961        40-44     0.00416  0.02058  2.53   89884    1850  444854  3136043  34.89
  1961        45-49     0.00555  0.02740  2.57   88034    2412  434311  2691189  30.57
  1961        50-54     0.00814  0.03994  2.60   85621    3420  419905  2256878  26.36
  1961        55-59     0.01192  0.05792  2.56   82202    4762  399405  1836974  22.35
  1961        60-64     0.01877  0.08980  2.61   77440    6954  370546  1437569  18.56
  1961        65-69     0.02726  0.12773  2.53   70486    9003  330220  1067022  15.14
  1961        70-74     0.04432  0.20021  2.59   61483   12310  277768   736803  11.98
  1961        75-79     0.06688  0.28566  2.45   49173   14047  210046   459034   9.34
  1961        80-84     0.10998  0.42792  2.41   35127   15031  136669   248989   7.09
  1961        85-89     0.15833  0.54859  2.20   20095   11024   69626   112319   5.59
  1961        90-94     0.18646  0.60256  2.07    9071    5466   29314    42693   4.71
  1961        95-99     0.25186  0.72707  2.09    3605    2621   10408    13379   3.71
  1961       100-104    0.31821  0.80835  1.96     984     795    2500     2971   3.02
  1961       105-109    0.39296  0.87189  1.81     189     164     418      472   2.50
  1961       110+       0.45458  1.00000  2.20      24      24      53       53   2.20
  1962           0      0.03223  0.03137  0.15  100000    3137   97334  6864232  68.64
  1962         1-4      0.00219  0.00871  1.41   96863     844  385270  6766898  69.86
  1962         5-9      0.00085  0.00423  2.33   96019     407  479011  6381628  66.46
  1962        10-14     0.00066  0.00330  2.53   95613     316  477285  5902618  61.73
  1962        15-19     0.00117  0.00585  2.79   95297     557  475252  5425333  56.93
  1962        20-24     0.00178  0.00887  2.57   94740     840  471662  4950081  52.25
  1962        25-29     0.00220  0.01092  2.50   93900    1025  466935  4478419  47.69
  1962        30-34     0.00277  0.01373  2.53   92875    1276  461222  4011484  43.19
  1962        35-39     0.00323  0.01600  2.52   91599    1466  454367  3550262  38.76
  1962        40-44     0.00420  0.02081  2.58   90133    1876  446127  3095895  34.35
  1962        45-49     0.00554  0.02731  2.61   88257    2411  435516  2649768  30.02
