West Germany, Life tables (period 5x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0      0.04094  0.03962  0.18  100000    3962   96756  6849281  68.49
  1956         1-4      0.00153  0.00611  1.51   96038     587  382693  6752525  70.31
  1956         5-9      0.00058  0.00287  2.20   95452     274  476491  6369832  66.73
  1956        10-14     0.00042  0.00212  2.62   95177     202  475406  5893341  61.92
  1956        15-19     0.00086  0.00428  2.82   94975     406  473990  5417934  57.05
  1956        20-24     0.00134  0.00670  2.50   94569     634  471262  4943944  52.28
  1956        25-29     0.00141  0.00702  2.56   93935     659  468071  4472683  47.61
  1956        30-34     0.00156  0.00776  2.58   93276     724  464626  4004612  42.93
  1956        35-39     0.00205  0.01021  2.63   92552     945  460518  3539986  38.25
  1956        40-44     0.00301  0.01492  2.65   91607    1367  454821  3079469  33.62
  1956        45-49     0.00464  0.02297  2.69   90241    2073  446404  2624648  29.08
  1956        50-54     0.00764  0.03754  2.69   88168    3310  433204  2178244  24.71
  1956        55-59     0.01240  0.06027  2.65   84858    5114  412253  1745040  20.56
  1956        60-64     0.01930  0.09230  2.65   79744    7360  381398  1332787  16.71
  1956        65-69     0.03191  0.14841  2.65   72383   10742  336620   951389  13.14
  1956        70-74     0.05495  0.24286  2.61   61641   14970  272434   614768   9.97
  1956        75-79     0.09433  0.38264  2.53   46671   17858  189318   342335   7.34
  1956        80-84     0.15163  0.54272  2.38   28813   15637  103129   153017   5.31
  1956        85-89     0.23823  0.71125  2.17   13175    9371   39336    49888   3.79
  1956        90-94     0.34361  0.83708  1.94    3804    3185    9268    10551   2.77
  1956        95-99     0.47462  0.92215  1.68     620     572    1204     1283   2.07
  1956       100-104    0.60578  0.96253  1.46      48      46      77       79   1.64
  1956       105-109    0.72403  0.98063  1.28       2       2       2        2   1.38
  1956       110+       0.80805  1.00000  1.24       0       0       0        0   1.24
  1957           0      0.03839  0.03721  0.17  100000    3721   96920  6853034  68.53
  1957         1-4      0.00147  0.00586  1.51   96279     565  383713  6756115  70.17
  1957         5-9      0.00060  0.00300  2.25   95715     287  477787  6372402  66.58
  1957        10-14     0.00045  0.00226  2.58   95428     216  476618  5894615  61.77
  1957        15-19     0.00096  0.00477  2.77   95213     455  475051  5417997  56.90
  1957        20-24     0.00142  0.00705  2.48   94758     668  472107  4942946  52.16
  1957        25-29     0.00142  0.00708  2.51   94090     666  468791  4470838  47.52
  1957        30-34     0.00160  0.00797  2.56   93423     745  465299  4002047  42.84
  1957        35-39     0.00208  0.01035  2.61   92679     959  461098  3536748  38.16
  1957        40-44     0.00296  0.01470  2.62   91720    1349  455396  3075651  33.53
  1957        45-49     0.00465  0.02302  2.67   90371    2080  447002  2620255  28.99
  1957        50-54     0.00775  0.03808  2.69   88291    3363  433675  2173252  24.61
  1957        55-59     0.01279  0.06208  2.65   84929    5273  412276  1739577  20.48
  1957        60-64     0.01994  0.09518  2.62   79656    7582  380264  1327301  16.66
  1957        65-69     0.03277  0.15199  2.62   72074   10954  334315   947037  13.14
  1957        70-74     0.05545  0.24461  2.59   61120   14950  269639   612723  10.02
  1957        75-79     0.09317  0.37787  2.50   46170   17446  187245   343083   7.43
  1957        80-84     0.14685  0.53030  2.38   28724   15232  103724   155838   5.43
  1957        85-89     0.23265  0.70394  2.20   13492    9497   40822    52115   3.86
  1957        90-94     0.33618  0.83048  1.95    3994    3317    9867    11292   2.83
  1957        95-99     0.46648  0.91863  1.70     677     622    1333     1425   2.10
  1957       100-104    0.59922  0.96122  1.47      55      53      88       91   1.66
  1957       105-109    0.72014  0.98026  1.29       2       2       3        3   1.39
  1957       110+       0.80633  1.00000  1.24       0       0       0        0   1.24
  1958           0      0.03723  0.03611  0.17  100000    3611   96995  6932910  69.33
  1958         1-4      0.00137  0.00544  1.52   96389     525  384255  6835915  70.92
  1958         5-9      0.00053  0.00265  2.29   95864     254  478629  6451660  67.30
  1958        10-14     0.00041  0.00203  2.67   95610     194  477595  5973031  62.47
  1958        15-19     0.00086  0.00429  2.87   95415     409  476203  5495436  57.59
  1958        20-24     0.00125  0.00622  2.48   95006     591  473543  5019233  52.83
  1958        25-29     0.00133  0.00664  2.53   94415     627  470529  4545690  48.15
  1958        30-34     0.00150  0.00747  2.56   93788     701  467230  4075160  43.45
  1958        35-39     0.00198  0.00984  2.63   93087     916  463266  3607931  38.76
  1958        40-44     0.00284  0.01411  2.67   92171    1300  457824  3144664  34.12
  1958        45-49     0.00432  0.02140  2.70   90871    1944  449880  2686841  29.57
  1958        50-54     0.00733  0.03605  2.69   88927    3206  437227  2236961  25.16
  1958        55-59     0.01204  0.05857  2.66   85721    5021  416851  1799734  21.00
  1958        60-64     0.01893  0.09062  2.66   80700    7313  386386  1382883  17.14
  1958        65-69     0.03021  0.14098  2.64   73387   10346  342488   996497  13.58
  1958        70-74     0.05145  0.22915  2.61   63041   14446  280752   654009  10.37
  1958        75-79     0.08782  0.36081  2.53   48596   17534  199653   373258   7.68
  1958        80-84     0.14105  0.51683  2.42   31062   16054  113818   173604   5.59
  1958        85-89     0.22370  0.68857  2.21   15008   10334   46197    59786   3.98
  1958        90-94     0.32503  0.82056  1.98    4674    3835   11800    13589   2.91
  1958        95-99     0.45949  0.91566  1.72     839     768    1671     1789   2.13
  1958       100-104    0.59561  0.96063  1.47      71      68     114      118   1.67
  1958       105-109    0.72056  0.98041  1.29       3       3       4        4   1.38
  1958       110+       0.80945  1.00000  1.24       0       0       0        0   1.24
  1959           0      0.03587  0.03482  0.16  100000    3482   97085  6951676  69.52
  1959         1-4      0.00139  0.00554  1.52   96518     535  384741  6854591  71.02
  1959         5-9      0.00053  0.00265  2.34   95983     254  479236  6469850  67.41
  1959        10-14     0.00041  0.00207  2.67   95728     198  478178  5990614  62.58
  1959        15-19     0.00089  0.00446  2.84   95530     426  476728  5512436  57.70
  1959        20-24     0.00129  0.00645  2.47   95104     613  473972  5035708  52.95
  1959        25-29     0.00132  0.00658  2.56   94491     622  470938  4561736  48.28
  1959        30-34     0.00150  0.00747  2.55   93869     702  467624  4090798  43.58
  1959        35-39     0.00201  0.01001  2.67   93167     933  463658  3623174  38.89
  1959        40-44     0.00274  0.01361  2.71   92234    1255  458293  3159516  34.26
  1959        45-49     0.00434  0.02148  2.67   90979    1954  450334  2701223  29.69
  1959        50-54     0.00718  0.03529  2.68   89025    3142  437832  2250889  25.28
  1959        55-59     0.01193  0.05806  2.68   85883    4987  417863  1813057  21.11
  1959        60-64     0.01874  0.08971  2.63   80897    7257  387295  1395194  17.25
  1959        65-69     0.03017  0.14079  2.64   73640   10368  343692  1007899  13.69
  1959        70-74     0.05042  0.22506  2.62   63272   14240  282433   664207  10.50
  1959        75-79     0.08611  0.35509  2.53   49032   17411  202201   381774   7.79
  1959        80-84     0.13906  0.51096  2.41   31621   16157  116189   179573   5.68
  1959        85-89     0.21640  0.67724  2.24   15464   10473   48397    63384   4.10
  1959        90-94     0.31371  0.80717  1.99    4991    4029   12842    14987   3.00
  1959        95-99     0.43863  0.90457  1.75     962     871    1985     2145   2.23
  1959       100-104    0.56778  0.95356  1.52      92      88     154      160   1.75
  1959       105-109    0.68959  0.97649  1.33       4       4       6        6   1.45
  1959       110+       0.77920  1.00000  1.28       0       0       0        0   1.28
  1960           0      0.03493  0.03394  0.16  100000    3394   97149  6930082  69.30
  1960         1-4      0.00130  0.00517  1.55   96606     500  385202  6832934  70.73
  1960         5-9      0.00053  0.00263  2.21   96107     253  479828  6447731  67.09
  1960        10-14     0.00038  0.00190  2.60   95854     182  478832  5967904  62.26
  1960        15-19     0.00087  0.00432  2.88   95671     413  477479  5489072  57.37
  1960        20-24     0.00121  0.00601  2.46   95258     573  474838  5011593  52.61
  1960        25-29     0.00135  0.00671  2.58   94685     635  471888  4536755  47.91
  1960        30-34     0.00147  0.00734  2.60   94050     690  468589  4064867  43.22
  1960        35-39     0.00204  0.01017  2.61   93360     950  464531  3596278  38.52
  1960        40-44     0.00282  0.01400  2.61   92410    1294  458951  3131747  33.89
  1960        45-49     0.00448  0.02217  2.66   91116    2020  450851  2672797  29.33
  1960        50-54     0.00719  0.03538  2.69   89096    3152  438196  2221945  24.94
  1960        55-59     0.01215  0.05908  2.68   85944    5077  417942  1783750  20.75
  1960        60-64     0.01975  0.09437  2.64   80867    7631  386300  1365808  16.89
  1960        65-69     0.03151  0.14661  2.63   73235   10737  340765   979508  13.37
  1960        70-74     0.05259  0.23363  2.61   62499   14601  277645   638743  10.22
  1960        75-79     0.08987  0.36770  2.53   47897   17612  195973   361097   7.54
  1960        80-84     0.14566  0.52865  2.41   30285   16010  109919   165125   5.45
  1960        85-89     0.22981  0.70075  2.22   14275   10003   43529    55205   3.87
  1960        90-94     0.34979  0.84637  1.95    4272    3615   10336    11676   2.73
  1960        95-99     0.48145  0.92571  1.68     656     608    1262     1340   2.04
  1960       100-104    0.62035  0.96585  1.44      49      47      76       78   1.60
  1960       105-109    0.74379  0.98285  1.26       2       2       2        2   1.34
  1960       110+       0.82921  1.00000  1.21       0       0       0        0   1.21
  1961           0      0.03323  0.03232  0.15  100000    3232   97265  6981607  69.82
  1961         1-4      0.00133  0.00528  1.55   96768     511  385817  6884342  71.14
  1961         5-9      0.00054  0.00270  2.28   96257     260  480576  6498525  67.51
  1961        10-14     0.00040  0.00200  2.55   95996     192  479512  6017949  62.69
  1961        15-19     0.00089  0.00446  2.84   95804     427  478100  5538437  57.81
  1961        20-24     0.00123  0.00615  2.49   95377     586  475414  5060337  53.06
  1961        25-29     0.00124  0.00616  2.56   94791     584  472527  4584923  48.37
  1961        30-34     0.00147  0.00731  2.61   94207     688  469388  4112396  43.65
  1961        35-39     0.00195  0.00971  2.65   93518     908  465458  3643008  38.96
  1961        40-44     0.00281  0.01398  2.65   92610    1295  460003  3177550  34.31
  1961        45-49     0.00438  0.02167  2.67   91315    1979  451974  2717547  29.76
  1961        50-54     0.00709  0.03489  2.70   89336    3117  439525  2265572  25.36
  1961        55-59     0.01181  0.05747  2.69   86219    4955  419642  1826047  21.18
  1961        60-64     0.01926  0.09209  2.64   81265    7484  388649  1406406  17.31
  1961        65-69     0.03040  0.14177  2.63   73781   10460  344101  1017756  13.79
  1961        70-74     0.04906  0.21964  2.62   63321   13908  283479   673655  10.64
  1961        75-79     0.08392  0.34782  2.54   49413   17187  204799   390176   7.90
  1961        80-84     0.13599  0.50312  2.42   32226   16213  119226   185377   5.75
