Belgium, Life tables (period 5x1), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.16933  0.15152  0.31  100000   15152   89481  4033990  40.34
  1841         1-4      0.04029  0.14570  1.36   84848   12363  306812  3944509  46.49
  1841         5-9      0.00993  0.04832  2.18   72486    3502  352556  3637697  50.19
  1841        10-14     0.00612  0.03015  2.46   68983    2080  339637  3285142  47.62
  1841        15-19     0.00785  0.03854  2.62   66904    2579  328383  2945504  44.03
  1841        20-24     0.01045  0.05092  2.53   64325    3276  313542  2617121  40.69
  1841        25-29     0.00985  0.04805  2.46   61050    2933  297800  2303579  37.73
  1841        30-34     0.00981  0.04787  2.50   58116    2782  283620  2005779  34.51
  1841        35-39     0.01089  0.05304  2.55   55334    2935  269477  1722160  31.12
  1841        40-44     0.01222  0.05929  2.51   52399    3107  254269  1452683  27.72
  1841        45-49     0.01366  0.06612  2.57   49293    3259  238561  1198414  24.31
  1841        50-54     0.01800  0.08620  2.55   46034    3968  220445   959853  20.85
  1841        55-59     0.02215  0.10521  2.61   42066    4426  199767   739409  17.58
  1841        60-64     0.03378  0.15632  2.62   37640    5884  174170   539642  14.34
  1841        65-69     0.05030  0.22390  2.55   31756    7110  141350   365471  11.51
  1841        70-74     0.07141  0.30318  2.51   24646    7472  104631   224122   9.09
  1841        75-79     0.10497  0.41416  2.45   17174    7113   67759   119491   6.96
  1841        80-84     0.16644  0.57636  2.33   10061    5799   34840    51732   5.14
  1841        85-89     0.23113  0.69612  2.14    4262    2967   12837    16891   3.96
  1841        90-94     0.30331  0.79433  2.00    1295    1029    3392     4055   3.13
  1841        95-99     0.39142  0.87251  1.82     266     232     594      663   2.49
  1841       100-104    0.48754  0.92477  1.64      34      31      64       69   2.02
  1841       105-109    0.58503  0.95615  1.48       3       2       4        4   1.70
  1841       110+       0.66241  1.00000  1.51       0       0       0        0   1.51
  1842           0      0.17621  0.15701  0.31  100000   15701   89101  3867453  38.67
  1842         1-4      0.04506  0.16122  1.38   84299   13591  301606  3778351  44.82
  1842         5-9      0.01170  0.05666  2.20   70709    4006  342317  3476746  49.17
  1842        10-14     0.00691  0.03394  2.44   66703    2264  327714  3134429  46.99
  1842        15-19     0.00851  0.04169  2.57   64439    2687  315667  2806714  43.56
  1842        20-24     0.01053  0.05135  2.56   61752    3171  301022  2491047  40.34
  1842        25-29     0.01003  0.04889  2.47   58581    2864  285654  2190025  37.38
  1842        30-34     0.00988  0.04822  2.51   55717    2687  271903  1904370  34.18
  1842        35-39     0.01097  0.05347  2.62   53030    2835  258404  1632468  30.78
  1842        40-44     0.01260  0.06108  2.53   50195    3066  243393  1374063  27.37
  1842        45-49     0.01371  0.06640  2.65   47129    3129  228282  1130671  23.99
  1842        50-54     0.01885  0.09020  2.61   44000    3969  210497   902388  20.51
  1842        55-59     0.02343  0.11109  2.67   40031    4447  189783   691891  17.28
  1842        60-64     0.03521  0.16243  2.62   35584    5780  164147   502109  14.11
  1842        65-69     0.05004  0.22339  2.60   29804    6658  133067   337961  11.34
  1842        70-74     0.07381  0.31215  2.53   23146    7225   97892   204894   8.85
  1842        75-79     0.10962  0.42963  2.48   15921    6840   62399   107002   6.72
  1842        80-84     0.17467  0.59488  2.32    9081    5402   30927    44603   4.91
  1842        85-89     0.24802  0.72310  2.12    3679    2660   10726    13676   3.72
  1842        90-94     0.33032  0.82310  1.95    1019     838    2538     2950   2.90
  1842        95-99     0.42816  0.89633  1.76     180     162     377      412   2.29
  1842       100-104    0.53154  0.94137  1.57      19      18      33       35   1.86
  1842       105-109    0.63222  0.96649  1.41       1       1       2        2   1.58
  1842       110+       0.70995  1.00000  1.41       0       0       0        0   1.41
  1843           0      0.16517  0.14818  0.31  100000   14818   89713  4038400  40.38
  1843         1-4      0.04107  0.14832  1.38   85182   12634  307634  3948688  46.36
  1843         5-9      0.01064  0.05169  2.24   72548    3750  352401  3641053  50.19
  1843        10-14     0.00627  0.03083  2.35   68798    2121  338374  3288652  47.80
  1843        15-19     0.00796  0.03903  2.60   66677    2602  327130  2950278  44.25
  1843        20-24     0.00999  0.04874  2.54   64075    3123  312689  2623148  40.94
  1843        25-29     0.00941  0.04595  2.43   60952    2801  297549  2310459  37.91
  1843        30-34     0.00961  0.04694  2.51   58151    2730  283956  2012910  34.62
  1843        35-39     0.01073  0.05230  2.60   55421    2898  270142  1728954  31.20
  1843        40-44     0.01260  0.06105  2.49   52523    3206  254555  1458812  27.77
  1843        45-49     0.01376  0.06662  2.61   49317    3285  238726  1204257  24.42
  1843        50-54     0.01765  0.08460  2.56   46031    3894  220652   965532  20.98
  1843        55-59     0.02275  0.10788  2.62   42137    4546  199863   744879  17.68
  1843        60-64     0.03244  0.15040  2.58   37591    5654  174252   545016  14.50
  1843        65-69     0.04870  0.21805  2.60   31937    6964  142987   370764  11.61
  1843        70-74     0.07125  0.30228  2.49   24973    7549  105956   227777   9.12
  1843        75-79     0.10514  0.41554  2.48   17424    7241   68866   121821   6.99
  1843        80-84     0.16201  0.56607  2.34   10184    5765   35584    52955   5.20
  1843        85-89     0.23296  0.69968  2.15    4419    3092   13273    17371   3.93
  1843        90-94     0.30744  0.79947  2.00    1327    1061    3451     4099   3.09
  1843        95-99     0.40058  0.87917  1.81     266     234     584      648   2.43
  1843       100-104    0.50099  0.93041  1.62      32      30      60       63   1.97
  1843       105-109    0.60116  0.96005  1.46       2       2       4        4   1.66
  1843       110+       0.67972  1.00000  1.47       0       0       0        0   1.47
  1844           0      0.15460  0.13961  0.31  100000   13961   90306  4190955  41.91
  1844         1-4      0.03503  0.12829  1.37   86039   11038  315115  4100649  47.66
  1844         5-9      0.00896  0.04374  2.29   75001    3281  366102  3785533  50.47
  1844        10-14     0.00586  0.02883  2.38   71720    2068  353172  3419431  47.68
  1844        15-19     0.00774  0.03802  2.62   69652    2648  341965  3066259  44.02
  1844        20-24     0.00957  0.04674  2.52   67004    3132  327266  2724294  40.66
  1844        25-29     0.00921  0.04500  2.44   63872    2874  312011  2397028  37.53
  1844        30-34     0.00967  0.04719  2.49   60998    2879  297771  2085016  34.18
  1844        35-39     0.01061  0.05171  2.56   58120    3006  283257  1787245  30.75
  1844        40-44     0.01266  0.06133  2.43   55114    3380  266893  1503988  27.29
  1844        45-49     0.01311  0.06351  2.55   51734    3286  250630  1237095  23.91
  1844        50-54     0.01801  0.08626  2.54   48448    4179  231972   986465  20.36
  1844        55-59     0.02407  0.11368  2.56   44269    5033  209059   754493  17.04
  1844        60-64     0.03388  0.15620  2.51   39237    6129  180914   545434  13.90
  1844        65-69     0.05129  0.22835  2.60   33108    7560  147396   364520  11.01
  1844        70-74     0.08155  0.33756  2.45   25548    8624  105754   217124   8.50
  1844        75-79     0.11546  0.44460  2.41   16924    7524   65166   111370   6.58
  1844        80-84     0.17384  0.59199  2.31    9399    5564   32008    46204   4.92
  1844        85-89     0.24702  0.72354  2.14    3835    2775   11234    14196   3.70
  1844        90-94     0.34293  0.83586  1.93    1060     886    2584     2963   2.79
  1844        95-99     0.45096  0.90943  1.72     174     158     351      379   2.18
  1844       100-104    0.56432  0.95173  1.52      16      15      27       28   1.76
  1844       105-109    0.67219  0.97356  1.35       1       1       1        1   1.48
