Australia, Life tables (period 5x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0      0.06844  0.06522  0.28  100000    6522   95294  6097256  60.97
  1921         1-4      0.00651  0.02562  1.37   93478    2394  367616  6001962  64.21
  1921         5-9      0.00196  0.00973  2.20   91083     886  452931  5634346  61.86
  1921        10-14     0.00150  0.00749  2.54   90197     675  449325  5181415  57.45
  1921        15-19     0.00212  0.01057  2.70   89522     946  445432  4732090  52.86
  1921        20-24     0.00304  0.01509  2.60   88576    1336  439675  4286658  48.40
  1921        25-29     0.00375  0.01856  2.58   87239    1620  432276  3846982  44.10
  1921        30-34     0.00433  0.02144  2.59   85620    1836  423678  3414706  39.88
  1921        35-39     0.00561  0.02767  2.61   83784    2319  413369  2991028  35.70
  1921        40-44     0.00650  0.03201  2.55   81466    2608  400948  2577659  31.64
  1921        45-49     0.00846  0.04145  2.53   78858    3268  386202  2176711  27.60
  1921        50-54     0.01135  0.05525  2.60   75589    4176  367922  1790509  23.69
  1921        55-59     0.01616  0.07778  2.60   71413    5555  343719  1422587  19.92
  1921        60-64     0.02440  0.11515  2.56   65858    7583  310789  1078868  16.38
  1921        65-69     0.03709  0.16991  2.54   58275    9902  266981   768079  13.18
  1921        70-74     0.05667  0.24923  2.58   48373   12056  212735   501098  10.36
  1921        75-79     0.09169  0.37236  2.48   36317   13523  147490   288363   7.94
  1921        80-84     0.12677  0.47589  2.38   22794   10847   85569   140872   6.18
  1921        85-89     0.19486  0.62886  2.18   11947    7513   38554    55304   4.63
  1921        90-94     0.24425  0.71749  2.13    4434    3181   13025    16750   3.78
  1921        95-99     0.32166  0.81352  1.96    1253    1019    3168     3725   2.97
  1921       100-104    0.40999  0.88455  1.79     234     207     504      557   2.38
  1921       105-109    0.50400  0.93102  1.61      27      25      50       53   1.97
  1921       110+       0.57998  1.00000  1.72       2       2       3        3   1.72
  1922           0      0.05492  0.05269  0.23  100000    5269   95949  6283125  62.83
  1922         1-4      0.00489  0.01930  1.38   94731    1828  374137  6187176  65.31
  1922         5-9      0.00166  0.00826  2.35   92902     767  462477  5813039  62.57
  1922        10-14     0.00136  0.00676  2.62   92135     623  459193  5350562  58.07
  1922        15-19     0.00195  0.00969  2.78   91512     887  455594  4891369  53.45
  1922        20-24     0.00281  0.01398  2.60   90625    1267  450087  4435775  48.95
  1922        25-29     0.00343  0.01699  2.56   89358    1518  443091  3985688  44.60
  1922        30-34     0.00384  0.01903  2.58   87841    1671  435158  3542597  40.33
  1922        35-39     0.00484  0.02391  2.62   86169    2060  425944  3107439  36.06
  1922        40-44     0.00581  0.02864  2.59   84109    2409  414728  2681495  31.88
  1922        45-49     0.00821  0.04025  2.52   81699    3288  400349  2266768  27.75
  1922        50-54     0.01095  0.05332  2.57   78411    4181  381892  1866418  23.80
  1922        55-59     0.01554  0.07492  2.60   74231    5562  357792  1484526  20.00
  1922        60-64     0.02368  0.11218  2.65   68669    7703  325257  1126735  16.41
  1922        65-69     0.03666  0.16827  2.56   60966   10259  279811   801478  13.15
  1922        70-74     0.05562  0.24469  2.54   50707   12408  223064   521667  10.29
  1922        75-79     0.09194  0.37323  2.48   38299   14295  155472   298603   7.80
  1922        80-84     0.12938  0.48621  2.45   24005   11671   90214   143130   5.96
  1922        85-89     0.20883  0.65467  2.15   12333    8074   38665    52917   4.29
  1922        90-94     0.27972  0.76535  2.04    4259    3260   11654    14252   3.35
  1922        95-99     0.37171  0.85970  1.87     999     859    2311     2598   2.60
  1922       100-104    0.48138  0.92341  1.66     140     129     269      287   2.05
  1922       105-109    0.59371  0.95900  1.47      11      10      17       18   1.68
  1922       110+       0.68265  1.00000  1.46       0       0       1        1   1.46
  1923           0      0.06265  0.05987  0.26  100000    5987   95558  6167568  61.68
  1923         1-4      0.00533  0.02104  1.33   94013    1978  370770  6072010  64.59
  1923         5-9      0.00160  0.00795  2.27   92035     731  458178  5701240  61.95
  1923        10-14     0.00139  0.00692  2.56   91304     632  454979  5243061  57.42
  1923        15-19     0.00211  0.01051  2.74   90672     953  451201  4788083  52.81
  1923        20-24     0.00293  0.01457  2.60   89719    1307  445459  4336881  48.34
  1923        25-29     0.00351  0.01741  2.56   88411    1539  438298  3891422  44.01
  1923        30-34     0.00388  0.01920  2.56   86872    1668  430300  3453124  39.75
  1923        35-39     0.00514  0.02536  2.57   85204    2161  420762  3022825  35.48
