Slovenia, Life tables (period 5x1), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983           0      0.01350  0.01334  0.12  100000    1334   98828  7086393  70.86
  1983         1-4      0.00075  0.00299  1.58   98666     295  393951  6987565  70.82
  1983         5-9      0.00028  0.00137  2.61   98371     135  491531  6593614  67.03
  1983        10-14     0.00019  0.00096  3.04   98236      95  490992  6102083  62.12
  1983        15-19     0.00071  0.00354  2.91   98141     348  489979  5611090  57.17
  1983        20-24     0.00100  0.00497  2.34   97793     486  487672  5121112  52.37
  1983        25-29     0.00126  0.00626  2.56   97307     609  485049  4633440  47.62
  1983        30-34     0.00155  0.00774  2.66   96698     748  481737  4148391  42.90
  1983        35-39     0.00233  0.01161  2.70   95950    1114  477187  3666654  38.21
  1983        40-44     0.00372  0.01843  2.78   94836    1748  470301  3189467  33.63
  1983        45-49     0.00621  0.03062  2.74   93087    2851  458989  2719166  29.21
  1983        50-54     0.00958  0.04685  2.66   90237    4228  441282  2260177  25.05
  1983        55-59     0.01374  0.06652  2.63   86009    5722  416507  1818894  21.15
  1983        60-64     0.01843  0.08827  2.60   80287    7087  384460  1402387  17.47
  1983        65-69     0.02934  0.13701  2.59   73200   10029  341813  1017926  13.91
  1983        70-74     0.04883  0.21869  2.61   63171   13815  282905   676113  10.70
  1983        75-79     0.08211  0.34125  2.53   49356   16843  205123   393208   7.97
  1983        80-84     0.13570  0.50316  2.43   32513   16359  120556   188086   5.78
  1983        85-89     0.20915  0.66543  2.27   16154   10749   51395    67530   4.18
  1983        90-94     0.31574  0.81256  2.01    5405    4392   13909    16135   2.99
  1983        95-99     0.44498  0.90880  1.75    1013     921    2069     2226   2.20
  1983       100-104    0.58415  0.95818  1.49      92      89     152      157   1.70
  1983       105-109    0.71331  0.97967  1.30       4       4       5        5   1.40
  1983       110+       0.80530  1.00000  1.24       0       0       0        0   1.24
  1984           0      0.01375  0.01358  0.12  100000    1358   98806  7130563  71.31
  1984         1-4      0.00053  0.00212  1.56   98642     209  394057  7031757  71.29
  1984         5-9      0.00030  0.00150  2.55   98433     147  491803  6637700  67.43
  1984        10-14     0.00029  0.00144  2.46   98285     141  491068  6145896  62.53
  1984        15-19     0.00064  0.00320  2.75   98144     314  490013  5654829  57.62
  1984        20-24     0.00109  0.00545  2.62   97830     533  487882  5164816  52.79
  1984        25-29     0.00118  0.00589  2.40   97297     573  484994  4676934  48.07
  1984        30-34     0.00158  0.00785  2.62   96724     759  481814  4191941  43.34
  1984        35-39     0.00224  0.01115  2.59   95965    1070  477244  3710126  38.66
  1984        40-44     0.00359  0.01783  2.75   94895    1692  470678  3232882  34.07
  1984        45-49     0.00585  0.02886  2.64   93204    2689  459659  2762205  29.64
  1984        50-54     0.00949  0.04642  2.66   90514    4201  442742  2302546  25.44
  1984        55-59     0.01286  0.06233  2.54   86313    5380  418311  1859804  21.55
  1984        60-64     0.01787  0.08576  2.66   80933    6941  388395  1441493  17.81
  1984        65-69     0.02784  0.13076  2.68   73992    9675  347476  1053098  14.23
  1984        70-74     0.04556  0.20588  2.66   64317   13241  290639   705622  10.97
  1984        75-79     0.07870  0.33023  2.57   51076   16867  214324   414983   8.12
  1984        80-84     0.13454  0.49796  2.39   34209   17035  126612   200659   5.87
  1984        85-89     0.20130  0.65075  2.28   17174   11176   55520    74047   4.31
  1984        90-94     0.30379  0.79926  2.04    5998    4794   15781    18526   3.09
  1984        95-99     0.42756  0.89915  1.78    1204    1083    2532     2746   2.28
  1984       100-104    0.56346  0.95286  1.53     121     116     205      214   1.76
  1984       105-109    0.69240  0.97705  1.33       6       6       8        8   1.44
  1984       110+       0.78600  1.00000  1.27       0       0       0        0   1.27
  1985           0      0.01295  0.01281  0.12  100000    1281   98875  7173910  71.74
  1985         1-4      0.00046  0.00186  1.83   98719     183  394480  7075034  71.67
  1985         5-9      0.00028  0.00142  2.57   98536     140  492341  6680554  67.80
  1985        10-14     0.00024  0.00119  2.68   98396     117  491709  6188214  62.89
  1985        15-19     0.00071  0.00356  2.62   98279     350  490563  5696504  57.96
  1985        20-24     0.00114  0.00568  2.57   97929     556  488293  5205941  53.16
  1985        25-29     0.00115  0.00573  2.56   97373     558  485501  4717648  48.45
  1985        30-34     0.00148  0.00740  2.65   96815     716  482389  4232148  43.71
  1985        35-39     0.00210  0.01046  2.67   96099    1005  478154  3749758  39.02
  1985        40-44     0.00310  0.01538  2.58   95094    1462  471933  3271604  34.40
  1985        45-49     0.00541  0.02671  2.72   93631    2501  462465  2799672  29.90
  1985        50-54     0.00862  0.04223  2.64   91131    3848  446557  2337206  25.65
  1985        55-59     0.01291  0.06261  2.60   87283    5465  423276  1890650  21.66
  1985        60-64     0.01795  0.08597  2.56   81818    7034  391946  1467374  17.93
