Sweden, Life tables (period 5x1), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1755       110+       0.60449  1.00000  1.65       0       0       1        1   1.65
  1756           0      0.26101  0.22099  0.31  100000   22099   84667  3624748  36.25
  1756         1-4      0.04093  0.14871  1.53   77901   11584  283044  3540081  45.44
  1756         5-9      0.01239  0.05964  1.90   66317    3955  319304  3257037  49.11
  1756        10-14     0.00626  0.03084  2.53   62361    1923  307060  2937733  47.11
  1756        15-19     0.00628  0.03091  2.48   60438    1868  297490  2630674  43.53
  1756        20-24     0.00775  0.03806  2.61   58571    2229  287528  2333184  39.84
  1756        25-29     0.00910  0.04447  2.52   56341    2506  275486  2045655  36.31
  1756        30-34     0.01129  0.05493  2.54   53835    2957  261912  1770169  32.88
  1756        35-39     0.01134  0.05517  2.54   50879    2807  247488  1508257  29.64
  1756        40-44     0.01645  0.07909  2.57   48071    3802  231123  1260770  26.23
  1756        45-49     0.01571  0.07550  2.42   44269    3342  212715  1029647  23.26
  1756        50-54     0.02030  0.09682  2.62   40927    3962  195206   816932  19.96
  1756        55-59     0.02654  0.12454  2.53   36964    4604  173465   621726  16.82
  1756        60-64     0.03727  0.17084  2.56   32361    5528  148320   448261  13.85
  1756        65-69     0.04710  0.21118  2.56   26832    5667  120312   299941  11.18
  1756        70-74     0.08409  0.34849  2.54   21166    7376   87715   179629   8.49
  1756        75-79     0.12228  0.46279  2.37   13790    6382   52192    91914   6.67
  1756        80-84     0.15459  0.54952  2.37    7408    4071   26334    39722   5.36
  1756        85-89     0.22346  0.68716  2.20    3337    2293   10262    13388   4.01
  1756        90-94     0.31680  0.81124  1.99    1044     847    2673     3126   2.99
  1756        95-99     0.42547  0.89594  1.77     197     177     415      453   2.30
  1756       100-104    0.53974  0.94461  1.56      21      19      36       38   1.84
  1756       105-109    0.64830  0.96966  1.39       1       1       2        2   1.54
  1756       110+       0.72983  1.00000  1.37       0       0       0        0   1.37
  1757           0      0.24734  0.21111  0.31  100000   21111   85352  3381446  33.81
  1757         1-4      0.05150  0.18303  1.56   78889   14439  280386  3296094  41.78
  1757         5-9      0.01597  0.07594  1.78   64450    4894  306473  3015707  46.79
  1757        10-14     0.00755  0.03706  2.54   59556    2207  292361  2709235  45.49
  1757        15-19     0.00681  0.03347  2.44   57349    1920  281833  2416874  42.14
  1757        20-24     0.00858  0.04203  2.62   55429    2330  271594  2135041  38.52
  1757        25-29     0.01013  0.04943  2.52   53100    2625  259002  1863446  35.09
  1757        30-34     0.01271  0.06161  2.53   50475    3110  244688  1604445  31.79
  1757        35-39     0.01132  0.05502  2.50   47365    2606  230299  1359757  28.71
  1757        40-44     0.01666  0.08007  2.59   44759    3584  215151  1129458  25.23
  1757        45-49     0.01689  0.08097  2.45   41175    3334  197389   914307  22.21
  1757        50-54     0.02320  0.10998  2.64   37841    4162  179366   716918  18.95
  1757        55-59     0.02959  0.13780  2.52   33679    4641  156864   537552  15.96
  1757        60-64     0.04367  0.19748  2.58   29038    5734  131314   380689  13.11
  1757        65-69     0.05434  0.23901  2.48   23304    5570  102505   249375  10.70
  1757        70-74     0.08834  0.36273  2.54   17734    6433   72816   146870   8.28
  1757        75-79     0.12942  0.48262  2.37   11301    5454   42144    74054   6.55
  1757        80-84     0.15572  0.55036  2.34    5847    3218   20665    31910   5.46
  1757        85-89     0.21101  0.66262  2.19    2629    1742    8256    11246   4.28
  1757        90-94     0.27943  0.76554  2.05     887     679    2430     2990   3.37
  1757        95-99     0.35956  0.84774  1.88     208     176     490      560   2.69
  1757       100-104    0.44820  0.90607  1.71      32      29      64       69   2.19
  1757       105-109    0.54031  0.94342  1.55       3       3       5        5   1.84
  1757       110+       0.61454  1.00000  1.63       0       0       0        0   1.63
  1758           0      0.24645  0.21045  0.31  100000   21045   85394  3292051  32.92
  1758         1-4      0.04357  0.15738  1.54   78955   12425  285201  3206656  40.61
  1758         5-9      0.01515  0.07236  1.90   66529    4814  317729  2921455  43.91
  1758        10-14     0.00721  0.03542  2.48   61715    2186  303078  2603727  42.19
  1758        15-19     0.00742  0.03645  2.53   59529    2170  292281  2300649  38.65
  1758        20-24     0.01028  0.05019  2.64   57359    2879  279992  2008368  35.01
  1758        25-29     0.01271  0.06161  2.49   54480    3356  263992  1728376  31.72
  1758        30-34     0.01448  0.06993  2.53   51124    3575  246804  1464384  28.64
  1758        35-39     0.01461  0.07049  2.51   47549    3352  229417  1217580  25.61
  1758        40-44     0.02105  0.10016  2.58   44198    4427  210292   988163  22.36
  1758        45-49     0.02271  0.10740  2.48   39771    4271  188083   777871  19.56
  1758        50-54     0.03188  0.14819  2.63   35500    5261  165023   589788  16.61
  1758        55-59     0.03812  0.17364  2.44   30239    5251  137727   424765  14.05
  1758        60-64     0.05342  0.23653  2.58   24988    5911  110636   287038  11.49
  1758        65-69     0.06785  0.28934  2.46   19078    5520   81353   176402   9.25
  1758        70-74     0.11278  0.43997  2.50   13558    5965   52890    95049   7.01
  1758        75-79     0.15817  0.55305  2.28    7593    4199   26549    42158   5.55
  1758        80-84     0.19065  0.62829  2.29    3394    2132   11183    15609   4.60
  1758        85-89     0.26469  0.74763  2.09    1261     943    3563     4426   3.51
  1758        90-94     0.35547  0.84610  1.90     318     269     758      863   2.71
  1758        95-99     0.45900  0.91284  1.70      49      45      97      105   2.14
  1758       100-104    0.56639  0.95192  1.51       4       4       7        7   1.75
  1758       105-109    0.66837  0.97277  1.36       0       0       0        0   1.49
  1758       110+       0.74559  1.00000  1.34       0       0       0        0   1.34
  1759           0      0.22495  0.19457  0.31  100000   19457   86495  3820663  38.21
  1759         1-4      0.03002  0.11186  1.55   80543    9010  300098  3734168  46.36
  1759         5-9      0.01062  0.05144  1.92   71533    3679  346349  3434070  48.01
  1759        10-14     0.00654  0.03219  2.56   67854    2184  333934  3087721  45.51
  1759        15-19     0.00655  0.03220  2.48   65670    2115  323013  2753787  41.93
  1759        20-24     0.00833  0.04084  2.62   63555    2596  311604  2430774  38.25
  1759        25-29     0.01030  0.05020  2.53   60959    3060  297232  2119170  34.76
  1759        30-34     0.01253  0.06079  2.54   57899    3519  280826  1821938  31.47
  1759        35-39     0.01173  0.05699  2.50   54380    3099  264143  1541113  28.34
  1759        40-44     0.01787  0.08569  2.62   51281    4394  245952  1276970  24.90
  1759        45-49     0.01894  0.09029  2.44   46886    4233  223576  1031018  21.99
  1759        50-54     0.02396  0.11345  2.66   42653    4839  201926   807441  18.93
  1759        55-59     0.03075  0.14249  2.43   37814    5388  175211   605515  16.01
  1759        60-64     0.04076  0.18580  2.62   32426    6025  147801   430304  13.27
  1759        65-69     0.05403  0.23769  2.47   26401    6275  116140   282503  10.70
  1759        70-74     0.08725  0.36021  2.58   20126    7250   83088   166363   8.27
  1759        75-79     0.13101  0.48578  2.34   12876    6255   47746    83275   6.47
  1759        80-84     0.15544  0.55031  2.35    6621    3644   23442    35528   5.37
  1759        85-89     0.22172  0.68333  2.19    2978    2035    9176    12086   4.06
  1759        90-94     0.30728  0.80000  2.00     943     754    2455     2910   3.09
  1759        95-99     0.40451  0.88191  1.80     189     166     411      455   2.41
  1759       100-104    0.50497  0.93168  1.61      22      21      41       44   1.96
  1759       105-109    0.60061  0.95959  1.45       2       1       2        3   1.66
  1759       110+       0.67345  1.00000  1.48       0       0       0        0   1.48
  1760           0      0.22151  0.19200  0.31  100000   19200   86678  3971479  39.71
  1760         1-4      0.02632  0.09894  1.57   80800    7994  303784  3884801  48.08
  1760         5-9      0.00963  0.04678  1.92   72805    3406  353528  3581017  49.19
  1760        10-14     0.00522  0.02576  2.57   69400    1788  342656  3227490  46.51
  1760        15-19     0.00635  0.03126  2.54   67612    2114  332856  2884833  42.67
  1760        20-24     0.00774  0.03801  2.60   65498    2490  321518  2551977  38.96
  1760        25-29     0.00958  0.04682  2.54   63009    2950  307799  2230459  35.40
  1760        30-34     0.01216  0.05905  2.57   60059    3547  291663  1922659  32.01
  1760        35-39     0.01225  0.05943  2.50   56512    3359  274151  1630997  28.86
  1760        40-44     0.01806  0.08660  2.62   53154    4603  254832  1356845  25.53
  1760        45-49     0.01900  0.09053  2.41   48550    4396  231382  1102013  22.70
  1760        50-54     0.02239  0.10628  2.62   44155    4693  209597   870632  19.72
  1760        55-59     0.02792  0.13032  2.45   39462    5143  184205   661035  16.75
  1760        60-64     0.04001  0.18275  2.64   34320    6272  156778   476830  13.89
  1760        65-69     0.04978  0.22085  2.45   28048    6194  124435   320052  11.41
  1760        70-74     0.07845  0.32975  2.58   21853    7206   91852   195617   8.95
  1760        75-79     0.11099  0.42980  2.38   14647    6295   56717   103765   7.08
  1760        80-84     0.14962  0.53839  2.40    8352    4497   30054    47048   5.63
  1760        85-89     0.20237  0.64740  2.22    3855    2496   12333    16993   4.41
  1760        90-94     0.27316  0.75823  2.07    1359    1031    3773     4660   3.43
  1760        95-99     0.35803  0.84726  1.89     329     278     778      886   2.70
  1760       100-104    0.45384  0.90968  1.71      50      46     101      109   2.17
  1760       105-109    0.55465  0.94832  1.53       5       4       8        8   1.79
  1760       110+       0.63649  1.00000  1.57       0       0       0        0   1.57
  1761           0      0.25050  0.21341  0.31  100000   21341   85191  3782994  37.83
  1761         1-4      0.03497  0.12894  1.57   78659   10142  289983  3697803  47.01
  1761         5-9      0.01302  0.06260  1.93   68517    4289  329409  3407821  49.74
  1761        10-14     0.00548  0.02704  2.46   64228    1737  316732  3078412  47.93
  1761        15-19     0.00655  0.03223  2.56   62491    2014  307552  2761679  44.19
  1761        20-24     0.00761  0.03737  2.54   60477    2260  296830  2454127  40.58
  1761        25-29     0.00829  0.04063  2.54   58217    2366  285266  2157297  37.06
  1761        30-34     0.01120  0.05455  2.59   55851    3047  271911  1872031  33.52
  1761        35-39     0.01103  0.05366  2.45   52805    2834  256810  1600120  30.30
  1761        40-44     0.01490  0.07193  2.62   49971    3595  241292  1343310  26.88
  1761        45-49     0.01579  0.07592  2.46   46377    3521  222930  1102018  23.76
  1761        50-54     0.02084  0.09924  2.60   42856    4253  204066   879088  20.51
  1761        55-59     0.02318  0.10946  2.45   38603    4226  182258   675022  17.49
  1761        60-64     0.03603  0.16631  2.69   34377    5717  158692   492765  14.33
  1761        65-69     0.04876  0.21688  2.46   28660    6216  127485   334072  11.66
  1761        70-74     0.07449  0.31555  2.58   22444    7082   95080   206587   9.20
  1761        75-79     0.10766  0.42027  2.39   15362    6456   59967   111507   7.26
  1761        80-84     0.14531  0.52743  2.40    8906    4697   32326    51541   5.79
  1761        85-89     0.19448  0.63201  2.23    4209    2660   13677    19214   4.57
  1761        90-94     0.26061  0.74099  2.09    1549    1148    4404     5537   3.58
  1761        95-99     0.34035  0.83147  1.92     401     334     980     1134   2.83
  1761       100-104    0.43141  0.89751  1.75      68      61     141      154   2.27
  1761       105-109    0.52886  0.94017  1.57       7       7      12       13   1.88
  1761       110+       0.60880  1.00000  1.64       0       0       1        1   1.64
  1762           0      0.29092  0.24207  0.31  100000   24207   83208  3249324  32.49
  1762         1-4      0.04938  0.17625  1.55   75793   13358  270500  3166116  41.77
  1762         5-9      0.01684  0.08001  1.89   62435    4995  296630  2895616  46.38
  1762        10-14     0.00788  0.03862  2.44   57440    2218  281518  2598986  45.25
  1762        15-19     0.00627  0.03086  2.44   55222    1704  271746  2317468  41.97
  1762        20-24     0.00786  0.03859  2.62   53518    2065  262669  2045722  38.23
  1762        25-29     0.00956  0.04671  2.54   51453    2403  251346  1783053  34.65
  1762        30-34     0.01225  0.05947  2.56   49049    2917  238137  1531707  31.23
  1762        35-39     0.01214  0.05891  2.50   46132    2718  223856  1293570  28.04
  1762        40-44     0.01822  0.08735  2.63   43414    3792  208085  1069714  24.64
  1762        45-49     0.01902  0.09067  2.44   39622    3592  188898   861629  21.75
  1762        50-54     0.02470  0.11654  2.59   36030    4199  170021   672730  18.67
  1762        55-59     0.02831  0.13214  2.49   31831    4206  148603   502709  15.79
  1762        60-64     0.04411  0.19984  2.65   27624    5521  125161   354105  12.82
  1762        65-69     0.05732  0.24995  2.44   22104    5525   96393   228945  10.36
  1762        70-74     0.08968  0.36767  2.55   16579    6096   67974   132552   8.00
  1762        75-79     0.13275  0.49164  2.36   10484    5154   38827    64579   6.16
  1762        80-84     0.18652  0.62123  2.31    5329    3311   17750    25751   4.83
  1762        85-89     0.23519  0.69960  2.10    2019    1412    6004     8001   3.96
  1762        90-94     0.28990  0.77612  2.01     606     471    1623     1997   3.29
  1762        95-99     0.35347  0.84027  1.88     136     114     323      373   2.75
  1762       100-104    0.42034  0.88829  1.75      22      19      46       51   2.34
  1762       105-109    0.48788  0.92241  1.63       2       2       5        5   2.03
  1762       110+       0.54108  1.00000  1.85       0       0       0        0   1.85
  1763           0      0.29423  0.24435  0.31  100000   24435   83046  3045994  30.46
  1763         1-4      0.05632  0.19824  1.58   75565   14980  265964  2962948  39.21
  1763         5-9      0.01838  0.08674  1.76   60585    5255  285884  2696984  44.52
  1763        10-14     0.00774  0.03797  2.51   55330    2101  271425  2411100  43.58
  1763        15-19     0.00733  0.03599  2.49   53229    1916  261334  2139675  40.20
  1763        20-24     0.00954  0.04664  2.60   51313    2393  250820  1878341  36.61
  1763        25-29     0.01106  0.05384  2.52   48920    2634  238076  1627520  33.27
  1763        30-34     0.01419  0.06858  2.56   46286    3174  223697  1389445  30.02
  1763        35-39     0.01413  0.06823  2.47   43112    2942  208117  1165748  27.04
  1763        40-44     0.01959  0.09356  2.62   40170    3759  191889   957631  23.84
  1763        45-49     0.02104  0.09985  2.45   36412    3636  172786   765741  21.03
  1763        50-54     0.02694  0.12644  2.57   32776    4144  153813   592955  18.09
  1763        55-59     0.03081  0.14310  2.52   28632    4097  133000   439143  15.34
  1763        60-64     0.04650  0.20912  2.60   24534    5131  110335   306142  12.48
  1763        65-69     0.05871  0.25556  2.47   19404    4959   84470   195807  10.09
  1763        70-74     0.09655  0.39001  2.54   14445    5634   58353   111336   7.71
  1763        75-79     0.13975  0.50810  2.31    8811    4477   32035    52984   6.01
  1763        80-84     0.18074  0.60816  2.31    4334    2636   14584    20948   4.83
  1763        85-89     0.24626  0.72002  2.12    1698    1223    4966     6365   3.75
  1763        90-94     0.32514  0.81736  1.96     475     389    1195     1399   2.94
  1763        95-99     0.41680  0.88908  1.78      87      77     185      204   2.35
  1763       100-104    0.51435  0.93513  1.60      10       9      18       19   1.92
  1763       105-109    0.61110  0.96209  1.44       1       1       1        1   1.63
  1763       110+       0.68717  1.00000  1.46       0       0       0        0   1.46
  1764           0      0.25599  0.21737  0.31  100000   21737   84915  3630492  36.30
  1764         1-4      0.03400  0.12569  1.59   78263    9837  289365  3545577  45.30
  1764         5-9      0.01177  0.05676  1.87   68425    3884  329979  3256212  47.59
  1764        10-14     0.00661  0.03252  2.56   64542    2099  317595  2926234  45.34
  1764        15-19     0.00662  0.03258  2.47   62443    2034  307077  2608639  41.78
  1764        20-24     0.00839  0.04112  2.61   60409    2484  296119  2301562  38.10
  1764        25-29     0.01013  0.04940  2.52   57925    2861  282541  2005443  34.62
  1764        30-34     0.01239  0.06011  2.55   55064    3310  267210  1722901  31.29
  1764        35-39     0.01251  0.06066  2.50   51754    3139  250915  1455691  28.13
  1764        40-44     0.01773  0.08505  2.61   48615    4135  233181  1204776  24.78
  1764        45-49     0.01883  0.08988  2.48   44480    3998  212319   971595  21.84
  1764        50-54     0.02533  0.11926  2.56   40482    4828  190627   759276  18.76
  1764        55-59     0.02786  0.13050  2.57   35654    4653  166980   568649  15.95
  1764        60-64     0.04568  0.20550  2.56   31001    6371  139469   401669  12.96
  1764        65-69     0.05513  0.24195  2.47   24631    5959  108094   262200  10.65
  1764        70-74     0.08743  0.35957  2.53   18671    6714   76789   154107   8.25
  1764        75-79     0.12432  0.46831  2.37   11958    5600   45045    77317   6.47
  1764        80-84     0.17037  0.58523  2.33    6358    3721   21839    32272   5.08
  1764        85-89     0.23039  0.69645  2.16    2637    1837    7971    10433   3.96
  1764        90-94     0.30934  0.80121  1.99     800     641    2073     2461   3.07
  1764        95-99     0.39993  0.87837  1.81     159     140     349      388   2.44
  1764       100-104    0.49639  0.92825  1.63      19      18      36       39   1.99
  1764       105-109    0.59180  0.95762  1.47       1       1       2        2   1.68
  1764       110+       0.66641  1.00000  1.50       0       0       0        0   1.50
  1765           0      0.25842  0.21912  0.31  100000   21912   84793  3599369  35.99
  1765         1-4      0.03329  0.12312  1.55   78088    9614  288785  3514576  45.01
  1765         5-9      0.01214  0.05856  2.00   68473    4010  330324  3225791  47.11
  1765        10-14     0.00632  0.03112  2.50   64463    2006  317296  2895467  44.92
  1765        15-19     0.00671  0.03298  2.50   62458    2060  307131  2578171  41.28
  1765        20-24     0.00820  0.04024  2.63   60398    2430  296222  2271040  37.60
  1765        25-29     0.01053  0.05129  2.53   57967    2973  282494  1974819  34.07
  1765        30-34     0.01230  0.05967  2.54   54994    3281  266885  1692324  30.77
  1765        35-39     0.01264  0.06130  2.52   51712    3170  250701  1425439  27.56
  1765        40-44     0.01842  0.08822  2.61   48542    4282  232482  1174738  24.20
  1765        45-49     0.02003  0.09532  2.48   44260    4219  210666   942256  21.29
  1765        50-54     0.02685  0.12597  2.55   40041    5044  187865   731591  18.27
  1765        55-59     0.02915  0.13596  2.53   34997    4758  163250   543726  15.54
  1765        60-64     0.04495  0.20242  2.55   30239    6121  136169   380476  12.58
  1765        65-69     0.05959  0.25963  2.52   24118    6262  105083   244306  10.13
  1765        70-74     0.09509  0.38385  2.49   17856    6854   72077   139223   7.80
  1765        75-79     0.13202  0.49014  2.37   11002    5393   40848    67146   6.10
  1765        80-84     0.19386  0.63475  2.28    5610    3561   18368    26299   4.69
  1765        85-89     0.24320  0.71067  2.08    2049    1456    5987     7931   3.87
  1765        90-94     0.29226  0.77813  2.00     593     461    1578     1944   3.28
  1765        95-99     0.35042  0.83701  1.88     132     110     314      365   2.78
  1765       100-104    0.41213  0.88279  1.76      21      19      46       51   2.39
  1765       105-109    0.47544  0.91668  1.65       3       2       5        5   2.09
  1765       110+       0.52573  1.00000  1.90       0       0       0        0   1.90
  1766           0      0.25871  0.21933  0.31  100000   21933   84779  3810908  38.11
  1766         1-4      0.03166  0.11737  1.50   78067    9163  289376  3726129  47.73
  1766         5-9      0.01043  0.05057  2.02   68904    3485  334142  3436753  49.88
  1766        10-14     0.00552  0.02724  2.47   65420    1782  322594  3102612  47.43
  1766        15-19     0.00577  0.02845  2.53   63638    1811  313713  2780018  43.69
  1766        20-24     0.00753  0.03700  2.61   61827    2288  303679  2466305  39.89
  1766        25-29     0.00872  0.04267  2.53   59539    2541  291416  2162627  36.32
