Denmark, Life tables (period 5x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1835           0      0.21207  0.18485  0.31  100000   18485   87164  3841947  38.42
  1835         1-4      0.03782  0.13822  1.50   81515   11267  297889  3754783  46.06
  1835         5-9      0.01249  0.06038  2.25   70248    4242  339565  3456894  49.21
  1835        10-14     0.00722  0.03543  2.33   66007    2339  323779  3117329  47.23
  1835        15-19     0.00613  0.03017  2.53   63668    1921  313604  2793550  43.88
  1835        20-24     0.00822  0.04029  2.56   61747    2488  302677  2479947  40.16
  1835        25-29     0.00895  0.04377  2.48   59259    2594  289766  2177269  36.74
  1835        30-34     0.00950  0.04643  2.57   56665    2631  276934  1887503  33.31
  1835        35-39     0.01264  0.06131  2.55   54034    3313  262060  1610569  29.81
  1835        40-44     0.01355  0.06555  2.52   50722    3325  245365  1348509  26.59
  1835        45-49     0.01723  0.08266  2.56   47397    3918  227409  1103144  23.27
  1835        50-54     0.02053  0.09770  2.54   43479    4248  206937   875736  20.14
  1835        55-59     0.02604  0.12245  2.56   39231    4804  184444   668798  17.05
  1835        60-64     0.03740  0.17152  2.58   34428    5905  157864   484355  14.07
  1835        65-69     0.05269  0.23292  2.51   28523    6644  126080   326491  11.45
  1835        70-74     0.07294  0.30827  2.49   21879    6745   92463   200411   9.16
  1835        75-79     0.10446  0.41229  2.45   15135    6240   59733   107948   7.13
  1835        80-84     0.15879  0.55692  2.32    8895    4954   31197    48215   5.42
  1835        85-89     0.21077  0.66098  2.18    3941    2605   12359    17018   4.32
  1835        90-94     0.27028  0.75254  2.06    1336    1005    3720     4659   3.49
  1835        95-99     0.34002  0.82968  1.91     331     274     807      939   2.84
  1835       100-104    0.41858  0.88878  1.76      56      50     120      132   2.34
  1835       105-109    0.50318  0.93012  1.61       6       6      12       12   1.97
  1835       110+       0.57338  1.00000  1.74       0       0       1        1   1.74
  1836           0      0.21500  0.18708  0.31  100000   18708   87014  4003422  40.03
  1836         1-4      0.02963  0.11017  1.44   81292    8956  302284  3916408  48.18
  1836         5-9      0.00962  0.04689  2.36   72336    3392  352731  3614124  49.96
  1836        10-14     0.00580  0.02856  2.32   68944    1969  339435  3261393  47.30
  1836        15-19     0.00552  0.02724  2.58   66975    1825  330452  2921958  43.63
  1836        20-24     0.00778  0.03821  2.60   65150    2490  319788  2591506  39.78
  1836        25-29     0.00904  0.04420  2.52   62661    2770  306435  2271718  36.25
  1836        30-34     0.01003  0.04895  2.56   59891    2932  292312  1965282  32.81
  1836        35-39     0.01332  0.06452  2.55   56959    3675  275801  1672970  29.37
  1836        40-44     0.01386  0.06698  2.49   53285    3569  257480  1397169  26.22
  1836        45-49     0.01771  0.08490  2.57   49715    4221  238314  1139689  22.92
  1836        50-54     0.02046  0.09737  2.52   45495    4430  216503   901376  19.81
  1836        55-59     0.02664  0.12511  2.57   41065    5138  192822   684872  16.68
  1836        60-64     0.03855  0.17638  2.59   35927    6337  164366   492051  13.70
  1836        65-69     0.05476  0.24083  2.50   29590    7126  130127   327685  11.07
  1836        70-74     0.07550  0.31776  2.51   22464    7138   94541   197557   8.79
  1836        75-79     0.11297  0.43803  2.44   15326    6713   59422   103016   6.72
  1836        80-84     0.16932  0.58195  2.31    8613    5012   29601    43595   5.06
  1836        85-89     0.23569  0.70459  2.15    3601    2537   10763    13994   3.89
  1836        90-94     0.31378  0.80576  1.98    1064     857    2731     3230   3.04
  1836        95-99     0.40420  0.88119  1.80     207     182     450      499   2.41
  1836       100-104    0.50141  0.93030  1.62      25      23      46       48   1.97
  1836       105-109    0.59786  0.95908  1.46       2       2       3        3   1.67
  1836       110+       0.67281  1.00000  1.49       0       0       0        0   1.49
  1837           0      0.19763  0.17379  0.31  100000   17379   87934  4153108  41.53
  1837         1-4      0.02492  0.09371  1.44   82621    7743  310667  4065174  49.20
  1837         5-9      0.00762  0.03736  2.35   74879    2798  366974  3754507  50.14
  1837        10-14     0.00514  0.02536  2.37   72081    1828  355605  3387533  47.00
  1837        15-19     0.00531  0.02623  2.62   70253    1843  346886  3031928  43.16
  1837        20-24     0.00812  0.03983  2.61   68410    2725  335542  2685042  39.25
  1837        25-29     0.00854  0.04181  2.50   65685    2746  321569  2349499  35.77
  1837        30-34     0.00995  0.04857  2.57   62939    3057  307261  2027930  32.22
  1837        35-39     0.01294  0.06270  2.55   59882    3754  290221  1720669  28.73
  1837        40-44     0.01366  0.06603  2.50   56128    3706  271386  1430449  25.49
  1837        45-49     0.01810  0.08671  2.59   52422    4545  251166  1159063  22.11
  1837        50-54     0.02125  0.10092  2.52   47877    4832  227380   907897  18.96
  1837        55-59     0.02855  0.13358  2.59   43045    5750  201364   680517  15.81
  1837        60-64     0.04283  0.19409  2.58   37295    7239  168992   479153  12.85
  1837        65-69     0.06053  0.26283  2.50   30057    7900  130518   310161  10.32
  1837        70-74     0.08688  0.35681  2.50   22157    7906   90992   179643   8.11
  1837        75-79     0.12550  0.47277  2.39   14251    6738   53685    88652   6.22
  1837        80-84     0.18612  0.61861  2.29    7514    4648   24973    34966   4.65
  1837        85-89     0.26608  0.75022  2.09    2866    2150    8080     9994   3.49
  1837        90-94     0.36042  0.85057  1.90     716     609    1689     1914   2.67
  1837        95-99     0.46767  0.91718  1.69     107      98     210      225   2.10
  1837       100-104    0.57751  0.95486  1.50       9       8      15       15   1.72
  1837       105-109    0.67838  0.97416  1.34       0       0       1        1   1.47
  1837       110+       0.75158  1.00000  1.33       0       0       0        0   1.33
  1838           0      0.18421  0.16333  0.31  100000   16333   88663  4314244  43.14
  1838         1-4      0.02406  0.09074  1.48   83667    7592  315538  4225581  50.50
  1838         5-9      0.00673  0.03301  2.20   76075    2511  373357  3910043  51.40
  1838        10-14     0.00514  0.02535  2.47   73564    1865  363094  3536686  48.08
  1838        15-19     0.00520  0.02566  2.57   71699    1840  354021  3173592  44.26
  1838        20-24     0.00705  0.03464  2.60   69859    2420  343482  2819571  40.36
  1838        25-29     0.00778  0.03815  2.54   67439    2573  330875  2476089  36.72
  1838        30-34     0.00981  0.04790  2.54   64867    3107  316699  2145214  33.07
  1838        35-39     0.01141  0.05548  2.54   61759    3426  300384  1828515  29.61
  1838        40-44     0.01300  0.06295  2.53   58333    3672  282581  1528130  26.20
  1838        45-49     0.01692  0.08133  2.61   54661    4445  262657  1245549  22.79
  1838        50-54     0.02117  0.10056  2.52   50215    5050  238549   982892  19.57
  1838        55-59     0.02752  0.12902  2.59   45166    5827  211763   744343  16.48
  1838        60-64     0.04004  0.18245  2.57   39339    7177  179237   532580  13.54
  1838        65-69     0.05456  0.24026  2.52   32161    7727  141625   353343  10.99
  1838        70-74     0.07994  0.33319  2.50   24434    8141  101840   211718   8.66
  1838        75-79     0.11222  0.43455  2.41   16293    7080   63093   109878   6.74
  1838        80-84     0.16708  0.57739  2.33    9213    5319   31838    46785   5.08
  1838        85-89     0.23786  0.70888  2.15    3893    2760   11603    14948   3.84
  1838        90-94     0.32323  0.81639  1.97    1133     925    2863     3344   2.95
  1838        95-99     0.42261  0.89342  1.77     208     186     440      481   2.31
  1838       100-104    0.52917  0.94085  1.58      22      21      39       41   1.87
  1838       105-109    0.63364  0.96692  1.41       1       1       2        2   1.57
  1838       110+       0.71418  1.00000  1.40       0       0       0        0   1.40
  1839           0      0.20127  0.17660  0.31  100000   17660   87741  4190927  41.91
  1839         1-4      0.02917  0.10857  1.43   82340    8939  306413  4103186  49.83
  1839         5-9      0.00814  0.03981  2.27   73401    2922  359016  3796774  51.73
  1839        10-14     0.00513  0.02532  2.38   70479    1785  347720  3437758  48.78
  1839        15-19     0.00545  0.02688  2.63   68695    1847  339089  3090038  44.98
  1839        20-24     0.00739  0.03631  2.55   66848    2427  328297  2750949  41.15
  1839        25-29     0.00741  0.03637  2.48   64420    2343  316204  2422652  37.61
  1839        30-34     0.00899  0.04396  2.55   62077    2729  303711  2106448  33.93
  1839        35-39     0.01043  0.05086  2.54   59348    3018  289326  1802737  30.38
  1839        40-44     0.01216  0.05906  2.55   56330    3327  273492  1513411  26.87
  1839        45-49     0.01581  0.07616  2.60   53003    4037  255330  1239919  23.39
  1839        50-54     0.02015  0.09593  2.51   48967    4697  233158   984589  20.11
  1839        55-59     0.02536  0.11957  2.61   44269    5293  208689   751431  16.97
  1839        60-64     0.03802  0.17387  2.55   38976    6777  178246   542741  13.93
  1839        65-69     0.04982  0.22222  2.57   32199    7155  143621   364495  11.32
  1839        70-74     0.08205  0.33984  2.47   25044    8511  103725   220875   8.82
  1839        75-79     0.09918  0.39438  2.40   16533    6520   65740   117150   7.09
  1839        80-84     0.16986  0.58040  2.27   10013    5811   34213    51410   5.13
  1839        85-89     0.22381  0.68394  2.16    4201    2873   12839    17197   4.09
  1839        90-94     0.28905  0.77653  2.02    1328    1031    3567     4358   3.28
  1839        95-99     0.36433  0.85089  1.87     297     252     693      791   2.66
  1839       100-104    0.44674  0.90468  1.71      44      40      90       97   2.20
  1839       105-109    0.53191  0.94024  1.56       4       4       7        8   1.87
  1839       110+       0.60018  1.00000  1.67       0       0       0        0   1.67
  1840           0      0.20917  0.18264  0.31  100000   18264   87317  4110459  41.10
  1840         1-4      0.02856  0.10647  1.44   81736    8703  304702  4023142  49.22
  1840         5-9      0.00946  0.04613  2.36   73033    3369  356257  3718440  50.91
  1840        10-14     0.00591  0.02910  2.33   69664    2027  342910  3362183  48.26
  1840        15-19     0.00599  0.02952  2.61   67637    1996  333406  3019273  44.64
  1840        20-24     0.00758  0.03722  2.53   65640    2443  322159  2685866  40.92
  1840        25-29     0.00799  0.03915  2.49   63197    2474  309785  2363707  37.40
  1840        30-34     0.00928  0.04538  2.55   60723    2755  296873  2053922  33.82
  1840        35-39     0.01066  0.05195  2.54   57968    3011  282419  1757049  30.31
  1840        40-44     0.01263  0.06125  2.56   54957    3366  266558  1474630  26.83
  1840        45-49     0.01531  0.07377  2.54   51591    3806  248596  1208072  23.42
  1840        50-54     0.01872  0.08948  2.55   47785    4276  228465   959475  20.08
  1840        55-59     0.02545  0.11994  2.61   43509    5219  205078   731010  16.80
  1840        60-64     0.03747  0.17162  2.55   38291    6571  175356   525932  13.74
  1840        65-69     0.05249  0.23274  2.57   31719    7382  140632   350576  11.05
  1840        70-74     0.08167  0.33855  2.48   24337    8239  100886   209944   8.63
  1840        75-79     0.11019  0.42837  2.40   16098    6896   62579   109058   6.77
  1840        80-84     0.16767  0.57931  2.33    9202    5331   31793    46479   5.05
  1840        85-89     0.24096  0.71391  2.15    3871    2764   11469    14686   3.79
  1840        90-94     0.32874  0.82206  1.96    1107     910    2769     3217   2.90
  1840        95-99     0.43077  0.89831  1.76     197     177     411      448   2.27
  1840       100-104    0.53966  0.94434  1.56      20      19      35       37   1.84
  1840       105-109    0.64558  0.96915  1.39       1       1       2        2   1.54
  1840       110+       0.72673  1.00000  1.38       0       0       0        0   1.38
  1841           0      0.20960  0.18298  0.31  100000   18298   87299  4266873  42.67
  1841         1-4      0.02301  0.08694  1.45   81702    7103  308664  4179574  51.16
  1841         5-9      0.00805  0.03944  2.42   74599    2942  365410  3870910  51.89
  1841        10-14     0.00542  0.02671  2.34   71657    1914  353186  3505499  48.92
  1841        15-19     0.00558  0.02751  2.60   69743    1919  344100  3152313  45.20
  1841        20-24     0.00683  0.03359  2.51   67824    2278  333455  2808214  41.40
  1841        25-29     0.00729  0.03583  2.53   65546    2348  321923  2474759  37.76
  1841        30-34     0.00861  0.04218  2.58   63198    2666  309538  2152836  34.07
  1841        35-39     0.01042  0.05078  2.54   60532    3074  295085  1843298  30.45
  1841        40-44     0.01258  0.06101  2.57   57458    3506  278783  1548213  26.95
