Netherlands, Life tables (period 5x1), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1850           0      0.22385  0.19375  0.31  100000   19375   86551  3983571  39.84
  1850         1-4      0.03393  0.12449  1.34   80625   10037  295784  3897021  48.34
  1850         5-9      0.00854  0.04170  2.17   70588    2944  344608  3601236  51.02
  1850        10-14     0.00477  0.02356  2.39   67645    1594  334070  3256628  48.14
  1850        15-19     0.00582  0.02872  2.71   66051    1897  325919  2922558  44.25
  1850        20-24     0.00810  0.03972  2.51   64154    2548  314414  2596639  40.48
  1850        25-29     0.00957  0.04676  2.56   61606    2881  300991  2282225  37.05
  1850        30-34     0.01062  0.05178  2.58   58726    3041  286269  1981235  33.74
  1850        35-39     0.01187  0.05771  2.59   55685    3214  270678  1694965  30.44
  1850        40-44     0.01346  0.06510  2.48   52471    3416  253731  1424287  27.14
  1850        45-49     0.01472  0.07099  2.49   49055    3483  236521  1170556  23.86
  1850        50-54     0.01857  0.08887  2.58   45572    4050  218069   934036  20.50
  1850        55-59     0.02373  0.11217  2.57   41523    4658  196296   715967  17.24
  1850        60-64     0.03390  0.15674  2.60   36865    5778  170461   519671  14.10
  1850        65-69     0.05055  0.22480  2.54   31087    6988  138238   349210  11.23
  1850        70-74     0.07573  0.31973  2.57   24098    7705  101742   210972   8.75
  1850        75-79     0.11399  0.44015  2.41   16393    7215   63297   109229   6.66
  1850        80-84     0.16796  0.58088  2.35    9178    5331   31741    45932   5.00
  1850        85-89     0.24793  0.72428  2.13    3847    2786   11237    14191   3.69
  1850        90-94     0.34361  0.83718  1.94    1061     888    2584     2954   2.79
  1850        95-99     0.45827  0.91371  1.71     173     158     344      370   2.14
  1850       100-104    0.58002  0.95632  1.50      15      14      25       26   1.71
  1850       105-109    0.69589  0.97720  1.32       1       1       1        1   1.43
  1850       110+       0.78231  1.00000  1.28       0       0       0        0   1.28
  1851           0      0.21852  0.18974  0.31  100000   18974   86829  4013863  40.14
  1851         1-4      0.03793  0.13776  1.33   81026   11162  294257  3927034  48.47
  1851         5-9      0.00855  0.04173  2.16   69864    2915  341050  3632777  52.00
  1851        10-14     0.00447  0.02209  2.32   66949    1479  330777  3291727  49.17
  1851        15-19     0.00553  0.02730  2.78   65470    1788  323389  2960950  45.23
  1851        20-24     0.00786  0.03852  2.49   63682    2453  312254  2637560  41.42
  1851        25-29     0.00879  0.04300  2.51   61229    2633  299592  2325307  37.98
  1851        30-34     0.01015  0.04955  2.60   58597    2903  286011  2025715  34.57
  1851        35-39     0.01116  0.05437  2.62   55693    3028  271254  1739704  31.24
  1851        40-44     0.01204  0.05845  2.51   52665    3078  255671  1468451  27.88
  1851        45-49     0.01365  0.06598  2.50   49587    3272  239755  1212779  24.46
  1851        50-54     0.01739  0.08343  2.58   46315    3864  222242   973024  21.01
  1851        55-59     0.02267  0.10745  2.58   42451    4561  201196   750782  17.69
  1851        60-64     0.03261  0.15113  2.58   37890    5726  175600   549586  14.50
  1851        65-69     0.04736  0.21199  2.53   32164    6818  143976   373986  11.63
  1851        70-74     0.07158  0.30576  2.62   25345    7750  108269   230010   9.08
  1851        75-79     0.10825  0.42328  2.43   17596    7448   68805   121741   6.92
  1851        80-84     0.16030  0.56206  2.34   10148    5704   35581    52937   5.22
  1851        85-89     0.23353  0.70077  2.15    4444    3114   13336    17355   3.91
  1851        90-94     0.31439  0.80758  1.99    1330    1074    3416     4019   3.02
  1851        95-99     0.41401  0.88833  1.79     256     227     549      603   2.36
  1851       100-104    0.52062  0.93797  1.59      29      27      51       54   1.90
  1851       105-109    0.62524  0.96531  1.42       2       2       3        3   1.59
  1851       110+       0.70616  1.00000  1.42       0       0       0        0   1.42
  1852           0      0.25061  0.21348  0.31  100000   21348   85183  3870521  38.71
  1852         1-4      0.03517  0.12855  1.31   78652   10111  287450  3785338  48.13
  1852         5-9      0.00811  0.03963  2.20   68542    2716  335102  3497888  51.03
  1852        10-14     0.00478  0.02362  2.46   65826    1555  325181  3162786  48.05
  1852        15-19     0.00598  0.02951  2.74   64271    1896  317069  2837606  44.15
  1852        20-24     0.00872  0.04267  2.49   62374    2661  305201  2520537  40.41
  1852        25-29     0.00958  0.04676  2.49   59713    2792  291561  2215336  37.10
  1852        30-34     0.01041  0.05082  2.63   56921    2892  277741  1923775  33.80
  1852        35-39     0.01210  0.05880  2.61   54028    3177  262563  1646034  30.47
  1852        40-44     0.01293  0.06266  2.53   50851    3186  246389  1383472  27.21
  1852        45-49     0.01429  0.06901  2.50   47665    3289  230110  1137082  23.86
  1852        50-54     0.01873  0.08954  2.56   44375    3973  212191   906972  20.44
  1852        55-59     0.02431  0.11476  2.57   40402    4637  190734   694781  17.20
  1852        60-64     0.03342  0.15449  2.56   35765    5526  165328   504047  14.09
  1852        65-69     0.05111  0.22726  2.56   30240    6872  134451   338719  11.20
  1852        70-74     0.07816  0.32759  2.53   23368    7655   97941   204269   8.74
  1852        75-79     0.11102  0.43115  2.41   15713    6775   61020   106328   6.77
  1852        80-84     0.16647  0.57645  2.33    8938    5152   30951    45308   5.07
  1852        85-89     0.24090  0.71407  2.15    3786    2703   11222    14357   3.79
  1852        90-94     0.32967  0.82331  1.96    1082     891    2703     3135   2.90
  1852        95-99     0.43378  0.90002  1.75     191     172     397      432   2.26
  1852       100-104    0.54216  0.94496  1.55      19      18      33       35   1.83
  1852       105-109    0.64491  0.96884  1.39       1       1       2        2   1.55
  1852       110+       0.72227  1.00000  1.38       0       0       0        0   1.38
  1853           0      0.22345  0.19345  0.31  100000   19345   86573  3874127  38.74
  1853         1-4      0.03277  0.12073  1.39   80655    9738  297196  3787554  46.96
  1853         5-9      0.00781  0.03823  2.18   70917    2711  346944  3490358  49.22
  1853        10-14     0.00511  0.02521  2.47   68206    1719  336682  3143414  46.09
  1853        15-19     0.00615  0.03031  2.73   66487    2015  327867  2806733  42.21
  1853        20-24     0.00908  0.04439  2.46   64472    2862  315078  2478866  38.45
  1853        25-29     0.00995  0.04852  2.45   61610    2990  300422  2163788  35.12
  1853        30-34     0.01166  0.05673  2.61   58620    3325  285166  1863365  31.79
  1853        35-39     0.01384  0.06694  2.58   55295    3701  267499  1578199  28.54
  1853        40-44     0.01532  0.07375  2.50   51593    3805  248441  1310700  25.40
  1853        45-49     0.01692  0.08116  2.49   47788    3879  229190  1062259  22.23
  1853        50-54     0.02143  0.10187  2.59   43910    4473  208756   833069  18.97
  1853        55-59     0.02861  0.13369  2.55   39437    5272  184273   624313  15.83
  1853        60-64     0.03954  0.18037  2.57   34164    6162  155861   440041  12.88
  1853        65-69     0.05952  0.25911  2.50   28002    7256  121894   284180  10.15
  1853        70-74     0.09101  0.37153  2.53   20747    7708   84697   162286   7.82
  1853        75-79     0.13375  0.49434  2.36   13039    6446   48191    77590   5.95
  1853        80-84     0.19390  0.63361  2.27    6593    4177   21544    29399   4.46
  1853        85-89     0.29022  0.77616  2.00    2416    1875    6461     7854   3.25
  1853        90-94     0.37519  0.86241  1.87     541     466    1243     1394   2.58
  1853        95-99     0.48556  0.92519  1.66      74      69     142      151   2.03
  1853       100-104    0.59800  0.95996  1.46       6       5       9        9   1.66
  1853       105-109    0.70172  0.97757  1.31       0       0       0        0   1.42
  1853       110+       0.77824  1.00000  1.28       0       0       0        0   1.28
  1854           0      0.22320  0.19326  0.31  100000   19326   86586  3872303  38.72
  1854         1-4      0.03469  0.12712  1.36   80674   10255  295669  3785717  46.93
  1854         5-9      0.00900  0.04384  2.09   70418    3087  343118  3490048  49.56
  1854        10-14     0.00496  0.02449  2.43   67331    1649  332415  3146929  46.74
  1854        15-19     0.00598  0.02948  2.72   65682    1936  323998  2814514  42.85
  1854        20-24     0.00906  0.04430  2.49   63746    2824  311645  2490516  39.07
  1854        25-29     0.00952  0.04650  2.47   60922    2833  297427  2178871  35.77
  1854        30-34     0.01137  0.05536  2.62   58089    3216  282792  1881444  32.39
  1854        35-39     0.01306  0.06330  2.59   54873    3473  265986  1598652  29.13
  1854        40-44     0.01430  0.06899  2.47   51400    3546  248021  1332666  25.93
  1854        45-49     0.01694  0.08121  2.48   47854    3886  229477  1084645  22.67
  1854        50-54     0.02053  0.09769  2.53   43968    4295  209237   855168  19.45
  1854        55-59     0.02720  0.12759  2.58   39672    5062  186118   645931  16.28
  1854        60-64     0.03796  0.17380  2.58   34610    6015  158483   459813  13.29
  1854        65-69     0.05625  0.24697  2.53   28595    7062  125553   301330  10.54
  1854        70-74     0.08478  0.34955  2.49   21533    7527   88786   175777   8.16
  1854        75-79     0.12922  0.48155  2.36   14006    6745   52197    86991   6.21
  1854        80-84     0.17789  0.60054  2.30    7261    4361   24513    34795   4.79
  1854        85-89     0.26259  0.74516  2.10    2901    2161    8231    10281   3.54
  1854        90-94     0.34626  0.83833  1.92     739     620    1790     2050   2.77
  1854        95-99     0.45011  0.90851  1.72     120     109     241      261   2.18
  1854       100-104    0.55788  0.94958  1.53      11      10      19       19   1.78
  1854       105-109    0.66021  0.97147  1.37       1       1       1        1   1.51
  1854       110+       0.73773  1.00000  1.36       0       0       0        0   1.36
  1855           0      0.24361  0.20837  0.31  100000   20837   85536  3458188  34.58
  1855         1-4      0.04739  0.16866  1.39   79163   13352  281759  3372652  42.60
  1855         5-9      0.01156  0.05590  2.08   65811    3679  318308  3090893  46.97
  1855        10-14     0.00565  0.02782  2.34   62132    1729  306066  2772585  44.62
  1855        15-19     0.00611  0.03012  2.70   60404    1819  297843  2466519  40.83
  1855        20-24     0.00976  0.04763  2.52   58585    2790  286016  2168676  37.02
  1855        25-29     0.01072  0.05221  2.50   55794    2913  271695  1882660  33.74
  1855        30-34     0.01202  0.05842  2.63   52882    3089  257078  1610964  30.46
  1855        35-39     0.01459  0.07046  2.59   49792    3508  240521  1353887  27.19
  1855        40-44     0.01663  0.07980  2.48   46284    3693  222107  1113366  24.06
  1855        45-49     0.01908  0.09108  2.52   42590    3879  203320   891258  20.93
  1855        50-54     0.02466  0.11631  2.57   38711    4503  182606   687939  17.77
  1855        55-59     0.03138  0.14586  2.58   34209    4990  158992   505333  14.77
  1855        60-64     0.04556  0.20530  2.59   29219    5999  131663   346341  11.85
  1855        65-69     0.06894  0.29443  2.52   23220    6837   99170   214678   9.25
  1855        70-74     0.10223  0.40579  2.46   16384    6648   65030   115507   7.05
  1855        75-79     0.16236  0.56980  2.38    9735    5547   34166    50477   5.18
  1855        80-84     0.23034  0.70142  2.21    4188    2938   12754    16311   3.89
  1855        85-89     0.33496  0.83161  1.97    1251    1040    3105     3557   2.84
  1855        90-94     0.45612  0.91348  1.72     211     192     422      453   2.15
  1855        95-99     0.58585  0.95806  1.49      18      17      30       31   1.69
  1855       100-104    0.70602  0.97856  1.31       1       1       1        1   1.41
  1855       105-109    0.80412  0.98761  1.18       0       0       0        0   1.24
  1855       110+       0.86915  1.00000  1.15       0       0       0        0   1.15
  1856           0      0.22508  0.19467  0.31  100000   19467   86488  3846712  38.47
  1856         1-4      0.03857  0.14008  1.37   80533   11281  292460  3760224  46.69
  1856         5-9      0.01011  0.04913  2.13   69252    3402  336481  3467763  50.07
  1856        10-14     0.00496  0.02450  2.38   65850    1613  325029  3131283  47.55
  1856        15-19     0.00601  0.02967  2.73   64237    1906  316862  2806254  43.69
  1856        20-24     0.00861  0.04216  2.55   62331    2628  305205  2489392  39.94
  1856        25-29     0.00898  0.04393  2.50   59703    2623  291962  2184187  36.58
  1856        30-34     0.01033  0.05040  2.60   57080    2877  278482  1892225  33.15
  1856        35-39     0.01230  0.05977  2.62   54203    3240  263311  1613743  29.77
  1856        40-44     0.01355  0.06555  2.50   50963    3341  246471  1350432  26.50
  1856        45-49     0.01598  0.07691  2.57   47623    3662  229208  1103961  23.18
  1856        50-54     0.02007  0.09570  2.57   43960    4207  209570   874753  19.90
  1856        55-59     0.02415  0.11412  2.59   39753    4537  187853   665183  16.73
  1856        60-64     0.03610  0.16610  2.60   35216    5850  162053   477330  13.55
  1856        65-69     0.05343  0.23577  2.51   29367    6924  129592   315276  10.74
  1856        70-74     0.08390  0.34714  2.52   22443    7791   92864   185684   8.27
  1856        75-79     0.12497  0.47106  2.39   14652    6902   55231    92820   6.33
  1856        80-84     0.17942  0.60841  2.36    7750    4715   26280    37589   4.85
  1856        85-89     0.24598  0.72275  2.15    3035    2193    8917    11309   3.73
  1856        90-94     0.33703  0.82982  1.94     841     698    2072     2391   2.84
  1856        95-99     0.43908  0.90277  1.74     143     129     294      320   2.23
  1856       100-104    0.54712  0.94655  1.55      14      13      24       25   1.81
  1856       105-109    0.65182  0.97019  1.38       1       1       1        1   1.53
  1856       110+       0.73216  1.00000  1.37       0       0       0        0   1.37
  1857           0      0.27232  0.22903  0.31  100000   22903   84103  3541115  35.41
  1857         1-4      0.04077  0.14705  1.33   77097   11337  278099  3457012  44.84
  1857         5-9      0.01017  0.04946  2.20   65760    3253  319701  3178913  48.34
  1857        10-14     0.00546  0.02691  2.38   62508    1682  308129  2859213  45.74
  1857        15-19     0.00666  0.03280  2.74   60825    1995  299614  2551084  41.94
  1857        20-24     0.00940  0.04591  2.52   58830    2701  287460  2251470  38.27
  1857        25-29     0.01018  0.04960  2.47   56129    2784  273596  1964010  34.99
  1857        30-34     0.01129  0.05492  2.55   53345    2930  259543  1690414  31.69
  1857        35-39     0.01396  0.06758  2.64   50415    3407  244039  1430871  28.38
  1857        40-44     0.01506  0.07254  2.49   47008    3410  226486  1186832  25.25
  1857        45-49     0.01700  0.08164  2.58   43598    3559  209364   960346  22.03
  1857        50-54     0.02170  0.10301  2.54   40039    4124  190053   750982  18.76
  1857        55-59     0.02757  0.12925  2.59   35915    4642  168380   560929  15.62
  1857        60-64     0.04157  0.18904  2.61   31273    5912  142212   392549  12.55
  1857        65-69     0.06142  0.26603  2.49   25361    6747  109856   250337   9.87
  1857        70-74     0.09443  0.38332  2.55   18614    7135   75561   140481   7.55
  1857        75-79     0.14400  0.52510  2.42   11479    6028   41859    64920   5.66
  1857        80-84     0.20631  0.65799  2.25    5451    3587   17386    23061   4.23
  1857        85-89     0.31187  0.80452  1.99    1864    1500    4810     5675   3.04
  1857        90-94     0.40990  0.88718  1.80     364     323     789      866   2.37
  1857        95-99     0.53027  0.94219  1.58      41      39      73       77   1.87
  1857       100-104    0.64811  0.97003  1.39       2       2       4        4   1.54
  1857       105-109    0.75120  0.98317  1.25       0       0       0        0   1.33
  1857       110+       0.82378  1.00000  1.21       0       0       0        0   1.21
  1858           0      0.25433  0.21617  0.31  100000   21617   84995  3478871  34.79
  1858         1-4      0.03895  0.14159  1.42   78383   11098  284920  3393877  43.30
  1858         5-9      0.01145  0.05548  2.22   67285    3733  326044  3108957  46.21
  1858        10-14     0.00610  0.03001  2.40   63552    1907  312795  2782913  43.79
  1858        15-19     0.00736  0.03616  2.70   61645    2229  303092  2470117  40.07
  1858        20-24     0.01023  0.04990  2.51   59416    2965  289692  2167025  36.47
  1858        25-29     0.01162  0.05644  2.46   56451    3186  274169  1877333  33.26
  1858        30-34     0.01306  0.06324  2.50   53265    3368  257914  1603164  30.10
  1858        35-39     0.01578  0.07604  2.62   49897    3794  240470  1345251  26.96
  1858        40-44     0.01764  0.08443  2.45   46103    3893  220606  1104781  23.96
  1858        45-49     0.01912  0.09130  2.55   42210    3854  201613   884175  20.95
  1858        50-54     0.02543  0.11975  2.57   38356    4593  180607   682563  17.80
  1858        55-59     0.03110  0.14436  2.52   33763    4874  156710   501956  14.87
  1858        60-64     0.04480  0.20196  2.56   28889    5834  130222   345246  11.95
  1858        65-69     0.06972  0.29697  2.51   23055    6847   98198   215024   9.33
  1858        70-74     0.10084  0.40269  2.50   16208    6527   64725   116826   7.21
  1858        75-79     0.15381  0.54594  2.34    9681    5285   34365    52100   5.38
  1858        80-84     0.22139  0.68340  2.20    4396    3004   13569    17736   4.03
  1858        85-89     0.31669  0.81463  2.02    1392    1134    3580     4167   2.99
  1858        90-94     0.42977  0.89899  1.77     258     232     540      587   2.27
  1858        95-99     0.55118  0.94858  1.54      26      25      45       47   1.80
  1858       100-104    0.66778  0.97318  1.36       1       1       2        2   1.49
  1858       105-109    0.76793  0.98469  1.22       0       0       0        0   1.30
  1858       110+       0.83759  1.00000  1.19       0       0       0        0   1.19
  1859           0      0.29472  0.24468  0.31  100000   24468   83019  3091147  30.91
  1859         1-4      0.05435  0.19023  1.37   75532   14369  264367  3008128  39.83
  1859         5-9      0.01419  0.06817  2.11   61164    4170  293763  2743762  44.86
  1859        10-14     0.00673  0.03308  2.35   56994    1885  279973  2449999  42.99
  1859        15-19     0.00780  0.03830  2.69   55109    2111  270672  2170026  39.38
