United Kingdom, Life tables (period 5x1), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0      0.08150  0.07713  0.31  100000    7713   94643  5702262  57.02
  1922         1-4      0.01243  0.04807  1.26   92287    4436  356993  5607619  60.76
  1922         5-9      0.00266  0.01318  2.12   87850    1158  435921  5250626  59.77
  1922        10-14     0.00182  0.00905  2.57   86693     784  431560  4814705  55.54
  1922        15-19     0.00272  0.01352  2.67   85908    1162  426841  4383145  51.02
  1922        20-24     0.00357  0.01771  2.55   84747    1501  420053  3956304  46.68
  1922        25-29     0.00396  0.01963  2.56   83246    1634  412237  3536252  42.48
  1922        30-34     0.00456  0.02256  2.59   81611    1841  403613  3124015  38.28
  1922        35-39     0.00565  0.02785  2.59   79770    2222  393485  2720402  34.10
  1922        40-44     0.00683  0.03360  2.59   77548    2605  381456  2326917  30.01
  1922        45-49     0.00908  0.04442  2.62   74943    3329  366785  1945461  25.96
  1922        50-54     0.01293  0.06273  2.65   71614    4492  347522  1578676  22.04
  1922        55-59     0.01868  0.08948  2.66   67121    6006  321525  1231154  18.34
  1922        60-64     0.02859  0.13401  2.67   61115    8190  286501   909629  14.88
  1922        65-69     0.04376  0.19802  2.60   52925   10480  239515   623127  11.77
  1922        70-74     0.07060  0.30164  2.59   42445   12803  181337   383612   9.04
  1922        75-79     0.11030  0.43012  2.44   29642   12750  115592   202275   6.82
  1922        80-84     0.16322  0.57097  2.37   16892    9645   59094    86683   5.13
  1922        85-89     0.24000  0.71259  2.15    7247    5164   21518    27589   3.81
  1922        90-94     0.32501  0.82022  1.98    2083    1708    5257     6071   2.91
  1922        95-99     0.45069  0.90992  1.72     374     341     756      815   2.18
  1922       100-104    0.57093  0.95388  1.51      34      32      56       59   1.74
  1922       105-109    0.68462  0.97556  1.34       2       2       2        2   1.46
  1922       110+       0.76915  1.00000  1.30       0       0       0        0   1.30
  1923           0      0.07331  0.06971  0.30  100000    6971   95093  5929554  59.30
  1923         1-4      0.00934  0.03644  1.28   93029    3390  362899  5834461  62.72
  1923         5-9      0.00235  0.01169  2.21   89639    1047  445268  5471561  61.04
  1923        10-14     0.00166  0.00829  2.59   88591     734  441190  5026294  56.74
  1923        15-19     0.00258  0.01281  2.66   87857    1125  436648  4585104  52.19
  1923        20-24     0.00325  0.01615  2.55   86732    1400  430228  4148456  47.83
  1923        25-29     0.00360  0.01783  2.53   85331    1522  422895  3718227  43.57
  1923        30-34     0.00399  0.01977  2.56   83810    1657  415006  3295332  39.32
  1923        35-39     0.00500  0.02468  2.61   82153    2028  405918  2880326  35.06
  1923        40-44     0.00625  0.03079  2.59   80125    2467  394676  2474409  30.88
  1923        45-49     0.00849  0.04159  2.60   77658    3230  380537  2079733  26.78
  1923        50-54     0.01178  0.05735  2.68   74429    4269  362247  1699196  22.83
  1923        55-59     0.01735  0.08337  2.67   70160    5849  337173  1336949  19.06
  1923        60-64     0.02645  0.12459  2.68   64311    8012  302936   999776  15.55
  1923        65-69     0.04035  0.18398  2.61   56298   10358  256688   696839  12.38
  1923        70-74     0.06428  0.27851  2.60   45941   12795  199037   440152   9.58
  1923        75-79     0.09966  0.39756  2.46   33146   13178  132229   241115   7.27
  1923        80-84     0.14958  0.53762  2.39   19968   10735   71771   108886   5.45
  1923        85-89     0.22697  0.69327  2.19    9233    6401   28202    37115   4.02
  1923        90-94     0.29677  0.78909  2.03    2832    2235    7530     8913   3.15
  1923        95-99     0.42166  0.89383  1.78     597     534    1266     1383   2.32
  1923       100-104    0.53767  0.94419  1.56      63      60     111      117   1.84
  1923       105-109    0.65026  0.97020  1.38       4       3       5        5   1.53
  1923       110+       0.73603  1.00000  1.36       0       0       0        0   1.36
  1924           0      0.08060  0.07633  0.31  100000    7633   94699  5807145  58.07
  1924         1-4      0.01091  0.04238  1.27   92367    3914  358782  5712447  61.85
  1924         5-9      0.00235  0.01166  2.16   88453    1032  439329  5353664  60.53
