Hong Kong, Life tables (period 5x1), Total	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992        10-14     0.00021  0.00102  2.84   99355     102  496553  6780839  68.25
  1992        15-19     0.00035  0.00173  2.89   99253     171  495903  6284286  63.32
  1992        20-24     0.00045  0.00226  2.57   99082     224  494864  5788383  58.42
  1992        25-29     0.00055  0.00274  2.39   98858     271  493582  5293519  53.55
  1992        30-34     0.00065  0.00323  2.54   98587     318  492152  4799937  48.69
  1992        35-39     0.00101  0.00504  2.66   98269     495  490187  4307785  43.84
  1992        40-44     0.00162  0.00806  2.63   97774     788  486998  3817598  39.05
  1992        45-49     0.00261  0.01296  2.77   96985    1257  482128  3330600  34.34
  1992        50-54     0.00460  0.02276  2.78   95728    2179  473809  2848472  29.76
  1992        55-59     0.00706  0.03472  2.67   93549    3248  460184  2374663  25.38
  1992        60-64     0.01201  0.05839  2.65   90302    5273  439096  1914479  21.20
  1992        65-69     0.01918  0.09189  2.72   85029    7813  407318  1475383  17.35
  1992        70-74     0.03169  0.14717  2.58   77216   11364  358630  1068064  13.83
  1992        75-79     0.04902  0.21914  2.58   65852   14430  294350   709435  10.77
  1992        80-84     0.08551  0.35147  2.47   51421   18073  211351   415084   8.07
  1992        85-89     0.12837  0.48390  2.46   33348   16137  125709   203733   6.11
  1992        90-94     0.19079  0.62743  2.27   17211   10799   56598    78024   4.53
  1992        95-99     0.27788  0.76744  2.08    6412    4921   17709    21425   3.34
  1992       100-104    0.38848  0.87362  1.85    1491    1303    3354     3716   2.49
  1992       105-109    0.51406  0.93723  1.61     188     177     344      363   1.92
  1992       110+       0.61861  1.00000  1.62      12      12      19       19   1.62
  1993           0      0.00444  0.00443  0.14  100000     443   99619  7822550  78.23
  1993         1-4      0.00028  0.00113  1.66   99557     113  397965  7722931  77.57
  1993         5-9      0.00012  0.00059  2.68   99444      58  497087  7324966  73.66
  1993        10-14     0.00015  0.00074  2.67   99386      73  496760  6827878  68.70
  1993        15-19     0.00037  0.00186  2.61   99313     185  496122  6331119  63.75
  1993        20-24     0.00045  0.00225  2.50   99128     223  495083  5834996  58.86
  1993        25-29     0.00052  0.00258  2.62   98905     255  493919  5339913  53.99
  1993        30-34     0.00064  0.00318  2.58   98650     314  492490  4845994  49.12
  1993        35-39     0.00102  0.00508  2.55   98336     500  490457  4353505  44.27
  1993        40-44     0.00162  0.00809  2.70   97836     791  487359  3863048  39.48
  1993        45-49     0.00257  0.01276  2.81   97045    1238  482515  3375689  34.78
  1993        50-54     0.00411  0.02038  2.75   95807    1953  474639  2893174  30.20
  1993        55-59     0.00682  0.03354  2.63   93854    3148  461811  2418535  25.77
  1993        60-64     0.01149  0.05591  2.61   90706    5071  441416  1956724  21.57
  1993        65-69     0.01871  0.08967  2.69   85635    7679  410403  1515307  17.69
  1993        70-74     0.03139  0.14586  2.58   77956   11371  362283  1104904  14.17
  1993        75-79     0.04600  0.20693  2.58   66586   13778  299545   742621  11.15
  1993        80-84     0.08095  0.33680  2.51   52808   17786  219718   443076   8.39
  1993        85-89     0.12204  0.46383  2.41   35022   16244  133100   223358   6.38
  1993        90-94     0.17769  0.60006  2.30   18778   11268   63411    90258   4.81
  1993        95-99     0.25697  0.73881  2.12    7510    5548   21592    26847   3.57
  1993       100-104    0.35882  0.85051  1.91    1961    1668    4649     5255   2.68
  1993       105-109    0.47732  0.92256  1.68     293     271     567      606   2.07
  1993       110+       0.57765  1.00000  1.73      23      23      39       39   1.73
  1994           0      0.00435  0.00433  0.14  100000     433   99628  7898209  78.98
  1994         1-4      0.00026  0.00102  1.49   99567     102  398013  7798581  78.32
  1994         5-9      0.00009  0.00045  2.65   99465      45  497222  7400568  74.40
  1994        10-14     0.00016  0.00079  3.11   99421      79  496955  6903346  69.44
  1994        15-19     0.00033  0.00163  2.87   99342     162  496364  6406391  64.49
  1994        20-24     0.00048  0.00239  2.47   99180     237  495301  5910027  59.59
  1994        25-29     0.00052  0.00258  2.40   98943     255  494053  5414726  54.73
  1994        30-34     0.00062  0.00312  2.65   98688     308  492716  4920674  49.86
  1994        35-39     0.00095  0.00472  2.64   98380     465  490802  4427957  45.01
  1994        40-44     0.00141  0.00705  2.68   97915     690  487973  3937155  40.21
  1994        45-49     0.00239  0.01190  2.69   97225    1157  483457  3449182  35.48
  1994        50-54     0.00422  0.02090  2.65   96068    2008  475621  2965725  30.87
  1994        55-59     0.00626  0.03082  2.59   94061    2899  463303  2490104  26.47
  1994        60-64     0.01076  0.05245  2.65   91162    4782  444585  2026801  22.23
  1994        65-69     0.01750  0.08408  2.68   86380    7263  415052  1582216  18.32
  1994        70-74     0.02897  0.13549  2.62   79117   10720  370049  1167164  14.75
  1994        75-79     0.04362  0.19747  2.60   68398   13506  309638   797115  11.65
  1994        80-84     0.07520  0.31707  2.53   54892   17405  231433   487477   8.88
  1994        85-89     0.11224  0.43566  2.43   37487   16331  145502   256044   6.83
  1994        90-94     0.16132  0.56305  2.32   21156   11912   73836   110542   5.23
  1994        95-99     0.22787  0.69312  2.17    9244    6407   28118    36706   3.97
  1994       100-104    0.31360  0.80706  1.99    2837    2289    7301     8588   3.03
  1994       105-109    0.41691  0.89070  1.79     547     488    1169     1288   2.35
  1994       110+       0.50627  1.00000  1.98      60      60     118      118   1.98
  1995           0      0.00431  0.00429  0.14  100000     429   99631  7914441  79.14
  1995         1-4      0.00027  0.00108  1.63   99571     108  398027  7814810  78.49
  1995         5-9      0.00012  0.00062  2.48   99463      62  497158  7416783  74.57
  1995        10-14     0.00012  0.00062  2.32   99401      61  496841  6919625  69.61
  1995        15-19     0.00030  0.00150  2.81   99340     149  496374  6422784  64.65
  1995        20-24     0.00049  0.00246  2.55   99191     244  495356  5926410  59.75
  1995        25-29     0.00050  0.00252  2.57   98947     249  494128  5431054  54.89
  1995        30-34     0.00061  0.00304  2.40   98698     300  492708  4936926  50.02
  1995        35-39     0.00093  0.00462  2.63   98397     454  490908  4444218  45.17
  1995        40-44     0.00152  0.00755  2.60   97943     739  487940  3953310  40.36
  1995        45-49     0.00225  0.01119  2.70   97203    1088  483510  3465370  35.65
  1995        50-54     0.00433  0.02144  2.67   96115    2061  475770  2981860  31.02
  1995        55-59     0.00619  0.03050  2.64   94055    2869  463509  2506090  26.65
  1995        60-64     0.01020  0.04986  2.74   91186    4546  445640  2042581  22.40
  1995        65-69     0.01682  0.08091  2.67   86639    7010  416856  1596941  18.43
  1995        70-74     0.02723  0.12794  2.64   79629   10188  374093  1180085  14.82
  1995        75-79     0.04503  0.20337  2.62   69442   14123  313651   805991  11.61
  1995        80-84     0.08567  0.34797  2.30   55319   19249  224694   492340   8.90
  1995        85-89     0.10234  0.40666  2.48   36070   14668  143327   267646   7.42
  1995        90-94     0.14658  0.52578  2.31   21402   11253   76766   124319   5.81
  1995        95-99     0.19093  0.62378  2.22   10149    6331   33157    47553   4.69
  1995       100-104    0.24734  0.72080  2.11    3818    2752   11127    14396   3.77
  1995       105-109    0.31637  0.80705  1.97    1066     860    2719     3268   3.07
  1995       110+       0.37468  1.00000  2.67     206     206     549      549   2.67
  1996           0      0.00382  0.00381  0.14  100000     381   99673  7943394  79.43
  1996         1-4      0.00023  0.00091  1.52   99619      90  398252  7843722  78.74
  1996         5-9      0.00012  0.00061  2.20   99529      61  497474  7445470  74.81
  1996        10-14     0.00015  0.00076  2.85   99468      76  497177  6947996  69.85
  1996        15-19     0.00034  0.00172  2.76   99392     171  496578  6450818  64.90
  1996        20-24     0.00051  0.00253  2.46   99222     251  495470  5954240  60.01
  1996        25-29     0.00053  0.00264  2.38   98971     262  494168  5458770  55.16
  1996        30-34     0.00059  0.00295  2.72   98709     291  492881  4964601  50.30
  1996        35-39     0.00085  0.00426  2.65   98418     419  491102  4471720  45.44
  1996        40-44     0.00144  0.00719  2.57   97998     704  488281  3980618  40.62
  1996        45-49     0.00208  0.01033  2.62   97294    1005  484084  3492337  35.89
  1996        50-54     0.00350  0.01735  2.78   96289    1670  477741  3008252  31.24
  1996        55-59     0.00596  0.02942  2.71   94619    2784  466709  2530511  26.74
  1996        60-64     0.00958  0.04689  2.74   91836    4306  449461  2063802  22.47
  1996        65-69     0.01650  0.07946  2.68   87530    6955  421490  1614341  18.44
  1996        70-74     0.02608  0.12284  2.65   80574    9897  379571  1192851  14.80
  1996        75-79     0.04229  0.19202  2.61   70677   13571  320886   813281  11.51
  1996        80-84     0.08077  0.33501  2.46   57106   19131  236858   492395   8.62
  1996        85-89     0.11501  0.44272  2.40   37975   16812  146183   255537   6.73
  1996        90-94     0.16408  0.56896  2.31   21163   12041   73383   109353   5.17
  1996        95-99     0.22978  0.69618  2.17    9122    6350   27637    35970   3.94
  1996       100-104    0.31599  0.80962  1.99    2771    2244    7101     8333   3.01
  1996       105-109    0.42007  0.89260  1.78     528     471    1121     1232   2.34
  1996       110+       0.50964  1.00000  1.96      57      57     111      111   1.96
  1997           0      0.00362  0.00361  0.14  100000     361   99690  7998428  79.98
  1997         1-4      0.00027  0.00108  1.53   99639     108  398290  7898738  79.27
  1997         5-9      0.00011  0.00054  2.55   99531      54  497526  7500448  75.36
  1997        10-14     0.00014  0.00068  2.49   99478      68  497219  7002922  70.40
  1997        15-19     0.00028  0.00138  3.00   99410     137  496776  6505703  65.44
  1997        20-24     0.00052  0.00260  2.51   99273     258  495724  6008926  60.53
  1997        25-29     0.00054  0.00270  2.56   99015     268  494422  5513202  55.68
  1997        30-34     0.00053  0.00267  2.63   98747     264  493113  5018780  50.82
  1997        35-39     0.00081  0.00404  2.72   98484     398  491513  4525667  45.95
  1997        40-44     0.00137  0.00683  2.57   98085     670  488802  4034154  41.13
  1997        45-49     0.00198  0.00983  2.64   97416     958  484816  3545352  36.39
  1997        50-54     0.00359  0.01782  2.83   96458    1719  478557  3060536  31.73
  1997        55-59     0.00564  0.02783  2.62   94739    2636  467434  2581979  27.25
  1997        60-64     0.00919  0.04500  2.64   92103    4145  450753  2114545  22.96
  1997        65-69     0.01512  0.07304  2.69   87958    6424  424967  1663792  18.92
  1997        70-74     0.02516  0.11886  2.68   81534    9691  385151  1238825  15.19
  1997        75-79     0.03965  0.18122  2.63   71843   13019  328367   853674  11.88
  1997        80-84     0.07103  0.30236  2.54   58823   17786  250411   525307   8.93
  1997        85-89     0.11248  0.43761  2.46   41038   17959  159656   274896   6.70
  1997        90-94     0.16895  0.58118  2.32   23079   13413   79394   115240   4.99
  1997        95-99     0.24517  0.72206  2.15    9666    6979   28467    35846   3.71
  1997       100-104    0.34849  0.84239  1.93    2687    2263    6494     7379   2.75
  1997       105-109    0.47170  0.92064  1.69     423     390     826      885   2.09
  1997       110+       0.57727  1.00000  1.73      34      34      58       58   1.73
  1998           0      0.00302  0.00301  0.14  100000     301   99742  8011532  80.12
  1998         1-4      0.00025  0.00100  1.63   99699     100  398557  7911790  79.36
  1998         5-9      0.00009  0.00044  2.25   99598      44  497871  7513233  75.44
  1998        10-14     0.00012  0.00062  2.32   99555      62  497608  7015362  70.47
  1998        15-19     0.00025  0.00123  2.60   99493     122  497171  6517754  65.51
  1998        20-24     0.00043  0.00214  2.60   99371     213  496343  6020583  60.59
  1998        25-29     0.00042  0.00212  2.44   99158     210  495252  5524240  55.71
  1998        30-34     0.00054  0.00269  2.64   98948     266  494113  5028988  50.82
  1998        35-39     0.00079  0.00394  2.73   98682     389  492529  4534875  45.95
  1998        40-44     0.00140  0.00696  2.67   98293     684  489873  4042347  41.13
  1998        45-49     0.00220  0.01094  2.71   97609    1068  485603  3552473  36.39
  1998        50-54     0.00355  0.01762  2.76   96541    1701  478886  3066871  31.77
  1998        55-59     0.00568  0.02803  2.72   94840    2658  468149  2587985  27.29
  1998        60-64     0.00936  0.04579  2.68   92181    4221  451129  2119835  23.00
  1998        65-69     0.01485  0.07178  2.67   87960    6314  425104  1668707  18.97
  1998        70-74     0.02533  0.11958  2.67   81646    9763  385497  1243603  15.23
  1998        75-79     0.04000  0.18266  2.63   71883   13130  328231   858106  11.94
  1998        80-84     0.07088  0.30208  2.56   58753   17748  250401   529874   9.02
  1998        85-89     0.11012  0.42945  2.44   41004   17609  159917   279473   6.82
  1998        90-94     0.16437  0.57023  2.32   23395   13341   81162   119556   5.11
  1998        95-99     0.23736  0.70943  2.17   10054    7133   30050    38394   3.82
  1998       100-104    0.33388  0.82850  1.96    2921    2420    7249     8344   2.86
  1998       105-109    0.45017  0.91006  1.73     501     456    1013     1095   2.18
  1998       110+       0.55081  1.00000  1.82      45      45      82       82   1.82
  1999           0      0.00304  0.00303  0.14  100000     303   99740  8042700  80.43
  1999         1-4      0.00025  0.00101  1.43   99697     100  398529  7942960  79.67
  1999         5-9      0.00012  0.00057  2.40   99596      57  497833  7544431  75.75
  1999        10-14     0.00011  0.00057  2.20   99539      57  497538  7046597  70.79
  1999        15-19     0.00021  0.00103  2.55   99483     102  497163  6549059  65.83
  1999        20-24     0.00040  0.00200  2.59   99380     199  496423  6051896  60.90
  1999        25-29     0.00043  0.00216  2.39   99182     214  495350  5555474  56.01
  1999        30-34     0.00054  0.00269  2.56   98968     267  494189  5060123  51.13
  1999        35-39     0.00079  0.00392  2.65   98701     387  492596  4565935  46.26
  1999        40-44     0.00118  0.00586  2.68   98314     576  490234  4073339  41.43
  1999        45-49     0.00217  0.01081  2.59   97738    1056  486147  3583105  36.66
  1999        50-54     0.00303  0.01505  2.61   96681    1455  479932  3096959  32.03
  1999        55-59     0.00568  0.02800  2.59   95226    2666  469695  2617026  27.48
  1999        60-64     0.00880  0.04314  2.66   92560    3993  453463  2147331  23.20
  1999        65-69     0.01432  0.06932  2.69   88567    6139  428641  1693868  19.13
  1999        70-74     0.02470  0.11677  2.67   82428    9625  389680  1265226  15.35
  1999        75-79     0.04051  0.18478  2.62   72803   13453  332048   875546  12.03
  1999        80-84     0.06979  0.29797  2.55   59350   17684  253403   543498   9.16
  1999        85-89     0.10669  0.42026  2.48   41666   17510  164126   290096   6.96
  1999        90-94     0.15909  0.55928  2.35   24155   13510   84916   125970   5.21
  1999        95-99     0.23428  0.70476  2.17   10646    7503   32025    41054   3.86
  1999       100-104    0.33158  0.82651  1.97    3143    2598    7835     9029   2.87
  1999       105-109    0.44908  0.90964  1.73     545     496    1105     1194   2.19
  1999       110+       0.55078  1.00000  1.82      49      49      89       89   1.82
  2000           0      0.00335  0.00334  0.14  100000     334   99714  8066270  80.66
  2000         1-4      0.00021  0.00083  1.67   99666      82  398473  7966556  79.93
  2000         5-9      0.00010  0.00050  2.62   99584      50  497801  7568083  76.00
  2000        10-14     0.00012  0.00062  2.97   99534      61  497546  7070282  71.03
  2000        15-19     0.00018  0.00088  2.90   99473      88  497180  6572736  66.08
  2000        20-24     0.00033  0.00167  2.52   99385     166  496513  6075556  61.13
  2000        25-29     0.00049  0.00244  2.63   99219     242  495520  5579044  56.23
  2000        30-34     0.00050  0.00252  2.51   98976     249  494262  5083524  51.36
  2000        35-39     0.00074  0.00371  2.65   98727     366  492772  4589262  46.48
  2000        40-44     0.00124  0.00618  2.78   98361     608  490454  4096490  41.65
  2000        45-49     0.00200  0.00994  2.62   97752     971  486449  3606036  36.89
  2000        50-54     0.00316  0.01568  2.61   96781    1517  480277  3119587  32.23
  2000        55-59     0.00546  0.02697  2.69   95264    2569  470374  2639310  27.71
  2000        60-64     0.00835  0.04095  2.68   92695    3796  454673  2168936  23.40
  2000        65-69     0.01426  0.06901  2.67   88899    6135  430197  1714264  19.28
  2000        70-74     0.02362  0.11184  2.63   82763    9257  391833  1284067  15.51
  2000        75-79     0.03924  0.17948  2.63   73507   13193  336234   892234  12.14
  2000        80-84     0.06789  0.29076  2.53   60314   17537  258326   555999   9.22
  2000        85-89     0.10793  0.42461  2.49   42777   18164  168294   297674   6.96
  2000        90-94     0.15847  0.55628  2.32   24613   13692   86403   129379   5.26
  2000        95-99     0.22856  0.69548  2.19   10921    7596   33232    42977   3.94
  2000       100-104    0.32419  0.81930  1.98    3326    2725    8405     9745   2.93
  2000       105-109    0.44058  0.90525  1.75     601     544    1235     1340   2.23
  2000       110+       0.54167  1.00000  1.85      57      57     105      105   1.85
  2001           0      0.00267  0.00267  0.14  100000     267   99772  8124298  81.24
  2001         1-4      0.00024  0.00094  1.60   99733      94  398707  8024527  80.46
  2001         5-9      0.00010  0.00051  2.19   99639      51  498054  7625819  76.53
  2001        10-14     0.00012  0.00058  2.56   99589      58  497803  7127765  71.57
  2001        15-19     0.00021  0.00104  2.82   99531     104  497429  6629962  66.61
