Hungary, Life tables (period 5x1), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.09030  0.08497  0.31  100000    8497   94100  6213646  62.14
  1950         1-4      0.00375  0.01487  1.41   91503    1361  362490  6119546  66.88
  1950         5-9      0.00123  0.00612  2.32   90142     552  449233  5757057  63.87
  1950        10-14     0.00105  0.00522  2.57   89591     468  446818  5307824  59.25
  1950        15-19     0.00182  0.00906  2.70   89123     808  443760  4861005  54.54
  1950        20-24     0.00267  0.01328  2.48   88315    1172  438620  4417245  50.02
  1950        25-29     0.00281  0.01395  2.51   87143    1216  432690  3978625  45.66
  1950        30-34     0.00283  0.01407  2.50   85927    1209  426607  3545935  41.27
  1950        35-39     0.00344  0.01706  2.63   84718    1445  420162  3119327  36.82
  1950        40-44     0.00471  0.02328  2.62   83273    1939  411752  2699166  32.41
  1950        45-49     0.00673  0.03313  2.64   81334    2694  400322  2287413  28.12
  1950        50-54     0.00997  0.04868  2.64   78639    3828  384171  1887092  24.00
  1950        55-59     0.01457  0.07049  2.68   74811    5273  361814  1502920  20.09
  1950        60-64     0.02283  0.10822  2.61   69538    7525  329674  1141106  16.41
  1950        65-69     0.03460  0.15977  2.61   62012    9908  286343   811432  13.09
  1950        70-74     0.05580  0.24572  2.57   52104   12803  229462   525089  10.08
  1950        75-79     0.09134  0.37114  2.48   39301   14586  159694   295627   7.52
  1950        80-84     0.14619  0.52968  2.40   24715   13091   89548   135933   5.50
  1950        85-89     0.22443  0.68688  2.18   11624    7984   35576    46385   3.99
  1950        90-94     0.31866  0.81545  2.01    3640    2968    9314    10808   2.97
  1950        95-99     0.43979  0.90467  1.75     672     608    1382     1494   2.22
  1950       100-104    0.56310  0.95192  1.52      64      61     108      113   1.76
  1950       105-109    0.67875  0.97475  1.34       3       3       4        5   1.47
  1950       110+       0.76402  1.00000  1.31       0       0       0        0   1.31
  1951           0      0.08689  0.08195  0.31  100000    8195   94310  6247104  62.47
  1951         1-4      0.00372  0.01473  1.33   91805    1353  363603  6152794  67.02
  1951         5-9      0.00103  0.00512  2.30   90453     463  451016  5789190  64.00
  1951        10-14     0.00095  0.00472  2.61   89990     425  448936  5338175  59.32
  1951        15-19     0.00172  0.00855  2.75   89565     766  446102  4889239  54.59
  1951        20-24     0.00246  0.01222  2.53   88799    1085  441317  4443137  50.04
  1951        25-29     0.00257  0.01278  2.49   87714    1121  435754  4001820  45.62
  1951        30-34     0.00275  0.01364  2.54   86594    1181  430065  3566065  41.18
  1951        35-39     0.00315  0.01561  2.61   85413    1334  423882  3136000  36.72
  1951        40-44     0.00434  0.02148  2.64   84079    1806  416135  2712118  32.26
  1951        45-49     0.00647  0.03189  2.71   82273    2624  405351  2295983  27.91
  1951        50-54     0.00959  0.04690  2.61   79649    3735  389335  1890632  23.74
  1951        55-59     0.01400  0.06775  2.62   75914    5143  367336  1501297  19.78
  1951        60-64     0.02277  0.10798  2.61   70771    7642  335587  1133961  16.02
  1951        65-69     0.03610  0.16604  2.58   63129   10482  290328   798375  12.65
  1951        70-74     0.05957  0.26054  2.60   52647   13717  230256   508047   9.65
  1951        75-79     0.09634  0.38798  2.49   38931   15104  156782   277791   7.14
  1951        80-84     0.15919  0.56135  2.37   23826   13375   84019   121009   5.08
  1951        85-89     0.25824  0.74073  2.12   10451    7742   29978    36990   3.54
  1951        90-94     0.37049  0.86130  1.89    2710    2334    6299     7012   2.59
  1951        95-99     0.52085  0.94055  1.60     376     353     679      712   1.90
  1951       100-104    0.65836  0.97238  1.38      22      22      33       34   1.51
  1951       105-109    0.77405  0.98548  1.22       1       1       1        1   1.29
  1951       110+       0.85107  1.00000  1.17       0       0       0        0   1.17
  1952           0      0.07367  0.07004  0.30  100000    7004   95077  6392371  63.92
  1952         1-4      0.00257  0.01023  1.33   92996     951  369448  6297294  67.72
  1952         5-9      0.00078  0.00392  2.34   92045     360  459266  5927845  64.40
  1952        10-14     0.00074  0.00369  2.65   91684     339  457626  5468579  59.65
  1952        15-19     0.00143  0.00710  2.71   91346     649  455244  5010954  54.86
  1952        20-24     0.00215  0.01069  2.55   90697     970  451111  4555709  50.23
  1952        25-29     0.00224  0.01112  2.47   89728     997  446118  4104599  45.75
  1952        30-34     0.00252  0.01251  2.54   88730    1110  440923  3658481  41.23
  1952        35-39     0.00293  0.01456  2.63   87620    1276  435078  3217558  36.72
  1952        40-44     0.00391  0.01939  2.66   86344    1674  427795  2782480  32.23
  1952        45-49     0.00621  0.03061  2.62   84669    2592  417177  2354685  27.81
  1952        50-54     0.00972  0.04754  2.65   82077    3902  401217  1937507  23.61
  1952        55-59     0.01422  0.06873  2.60   78176    5373  377978  1536291  19.65
  1952        60-64     0.02290  0.10868  2.67   72803    7912  345552  1158313  15.91
  1952        65-69     0.03630  0.16689  2.58   64891   10829  298288   812760  12.53
  1952        70-74     0.05965  0.26082  2.59   54061   14100  236369   514472   9.52
  1952        75-79     0.10049  0.40064  2.47   39961   16010  159316   278102   6.96
