Spain, Life tables (period 5x1), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1908           0      0.17485  0.15592  0.31  100000   15592   89177  4141252  41.41
  1908         1-4      0.04412  0.15770  1.30   84408   13311  301709  4052075  48.01
  1908         5-9      0.00697  0.03413  1.96   71097    2427  348118  3750366  52.75
  1908        10-14     0.00369  0.01831  2.60   68670    1257  340331  3402248  49.54
  1908        15-19     0.00582  0.02874  2.75   67413    1937  332701  3061917  45.42
  1908        20-24     0.00755  0.03706  2.60   65476    2427  321557  2729216  41.68
  1908        25-29     0.00761  0.03731  2.45   63049    2352  309249  2407660  38.19
  1908        30-34     0.00868  0.04246  2.41   60697    2577  296801  2098411  34.57
  1908        35-39     0.00837  0.04094  2.36   58120    2379  284309  1801610  31.00
  1908        40-44     0.01135  0.05507  2.28   55740    3069  270359  1517300  27.22
  1908        45-49     0.01166  0.05658  2.40   52671    2980  255598  1246942  23.67
  1908        50-54     0.01796  0.08562  2.29   49691    4255  236903   991344  19.95
  1908        55-59     0.01996  0.09487  2.39   45436    4310  215935   754441  16.60
  1908        60-64     0.04111  0.18490  2.28   41126    7604  184948   538506  13.09
  1908        65-69     0.04950  0.21806  2.27   33522    7310  147680   353558  10.55
  1908        70-74     0.10252  0.39422  2.07   26212   10333  100791   205878   7.85
  1908        75-79     0.12173  0.45213  2.16   15879    7179   58974   105088   6.62
  1908        80-84     0.17069  0.56797  2.06    8700    4941   28948    46114   5.30
  1908        85-89     0.20217  0.63569  2.08    3758    2389   11818    17166   4.57
  1908        90-94     0.25016  0.69635  1.82    1369     953    3811     5348   3.91
  1908        95-99     0.26131  0.73561  2.03     416     306    1170     1537   3.70
  1908       100-104    0.29252  0.77509  1.97     110      85     291      366   3.33
  1908       105-109    0.32492  0.81005  1.91      25      20      62       75   3.04
  1908       110+       0.34965  1.00000  2.86       5       5      13       13   2.86
  1909           0      0.18048  0.16039  0.31  100000   16039   88866  4100330  41.00
  1909         1-4      0.04217  0.15153  1.32   83961   12723  301735  4011463  47.78
  1909         5-9      0.00673  0.03297  1.93   71239    2349  348986  3709728  52.07
  1909        10-14     0.00354  0.01755  2.60   68890    1209  341547  3360742  48.78
  1909        15-19     0.00572  0.02821  2.71   67681    1909  334038  3019195  44.61
  1909        20-24     0.00765  0.03755  2.55   65772    2470  322806  2685157  40.83
  1909        25-29     0.00756  0.03705  2.36   63302    2346  310319  2362351  37.32
  1909        30-34     0.00931  0.04544  2.34   60957    2770  297406  2052032  33.66
  1909        35-39     0.00874  0.04269  2.26   58187    2484  284129  1754626  30.15
  1909        40-44     0.01214  0.05869  2.16   55703    3269  269221  1470497  26.40
  1909        45-49     0.01215  0.05877  2.20   52434    3081  253551  1201275  22.91
  1909        50-54     0.01948  0.09239  2.22   49352    4560  234103   947724  19.20
  1909        55-59     0.02089  0.09869  2.20   44793    4421  211607   713621  15.93
  1909        60-64     0.04464  0.19837  2.20   40372    8009  179406   502014  12.43
  1909        65-69     0.05203  0.22658  2.15   32363    7333  140944   322608   9.97
  1909        70-74     0.11554  0.42849  1.99   25030   10725   92831   181664   7.26
  1909        75-79     0.13381  0.47846  2.02   14305    6844   51151    88834   6.21
  1909        80-84     0.17880  0.58550  2.05    7461    4368   24430    37683   5.05
  1909        85-89     0.21862  0.66567  2.06    3092    2059    9416    13253   4.29
  1909        90-94     0.26064  0.70512  1.75    1034     729    2797     3836   3.71
  1909        95-99     0.28426  0.76580  1.99     305     233     821     1039   3.41
  1909       100-104    0.32026  0.80580  1.92      71      58     180      218   3.05
  1909       105-109    0.35705  0.83983  1.85      14      12      33       38   2.77
  1909       110+       0.38514  1.00000  2.60       2       2       6        6   2.60
  1910           0      0.20031  0.17586  0.31  100000   17586   87793  4083775  40.84
  1910         1-4      0.04220  0.15142  1.28   82414   12479  295706  3995982  48.49
  1910         5-9      0.00651  0.03189  1.96   69935    2231  342890  3700276  52.91
  1910        10-14     0.00334  0.01655  2.53   67705    1121  335750  3357387  49.59
  1910        15-19     0.00555  0.02741  2.69   66584    1825  328704  3021637  45.38
  1910        20-24     0.00740  0.03631  2.51   64759    2352  317942  2692933  41.58
  1910        25-29     0.00738  0.03620  2.40   62407    2259  306166  2374991  38.06
  1910        30-34     0.00852  0.04171  2.51   60148    2509  294503  2068825  34.40
  1910        35-39     0.00897  0.04380  2.35   57639    2525  281503  1774322  30.78
  1910        40-44     0.01090  0.05301  2.39   55114    2921  267960  1492819  27.09
  1910        45-49     0.01205  0.05835  2.34   52193    3046  252849  1224859  23.47
  1910        50-54     0.01713  0.08214  2.49   49147    4037  235584   972011  19.78
