France, Total Population, Life tables (period 5x1), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1816           0      0.20534  0.17972  0.31  100000   17972   87524  4009912  40.10
  1816         1-4      0.03036  0.11298  1.54   82028    9268  305274  3922388  47.82
  1816         5-9      0.01038  0.05042  2.17   72760    3669  353419  3617114  49.71
  1816        10-14     0.00515  0.02540  2.37   69091    1755  340833  3263695  47.24
  1816        15-19     0.00675  0.03321  2.71   67336    2236  331552  2922862  43.41
  1816        20-24     0.00984  0.04804  2.56   65100    3127  317883  2591310  39.81
  1816        25-29     0.00959  0.04679  2.42   61973    2899  302382  2273427  36.68
  1816        30-34     0.00969  0.04732  2.52   59073    2796  288436  1971045  33.37
  1816        35-39     0.01091  0.05313  2.54   56278    2990  274038  1682609  29.90
  1816        40-44     0.01276  0.06189  2.55   53288    3298  258366  1408571  26.43
  1816        45-49     0.01566  0.07542  2.54   49990    3770  240689  1150205  23.01
  1816        50-54     0.01982  0.09450  2.55   46220    4368  220391   909516  19.68
  1816        55-59     0.02573  0.12118  2.61   41852    5072  197139   689125  16.47
  1816        60-64     0.04002  0.18232  2.56   36781    6706  167546   491986  13.38
  1816        65-69     0.05263  0.23310  2.55   30075    7010  133206   324440  10.79
  1816        70-74     0.08536  0.35205  2.51   23065    8120   95121   191234   8.29
  1816        75-79     0.12073  0.45863  2.38   14945    6854   56771    96113   6.43
  1816        80-84     0.19055  0.62728  2.28    8091    5075   26634    39342   4.86
  1816        85-89     0.22328  0.67181  2.04    3016    2026    9073    12708   4.21
  1816        90-94     0.25544  0.73615  2.12     990     729    2852     3635   3.67
  1816        95-99     0.32337  0.81106  1.93     261     212     655      783   3.00
  1816       100-104    0.37803  0.85874  1.82      49      42     112      128   2.59
  1816       105-109    0.43602  0.89654  1.72       7       6      14       16   2.27
  1816       110+       0.48268  1.00000  2.07       1       1       1        1   2.07
  1817           0      0.20027  0.17582  0.31  100000   17582   87794  3922696  39.23
  1817         1-4      0.03521  0.12959  1.54   82418   10681  303371  3834902  46.53
  1817         5-9      0.01110  0.05378  2.12   71737    3858  347587  3531531  49.23
  1817        10-14     0.00562  0.02770  2.40   67879    1880  334509  3183944  46.91
  1817        15-19     0.00710  0.03491  2.65   65999    2304  324580  2849435  43.17
  1817        20-24     0.00962  0.04698  2.52   63695    2993  311066  2524855  39.64
  1817        25-29     0.00917  0.04482  2.44   60702    2721  296555  2213789  36.47
  1817        30-34     0.00969  0.04730  2.54   57981    2743  283148  1917234  33.07
  1817        35-39     0.01100  0.05355  2.54   55239    2958  268919  1634086  29.58
  1817        40-44     0.01330  0.06439  2.55   52281    3366  253157  1365167  26.11
  1817        45-49     0.01625  0.07817  2.56   48914    3824  235249  1112010  22.73
  1817        50-54     0.02125  0.10097  2.55   45091    4553  214277   876761  19.44
  1817        55-59     0.02650  0.12458  2.60   40538    5050  190579   662485  16.34
  1817        60-64     0.04193  0.19016  2.55   35487    6748  160936   471905  13.30
  1817        65-69     0.05379  0.23732  2.52   28739    6820  126804   310970  10.82
  1817        70-74     0.08387  0.34664  2.50   21919    7598   90589   184165   8.40
  1817        75-79     0.11887  0.45424  2.41   14321    6505   54724    93576   6.53
  1817        80-84     0.18584  0.61724  2.28    7816    4824   25959    38853   4.97
  1817        85-89     0.21241  0.65377  2.06    2992    1956    9208    12894   4.31
  1817        90-94     0.26320  0.75075  2.14    1036     778    2954     3686   3.56
  1817        95-99     0.34209  0.83014  1.90     258     214     626      732   2.84
  1817       100-104    0.40826  0.88093  1.77      44      39      95      105   2.40
  1817       105-109    0.47776  0.91830  1.65       5       5      10       11   2.08
  1817       110+       0.53384  1.00000  1.87       0       0       1        1   1.87
  1818           0      0.20152  0.17679  0.31  100000   17679   87729  3859715  38.60
  1818         1-4      0.03848  0.14043  1.51   82321   11560  300466  3771987  45.82
  1818         5-9      0.01188  0.05745  2.12   70760    4065  342088  3471521  49.06
  1818        10-14     0.00584  0.02875  2.39   66695    1918  328475  3129433  46.92
  1818        15-19     0.00738  0.03626  2.64   64777    2349  318345  2800958  43.24
  1818        20-24     0.00983  0.04797  2.51   62428    2995  304675  2482614  39.77
  1818        25-29     0.00939  0.04585  2.46   59434    2725  290257  2177939  36.64
  1818        30-34     0.01008  0.04917  2.53   56709    2789  276660  1887682  33.29
  1818        35-39     0.01124  0.05467  2.53   53920    2948  262318  1611022  29.88
  1818        40-44     0.01329  0.06433  2.54   50972    3279  246779  1348704  26.46
  1818        45-49     0.01582  0.07616  2.56   47693    3632  229618  1101925  23.10
  1818        50-54     0.02052  0.09768  2.55   44061    4304  209771   872307  19.80
  1818        55-59     0.02590  0.12192  2.60   39757    4847  187146   662536  16.66
  1818        60-64     0.03981  0.18144  2.56   34910    6334  159095   475389  13.62
  1818        65-69     0.05228  0.23149  2.53   28576    6615  126539   316294  11.07
  1818        70-74     0.08087  0.33647  2.51   21961    7389   91370   189755   8.64
  1818        75-79     0.11536  0.44427  2.41   14572    6474   56116    98384   6.75
  1818        80-84     0.17394  0.59180  2.30    8098    4792   27551    42268   5.22
  1818        85-89     0.20688  0.64623  2.10    3306    2136   10325    14716   4.45
  1818        90-94     0.24615  0.72048  2.12    1169     843    3423     4391   3.75
  1818        95-99     0.32625  0.81512  1.93     327     266     817      968   2.96
  1818       100-104    0.39060  0.86893  1.81      60      53     134      152   2.51
  1818       105-109    0.45811  0.90892  1.68       8       7      16       17   2.16
  1818       110+       0.51202  1.00000  1.95       1       1       1        1   1.95
  1819           0      0.21602  0.18785  0.31  100000   18785   86960  3732298  37.32
  1819         1-4      0.04178  0.15127  1.49   81215   12286  294046  3645338  44.89
  1819         5-9      0.01378  0.06629  2.16   68929    4569  331666  3351292  48.62
  1819        10-14     0.00614  0.03019  2.30   64360    1943  316544  3019626  46.92
  1819        15-19     0.00728  0.03581  2.66   62417    2235  306853  2703082  43.31
  1819        20-24     0.01007  0.04910  2.51   60181    2955  293561  2396229  39.82
  1819        25-29     0.00958  0.04676  2.47   57226    2676  279368  2102668  36.74
  1819        30-34     0.01009  0.04922  2.51   54550    2685  266064  1823300  33.42
  1819        35-39     0.01109  0.05396  2.54   51866    2799  252432  1557236  30.02
  1819        40-44     0.01343  0.06498  2.53   49067    3188  237472  1304804  26.59
  1819        45-49     0.01564  0.07533  2.57   45878    3456  221002  1067332  23.26
  1819        50-54     0.02057  0.09791  2.54   42422    4153  201897   846330  19.95
  1819        55-59     0.02522  0.11889  2.59   38269    4550  180402   644433  16.84
  1819        60-64     0.03897  0.17797  2.56   33719    6001  153974   464031  13.76
  1819        65-69     0.05119  0.22721  2.53   27718    6298  123034   310057  11.19
  1819        70-74     0.07876  0.32927  2.51   21420    7053   89553   187022   8.73
  1819        75-79     0.11314  0.43846  2.44   14367    6300   55681    97470   6.78
  1819        80-84     0.17443  0.59372  2.31    8068    4790   27461    41789   5.18
  1819        85-89     0.21197  0.65522  2.09    3278    2148   10132    14328   4.37
  1819        90-94     0.24898  0.72501  2.12    1130     819    3291     4196   3.71
  1819        95-99     0.33178  0.82073  1.92     311     255     769      906   2.91
  1819       100-104    0.39887  0.87494  1.79      56      49     122      137   2.46
  1819       105-109    0.47005  0.91499  1.66       7       6      14       15   2.11
  1819       110+       0.52783  1.00000  1.89       1       1       1        1   1.89
  1820           0      0.19734  0.17356  0.31  100000   17356   87952  3927571  39.28
  1820         1-4      0.03624  0.13294  1.51   82644   10987  303191  3839619  46.46
  1820         5-9      0.01253  0.06053  2.19   71657    4337  346103  3536428  49.35
  1820        10-14     0.00554  0.02728  2.27   67320    1837  331580  3190325  47.39
