Czechia, Life tables (period 5x1), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.06806  0.06487  0.28  100000    6487   95310  6440148  64.40
  1950         1-4      0.00253  0.01005  1.42   93513     940  371629  6344838  67.85
  1950         5-9      0.00079  0.00394  2.37   92573     365  461906  5973208  64.52
  1950        10-14     0.00083  0.00412  2.58   92209     380  460123  5511302  59.77
  1950        15-19     0.00137  0.00684  2.78   91829     629  457749  5051179  55.01
  1950        20-24     0.00186  0.00926  2.50   91200     844  453892  4593430  50.37
  1950        25-29     0.00216  0.01076  2.51   90356     973  449361  4139538  45.81
  1950        30-34     0.00231  0.01150  2.60   89384    1028  444454  3690177  41.28
  1950        35-39     0.00288  0.01429  2.54   88356    1262  438673  3245722  36.73
  1950        40-44     0.00408  0.02022  2.64   87093    1761  431313  2807049  32.23
  1950        45-49     0.00598  0.02947  2.66   85332    2515  420790  2375737  27.84
  1950        50-54     0.00937  0.04586  2.66   82818    3798  405205  1954946  23.61
  1950        55-59     0.01465  0.07078  2.62   79020    5593  381805  1549741  19.61
  1950        60-64     0.02345  0.11109  2.64   73427    8157  347880  1167935  15.91
  1950        65-69     0.03701  0.17001  2.61   65270   11096  299795   820055  12.56
  1950        70-74     0.06140  0.26728  2.58   54174   14480  235828   520261   9.60
  1950        75-79     0.09836  0.39461  2.50   39694   15664  159244   284433   7.17
  1950        80-84     0.15807  0.55832  2.37   24030   13417   84879   125189   5.21
  1950        85-89     0.23809  0.71402  2.20   10614    7578   31831    40310   3.80
  1950        90-94     0.34192  0.83916  1.97    3035    2547    7449     8480   2.79
  1950        95-99     0.46539  0.91744  1.70     488     448     962     1030   2.11
  1950       100-104    0.59000  0.95870  1.48      40      39      65       68   1.68
  1950       105-109    0.70403  0.97813  1.31       2       2       2        2   1.42
  1950       110+       0.78663  1.00000  1.27       0       0       0        0   1.27
  1951           0      0.05903  0.05651  0.25  100000    5651   95734  6526332  65.26
  1951         1-4      0.00255  0.01014  1.37   94349     957  374878  6430598  68.16
  1951         5-9      0.00072  0.00360  2.44   93392     337  466102  6055720  64.84
  1951        10-14     0.00066  0.00329  2.67   93056     306  464567  5589619  60.07
  1951        15-19     0.00116  0.00581  2.85   92749     539  462590  5125052  55.26
  1951        20-24     0.00171  0.00852  2.51   92211     785  459101  4662462  50.56
  1951        25-29     0.00182  0.00905  2.51   91425     828  455063  4203361  45.98
