Japan, Life tables (period 5x1), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.08971  0.08445  0.31  100000    8445   94139  5171432  51.71
  1947         1-4      0.01825  0.06962  1.33   91555    6374  349227  5077294  55.46
  1947         5-9      0.00328  0.01624  2.06   85180    1383  421831  4728067  55.51
  1947        10-14     0.00190  0.00945  2.57   83797     792  417064  4306236  51.39
  1947        15-19     0.00452  0.02238  2.90   83005    1858  411118  3889172  46.85
  1947        20-24     0.00800  0.03924  2.56   81147    3184  397962  3478055  42.86
  1947        25-29     0.00794  0.03889  2.46   77963    3032  382104  3080092  39.51
  1947        30-34     0.00763  0.03744  2.49   74931    2805  367620  2697989  36.01
  1947        35-39     0.00788  0.03863  2.52   72126    2786  353705  2330368  32.31
  1947        40-44     0.00887  0.04340  2.55   69339    3010  339319  1976663  28.51
  1947        45-49     0.01084  0.05281  2.60   66330    3503  323259  1637344  24.68
  1947        50-54     0.01504  0.07258  2.61   62827    4560  303231  1314085  20.92
  1947        55-59     0.02141  0.10187  2.63   58267    5936  277254  1010854  17.35
  1947        60-64     0.03361  0.15542  2.59   52331    8133  242029   733600  14.02
  1947        65-69     0.05007  0.22309  2.56   44198    9860  196942   491571  11.12
  1947        70-74     0.07628  0.32028  2.50   34338   10998  144168   294629   8.58
  1947        75-79     0.11766  0.45345  2.47   23340   10584   89953   150461   6.45
  1947        80-84     0.18005  0.60497  2.29   12757    7717   42862    60508   4.74
  1947        85-89     0.26197  0.74696  2.12    5039    3764   14368    17646   3.50
  1947        90-94     0.37580  0.86373  1.87    1275    1101    2931     3278   2.57
  1947        95-99     0.49272  0.92903  1.65     174     161     328      348   2.00
  1947       100-104    0.61639  0.96441  1.44      12      12      19       20   1.61
  1947       105-109    0.72803  0.98093  1.28       0       0       1        1   1.37
  1947       110+       0.80786  1.00000  1.24       0       0       0        0   1.24
  1948           0      0.06427  0.06137  0.26  100000    6137   95483  5684312  56.84
  1948         1-4      0.01042  0.04060  1.44   93863    3811  365693  5588830  59.54
