Luxembourg, Life tables (period 5x1), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960           0      0.03189  0.03105  0.15  100000    3105   97363  6899316  68.99
  1960         1-4      0.00185  0.00736  1.65   96895     713  385902  6801952  70.20
  1960         5-9      0.00057  0.00285  1.60   96182     274  479977  6416050  66.71
  1960        10-14     0.00045  0.00226  2.97   95908     217  479096  5936073  61.89
  1960        15-19     0.00065  0.00325  2.63   95691     311  477715  5456977  57.03
  1960        20-24     0.00119  0.00592  2.93   95379     565  475728  4979262  52.20
  1960        25-29     0.00121  0.00601  2.40   94814     570  472589  4503534  47.50
  1960        30-34     0.00145  0.00722  2.47   94244     680  469497  4030946  42.77
  1960        35-39     0.00192  0.00957  2.46   93564     895  465548  3561449  38.06
  1960        40-44     0.00345  0.01711  2.92   92669    1585  460043  3095901  33.41
  1960        45-49     0.00533  0.02634  2.70   91083    2399  449906  2635857  28.94
  1960        50-54     0.00884  0.04327  2.60   88684    3837  434229  2185951  24.65
  1960        55-59     0.01198  0.05823  2.63   84847    4941  412515  1751722  20.65
  1960        60-64     0.01888  0.09021  2.55   79906    7208  381854  1339207  16.76
  1960        65-69     0.03118  0.14517  2.62   72698   10554  338421   957353  13.17
  1960        70-74     0.05767  0.25285  2.57   62145   15713  272483   618932   9.96
  1960        75-79     0.08809  0.36195  2.54   46431   16806  190786   346449   7.46
  1960        80-84     0.15130  0.54342  2.41   29626   16099  106402   155663   5.25
  1960        85-89     0.24747  0.72881  2.18   13526    9858   39835    49261   3.64
  1960        90-94     0.37403  0.86556  1.90    3668    3175    8489     9425   2.57
  1960        95-99     0.51972  0.94064  1.61     493     464     893      936   1.90
  1960       100-104    0.66440  0.97362  1.37      29      29      43       44   1.50
  1960       105-109    0.78656  0.98663  1.20       1       1       1        1   1.27
  1960       110+       0.86631  1.00000  1.15       0       0       0        0   1.15
  1961           0      0.02678  0.02617  0.13  100000    2617   97727  6952669  69.53
  1961         1-4      0.00158  0.00629  1.70   97383     613  388121  6854942  70.39
  1961         5-9      0.00052  0.00259  1.86   96770     250  483065  6466821  66.83
  1961        10-14     0.00024  0.00122  3.69   96520     118  482444  5983756  62.00
  1961        15-19     0.00069  0.00344  2.88   96402     331  481307  5501312  57.07
  1961        20-24     0.00160  0.00796  2.42   96070     764  478378  5020005  52.25
  1961        25-29     0.00167  0.00832  2.49   95306     793  474540  4541627  47.65
  1961        30-34     0.00157  0.00784  2.64   94513     741  470815  4067086  43.03
  1961        35-39     0.00214  0.01063  2.80   93772     997  466661  3596271  38.35
  1961        40-44     0.00275  0.01363  2.50   92774    1265  460710  3129610  33.73
  1961        45-49     0.00559  0.02758  2.64   91510    2524  451584  2668900  29.17
  1961        50-54     0.00750  0.03678  2.48   88986    3273  436668  2217316  24.92
  1961        55-59     0.01250  0.06070  2.66   85712    5203  416403  1780648  20.77
  1961        60-64     0.02196  0.10419  2.54   80509    8388  381949  1364245  16.95
