Slovakia , Life tables (period 5x1), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0      0.12098  0.11160  0.31  100000   11160   92253  6076975  60.77
  1950         1-4      0.00411  0.01627  1.23   88840    1445  351362  5984722  67.37
  1950         5-9      0.00107  0.00533  2.28   87395     466  435706  5633360  64.46
  1950        10-14     0.00098  0.00489  2.46   86929     425  433566  5197654  59.79
  1950        15-19     0.00197  0.00981  2.85   86504     849  430692  4764087  55.07
  1950        20-24     0.00290  0.01439  2.51   85655    1232  425205  4333395  50.59
  1950        25-29     0.00276  0.01372  2.52   84423    1159  419249  3908190  46.29
  1950        30-34     0.00270  0.01342  2.39   83265    1118  413411  3488941  41.90
  1950        35-39     0.00330  0.01636  2.57   82147    1344  407464  3075529  37.44
  1950        40-44     0.00423  0.02092  2.60   80803    1691  399959  2668066  33.02
  1950        45-49     0.00608  0.02996  2.68   79113    2370  390055  2268106  28.67
  1950        50-54     0.00907  0.04444  2.70   76742    3411  375853  1878052  24.47
  1950        55-59     0.01413  0.06834  2.63   73332    5011  354759  1502198  20.48
  1950        60-64     0.02125  0.10115  2.62   68321    6911  325183  1147439  16.79
  1950        65-69     0.03256  0.15095  2.59   61410    9270  284665   822256  13.39
  1950        70-74     0.05520  0.24342  2.57   52140   12692  229914   537591  10.31
  1950        75-79     0.08566  0.35422  2.56   39448   13973  163127   307677   7.80
  1950        80-84     0.13853  0.50965  2.41   25475   12983   93719   144550   5.67
  1950        85-89     0.21941  0.67908  2.19   12491    8483   38662    50831   4.07
  1950        90-94     0.31078  0.80605  2.01    4009    3231   10397    12168   3.04
  1950        95-99     0.42848  0.89882  1.77     777     699    1631     1771   2.28
  1950       100-104    0.55556  0.95017  1.54      79      75     135      140   1.78
  1950       105-109    0.67702  0.97471  1.35       4       4       6        6   1.47
  1950       110+       0.76719  1.00000  1.30       0       0       0        0   1.30
  1951           0      0.11618  0.10751  0.31  100000   10751   92535  6113902  61.14
  1951         1-4      0.00465  0.01837  1.14   89249    1640  352308  6021367  67.47
  1951         5-9      0.00096  0.00481  2.27   87609     421  436898  5669059  64.71
  1951        10-14     0.00087  0.00433  2.47   87188     378  434986  5232161  60.01
  1951        15-19     0.00180  0.00896  2.66   86811     778  432236  4797175  55.26
  1951        20-24     0.00248  0.01232  2.47   86033    1060  427476  4364939  50.74
  1951        25-29     0.00252  0.01253  2.59   84973    1065  422293  3937463  46.34
  1951        30-34     0.00280  0.01390  2.64   83908    1166  416788  3515170  41.89
  1951        35-39     0.00315  0.01564  2.55   82741    1294  410537  3098382  37.45
  1951        40-44     0.00417  0.02065  2.66   81447    1682  403294  2687845  33.00
  1951        45-49     0.00609  0.03005  2.69   79765    2397  393276  2284551  28.64
  1951        50-54     0.00897  0.04397  2.72   77368    3402  379079  1891275  24.45
  1951        55-59     0.01372  0.06646  2.65   73966    4915  358270  1512195  20.44
  1951        60-64     0.02083  0.09937  2.70   69050    6862  329474  1153926  16.71
  1951        65-69     0.03292  0.15265  2.62   62189    9493  288390   824451  13.26
  1951        70-74     0.05333  0.23720  2.67   52695   12499  234379   536062  10.17
  1951        75-79     0.08900  0.36343  2.48   40196   14608  164131   301683   7.51
  1951        80-84     0.14831  0.53510  2.40   25588   13692   92319   137552   5.38
  1951        85-89     0.23791  0.71070  2.17   11896    8454   35536    45233   3.80
  1951        90-94     0.33807  0.83369  1.96    3441    2869    8487     9697   2.82
  1951        95-99     0.46401  0.91735  1.70     572     525    1131     1210   2.11
  1951       100-104    0.59506  0.96022  1.47      47      45      76       79   1.67
  1951       105-109    0.71482  0.97961  1.29       2       2       3        3   1.40
  1951       110+       0.80052  1.00000  1.25       0       0       0        0   1.25
  1952           0      0.07947  0.07531  0.31  100000    7531   94770  6429460  64.29
  1952         1-4      0.00313  0.01241  1.40   92469    1148  366894  6334689  68.51
  1952         5-9      0.00068  0.00341  2.53   91321     311  455834  5967796  65.35
  1952        10-14     0.00080  0.00399  2.77   91009     363  454235  5511961  60.56
  1952        15-19     0.00138  0.00689  2.78   90646     624  451847  5057726  55.80
  1952        20-24     0.00204  0.01014  2.59   90022     913  447912  4605879  51.16
  1952        25-29     0.00213  0.01058  2.55   89109     942  443238  4157967  46.66
  1952        30-34     0.00247  0.01228  2.40   88166    1083  438018  3714728  42.13
  1952        35-39     0.00276  0.01371  2.66   87084    1194  432620  3276711  37.63
  1952        40-44     0.00382  0.01892  2.67   85890    1625  425664  2844090  33.11
  1952        45-49     0.00533  0.02630  2.65   84265    2216  416112  2418426  28.70
  1952        50-54     0.00900  0.04407  2.63   82049    3616  401679  2002314  24.40
  1952        55-59     0.01377  0.06663  2.58   78433    5226  379501  1600635  20.41
  1952        60-64     0.01978  0.09450  2.64   73207    6918  349726  1221134  16.68
  1952        65-69     0.03288  0.15243  2.61   66289   10105  307312   871408  13.15
