Bulgaria, Life tables (period 5x1), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.14621  0.13274  0.31  100000   13274   90786  5413852  54.14
  1947         1-4      0.01418  0.05458  1.22   86726    4733  333751  5323066  61.38
  1947         5-9      0.00277  0.01375  2.17   81992    1127  406773  4989315  60.85
  1947        10-14     0.00203  0.01009  2.56   80865     816  402336  4582542  56.67
  1947        15-19     0.00381  0.01890  2.77   80050    1513  396874  4180206  52.22
  1947        20-24     0.00511  0.02521  2.46   78537    1980  387654  3783332  48.17
  1947        25-29     0.00459  0.02267  2.43   76556    1735  378328  3395678  44.36
  1947        30-34     0.00441  0.02180  2.43   74821    1631  369909  3017350  40.33
  1947        35-39     0.00464  0.02295  2.53   73190    1680  361798  2647442  36.17
  1947        40-44     0.00547  0.02698  2.54   71510    1929  352810  2285644  31.96
  1947        45-49     0.00722  0.03548  2.54   69581    2469  341840  1932834  27.78
  1947        50-54     0.01081  0.05271  2.62   67112    3537  327134  1590993  23.71
  1947        55-59     0.01541  0.07427  2.58   63574    4722  306443  1263860  19.88
  1947        60-64     0.02309  0.10934  2.57   58853    6435  278648   957416  16.27
  1947        65-69     0.03653  0.16802  2.61   52418    8807  241074   678769  12.95
  1947        70-74     0.06185  0.26843  2.54   43611   11706  189263   437694  10.04
  1947        75-79     0.09333  0.37777  2.48   31904   12053  129143   248431   7.79
  1947        80-84     0.13869  0.50345  2.28   19852    9994   72064   119288   6.01
  1947        85-89     0.18539  0.60963  2.19    9857    6009   32415    47225   4.79
  1947        90-94     0.24353  0.70858  2.05    3848    2727   11196    14810   3.85
  1947        95-99     0.29615  0.78399  2.00    1121     879    2969     3613   3.22
  1947       100-104    0.36558  0.85109  1.86     242     206     564      645   2.66
  1947       105-109    0.44106  0.90103  1.72      36      33      74       81   2.24
  1947       110+       0.50268  1.00000  1.99       4       4       7        7   1.99
  1948           0      0.13129  0.12032  0.31  100000   12032   91649  5583225  55.83
  1948         1-4      0.01356  0.05231  1.28   87968    4602  339331  5491576  62.43
  1948         5-9      0.00264  0.01311  2.20   83366    1093  413764  5152244  61.80
  1948        10-14     0.00186  0.00926  2.63   82273     762  409559  4738480  57.59
  1948        15-19     0.00339  0.01681  2.76   81511    1370  404488  4328921  53.11
  1948        20-24     0.00484  0.02390  2.46   80141    1915  395842  3924433  48.97
  1948        25-29     0.00419  0.02072  2.42   78226    1621  386944  3528591  45.11
  1948        30-34     0.00387  0.01914  2.41   76605    1466  379221  3141647  41.01
  1948        35-39     0.00418  0.02069  2.49   75139    1555  371788  2762426  36.76
  1948        40-44     0.00497  0.02454  2.56   73584    1806  363513  2390638  32.49
  1948        45-49     0.00650  0.03199  2.61   71778    2296  353411  2027125  28.24
  1948        50-54     0.00976  0.04767  2.57   69482    3312  339374  1673714  24.09
  1948        55-59     0.01438  0.06952  2.60   66170    4600  319789  1334340  20.17
  1948        60-64     0.02287  0.10822  2.52   61570    6663  291337  1014551  16.48
  1948        65-69     0.03386  0.15675  2.64   54907    8606  254193   723214  13.17
  1948        70-74     0.05956  0.25964  2.53   46300   12022  201845   469021  10.13
  1948        75-79     0.09325  0.37623  2.43   34279   12897  138302   267176   7.79
  1948        80-84     0.13932  0.50637  2.30   21382   10827   77715   128874   6.03
  1948        85-89     0.18673  0.61218  2.19   10555    6461   34603    51158   4.85
  1948        90-94     0.22828  0.69002  2.13    4093    2825   12373    16555   4.04
  1948        95-99     0.28917  0.77547  2.01    1269     984    3403     4182   3.30
  1948       100-104    0.35522  0.84223  1.88     285     240     675      779   2.74
  1948       105-109    0.42723  0.89303  1.74      45      40      94      104   2.31
  1948       110+       0.48596  1.00000  2.06       5       5      10       10   2.06
  1949           0      0.12588  0.11576  0.31  100000   11576   91964  5798963  57.99
  1949         1-4      0.00945  0.03684  1.28   88424    3258  344850  5707000  64.54
  1949         5-9      0.00210  0.01045  2.29   85166     890  423414  5362149  62.96
  1949        10-14     0.00164  0.00817  2.56   84276     688  419704  4938735  58.60
  1949        15-19     0.00284  0.01413  2.81   83588    1181  415349  4519031  54.06
  1949        20-24     0.00427  0.02111  2.39   82407    1739  407495  4103682  49.80
  1949        25-29     0.00360  0.01783  2.42   80668    1439  399631  3696187  45.82
  1949        30-34     0.00331  0.01640  2.53   79229    1299  392937  3296556  41.61
  1949        35-39     0.00361  0.01787  2.52   77930    1393  386196  2903619  37.26
  1949        40-44     0.00443  0.02191  2.50   76537    1677  378484  2517423  32.89
  1949        45-49     0.00596  0.02938  2.61   74860    2200  369044  2138939  28.57
  1949        50-54     0.00923  0.04515  2.63   72660    3280  355518  1769896  24.36
  1949        55-59     0.01311  0.06355  2.61   69380    4409  336352  1414378  20.39
  1949        60-64     0.02323  0.10997  2.58   64971    7145  307563  1078027  16.59
  1949        65-69     0.03289  0.15264  2.65   57826    8827  268354   770464  13.32
