New Zealand -- Non-Maori, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1901           0      0.07425  0.07058  0.30  100000    7058   95053  5933296  59.33
  1901         1-4      0.00585  0.02305  1.47   92942    2142  366352  5838243  62.82
  1901         5-9      0.00198  0.00982  2.22   90800     892  451519  5471891  60.26
  1901        10-14     0.00161  0.00801  2.64   89908     720  447843  5020372  55.84
  1901        15-19     0.00300  0.01492  2.70   89188    1330  442873  4572530  51.27
  1901        20-24     0.00400  0.01982  2.56   87857    1741  435038  4129657  47.00
  1901        25-29     0.00412  0.02041  2.47   86116    1757  426138  3694618  42.90
  1901        30-34     0.00450  0.02226  2.60   84359    1878  417287  3268480  38.74
  1901        35-39     0.00596  0.02938  2.57   82481    2424  406519  2851193  34.57
  1901        40-44     0.00691  0.03398  2.56   80057    2720  393649  2444674  30.54
  1901        45-49     0.00951  0.04653  2.64   77337    3598  378205  2051025  26.52
  1901        50-54     0.01378  0.06671  2.59   73739    4919  356847  1672821  22.69
  1901        55-59     0.01783  0.08544  2.55   68820    5880  329716  1315974  19.12
  1901        60-64     0.02590  0.12199  2.62   62940    7678  296409   986258  15.67
  1901        65-69     0.03925  0.17903  2.55   55262    9894  252088   689848  12.48
  1901        70-74     0.06375  0.27568  2.55   45368   12507  196176   437761   9.65
  1901        75-79     0.10545  0.42105  2.61   32861   13836  131213   241584   7.35
  1901        80-84     0.13110  0.49092  2.44   19025    9340   71242   110371   5.80
  1901        85-89     0.21569  0.67759  2.26    9685    6563   30426    39129   4.04
  1901        90-94     0.33975  0.83878  1.98    3123    2619    7709     8703   2.79
  1901        95-99     0.49791  0.93448  1.66     503     470     945      994   1.97
  1901       100-104    0.66444  0.97443  1.37      33      32      48       49   1.50
  1901       105-109    0.80466  0.98824  1.18       1       1       1        1   1.24
  1901       110+       0.89169  1.00000  1.12       0       0       0        0   1.12
  1902           0      0.08723  0.08224  0.31  100000    8224   94290  5774773  57.75
  1902         1-4      0.00786  0.03081  1.38   91776    2828  359697  5680482  61.90
  1902         5-9      0.00250  0.01241  2.28   88948    1104  441736  5320785  59.82
  1902        10-14     0.00177  0.00879  2.59   87844     772  437355  4879050  55.54
  1902        15-19     0.00294  0.01458  2.67   87071    1270  432397  4441695  51.01
  1902        20-24     0.00370  0.01835  2.60   85802    1574  425232  4009298  46.73
  1902        25-29     0.00504  0.02488  2.54   84228    2095  415979  3584066  42.55
  1902        30-34     0.00490  0.02423  2.55   82132    1990  405779  3168087  38.57
  1902        35-39     0.00679  0.03339  2.59   80142    2676  394252  2762308  34.47
  1902        40-44     0.00742  0.03644  2.52   77466    2823  380333  2368056  30.57
  1902        45-49     0.00959  0.04689  2.64   74644    3500  364954  1987723  26.63
  1902        50-54     0.01436  0.06939  2.60   71144    4936  343866  1622769  22.81
  1902        55-59     0.01807  0.08647  2.52   66207    5725  316864  1278903  19.32
  1902        60-64     0.02344  0.11107  2.64   60482    6718  286541   962039  15.91
  1902        65-69     0.04017  0.18323  2.61   53764    9851  245262   675498  12.56
  1902        70-74     0.06566  0.28349  2.59   43913   12449  189594   430236   9.80
  1902        75-79     0.09754  0.39833  2.70   31464   12533  128494   240642   7.65
  1902        80-84     0.13565  0.50042  2.38   18931    9473   69837   112148   5.92
  1902        85-89     0.19621  0.63701  2.25    9457    6025   30704    42312   4.47
  1902        90-94     0.27571  0.76311  2.07    3433    2620    9502    11607   3.38
  1902        95-99     0.37331  0.86096  1.87     813     700    1876     2106   2.59
  1902       100-104    0.48371  0.92449  1.66     113     105     216      230   2.04
  1902       105-109    0.59736  0.95991  1.47       9       8      14       14   1.67
  1902       110+       0.68751  1.00000  1.45       0       0       0        0   1.45
  1903           0      0.08811  0.08303  0.31  100000    8303   94236  5807428  58.07
  1903         1-4      0.00770  0.03021  1.45   91697    2770  359731  5713192  62.31
  1903         5-9      0.00264  0.01312  2.35   88927    1167  441536  5353461  60.20
  1903        10-14     0.00177  0.00881  2.52   87760     773  436878  4911925  55.97
  1903        15-19     0.00273  0.01355  2.75   86986    1178  432275  4475047  51.45
  1903        20-24     0.00410  0.02028  2.56   85808    1741  424785  4042772  47.11
  1903        25-29     0.00463  0.02287  2.53   84068    1922  415587  3617987  43.04
  1903        30-34     0.00493  0.02437  2.55   82145    2002  405828  3202400  38.98
  1903        35-39     0.00670  0.03299  2.61   80143    2644  394399  2796571  34.89
  1903        40-44     0.00791  0.03878  2.50   77499    3005  379967  2402172  31.00
  1903        45-49     0.00849  0.04158  2.60   74493    3098  365036  2022205  27.15
  1903        50-54     0.01320  0.06399  2.61   71396    4569  346073  1657169  23.21
  1903        55-59     0.01685  0.08097  2.60   66827    5411  321125  1311095  19.62
  1903        60-64     0.02528  0.11929  2.64   61416    7326  289811   989970  16.12
  1903        65-69     0.04037  0.18395  2.59   54090    9950  246454   700159  12.94
  1903        70-74     0.05804  0.25484  2.61   44140   11249  193795   453704  10.28
  1903        75-79     0.09402  0.38672  2.71   32892   12720  135292   259909   7.90
  1903        80-84     0.13156  0.48866  2.37   20172    9857   74922   124617   6.18
  1903        85-89     0.18168  0.60649  2.26   10315    6256   34432    49695   4.82
  1903        90-94     0.24558  0.71945  2.12    4059    2920   11891    15263   3.76
  1903        95-99     0.32316  0.81504  1.96    1139     928    2872     3372   2.96
  1903       100-104    0.41208  0.88596  1.78     211     187     453      500   2.37
  1903       105-109    0.50757  0.93254  1.61      24      22      44       47   1.95
  1903       110+       0.58568  1.00000  1.71       2       2       3        3   1.71
  1904           0      0.07652  0.07264  0.30  100000    7264   94925  6022388  60.22
  1904         1-4      0.00464  0.01835  1.45   92736    1701  366611  5927463  63.92
  1904         5-9      0.00176  0.00876  2.40   91035     797  453103  5560852  61.08
  1904        10-14     0.00182  0.00905  2.65   90238     817  449272  5107749  56.60
  1904        15-19     0.00262  0.01304  2.63   89421    1166  444342  4658477  52.10
  1904        20-24     0.00348  0.01726  2.56   88254    1523  437557  4214135  47.75
  1904        25-29     0.00453  0.02242  2.61   86731    1945  429013  3776578  43.54
  1904        30-34     0.00511  0.02522  2.50   84786    2138  418580  3347565  39.48
  1904        35-39     0.00580  0.02860  2.56   82648    2364  407471  2928985  35.44
  1904        40-44     0.00676  0.03325  2.57   80284    2669  394944  2521514  31.41
  1904        45-49     0.00919  0.04498  2.61   77615    3491  379732  2126570  27.40
  1904        50-54     0.01245  0.06043  2.58   74124    4479  359799  1746838  23.57
  1904        55-59     0.01653  0.07954  2.64   69645    5539  335161  1387039  19.92
  1904        60-64     0.02518  0.11869  2.59   64106    7609  302181  1051879  16.41
  1904        65-69     0.03709  0.17056  2.65   56497    9636  259802   749697  13.27
  1904        70-74     0.06093  0.26561  2.59   46861   12447  204279   489896  10.45
  1904        75-79     0.08181  0.33806  2.43   34414   11634  142215   285616   8.30
  1904        80-84     0.12644  0.47526  2.39   22780   10827   85629   143401   6.29
  1904        85-89     0.17905  0.60175  2.28   11954    7193   40173    57772   4.83
  1904        90-94     0.24880  0.72539  2.13    4761    3453   13880    17599   3.70
  1904        95-99     0.33655  0.82939  1.94    1307    1084    3222     3719   2.84
  1904       100-104    0.43958  0.90327  1.74     223     201     458      497   2.23
  1904       105-109    0.55072  0.94788  1.54      22      20      37       39   1.80
  1904       110+       0.64188  1.00000  1.56       1       1       2        2   1.56
  1905           0      0.07237  0.06884  0.29  100000    6884   95128  6119495  61.19
  1905         1-4      0.00480  0.01895  1.45   93116    1764  367970  6024367  64.70
  1905         5-9      0.00192  0.00955  2.38   91351     872  454475  5656397  61.92
  1905        10-14     0.00151  0.00750  2.50   90479     679  450701  5201922  57.49
