Iceland, Life tables (period 5x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838           0      0.39176  0.30802  0.31  100000   30802   78626  3254212  32.54
  1838         1-4      0.02814  0.10531  1.56   69198    7287  258989  3175586  45.89
  1838         5-9      0.00825  0.04028  2.10   61911    2494  302313  2916597  47.11
  1838        10-14     0.00596  0.02935  2.38   59417    1744  292517  2614284  44.00
  1838        15-19     0.00675  0.03326  2.75   57673    1918  284058  2321767  40.26
  1838        20-24     0.01225  0.05957  2.68   55755    3321  271074  2037709  36.55
  1838        25-29     0.01033  0.05024  2.28   52433    2634  255008  1766635  33.69
  1838        30-34     0.01112  0.05428  2.85   49799    2703  243179  1511626  30.35
  1838        35-39     0.01447  0.06977  2.44   47096    3286  227070  1268447  26.93
  1838        40-44     0.01282  0.06213  2.51   43810    2722  212285  1041377  23.77
  1838        45-49     0.01921  0.09174  2.55   41088    3769  196221   829092  20.18
  1838        50-54     0.03086  0.14421  2.73   37319    5382  174398   632870  16.96
  1838        55-59     0.03889  0.17737  2.52   31937    5665  145647   458473  14.36
  1838        60-64     0.05304  0.23397  2.48   26272    6147  115898   312826  11.91
  1838        65-69     0.05886  0.25681  2.52   20125    5168   87803   196927   9.79
  1838        70-74     0.10656  0.41935  2.46   14957    6272   58858   109124   7.30
  1838        75-79     0.14753  0.52367  2.23    8685    4548   30827    50266   5.79
  1838        80-84     0.18785  0.61793  2.23    4137    2556   13608    19438   4.70
  1838        85-89     0.25028  0.72684  2.12    1581    1149    4590     5830   3.69
  1838        90-94     0.33372  0.82612  1.94     432     357    1069     1240   2.87
  1838        95-99     0.42902  0.89622  1.75      75      67     157      172   2.29
  1838       100-104    0.52279  0.93721  1.58       8       7      14       15   1.90
  1838       105-109    0.60135  0.95836  1.45       0       0       1        1   1.66
  1838       110+       0.64844  1.00000  1.54       0       0       0        0   1.54
  1839           0      0.40530  0.31638  0.31  100000   31638   78059  2806694  28.07
  1839         1-4      0.04980  0.17486  1.21   68362   11954  240040  2728635  39.91
  1839         5-9      0.01175  0.05712  2.54   56408    3222  274114  2488595  44.12
  1839        10-14     0.00595  0.02922  1.98   53186    1554  261238  2214481  41.64
  1839        15-19     0.00674  0.03325  2.97   51632    1717  254674  1953243  37.83
  1839        20-24     0.01465  0.07085  2.68   49915    3536  241390  1698569  34.03
  1839        25-29     0.01431  0.06882  2.24   46379    3192  223080  1457179  31.42
  1839        30-34     0.01233  0.05995  2.73   43187    2589  210052  1234099  28.58
  1839        35-39     0.01675  0.08028  2.43   40598    3259  194615  1024047  25.22
  1839        40-44     0.02274  0.10774  2.56   37339    4023  176879   829432  22.21
  1839        45-49     0.02315  0.10916  2.39   33316    3637  157104   652553  19.59
  1839        50-54     0.03275  0.15252  2.75   29679    4527  138211   495449  16.69
  1839        55-59     0.03851  0.17533  2.45   25153    4410  114521   357238  14.20
  1839        60-64     0.05514  0.24231  2.50   20742    5026   91150   242717  11.70
  1839        65-69     0.06223  0.26891  2.48   15716    4226   67915   151567   9.64
  1839        70-74     0.11418  0.44149  2.43   11490    5073   44427    83652   7.28
  1839        75-79     0.13791  0.49654  2.18    6417    3186   23105    39225   6.11
  1839        80-84     0.17922  0.59807  2.22    3231    1932   10782    16120   4.99
  1839        85-89     0.22264  0.68109  2.15    1299     884    3973     5338   4.11
  1839        90-94     0.28595  0.77345  2.03     414     320    1120     1366   3.30
  1839        95-99     0.36946  0.85656  1.87      94      80     218      246   2.62
  1839       100-104    0.46829  0.91692  1.68      13      12      26       28   2.10
  1839       105-109    0.57308  0.95358  1.50       1       1       2        2   1.73
  1839       110+       0.65736  1.00000  1.52       0       0       0        0   1.52
  1840           0      0.37941  0.30034  0.31  100000   30034   79160  3207754  32.08
  1840         1-4      0.04475  0.15988  1.33   69966   11186  249944  3128593  44.72
  1840         5-9      0.00867  0.04230  2.19   58779    2486  286901  2878649  48.97
  1840        10-14     0.00609  0.02999  2.55   56293    1688  277334  2591748  46.04
  1840        15-19     0.00659  0.03245  2.70   54605    1772  268941  2314414  42.38
