Chile, Life tables (period 5x1), Total	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992           0      0.01507  0.01487  0.12  100000    1487   98689  7450087  74.50
  1992         1-4      0.00075  0.00300  1.44   98513     295  393297  7351398  74.62
  1992         5-9      0.00026  0.00132  2.52   98218     129  490769  6958101  70.84
  1992        10-14     0.00029  0.00145  2.72   98089     142  490118  6467332  65.93
  1992        15-19     0.00063  0.00316  2.77   97946     310  489040  5977214  61.03
  1992        20-24     0.00101  0.00502  2.52   97637     490  486968  5488174  56.21
  1992        25-29     0.00110  0.00549  2.48   97146     533  484389  5001206  51.48
  1992        30-34     0.00128  0.00638  2.58   96613     617  481571  4516817  46.75
  1992        35-39     0.00170  0.00847  2.58   95996     813  478011  4035246  42.04
  1992        40-44     0.00246  0.01224  2.66   95184    1165  473195  3557235  37.37
  1992        45-49     0.00369  0.01831  2.61   94019    1721  465984  3084040  32.80
  1992        50-54     0.00563  0.02776  2.61   92297    2562  455367  2618056  28.37
  1992        55-59     0.00897  0.04390  2.64   89736    3939  439399  2162689  24.10
  1992        60-64     0.01440  0.06968  2.66   85796    5978  415005  1723290  20.09
  1992        65-69     0.02260  0.10744  2.72   79818    8575  379519  1308285  16.39
  1992        70-74     0.03662  0.16820  2.58   71243   11983  327263   928766  13.04
  1992        75-79     0.05832  0.25528  2.56   59260   15128  259405   601503  10.15
  1992        80-84     0.08889  0.36448  2.53   44132   16085  180952   342098   7.75
  1992        85-89     0.13773  0.50663  2.39   28046   14209  103166   161146   5.75
  1992        90-94     0.20993  0.66273  2.22   13837    9170   43682    57980   4.19
  1992        95-99     0.30722  0.80240  2.02    4667    3745   12189    14298   3.06
  1992       100-104    0.42644  0.89798  1.78     922     828    1942     2109   2.29
  1992       105-109    0.55708  0.95086  1.54      94      89     161      168   1.78
  1992       110+       0.66348  1.00000  1.51       5       5       7        7   1.51
  1993           0      0.01377  0.01360  0.12  100000    1360   98805  7456099  74.56
  1993         1-4      0.00064  0.00257  1.42   98640     254  393906  7357294  74.59
  1993         5-9      0.00028  0.00138  2.39   98386     136  491576  6963388  70.78
  1993        10-14     0.00030  0.00148  2.65   98250     146  490908  6471812  65.87
  1993        15-19     0.00065  0.00327  2.79   98104     320  489813  5980904  60.96
  1993        20-24     0.00100  0.00498  2.53   97784     486  487720  5491091  56.16
  1993        25-29     0.00118  0.00588  2.47   97297     572  485040  5003372  51.42
  1993        30-34     0.00126  0.00629  2.50   96725     608  482108  4518331  46.71
  1993        35-39     0.00172  0.00856  2.60   96117     823  478612  4036223  41.99
  1993        40-44     0.00236  0.01174  2.60   95294    1118  473781  3557611  37.33
  1993        45-49     0.00379  0.01878  2.59   94176    1769  466622  3083830  32.75
  1993        50-54     0.00571  0.02816  2.65   92407    2602  455927  2617208  28.32
  1993        55-59     0.00900  0.04406  2.66   89805    3957  439759  2161281  24.07
  1993        60-64     0.01432  0.06929  2.66   85848    5948  415345  1721522  20.05
  1993        65-69     0.02234  0.10614  2.65   79900    8480  379591  1306177  16.35
  1993        70-74     0.03621  0.16641  2.57   71419   11885  328189   926585  12.97
  1993        75-79     0.05942  0.25936  2.55   59534   15441  259850   598396  10.05
  1993        80-84     0.08946  0.36592  2.51   44094   16135  180357   338546   7.68
  1993        85-89     0.14150  0.51717  2.40   27959   14460  102191   158190   5.66
  1993        90-94     0.21344  0.67001  2.22   13499    9045   42377    55999   4.15
  1993        95-99     0.30798  0.80311  2.02    4455    3578   11616    13623   3.06
  1993       100-104    0.42645  0.89791  1.78     877     788    1847     2006   2.29
  1993       105-109    0.55639  0.95063  1.54      90      85     153      160   1.78
  1993       110+       0.66238  1.00000  1.51       4       4       7        7   1.51
  1994           0      0.01274  0.01260  0.12  100000    1260   98895  7502736  75.03
  1994         1-4      0.00059  0.00236  1.53   98740     233  394383  7403840  74.98
  1994         5-9      0.00027  0.00133  2.31   98507     131  492181  7009458  71.16
  1994        10-14     0.00028  0.00142  2.69   98376     140  491556  6517276  66.25
  1994        15-19     0.00062  0.00311  2.65   98236     306  490463  6025720  61.34
  1994        20-24     0.00092  0.00459  2.56   97930     449  488555  5535257  56.52
  1994        25-29     0.00112  0.00559  2.57   97481     544  486080  5046703  51.77
  1994        30-34     0.00125  0.00623  2.57   96936     604  483211  4560623  47.05
  1994        35-39     0.00172  0.00855  2.62   96332     823  479703  4077411  42.33
  1994        40-44     0.00237  0.01179  2.64   95509    1126  474886  3597708  37.67
  1994        45-49     0.00402  0.01992  2.64   94383    1880  467483  3122823  33.09
  1994        50-54     0.00590  0.02908  2.66   92503    2690  456216  2655340  28.71
  1994        55-59     0.00902  0.04415  2.68   89813    3965  439864  2199124  24.49
  1994        60-64     0.01402  0.06782  2.62   85848    5822  415402  1759260  20.49
  1994        65-69     0.02149  0.10232  2.67   80025    8188  381067  1343858  16.79
  1994        70-74     0.03535  0.16288  2.59   71837   11701  331023   962790  13.40
  1994        75-79     0.05413  0.23977  2.62   60136   14419  266372   631768  10.51
  1994        80-84     0.08440  0.34843  2.50   45718   15929  188730   365395   7.99
  1994        85-89     0.13387  0.49782  2.43   29788   14829  110775   176665   5.93
  1994        90-94     0.19832  0.64159  2.25   14959    9597   48394    65890   4.40
  1994        95-99     0.28589  0.77727  2.07    5361    4167   14577    17496   3.26
  1994       100-104    0.39681  0.87917  1.83    1194    1050    2646     2920   2.44
  1994       105-109    0.52149  0.93970  1.60     144     136     260      274   1.90
