Ukraine, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0      0.03822  0.03704  0.17  100000    3704   96931  6945004  69.45
  1959         1-4      0.00220  0.00874  1.30   96296     841  382914  6848073  71.11
  1959         5-9      0.00077  0.00386  2.38   95454     368  476308  6465160  67.73
  1959        10-14     0.00069  0.00342  2.53   95086     325  474625  5988852  62.98
  1959        15-19     0.00109  0.00542  2.72   94761     514  472630  5514226  58.19
  1959        20-24     0.00156  0.00775  2.65   94247     731  469517  5041596  53.49
  1959        25-29     0.00182  0.00908  2.56   93516     850  465513  4572079  48.89
  1959        30-34     0.00221  0.01100  2.53   92667    1019  460813  4106566  44.32
  1959        35-39     0.00272  0.01351  2.54   91648    1238  455194  3645753  39.78
  1959        40-44     0.00366  0.01812  2.50   90409    1638  447955  3190559  35.29
  1959        45-49     0.00495  0.02448  2.60   88771    2173  438644  2742604  30.90
  1959        50-54     0.00756  0.03711  2.62   86598    3214  425339  2303959  26.61
  1959        55-59     0.01113  0.05422  2.64   83384    4521  406252  1878620  22.53
  1959        60-64     0.01770  0.08492  2.61   78863    6697  378306  1472368  18.67
  1959        65-69     0.02580  0.12153  2.61   72166    8770  339876  1094062  15.16
  1959        70-74     0.04418  0.19998  2.63   63396   12678  286980   754186  11.90
  1959        75-79     0.06993  0.29863  2.56   50718   15146  216575   467206   9.21
  1959        80-84     0.10920  0.42638  2.43   35572   15167  138889   250631   7.05
  1959        85-89     0.16286  0.56538  2.30   20405   11537   70837   111742   5.48
  1959        90-94     0.18698  0.60793  2.12    8868    5391   28833    40906   4.61
  1959        95-99     0.27069  0.75389  2.06    3477    2621    9684    12072   3.47
  1959       100-104    0.34617  0.83585  1.91     856     715    2066     2388   2.79
  1959       105-109    0.42990  0.89579  1.74     140     126     293      322   2.29
  1959       110+       0.49896  1.00000  2.00      15      15      29       29   2.00
  1960           0      0.03034  0.02957  0.14  100000    2957   97467  7107623  71.08
  1960         1-4      0.00200  0.00797  1.33   97043     773  386105  7010156  72.24
  1960         5-9      0.00072  0.00358  2.38   96269     345  480445  6624051  68.81
  1960        10-14     0.00063  0.00314  2.55   95924     301  478883  6143606  64.05
  1960        15-19     0.00101  0.00505  2.73   95624     483  477025  5664723  59.24
  1960        20-24     0.00144  0.00720  2.60   95141     685  474062  5187698  54.53
  1960        25-29     0.00174  0.00865  2.52   94456     818  470254  4713636  49.90
  1960        30-34     0.00216  0.01075  2.51   93639    1006  465692  4243382  45.32
  1960        35-39     0.00263  0.01307  2.54   92633    1211  460182  3777690  40.78
  1960        40-44     0.00344  0.01706  2.56   91422    1560  453303  3317508  36.29
  1960        45-49     0.00464  0.02295  2.58   89862    2062  444323  2864205  31.87
  1960        50-54     0.00677  0.03331  2.59   87800    2924  431957  2419882  27.56
  1960        55-59     0.00989  0.04829  2.54   84875    4099  414304  1987925  23.42
  1960        60-64     0.01618  0.07778  2.54   80777    6283  388399  1573621  19.48
  1960        65-69     0.02293  0.10850  2.53   74494    8082  352498  1185222  15.91
  1960        70-74     0.03994  0.18230  2.61   66412   12107  303150   832723  12.54
  1960        75-79     0.06226  0.26902  2.47   54305   14609  234634   529573   9.75
  1960        80-84     0.10104  0.40146  2.44   39696   15936  157722   294939   7.43
  1960        85-89     0.14970  0.52918  2.23   23760   12573   83989   137217   5.78
  1960        90-94     0.18050  0.58995  2.07   11186    6599   36563    53229   4.76
  1960        95-99     0.25662  0.73490  2.09    4587    3371   13136    16665   3.63
  1960       100-104    0.33134  0.82238  1.94    1216    1000    3018     3529   2.90
  1960       105-109    0.41557  0.88753  1.77     216     192     461      511   2.37
  1960       110+       0.48556  1.00000  2.06      24      24      50       50   2.06
  1961           0      0.02539  0.02484  0.13  100000    2484   97829  7137435  71.37
  1961         1-4      0.00175  0.00696  1.38   97516     679  388285  7039606  72.19
  1961         5-9      0.00068  0.00338  2.35   96837     327  483318  6651321  68.69
  1961        10-14     0.00061  0.00307  2.51   96510     296  481814  6168002  63.91
  1961        15-19     0.00100  0.00501  2.70   96214     482  479961  5686188  59.10
  1961        20-24     0.00141  0.00701  2.56   95732     671  477024  5206228  54.38
  1961        25-29     0.00168  0.00835  2.48   95061     793  473303  4729203  49.75
  1961        30-34     0.00213  0.01061  2.49   94267    1000  468823  4255900  45.15
  1961        35-39     0.00258  0.01280  2.52   93267    1194  463375  3787078  40.60
  1961        40-44     0.00343  0.01700  2.54   92073    1565  456510  3323703  36.10
  1961        45-49     0.00462  0.02286  2.57   90508    2069  447502  2867193  31.68
  1961        50-54     0.00683  0.03358  2.57   88438    2970  434963  2419691  27.36
  1961        55-59     0.01025  0.04998  2.56   85468    4271  416915  1984729  23.22
  1961        60-64     0.01695  0.08143  2.60   81197    6612  390095  1567814  19.31
  1961        65-69     0.02365  0.11171  2.53   74585    8332  352334  1177720  15.79
