Norway, Life tables (period 5x1), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1846           0      0.12004  0.11080  0.31  100000   11080   92309  4804948  48.05
  1846         1-4      0.02854  0.10638  1.43   88920    9459  331406  4712639  53.00
  1846         5-9      0.00730  0.03577  2.13   79461    2842  389158  4381233  55.14
  1846        10-14     0.00341  0.01690  2.53   76618    1294  379890  3992075  52.10
  1846        15-19     0.00454  0.02245  2.70   75324    1691  372721  3612185  47.96
  1846        20-24     0.00650  0.03198  2.49   73632    2355  362262  3239464  44.00
  1846        25-29     0.00663  0.03260  2.50   71278    2324  350571  2877202  40.37
  1846        30-34     0.00794  0.03892  2.54   68954    2684  338161  2526630  36.64
  1846        35-39     0.00899  0.04392  2.45   66270    2911  323930  2188469  33.02
  1846        40-44     0.01037  0.05058  2.59   63359    3205  309078  1864539  29.43
  1846        45-49     0.01204  0.05854  2.63   60155    3522  292412  1555461  25.86
  1846        50-54     0.01492  0.07197  2.54   56633    4076  273153  1263050  22.30
  1846        55-59     0.02091  0.09960  2.62   52557    5235  250333   989897  18.83
  1846        60-64     0.02942  0.13725  2.56   47322    6495  220792   739564  15.63
  1846        65-69     0.03995  0.18220  2.59   40827    7439  186221   518772  12.71
  1846        70-74     0.06090  0.26659  2.66   33388    8901  146149   332551   9.96
  1846        75-79     0.10245  0.40789  2.50   24487    9988   97489   186402   7.61
  1846        80-84     0.12792  0.47872  2.37   14499    6941   54261    88913   6.13
  1846        85-89     0.18875  0.62337  2.28    7558    4712   24961    34652   4.58
  1846        90-94     0.27298  0.76034  2.09    2847    2164    7929     9691   3.40
  1846        95-99     0.37437  0.86199  1.87     682     588    1571     1762   2.58
  1846       100-104    0.48532  0.92499  1.66      94      87     179      191   2.03
  1846       105-109    0.59576  0.95929  1.47       7       7      11       12   1.67
  1846       110+       0.68152  1.00000  1.47       0       0       0        0   1.47
  1847           0      0.12459  0.11467  0.31  100000   11467   92040  4476682  44.77
  1847         1-4      0.03436  0.12636  1.45   88533   11187  325556  4384642  49.53
  1847         5-9      0.00939  0.04574  2.19   77345    3538  376789  4059086  52.48
  1847        10-14     0.00479  0.02364  2.48   73807    1745  364647  3682297  49.89
  1847        15-19     0.00619  0.03048  2.63   72062    2196  355096  3317650  46.04
  1847        20-24     0.00702  0.03451  2.49   69866    2411  343290  2962554  42.40
  1847        25-29     0.00709  0.03482  2.53   67455    2349  331467  2619264  38.83
  1847        30-34     0.00832  0.04080  2.62   65106    2656  319206  2287796  35.14
  1847        35-39     0.00988  0.04821  2.54   62450    3011  304840  1968590  31.52
  1847        40-44     0.01140  0.05547  2.60   59439    3297  289298  1663750  27.99
  1847        45-49     0.01349  0.06532  2.59   56142    3667  271890  1374452  24.48
  1847        50-54     0.01722  0.08257  2.53   52475    4333  251662  1102562  21.01
  1847        55-59     0.02315  0.10973  2.62   48142    5283  228161   850900  17.67
  1847        60-64     0.03375  0.15605  2.59   42859    6688  198157   622738  14.53
  1847        65-69     0.04531  0.20406  2.57   36171    7381  162912   424581  11.74
  1847        70-74     0.07079  0.30394  2.68   28790    8750  123606   261669   9.09
  1847        75-79     0.12021  0.45981  2.44   20040    9214   76655   138063   6.89
  1847        80-84     0.14393  0.51979  2.33   10825    5627   39095    61408   5.67
  1847        85-89     0.20594  0.65581  2.23    5198    3409   16554    22314   4.29
  1847        90-94     0.29150  0.78301  2.04    1789    1401    4806     5760   3.22
  1847        95-99     0.39537  0.87724  1.83     388     341     861      954   2.46
  1847       100-104    0.51083  0.93531  1.61      48      45      87       92   1.93
  1847       105-109    0.62691  0.96616  1.42       3       3       5        5   1.59
  1847       110+       0.71731  1.00000  1.39       0       0       0        0   1.39
  1848           0      0.12325  0.11353  0.31  100000   11353   92119  4501004  45.01
  1848         1-4      0.03287  0.12142  1.48   88647   10763  327435  4408885  49.74
  1848         5-9      0.00853  0.04164  2.19   77883    3243  380287  4081451  52.40
  1848        10-14     0.00409  0.02025  2.44   74640    1512  369330  3701164  49.59
  1848        15-19     0.00535  0.02640  2.64   73128    1930  361078  3331833  45.56
  1848        20-24     0.00706  0.03467  2.48   71198    2468  349779  2970755  41.73
  1848        25-29     0.00702  0.03452  2.54   68729    2373  337801  2620977  38.13
  1848        30-34     0.00878  0.04301  2.63   66357    2854  325023  2283176  34.41
  1848        35-39     0.01075  0.05240  2.58   63502    3328  309456  1958152  30.84
  1848        40-44     0.01105  0.05382  2.58   60175    3239  293037  1648697  27.40
  1848        45-49     0.01369  0.06628  2.60   56936    3774  275603  1355660  23.81
  1848        50-54     0.01835  0.08779  2.54   53162    4667  254325  1080057  20.32
  1848        55-59     0.02384  0.11284  2.64   48495    5472  229558   825732  17.03
  1848        60-64     0.03714  0.17041  2.59   43022    7331  197416   596174  13.86
  1848        65-69     0.05103  0.22650  2.52   35691    8084  158418   398759  11.17
  1848        70-74     0.07255  0.30986  2.65   27607    8554  117906   240341   8.71
  1848        75-79     0.13284  0.49242  2.37   19053    9382   70624   122435   6.43
  1848        80-84     0.15446  0.54854  2.36    9671    5305   34344    51811   5.36
  1848        85-89     0.22460  0.68874  2.19    4366    3007   13389    17468   4.00
  1848        90-94     0.31604  0.81022  1.99    1359    1101    3484     4079   3.00
  1848        95-99     0.42327  0.89463  1.77     258     231     545      595   2.31
  1848       100-104    0.53785  0.94414  1.56      27      26      48       50   1.84
  1848       105-109    0.64879  0.96989  1.39       2       1       2        2   1.54
  1848       110+       0.73327  1.00000  1.36       0       0       0        0   1.36
  1849           0      0.10369  0.09673  0.31  100000    9673   93285  4804403  48.04
  1849         1-4      0.02520  0.09473  1.46   90327    8556  339541  4711118  52.16
  1849         5-9      0.00670  0.03287  2.17   81771    2688  401240  4371577  53.46
  1849        10-14     0.00393  0.01943  2.41   79083    1537  391436  3970337  50.20
  1849        15-19     0.00511  0.02526  2.68   77546    1959  383190  3578901  46.15
  1849        20-24     0.00738  0.03622  2.47   75587    2738  371016  3195711  42.28
  1849        25-29     0.00726  0.03564  2.50   72849    2597  357747  2824695  38.77
  1849        30-34     0.00835  0.04092  2.55   70253    2875  344208  2466948  35.12
  1849        35-39     0.01083  0.05274  2.52   67378    3554  328094  2122740  31.50
  1849        40-44     0.01107  0.05384  2.49   63824    3436  310504  1794645  28.12
  1849        45-49     0.01349  0.06532  2.59   60388    3945  292435  1484141  24.58
  1849        50-54     0.01808  0.08660  2.56   56443    4888  270293  1191706  21.11
  1849        55-59     0.02240  0.10625  2.59   51555    5478  244587   921413  17.87
  1849        60-64     0.03174  0.14748  2.60   46077    6796  214077   676826  14.69
  1849        65-69     0.04518  0.20313  2.52   39282    7979  176618   462749  11.78
  1849        70-74     0.06395  0.27701  2.59   31303    8671  135600   286131   9.14
  1849        75-79     0.12560  0.47254  2.38   22631   10694   85147   150531   6.65
  1849        80-84     0.15195  0.53968  2.32   11937    6442   42396    65384   5.48
  1849        85-89     0.21397  0.66956  2.21    5495    3679   17195    22988   4.18
  1849        90-94     0.29563  0.78685  2.03    1816    1429    4833     5793   3.19
  1849        95-99     0.39177  0.87370  1.83     387     338     863      960   2.48
  1849       100-104    0.49628  0.92891  1.63      49      45      91       97   1.99
