Austria, Life tables (period 5x1), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.08989  0.08461  0.31  100000    8461   94125  6153987  61.54
  1947         1-4      0.00449  0.01776  1.55   91539    1626  362167  6059862  66.20
  1947         5-9      0.00140  0.00699  2.22   89913     628  447820  5697695  63.37
  1947        10-14     0.00120  0.00596  2.49   89285     532  445088  5249876  58.80
  1947        15-19     0.00199  0.00992  2.77   88753     881  441799  4804788  54.14
  1947        20-24     0.00297  0.01476  2.52   87872    1297  436139  4362989  49.65
  1947        25-29     0.00279  0.01386  2.44   86575    1200  429808  3926850  45.36
  1947        30-34     0.00326  0.01616  2.52   85376    1380  423463  3497042  40.96
  1947        35-39     0.00377  0.01867  2.64   83996    1568  416284  3073579  36.59
  1947        40-44     0.00484  0.02391  2.58   82428    1971  407379  2657296  32.24
  1947        45-49     0.00692  0.03407  2.64   80457    2741  395824  2249917  27.96
  1947        50-54     0.00963  0.04703  2.56   77716    3655  379645  1854093  23.86
  1947        55-59     0.01447  0.06993  2.62   74061    5179  357965  1474447  19.91
  1947        60-64     0.02210  0.10504  2.65   68882    7236  327413  1116482  16.21
  1947        65-69     0.03544  0.16344  2.63   61646   10076  284311   789069  12.80
  1947        70-74     0.05723  0.25115  2.56   51571   12952  226313   504758   9.79
  1947        75-79     0.09672  0.38941  2.50   38619   15039  155477   278445   7.21
  1947        80-84     0.15571  0.55217  2.37   23580   13020   83618   122967   5.21
  1947        85-89     0.24309  0.72295  2.20   10560    7634   31405    39350   3.73
  1947        90-94     0.35307  0.84498  1.91    2926    2472    7002     7944   2.72
  1947        95-99     0.47287  0.92095  1.69     454     418     883      943   2.08
  1947       100-104    0.59875  0.96073  1.47      36      34      58       59   1.66
  1947       105-109    0.71258  0.97918  1.30       1       1       2        2   1.40
  1947       110+       0.79457  1.00000  1.26       0       0       0        0   1.26
  1948           0      0.08402  0.07939  0.31  100000    7939   94487  6321075  63.21
  1948         1-4      0.00347  0.01376  1.50   92061    1266  365083  6226588  67.64
  1948         5-9      0.00116  0.00580  2.22   90795     527  452512  5861505  64.56
  1948        10-14     0.00085  0.00423  2.53   90268     382  450398  5408992  59.92
  1948        15-19     0.00171  0.00851  2.78   89887     765  447733  4958594  55.16
  1948        20-24     0.00239  0.01186  2.57   89121    1057  443041  4510862  50.61
  1948        25-29     0.00252  0.01254  2.43   88065    1104  437487  4067820  46.19
  1948        30-34     0.00311  0.01542  2.50   86960    1341  431450  3630333  41.75
  1948        35-39     0.00338  0.01677  2.58   85620    1436  424621  3198883  37.36
  1948        40-44     0.00442  0.02186  2.63   84184    1840  416562  2774263  32.95
  1948        45-49     0.00651  0.03205  2.66   82344    2639  405552  2357701  28.63
  1948        50-54     0.00950  0.04646  2.63   79704    3703  389736  1952149  24.49
  1948        55-59     0.01376  0.06659  2.60   76002    5061  367844  1562413  20.56
  1948        60-64     0.02094  0.09977  2.63   70941    7078  337934  1194569  16.84
  1948        65-69     0.03241  0.15034  2.60   63863    9601  296279   856635  13.41
  1948        70-74     0.05366  0.23746  2.58   54262   12885  240132   560357  10.33
  1948        75-79     0.08574  0.35365  2.53   41377   14633  170668   320225   7.74
  1948        80-84     0.14515  0.52544  2.37   26744   14052   96813   149557   5.59
  1948        85-89     0.21315  0.66928  2.22   12691    8494   39851    52744   4.16
