Italy , Life tables (period 5x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879     45-49     0.01486  0.07173  2.58   41735    2994  201433   945830  22.66
1875-1879     50-54     0.02033  0.09680  2.52   38742    3750  184416   744396  19.21
1875-1879     55-59     0.02540  0.11976  2.63   34991    4191  165020   559980  16.00
1875-1879     60-64     0.04194  0.19007  2.54   30801    5854  139575   394960  12.82
1875-1879     65-69     0.05980  0.26132  2.59   24947    6519  109006   255386  10.24
1875-1879     70-74     0.09339  0.37544  2.39   18428    6918   74077   146380   7.94
1875-1879     75-79     0.13009  0.49176  2.52   11509    5660   43505    72303   6.28
1875-1879     80-84     0.17805  0.59916  2.27    5849    3505   19684    28797   4.92
1875-1879     85-89     0.23854  0.70747  2.12    2345    1659    6954     9114   3.89
1875-1879     90-94     0.30166  0.79133  2.00     686     543    1799     2160   3.15
1875-1879     95-99     0.38710  0.86844  1.83     143     124     321      360   2.52
1875-1879    100-104    0.47330  0.91779  1.66      19      17      37       39   2.08
1875-1879    105-109    0.56108  0.94931  1.52       2       1       3        3   1.77
1875-1879    110+       0.63130  1.00000  1.58       0       0       0        0   1.58
1880-1884        0      0.23974  0.20554  0.31  100000   20554   85736  3470559  34.71
1880-1884      1-4      0.06243  0.21484  1.40   79446   17068  273417  3384823  42.61
1880-1884      5-9      0.01184  0.05710  1.91   62378    3562  300873  3111406  49.88
1880-1884     10-14     0.00548  0.02703  2.48   58816    1590  290070  2810533  47.79
1880-1884     15-19     0.00650  0.03203  2.64   57226    1833  281797  2520463  44.04
1880-1884     20-24     0.00904  0.04423  2.55   55393    2450  270960  2238665  40.41
1880-1884     25-29     0.00893  0.04366  2.43   52943    2311  258780  1967706  37.17
1880-1884     30-34     0.00925  0.04521  2.50   50632    2289  247439  1708925  33.75
1880-1884     35-39     0.01042  0.05078  2.48   48343    2455  235524  1461487  30.23
1880-1884     40-44     0.01170  0.05679  2.46   45888    2606  222810  1225962  26.72
1880-1884     45-49     0.01406  0.06790  2.50   43282    2939  209049  1003153  23.18
1880-1884     50-54     0.01791  0.08571  2.50   40343    3458  193079   794104  19.68
1880-1884     55-59     0.02526  0.11888  2.52   36885    4385  173553   601026  16.29
1880-1884     60-64     0.03678  0.16849  2.52   32500    5476  148896   427473  13.15
1880-1884     65-69     0.05937  0.25860  2.51   27024    6988  117703   278577  10.31
1880-1884     70-74     0.08884  0.35976  2.36   20036    7208   81135   160874   8.03
1880-1884     75-79     0.13157  0.48484  2.29   12828    6219   47270    79739   6.22
1880-1884     80-84     0.18255  0.60399  2.20    6608    3991   21865    32469   4.91
1880-1884     85-89     0.22637  0.68269  2.09    2617    1787    7892    10604   4.05
1880-1884     90-94     0.29504  0.77205  1.91     830     641    2173     2712   3.27
1880-1884     95-99     0.34058  0.82861  1.90     189     157     461      539   2.85
1880-1884    100-104    0.40540  0.87896  1.78      32      29      70       79   2.42
1880-1884    105-109    0.47381  0.91646  1.65       4       4       8        8   2.09
1880-1884    110+       0.52921  1.00000  1.89       0       0       1        1   1.89
1885-1889        0      0.22045  0.19120  0.31  100000   19120   86731  3689019  36.89
1885-1889      1-4      0.05578  0.19604  1.52   80880   15855  284258  3602287  44.54
1885-1889      5-9      0.01149  0.05539  1.73   65024    3601  313331  3318029  51.03
1885-1889     10-14     0.00515  0.02545  2.60   61423    1563  303356  3004698  48.92
1885-1889     15-19     0.00625  0.03079  2.61   59860    1843  294891  2701342  45.13
1885-1889     20-24     0.00872  0.04270  2.54   58016    2477  283984  2406451  41.48
1885-1889     25-29     0.00822  0.04024  2.46   55539    2235  272030  2122467  38.22
1885-1889     30-34     0.00892  0.04362  2.51   53304    2325  260724  1850437  34.71
1885-1889     35-39     0.00919  0.04495  2.54   50979    2291  249255  1589713  31.18
1885-1889     40-44     0.01129  0.05493  2.51   48688    2674  236785  1340458  27.53
1885-1889     45-49     0.01148  0.05585  2.57   46014    2570  223830  1103672  23.99
1885-1889     50-54     0.01760  0.08440  2.56   43444    3667  208281   879842  20.25
1885-1889     55-59     0.01954  0.09337  2.63   39777    3714  190070   671561  16.88
1885-1889     60-64     0.03867  0.17721  2.64   36063    6391  165261   481491  13.35
1885-1889     65-69     0.05212  0.23073  2.52   29672    6846  131363   316230  10.66
1885-1889     70-74     0.08605  0.35401  2.50   22826    8081   93910   184867   8.10
1885-1889     75-79     0.12718  0.47667  2.37   14745    7029   55263    90957   6.17
1885-1889     80-84     0.18390  0.61457  2.30    7717    4742   25788    35694   4.63
1885-1889     85-89     0.27762  0.76847  2.10    2974    2286    8233     9906   3.33
1885-1889     90-94     0.39945  0.88262  1.84     689     608    1522     1673   2.43
1885-1889     95-99     0.52743  0.94184  1.59      81      76     144      152   1.87
1885-1889    100-104    0.65269  0.97102  1.38       5       5       7        7   1.53
1885-1889    105-109    0.75938  0.98400  1.24       0       0       0        0   1.32
1885-1889    110+       0.83262  1.00000  1.20       0       0       0        0   1.20
1890-1894        0      0.20899  0.18252  0.31  100000   18252   87334  3920069  39.20
1890-1894      1-4      0.04838  0.17260  1.50   81748   14109  291658  3832735  46.88
1890-1894      5-9      0.00861  0.04186  1.73   67639    2831  328923  3541077  52.35
1890-1894     10-14     0.00448  0.02219  2.62   64807    1438  320616  3212154  49.56
1890-1894     15-19     0.00587  0.02896  2.64   63370    1835  312518  2891538  45.63
1890-1894     20-24     0.00809  0.03963  2.52   61534    2439  301634  2579020  41.91
1890-1894     25-29     0.00763  0.03743  2.46   59096    2212  289871  2277386  38.54
1890-1894     30-34     0.00803  0.03934  2.52   56884    2238  278859  1987515  34.94
1890-1894     35-39     0.00873  0.04271  2.54   54646    2334  267483  1708656  31.27
1890-1894     40-44     0.01024  0.04993  2.52   52312    2612  255080  1441173  27.55
1890-1894     45-49     0.01151  0.05598  2.59   49700    2782  241779  1186093  23.87
1890-1894     50-54     0.01589  0.07649  2.57   46917    3589  225851   944314  20.13
1890-1894     55-59     0.02101  0.10005  2.63   43328    4335  206352   718462  16.58
1890-1894     60-64     0.03470  0.16041  2.65   38993    6255  180259   512111  13.13
1890-1894     65-69     0.05977  0.26075  2.55   32739    8536  142821   331852  10.14
1890-1894     70-74     0.07927  0.33008  2.47   24202    7989  100775   189031   7.81
1890-1894     75-79     0.16617  0.58050  2.40   16213    9412   56640    88255   5.44
1890-1894     80-84     0.18628  0.61722  2.27    6801    4198   22536    31615   4.65
1890-1894     85-89     0.26490  0.74974  2.11    2603    1952    7369     9080   3.49
1890-1894     90-94     0.36826  0.85833  1.89     652     559    1519     1711   2.63
1890-1894     95-99     0.47238  0.91930  1.68      92      85     180      192   2.08
1890-1894    100-104    0.58204  0.95601  1.49       7       7      12       13   1.71
1890-1894    105-109    0.68361  0.97503  1.33       0       0       0        0   1.46
1890-1894    110+       0.75953  1.00000  1.32       0       0       0        0   1.32
1895-1899        0      0.19194  0.16938  0.31  100000   16938   88246  4195806  41.96
1895-1899      1-4      0.04156  0.15058  1.50   83062   12508  300928  4107561  49.45
1895-1899      5-9      0.00713  0.03482  1.70   70555    2456  344665  3806633  53.95
1895-1899     10-14     0.00386  0.01911  2.70   68098    1301  337497  3461967  50.84
1895-1899     15-19     0.00543  0.02682  2.61   66797    1792  329710  3124470  46.78
1895-1899     20-24     0.00763  0.03744  2.56   65005    2434  319076  2794760  42.99
1895-1899     25-29     0.00734  0.03604  2.46   62571    2255  307126  2475684  39.57
1895-1899     30-34     0.00769  0.03774  2.51   60316    2276  295914  2168558  35.95
1895-1899     35-39     0.00806  0.03952  2.53   58040    2294  284545  1872644  32.26
1895-1899     40-44     0.00953  0.04653  2.52   55746    2594  272293  1588099  28.49
1895-1899     45-49     0.01042  0.05083  2.58   53153    2702  259233  1315806  24.76
1895-1899     50-54     0.01493  0.07205  2.57   50451    3635  243432  1056573  20.94
1895-1899     55-59     0.01843  0.08829  2.63   46816    4133  224268   813140  17.37
1895-1899     60-64     0.03370  0.15617  2.66   42682    6666  197795   588872  13.80
1895-1899     65-69     0.05237  0.23224  2.57   36017    8364  159719   391077  10.86
1895-1899     70-74     0.08085  0.33571  2.48   27652    9283  114821   231358   8.37
1895-1899     75-79     0.12675  0.48057  2.49   18369    8828   69647   116537   6.34
1895-1899     80-84     0.17810  0.60112  2.30    9541    5736   32204    46890   4.91
1895-1899     85-89     0.23888  0.70670  2.11    3806    2690   11259    14686   3.86
1895-1899     90-94     0.30958  0.80060  1.98    1116     894    2887     3427   3.07
1895-1899     95-99     0.40218  0.87961  1.80     223     196     487      540   2.43
1895-1899    100-104    0.49756  0.92879  1.63      27      25      50       53   1.99
1895-1899    105-109    0.59489  0.95855  1.46       2       2       3        3   1.67
1895-1899    110+       0.67298  1.00000  1.49       0       0       0        0   1.49
1900-1904        0      0.18837  0.16659  0.31  100000   16659   88440  4320966  43.21
1900-1904      1-4      0.03774  0.13790  1.49   83341   11493  304509  4232526  50.79
1900-1904      5-9      0.00609  0.02983  1.67   71848    2143  352098  3928018  54.67
1900-1904     10-14     0.00347  0.01720  2.72   69705    1199  345788  3575919  51.30
1900-1904     15-19     0.00513  0.02532  2.64   68506    1735  338432  3230131  47.15
1900-1904     20-24     0.00694  0.03414  2.56   66772    2279  328286  2891699  43.31
1900-1904     25-29     0.00710  0.03486  2.49   64492    2248  316825  2563413  39.75
1900-1904     30-34     0.00732  0.03595  2.51   62244    2237  305653  2246588  36.09
1900-1904     35-39     0.00800  0.03922  2.54   60007    2353  294243  1940935  32.35
1900-1904     40-44     0.00911  0.04452  2.52   57653    2567  281891  1646692  28.56
1900-1904     45-49     0.01041  0.05079  2.59   55087    2798  268687  1364801  24.78
1900-1904     50-54     0.01426  0.06890  2.57   52289    3603  252690  1096114  20.96
1900-1904     55-59     0.01896  0.09074  2.64   48686    4418  233027   843424  17.32
1900-1904     60-64     0.03234  0.15021  2.63   44268    6649  205578   610397  13.79
1900-1904     65-69     0.05096  0.22704  2.60   37619    8541  167609   404819  10.76
1900-1904     70-74     0.08236  0.34155  2.50   29078    9932  120588   237210   8.16
1900-1904     75-79     0.13047  0.48827  2.42   19146    9348   71651   116622   6.09
1900-1904     80-84     0.18806  0.62636  2.33    9798    6137   32634    44971   4.59
1900-1904     85-89     0.27508  0.75675  2.03    3661    2770   10071    12338   3.37
1900-1904     90-94     0.37878  0.86082  1.83     891     767    2024     2267   2.55
1900-1904     95-99     0.50300  0.93265  1.63     124     116     230      243   1.96
1900-1904    100-104    0.62114  0.96503  1.43       8       8      13       13   1.60
1900-1904    105-109    0.72556  0.98045  1.28       0       0       0        0   1.38
1900-1904    110+       0.79986  1.00000  1.25       0       0       0        0   1.25
1905-1909        0      0.17858  0.15889  0.31  100000   15889   88974  4448674  44.49
1905-1909      1-4      0.03473  0.12698  1.29   84111   10680  307495  4359699  51.83
1905-1909      5-9      0.00556  0.02732  1.98   73431    2006  361092  4052205  55.18
1905-1909     10-14     0.00331  0.01643  2.58   71425    1174  354280  3691113  51.68
1905-1909     15-19     0.00499  0.02466  2.66   70251    1733  347200  3336832  47.50
1905-1909     20-24     0.00690  0.03394  2.54   68519    2326  336878  2989632  43.63
1905-1909     25-29     0.00676  0.03324  2.47   66193    2200  325387  2652754  40.08
1905-1909     30-34     0.00719  0.03533  2.52   63993    2261  314353  2327367  36.37
1905-1909     35-39     0.00761  0.03736  2.53   61731    2306  302964  2013014  32.61
1905-1909     40-44     0.00895  0.04376  2.53   59425    2601  290699  1710050  28.78
1905-1909     45-49     0.00993  0.04850  2.58   56825    2756  277465  1419351  24.98
1905-1909     50-54     0.01427  0.06899  2.58   54069    3730  261320  1141887  21.12
1905-1909     55-59     0.01831  0.08777  2.64   50339    4418  241267   880567  17.49
1905-1909     60-64     0.03182  0.14793  2.62   45921    6793  213458   639300  13.92
1905-1909     65-69     0.04699  0.21113  2.60   39128    8261  175806   425841  10.88
1905-1909     70-74     0.08571  0.35400  2.54   30867   10927  127483   250035   8.10
1905-1909     75-79     0.12705  0.47800  2.41   19940    9531   75022   122553   6.15
1905-1909     80-84     0.19348  0.63579  2.30   10409    6618   34204    47531   4.57
1905-1909     85-89     0.26608  0.74489  2.05    3791    2824   10613    13326   3.52
1905-1909     90-94     0.34035  0.82903  1.91     967     802    2356     2714   2.81
1905-1909     95-99     0.45431  0.90985  1.71     165     150     331      358   2.16
1905-1909    100-104    0.55301  0.94755  1.53      15      14      26       27   1.79
1905-1909    105-109    0.64567  0.96861  1.39       1       1       1        1   1.54
1905-1909    110+       0.71631  1.00000  1.40       0       0       0        0   1.40
1910-1914        0      0.15414  0.13924  0.31  100000   13924   90337  4773336  47.73
1910-1914      1-4      0.02938  0.10869  1.24   86076    9355  318457  4682998  54.41
1910-1914      5-9      0.00474  0.02337  2.06   76720    1793  378327  4364541  56.89
1910-1914     10-14     0.00284  0.01411  2.54   74927    1058  372034  3986214  53.20
1910-1914     15-19     0.00442  0.02189  2.67   73870    1617  365584  3614180  48.93
1910-1914     20-24     0.00602  0.02969  2.54   72253    2145  355995  3248596  44.96
1910-1914     25-29     0.00610  0.03005  2.49   70108    2107  345251  2892601  41.26
1910-1914     30-34     0.00640  0.03148  2.51   68002    2141  334683  2547350  37.46
1910-1914     35-39     0.00692  0.03404  2.54   65861    2242  323787  2212667  33.60
1910-1914     40-44     0.00786  0.03857  2.53   63619    2454  312025  1888880  29.69
1910-1914     45-49     0.00923  0.04512  2.58   61165    2760  299160  1576855  25.78
1910-1914     50-54     0.01242  0.06028  2.58   58405    3521  283507  1277695  21.88
1910-1914     55-59     0.01723  0.08279  2.65   54885    4544  263738   994188  18.11
1910-1914     60-64     0.02788  0.13074  2.62   50340    6582  236045   730450  14.51
1910-1914     65-69     0.04430  0.20043  2.63   43759    8771  198000   494405  11.30
1910-1914     70-74     0.07737  0.32531  2.55   34988   11382  147103   296404   8.47
1910-1914     75-79     0.12299  0.46750  2.44   23606   11036   89731   149301   6.32
1910-1914     80-84     0.18286  0.61441  2.33   12570    7723   42236    59571   4.74
1910-1914     85-89     0.26203  0.74045  2.06    4847    3589   13697    17335   3.58
1910-1914     90-94     0.32778  0.81824  1.94    1258    1029    3140     3638   2.89
1910-1914     95-99     0.45153  0.90893  1.71     229     208     460      497   2.18
1910-1914    100-104    0.55551  0.94861  1.53      21      20      36       37   1.79
1910-1914    105-109    0.65318  0.97011  1.38       1       1       2        2   1.53
1910-1914    110+       0.72716  1.00000  1.38       0       0       0        0   1.38
1915-1919        0      0.17104  0.15290  0.31  100000   15290   89390  3685878  36.86
1915-1919      1-4      0.03698  0.13448  1.29   84710   11392  308013  3596488  42.46
1915-1919      5-9      0.00759  0.03713  2.13   73319    2722  358789  3288475  44.85
1915-1919     10-14     0.00502  0.02477  2.55   70596    1749  348694  2929686  41.50
1915-1919     15-19     0.01228  0.06006  3.18   68848    4135  336714  2580992  37.49
1915-1919     20-24     0.02841  0.13236  2.42   64713    8565  301445  2244278  34.68
1915-1919     25-29     0.02177  0.10286  2.33   56148    5775  265329  1942833  34.60
1915-1919     30-34     0.01674  0.08014  2.37   50373    4037  241228  1677504  33.30
1915-1919     35-39     0.01304  0.06304  2.40   46335    2921  224074  1436276  31.00
1915-1919     40-44     0.01223  0.05932  2.47   43414    2575  210565  1212201  27.92
1915-1919     45-49     0.01220  0.05923  2.53   40839    2419  198212  1001636  24.53
1915-1919     50-54     0.01539  0.07416  2.55   38420    2849  185119   803424  20.91
1915-1919     55-59     0.01894  0.09061  2.62   35571    3223  170177   618305  17.38
1915-1919     60-64     0.03170  0.14737  2.62   32348    4767  150370   448128  13.85
1915-1919     65-69     0.04697  0.21113  2.61   27581    5823  123980   297759  10.80
1915-1919     70-74     0.08525  0.35242  2.54   21758    7668   89941   173779   7.99
1915-1919     75-79     0.13041  0.48755  2.41   14090    6869   52677    83838   5.95
1915-1919     80-84     0.20475  0.65769  2.28    7220    4749   23193    31161   4.32
1915-1919     85-89     0.29251  0.78057  2.01    2472    1929    6595     7968   3.22
1915-1919     90-94     0.38117  0.86387  1.84     542     469    1229     1373   2.53
1915-1919     95-99     0.50756  0.93368  1.62      74      69     136      144   1.95
1915-1919    100-104    0.61680  0.96375  1.43       5       5       8        8   1.61
1915-1919    105-109    0.71384  0.97888  1.29       0       0       0        0   1.40
1915-1919    110+       0.78427  1.00000  1.28       0       0       0        0   1.28
1920-1924        0      0.14153  0.12887  0.31  100000   12887   91057  4970457  49.70
1920-1924      1-4      0.02422  0.09080  1.24   87113    7910  326629  4879400  56.01
1920-1924      5-9      0.00421  0.02078  2.11   79203    1646  391251  4552771  57.48
1920-1924     10-14     0.00272  0.01353  2.54   77557    1050  385203  4161520  53.66
1920-1924     15-19     0.00448  0.02217  2.73   76507    1696  378693  3776317  49.36
1920-1924     20-24     0.00620  0.03051  2.49   74811    2283  368316  3397624  45.42
1920-1924     25-29     0.00607  0.02991  2.49   72529    2169  357199  3029307  41.77
1920-1924     30-34     0.00629  0.03097  2.50   70359    2179  346355  2672109  37.98
1920-1924     35-39     0.00662  0.03257  2.52   68181    2220  335407  2325754  34.11
1920-1924     40-44     0.00746  0.03662  2.54   65960    2416  323851  1990347  30.17
1920-1924     45-49     0.00893  0.04370  2.60   63545    2777  311059  1666496  26.23
1920-1924     50-54     0.01209  0.05872  2.58   60768    3569  295187  1355437  22.31
1920-1924     55-59     0.01640  0.07893  2.63   57200    4515  275320  1060250  18.54
1920-1924     60-64     0.02627  0.12358  2.61   52685    6511  247881   784929  14.90
1920-1924     65-69     0.04080  0.18605  2.64   46174    8591  210571   537048  11.63
1920-1924     70-74     0.07191  0.30613  2.57   37583   11505  160002   326477   8.69
1920-1924     75-79     0.11847  0.45493  2.45   26078   11864  100143   166475   6.38
1920-1924     80-84     0.18422  0.61818  2.34   14214    8787   47699    66332   4.67
1920-1924     85-89     0.27252  0.75543  2.05    5427    4100   15044    18633   3.43
1920-1924     90-94     0.35285  0.84223  1.90    1327    1118    3168     3589   2.70
1920-1924     95-99     0.49098  0.92778  1.65     209     194     396      420   2.01
1920-1924    100-104    0.60703  0.96204  1.45      15      15      24       25   1.64
1920-1924    105-109    0.71122  0.97876  1.30       1       1       1        1   1.40
1920-1924    110+       0.78666  1.00000  1.27       0       0       0        0   1.27
1925-1929        0      0.13145  0.12046  0.31  100000   12046   91640  5194274  51.94
1925-1929      1-4      0.02098  0.07924  1.18   87954    6969  332128  5102634  58.02
1925-1929      5-9      0.00334  0.01652  2.11   80985    1338  401054  4770506  58.91
1925-1929     10-14     0.00221  0.01097  2.58   79646     874  396117  4369452  54.86
1925-1929     15-19     0.00379  0.01878  2.71   78772    1480  390475  3973335  50.44
1925-1929     20-24     0.00513  0.02534  2.52   77293    1959  381601  3582859  46.35
1925-1929     25-29     0.00515  0.02543  2.48   75334    1916  371849  3201258  42.49
1925-1929     30-34     0.00533  0.02632  2.50   73418    1932  362266  2829410  38.54
1925-1929     35-39     0.00594  0.02927  2.53   71486    2092  352268  2467144  34.51
1925-1929     40-44     0.00692  0.03402  2.53   69394    2361  341148  2114875  30.48
1925-1929     45-49     0.00840  0.04116  2.55   67033    2759  328408  1773727  26.46
1925-1929     50-54     0.01161  0.05647  2.59   64274    3629  312633  1445319  22.49
1925-1929     55-59     0.01606  0.07731  2.60   60645    4688  291988  1132687  18.68
1925-1929     60-64     0.02566  0.12090  2.62   55956    6765  263658   840699  15.02
1925-1929     65-69     0.03971  0.18117  2.59   49191    8912  224451   577041  11.73
1925-1929     70-74     0.06991  0.29825  2.54   40279   12013  171839   352591   8.75
1925-1929     75-79     0.11473  0.44323  2.44   28266   12528  109201   180751   6.39
1925-1929     80-84     0.18628  0.61811  2.28   15738    9728   52221    71551   4.55
1925-1929     85-89     0.28938  0.78503  2.09    6010    4718   16304    19330   3.22
1925-1929     90-94     0.41530  0.88917  1.78    1292    1149    2766     3026   2.34
1925-1929     95-99     0.54481  0.94754  1.56     143     136     249      260   1.82
1925-1929    100-104    0.67330  0.97435  1.35       8       7      11       11   1.48
1925-1929    105-109    0.78035  0.98587  1.21       0       0       0        0   1.28
1925-1929    110+       0.85200  1.00000  1.17       0       0       0        0   1.17
1930-1934        0      0.11261  0.10445  0.31  100000   10445   92751  5554689  55.55
1930-1934      1-4      0.01583  0.06059  1.15   89555    5426  342744  5461938  60.99
1930-1934      5-9      0.00259  0.01284  2.18   84130    1080  417604  5119193  60.85
1930-1934     10-14     0.00187  0.00929  2.57   83050     771  413373  4701590  56.61
1930-1934     15-19     0.00311  0.01546  2.71   82278    1272  408472  4288217  52.12
1930-1934     20-24     0.00411  0.02034  2.52   81006    1648  400937  3879745  47.89
1930-1934     25-29     0.00427  0.02114  2.50   79359    1678  392598  3478808  43.84
1930-1934     30-34     0.00458  0.02263  2.53   77681    1758  384064  3086209  39.73
1930-1934     35-39     0.00524  0.02585  2.55   75923    1962  374800  2702146  35.59
1930-1934     40-44     0.00615  0.03030  2.55   73960    2241  364313  2327346  31.47
1930-1934     45-49     0.00768  0.03772  2.59   71719    2705  352076  1963033  27.37
1930-1934     50-54     0.01053  0.05134  2.61   69014    3543  336604  1610957  23.34
1930-1934     55-59     0.01509  0.07285  2.63   65470    4769  316033  1274353  19.46
1930-1934     60-64     0.02332  0.11047  2.62   60701    6705  287574   958320  15.79
1930-1934     65-69     0.03738  0.17155  2.61   53996    9263  247818   670746  12.42
1930-1934     70-74     0.06199  0.26955  2.58   44732   12058  194507   422928   9.45
1930-1934     75-79     0.10294  0.40876  2.48   32675   13356  129748   228422   6.99
1930-1934     80-84     0.16183  0.56620  2.35   19319   10938   67593    98674   5.11
1930-1934     85-89     0.24972  0.73349  2.19    8380    6147   24615    31081   3.71
1930-1934     90-94     0.32635  0.82353  1.99    2233    1839    5636     6467   2.90
1930-1934     95-99     0.46619  0.91754  1.70     394     362     776      831   2.11
1930-1934    100-104    0.58778  0.95802  1.48      33      31      53       55   1.69
1930-1934    105-109    0.69929  0.97745  1.31       1       1       2        2   1.43
1930-1934    110+       0.78062  1.00000  1.28       0       0       0        0   1.28
1935-1939        0      0.11027  0.10243  0.31  100000   10243   92890  5642909  56.43
1935-1939      1-4      0.01424  0.05472  1.10   89757    4911  344797  5550019  61.83
1935-1939      5-9      0.00227  0.01126  2.19   84845     955  421540  5205221  61.35
1935-1939     10-14     0.00168  0.00836  2.55   83890     701  417736  4783681  57.02
1935-1939     15-19     0.00278  0.01379  2.71   83189    1147  413317  4365946  52.48
1935-1939     20-24     0.00372  0.01840  2.47   82042    1510  406390  3952629  48.18
1935-1939     25-29     0.00382  0.01894  2.49   80532    1525  398832  3546239  44.04
1935-1939     30-34     0.00412  0.02041  2.55   79007    1612  391079  3147407  39.84
1935-1939     35-39     0.00487  0.02406  2.55   77395    1862  382405  2756328  35.61
1935-1939     40-44     0.00592  0.02916  2.57   75532    2202  372319  2373923  31.43
1935-1939     45-49     0.00754  0.03702  2.57   73330    2715  360064  2001605  27.30
1935-1939     50-54     0.01025  0.05004  2.62   70615    3533  344672  1641540  23.25
1935-1939     55-59     0.01500  0.07247  2.65   67082    4862  323994  1296868  19.33
1935-1939     60-64     0.02338  0.11079  2.64   62220    6893  294817   972874  15.64
1935-1939     65-69     0.03799  0.17432  2.64   55327    9644  253863   678056  12.26
1935-1939     70-74     0.06330  0.27464  2.59   45682   12546  198189   424194   9.29
1935-1939     75-79     0.10598  0.41913  2.51   33136   13889  131048   226005   6.82
1935-1939     80-84     0.16959  0.58617  2.37   19248   11282   66529    94956   4.93
1935-1939     85-89     0.25727  0.74820  2.20    7965    5960   23165    28428   3.57
1935-1939     90-94     0.36624  0.86346  1.94    2006    1732    4729     5263   2.62
1935-1939     95-99     0.50561  0.93453  1.63     274     256     506      534   1.95
1935-1939    100-104    0.63536  0.96823  1.41      18      17      27       28   1.57
1935-1939    105-109    0.74838  0.98308  1.25       1       1       1        1   1.33
1935-1939    110+       0.82668  1.00000  1.21       0       0       0        0   1.21
1940-1944        0      0.11503  0.10653  0.31  100000   10653   92606  5311463  53.11
1940-1944      1-4      0.01218  0.04710  1.14   89347    4208  345345  5218857  58.41
1940-1944      5-9      0.00237  0.01177  2.29   85139    1002  422983  4873512  57.24
1940-1944     10-14     0.00206  0.01024  2.58   84137     862  418605  4450528  52.90
1940-1944     15-19     0.00503  0.02490  3.15   83276    2073  412535  4031924  48.42
1940-1944     20-24     0.01126  0.05473  2.49   81202    4444  394846  3619389  44.57
1940-1944     25-29     0.00773  0.03789  2.36   76758    2909  376126  3224544  42.01
1940-1944     30-34     0.00641  0.03153  2.43   73850    2329  363266  2848418  38.57
1940-1944     35-39     0.00632  0.03109  2.51   71521    2224  352063  2485151  34.75
1940-1944     40-44     0.00703  0.03456  2.53   69297    2395  340578  2133088  30.78
1940-1944     45-49     0.00852  0.04171  2.57   66902    2791  327716  1792510  26.79
1940-1944     50-54     0.01106  0.05385  2.59   64111    3452  312238  1464794  22.85
