Estonia, Life tables (period 5x5), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02756  0.02692  0.13  100000    2692   97668  6985409  69.85
1960-1964      1-4      0.00134  0.00534  1.53   97308     520  387948  6887741  70.78
1960-1964      5-9      0.00063  0.00312  2.46   96789     302  483176  6499793  67.15
1960-1964     10-14     0.00049  0.00245  2.68   96486     237  481882  6016617  62.36
1960-1964     15-19     0.00111  0.00555  2.81   96250     534  480081  5534735  57.50
1960-1964     20-24     0.00170  0.00844  2.62   95716     808  476659  5054655  52.81
1960-1964     25-29     0.00195  0.00972  2.53   94908     922  472258  4577996  48.24
1960-1964     30-34     0.00228  0.01132  2.55   93985    1064  467317  4105738  43.68
1960-1964     35-39     0.00270  0.01341  2.55   92922    1246  461551  3638421  39.16
1960-1964     40-44     0.00357  0.01769  2.70   91676    1622  454655  3176870  34.65
1960-1964     45-49     0.00494  0.02441  2.61   90054    2198  445018  2722214  30.23
1960-1964     50-54     0.00735  0.03613  2.64   87856    3174  431783  2277196  25.92
1960-1964     55-59     0.01098  0.05353  2.66   84682    4533  412802  1845414  21.79
1960-1964     60-64     0.01768  0.08487  2.64   80149    6802  384697  1432612  17.87
1960-1964     65-69     0.02837  0.13287  2.62   73346    9745  343541  1047916  14.29
1960-1964     70-74     0.04645  0.20913  2.62   63601   13301  286356   704375  11.07
1960-1964     75-79     0.07725  0.32451  2.54   50300   16323  211302   418019   8.31
1960-1964     80-84     0.12361  0.47016  2.45   33977   15975  129230   206716   6.08
1960-1964     85-89     0.20229  0.65022  2.25   18003   11706   57868    77486   4.30
1960-1964     90-94     0.30073  0.79544  2.04    6297    5009   16656    19618   3.12
1960-1964     95-99     0.42365  0.89694  1.79    1288    1155    2727     2962   2.30
1960-1964    100-104    0.55928  0.95172  1.53     133     126     226      235   1.77
1960-1964    105-109    0.68837  0.97653  1.33       6       6       9        9   1.45
1960-1964    110+       0.78281  1.00000  1.28       0       0       0        0   1.28
1965-1969        0      0.01920  0.01888  0.11  100000    1888   98319  7063965  70.64
1965-1969      1-4      0.00118  0.00470  1.51   98112     461  391299  6965645  71.00
1965-1969      5-9      0.00057  0.00286  2.37   97651     279  487520  6574347  67.32
1965-1969     10-14     0.00048  0.00240  2.73   97372     233  486329  6086826  62.51
1965-1969     15-19     0.00094  0.00468  2.92   97139     455  484748  5600497  57.65
1965-1969     20-24     0.00148  0.00738  2.68   96684     713  481760  5115748  52.91
1965-1969     25-29     0.00181  0.00899  2.57   95970     863  477753  4633989  48.29
1965-1969     30-34     0.00232  0.01152  2.61   95108    1096  472918  4156236  43.70
1965-1969     35-39     0.00281  0.01394  2.57   94012    1311  466871  3683317  39.18
1965-1969     40-44     0.00360  0.01786  2.65   92701    1655  459617  3216447  34.70
1965-1969     45-49     0.00499  0.02466  2.65   91046    2245  449943  2756830  30.28
1965-1969     50-54     0.00722  0.03547  2.59   88801    3150  436427  2306887  25.98
1965-1969     55-59     0.01115  0.05429  2.63   85651    4650  417255  1870460  21.84
1965-1969     60-64     0.01778  0.08533  2.65   81001    6912  388770  1453205  17.94
1965-1969     65-69     0.02885  0.13502  2.63   74089   10003  346776  1064435  14.37
1965-1969     70-74     0.04550  0.20500  2.59   64085   13138  288753   717659  11.20
1965-1969     75-79     0.07608  0.32094  2.56   50948   16351  214911   428905   8.42
1965-1969     80-84     0.12246  0.46575  2.43   34596   16113  131581   213994   6.19
1965-1969     85-89     0.19340  0.63441  2.29   18483   11726   60630    82414   4.46
1965-1969     90-94     0.28942  0.78390  2.08    6757    5297   18302    21784   3.22
1965-1969     95-99     0.40739  0.88685  1.82    1460    1295    3179     3482   2.38
1965-1969    100-104    0.53985  0.94602  1.57     165     156     290      303   1.83
1965-1969    105-109    0.66896  0.97378  1.36       9       9      13       13   1.49
1965-1969    110+       0.76530  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01720  0.01694  0.11  100000    1694   98499  7057254  70.57
1970-1974      1-4      0.00115  0.00460  1.64   98306     452  392157  6958755  70.79
1970-1974      5-9      0.00058  0.00287  2.50   97854     281  488568  6566598  67.11
1970-1974     10-14     0.00044  0.00222  2.51   97573     217  487325  6078031  62.29
1970-1974     15-19     0.00107  0.00536  2.92   97356     522  485695  5590706  57.43
1970-1974     20-24     0.00154  0.00766  2.55   96834     742  482355  5105011  52.72
1970-1974     25-29     0.00178  0.00888  2.46   96092     853  478291  4622656  48.11
1970-1974     30-34     0.00239  0.01188  2.57   95239    1131  473445  4144365  43.52
1970-1974     35-39     0.00310  0.01541  2.68   94108    1450  467169  3670920  39.01
1970-1974     40-44     0.00409  0.02023  2.62   92658    1875  458828  3203751  34.58
1970-1974     45-49     0.00542  0.02677  2.63   90783    2431  448151  2744923  30.24
1970-1974     50-54     0.00803  0.03942  2.61   88352    3483  433452  2296772  26.00
1970-1974     55-59     0.01171  0.05698  2.61   84870    4835  412780  1863320  21.96
1970-1974     60-64     0.01723  0.08281  2.67   80034    6628  384721  1450540  18.12
1970-1974     65-69     0.02791  0.13097  2.65   73406    9614  344409  1065820  14.52
1970-1974     70-74     0.04505  0.20336  2.61   63793   12973  287965   721411  11.31
1970-1974     75-79     0.07480  0.31618  2.55   50820   16068  214809   433446   8.53
1970-1974     80-84     0.12088  0.46121  2.43   34752   16028  132587   218638   6.29
1970-1974     85-89     0.18526  0.61550  2.27   18724   11525   62206    86051   4.60
1970-1974     90-94     0.28164  0.76892  2.05    7199    5536   19655    23845   3.31
1970-1974     95-99     0.38399  0.87040  1.86    1664    1448    3771     4189   2.52
1970-1974    100-104    0.50878  0.93530  1.62     216     202     396      418   1.94
1970-1974    105-109    0.63419  0.96790  1.41      14      14      21       22   1.57
1970-1974    110+       0.73069  1.00000  1.37       0       0       1        1   1.37
1975-1979        0      0.01783  0.01755  0.11  100000    1755   98442  6974175  69.74
1975-1979      1-4      0.00116  0.00464  1.61   98245     456  391892  6875734  69.99
1975-1979      5-9      0.00047  0.00237  2.39   97790     231  488344  6483841  66.30
1975-1979     10-14     0.00046  0.00231  2.60   97558     225  487251  5995497  61.46
1975-1979     15-19     0.00102  0.00510  2.85   97333     496  485596  5508247  56.59
1975-1979     20-24     0.00152  0.00759  2.65   96837     735  482453  5022650  51.87
1975-1979     25-29     0.00199  0.00989  2.58   96101     950  478203  4540197  47.24
1975-1979     30-34     0.00260  0.01294  2.60   95151    1231  472797  4061994  42.69
1975-1979     35-39     0.00349  0.01730  2.57   93920    1624  465650  3589198  38.22
1975-1979     40-44     0.00474  0.02345  2.68   92295    2165  456458  3123548  33.84
1975-1979     45-49     0.00655  0.03223  2.59   90130    2905  443638  2667090  29.59
1975-1979     50-54     0.00935  0.04574  2.61   87225    3990  426578  2223452  25.49
1975-1979     55-59     0.01281  0.06215  2.62   83235    5173  403855  1796873  21.59
1975-1979     60-64     0.01831  0.08776  2.64   78062    6850  374115  1393018  17.84
1975-1979     65-69     0.02892  0.13541  2.65   71212    9643  333411  1018903  14.31
1975-1979     70-74     0.04665  0.20994  2.62   61569   12926  277066   685492  11.13
1975-1979     75-79     0.07719  0.32464  2.55   48643   15792  204576   408427   8.40
1975-1979     80-84     0.12366  0.46928  2.43   32852   15417  124666   203851   6.21
1975-1979     85-89     0.19079  0.63083  2.32   17435   10999   57649    79185   4.54
1975-1979     90-94     0.27748  0.76856  2.10    6437    4947   17828    21536   3.35
1975-1979     95-99     0.38893  0.87388  1.85    1490    1302    3347     3708   2.49
1975-1979    100-104    0.51363  0.93697  1.61     188     176     343      361   1.92
1975-1979    105-109    0.63779  0.96847  1.41      12      11      18       18   1.56
1975-1979    110+       0.73258  1.00000  1.37       0       0       1        1   1.37
1980-1984        0      0.01650  0.01626  0.12  100000    1626   98561  6962040  69.62
1980-1984      1-4      0.00121  0.00483  1.59   98374     475  392347  6863479  69.77
1980-1984      5-9      0.00056  0.00280  2.31   97899     274  488756  6471132  66.10
1980-1984     10-14     0.00044  0.00219  2.70   97625     213  487634  5982376  61.28
1980-1984     15-19     0.00108  0.00538  2.90   97411     524  485955  5494742  56.41
1980-1984     20-24     0.00150  0.00749  2.61   96887     726  482703  5008787  51.70
1980-1984     25-29     0.00199  0.00990  2.62   96162     952  478540  4526084  47.07
1980-1984     30-34     0.00246  0.01223  2.63   95209    1165  473284  4047543  42.51
1980-1984     35-39     0.00355  0.01758  2.63   94045    1653  466313  3574260  38.01
1980-1984     40-44     0.00487  0.02409  2.60   92392    2225  456616  3107946  33.64
1980-1984     45-49     0.00698  0.03434  2.59   90166    3097  443357  2651331  29.40
1980-1984     50-54     0.01000  0.04882  2.61   87070    4251  425179  2207973  25.36
1980-1984     55-59     0.01368  0.06621  2.58   82819    5484  400814  1782794  21.53
1980-1984     60-64     0.01950  0.09322  2.64   77335    7209  369680  1381980  17.87
1980-1984     65-69     0.02934  0.13712  2.61   70127    9615  327678  1012300  14.44
1980-1984     70-74     0.04532  0.20444  2.61   60511   12371  272943   684622  11.31
1980-1984     75-79     0.07480  0.31638  2.56   48140   15231  203606   411679   8.55
1980-1984     80-84     0.12058  0.46126  2.45   32909   15180  125892   208073   6.32
1980-1984     85-89     0.18417  0.61294  2.27   17730   10867   59007    82182   4.64
1980-1984     90-94     0.27476  0.76341  2.09    6862    5239   19067    23175   3.38
1980-1984     95-99     0.38193  0.86896  1.86    1624    1411    3694     4108   2.53
1980-1984    100-104    0.50686  0.93460  1.62     213     199     392      414   1.95
1980-1984    105-109    0.63206  0.96747  1.41      14      13      21       22   1.58
1980-1984    110+       0.72793  1.00000  1.37       0       0       1        1   1.37
1985-1989        0      0.01482  0.01463  0.12  100000    1463   98711  7061212  70.61
1985-1989      1-4      0.00096  0.00384  1.62   98537     378  393245  6962502  70.66
1985-1989      5-9      0.00051  0.00253  2.41   98158     249  490148  6569257  66.93
1985-1989     10-14     0.00044  0.00222  2.65   97910     217  489039  6079109  62.09
1985-1989     15-19     0.00089  0.00442  2.87   97693     432  487542  5590070  57.22
1985-1989     20-24     0.00130  0.00648  2.70   97260     631  484850  5102528  52.46
1985-1989     25-29     0.00148  0.00738  2.63   96630     713  481461  4617678  47.79
1985-1989     30-34     0.00201  0.01002  2.67   95916     961  477340  4136218  43.12
1985-1989     35-39     0.00270  0.01342  2.67   94955    1275  471805  3658878  38.53
1985-1989     40-44     0.00401  0.01986  2.62   93681    1860  463984  3187073  34.02
1985-1989     45-49     0.00628  0.03096  2.62   91821    2843  452331  2723089  29.66
1985-1989     50-54     0.00901  0.04410  2.64   88978    3924  435645  2270757  25.52
1985-1989     55-59     0.01367  0.06620  2.61   85054    5631  411830  1835112  21.58
1985-1989     60-64     0.01968  0.09399  2.61   79423    7465  379261  1423282  17.92
1985-1989     65-69     0.02918  0.13635  2.60   71958    9811  336197  1044022  14.51
1985-1989     70-74     0.04537  0.20438  2.58   62147   12701  279972   707825  11.39
1985-1989     75-79     0.07227  0.30713  2.56   49445   15186  210139   427853   8.65
1985-1989     80-84     0.11817  0.45483  2.47   34259   15582  131857   217714   6.35
1985-1989     85-89     0.18741  0.62089  2.28   18677   11596   61876    85857   4.60
1985-1989     90-94     0.27168  0.76246  2.12    7081    5399   19872    23981   3.39
1985-1989     95-99     0.39664  0.87986  1.84    1682    1480    3731     4109   2.44
1985-1989    100-104    0.52844  0.94244  1.59     202     190     360      378   1.87
1985-1989    105-109    0.65806  0.97210  1.38      12      11      17       18   1.51
1985-1989    110+       0.75545  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01359  0.01343  0.12  100000    1343   98820  6877052  68.77
1990-1994      1-4      0.00090  0.00361  1.62   98657     356  393781  6778232  68.70
1990-1994      5-9      0.00046  0.00230  2.40   98301     226  490921  6384451  64.95
1990-1994     10-14     0.00046  0.00231  2.75   98076     227  489867  5893530  60.09
1990-1994     15-19     0.00118  0.00591  3.02   97849     578  488097  5403663  55.22
1990-1994     20-24     0.00194  0.00963  2.53   97271     937  484038  4915566  50.53
1990-1994     25-29     0.00219  0.01089  2.53   96334    1049  479078  4431528  46.00
1990-1994     30-34     0.00279  0.01387  2.60   95285    1322  473255  3952451  41.48
1990-1994     35-39     0.00391  0.01935  2.63   93963    1818  465507  3479196  37.03
1990-1994     40-44     0.00572  0.02820  2.61   92145    2598  454514  3013689  32.71
1990-1994     45-49     0.00807  0.03956  2.58   89547    3543  439147  2559174  28.58
1990-1994     50-54     0.01144  0.05567  2.61   86004    4788  418570  2120028  24.65
1990-1994     55-59     0.01625  0.07821  2.59   81216    6352  390802  1701458  20.95
1990-1994     60-64     0.02333  0.11049  2.60   74864    8272  354489  1310655  17.51
1990-1994     65-69     0.03130  0.14538  2.56   66592    9681  309292   956166  14.36
1990-1994     70-74     0.04695  0.21084  2.58   56911   11999  255552   646874  11.37
1990-1994     75-79     0.07086  0.30162  2.54   44912   13547  191184   391322   8.71
1990-1994     80-84     0.11611  0.44791  2.45   31365   14049  120994   200138   6.38
1990-1994     85-89     0.18504  0.61749  2.31   17316   10693   57786    79143   4.57
1990-1994     90-94     0.28849  0.78184  2.07    6624    5179   17951    21357   3.22
1990-1994     95-99     0.41210  0.89066  1.81    1445    1287    3123     3406   2.36
1990-1994    100-104    0.55338  0.95051  1.55     158     150     271      283   1.79
1990-1994    105-109    0.68921  0.97684  1.33       8       8      11       11   1.45
1990-1994    110+       0.78805  1.00000  1.27       0       0       0        0   1.27
1995-1999        0      0.01093  0.01083  0.13  100000    1083   99054  6969065  69.69
1995-1999      1-4      0.00075  0.00298  1.62   98917     295  394965  6870011  69.45
1995-1999      5-9      0.00040  0.00202  2.47   98622     199  492607  6475045  65.65
1995-1999     10-14     0.00035  0.00174  2.45   98423     171  491678  5982438  60.78
1995-1999     15-19     0.00094  0.00469  2.98   98252     461  490328  5490760  55.88
1995-1999     20-24     0.00160  0.00795  2.50   97791     778  487010  5000433  51.13
1995-1999     25-29     0.00187  0.00928  2.54   97013     901  482852  4513423  46.52
1995-1999     30-34     0.00253  0.01257  2.70   96113    1208  477789  4030570  41.94
1995-1999     35-39     0.00404  0.01999  2.66   94905    1897  470091  3552781  37.44
1995-1999     40-44     0.00575  0.02838  2.68   93008    2640  458903  3082690  33.14
1995-1999     45-49     0.00842  0.04127  2.63   90368    3729  442987  2623787  29.03
1995-1999     50-54     0.01183  0.05755  2.62   86639    4986  421326  2180801  25.17
1995-1999     55-59     0.01600  0.07701  2.56   81653    6288  392894  1759475  21.55
1995-1999     60-64     0.02213  0.10505  2.59   75365    7917  357743  1366581  18.13
1995-1999     65-69     0.03033  0.14122  2.56   67448    9525  314015  1008838  14.96
1995-1999     70-74     0.04209  0.19087  2.56   57923   11056  262650   694823  12.00
1995-1999     75-79     0.06551  0.28232  2.55   46867   13232  201983   432173   9.22
1995-1999     80-84     0.10440  0.41332  2.48   33636   13902  133163   230189   6.84
1995-1999     85-89     0.16846  0.58085  2.33   19733   11462   68040    97026   4.92
1995-1999     90-94     0.26043  0.74557  2.13    8271    6167   23679    28986   3.50
1995-1999     95-99     0.38235  0.87083  1.87    2104    1833    4793     5307   2.52
1995-1999    100-104    0.52161  0.94081  1.60     272     256     490      515   1.89
1995-1999    105-109    0.65995  0.97271  1.37      16      16      24       24   1.51
1995-1999    110+       0.76335  1.00000  1.31       0       0       1        1   1.31
2000-2004        0      0.00734  0.00730  0.13  100000     730   99368  7150259  71.50
2000-2004      1-4      0.00050  0.00198  1.59   99270     197  396608  7050890  71.03
2000-2004      5-9      0.00030  0.00150  2.05   99074     148  494933  6654283  67.16
2000-2004     10-14     0.00026  0.00132  2.57   98926     131  494311  6159350  62.26
2000-2004     15-19     0.00078  0.00391  3.08   98795     387  493234  5665039  57.34
2000-2004     20-24     0.00147  0.00732  2.52   98408     720  490253  5171804  52.55
2000-2004     25-29     0.00156  0.00776  2.51   97688     758  486553  4681552  47.92
2000-2004     30-34     0.00208  0.01037  2.60   96930    1005  482238  4194999  43.28
2000-2004     35-39     0.00307  0.01525  2.66   95925    1463  476193  3712761  38.71
2000-2004     40-44     0.00504  0.02492  2.65   94461    2354  466777  3236568  34.26
2000-2004     45-49     0.00771  0.03787  2.61   92107    3488  452211  2769791  30.07
2000-2004     50-54     0.01058  0.05157  2.60   88619    4570  432112  2317580  26.15
2000-2004     55-59     0.01444  0.06978  2.57   84048    5865  406020  1885467  22.43
2000-2004     60-64     0.01951  0.09314  2.57   78184    7282  373237  1479447  18.92
2000-2004     65-69     0.02713  0.12725  2.57   70902    9022  332584  1106210  15.60
2000-2004     70-74     0.03979  0.18150  2.58   61879   11231  282226   773626  12.50
2000-2004     75-79     0.05850  0.25588  2.55   50648   12960  221535   491400   9.70
2000-2004     80-84     0.09700  0.39038  2.50   37689   14713  151676   269865   7.16
2000-2004     85-89     0.15747  0.55607  2.36   22976   12776   81134   118189   5.14
2000-2004     90-94     0.24940  0.72823  2.14   10200    7428   29781    37055   3.63
2000-2004     95-99     0.36568  0.85836  1.91    2772    2379    6507     7273   2.62
2000-2004    100-104    0.50483  0.93509  1.63     393     367     727      767   1.95
2000-2004    105-109    0.64613  0.97060  1.40      25      25      38       39   1.54
2000-2004    110+       0.75322  1.00000  1.33       1       1       1        1   1.33
2005-2009        0      0.00476  0.00474  0.14  100000     474   99592  7375915  73.76
2005-2009      1-4      0.00032  0.00128  1.66   99526     128  397807  7276322  73.11
2005-2009      5-9      0.00020  0.00098  2.52   99399      98  496751  6878516  69.20
2005-2009     10-14     0.00019  0.00096  2.93   99301      95  496307  6381765  64.27
2005-2009     15-19     0.00058  0.00291  2.90   99206     288  495422  5885458  59.33
2005-2009     20-24     0.00132  0.00657  2.69   98917     650  493083  5390036  54.49
2005-2009     25-29     0.00165  0.00821  2.54   98268     807  489353  4896953  49.83
2005-2009     30-34     0.00171  0.00854  2.55   97461     832  485271  4407601  45.22
2005-2009     35-39     0.00217  0.01078  2.63   96629    1042  480675  3922330  40.59
2005-2009     40-44     0.00350  0.01737  2.74   95587    1660  474179  3441655  36.01
2005-2009     45-49     0.00566  0.02791  2.65   93927    2621  463464  2967476  31.59
2005-2009     50-54     0.00900  0.04408  2.61   91306    4024  446929  2504012  27.42
2005-2009     55-59     0.01267  0.06146  2.60   87281    5365  423553  2057083  23.57
2005-2009     60-64     0.01732  0.08312  2.59   81917    6809  393191  1633530  19.94
2005-2009     65-69     0.02357  0.11147  2.57   75108    8372  355234  1240339  16.51
2005-2009     70-74     0.03395  0.15702  2.61   66736   10479  308687   885105  13.26
2005-2009     75-79     0.05294  0.23445  2.56   56257   13189  249133   576418  10.25
2005-2009     80-84     0.08602  0.35479  2.53   43068   15280  177632   327285   7.60
2005-2009     85-89     0.14479  0.52578  2.40   27788   14610  100905   149653   5.39
2005-2009     90-94     0.24301  0.72264  2.20   13177    9522   39186    48748   3.70
2005-2009     95-99     0.36617  0.86005  1.92    3655    3143    8585     9562   2.62
2005-2009    100-104    0.51609  0.93977  1.62     512     481     931      978   1.91
2005-2009    105-109    0.66505  0.97381  1.37      31      30      45       46   1.50
2005-2009    110+       0.77416  1.00000  1.29       1       1       1        1   1.29
2010-2014        0      0.00279  0.00278  0.14  100000     278   99762  7660879  76.61
2010-2014      1-4      0.00027  0.00109  1.56   99722     108  398624  7561117  75.82
2010-2014      5-9      0.00015  0.00073  2.28   99614      73  497871  7162493  71.90
2010-2014     10-14     0.00017  0.00087  2.63   99541      87  497499  6664623  66.95
2010-2014     15-19     0.00042  0.00210  2.96   99454     209  496843  6167124  62.01
2010-2014     20-24     0.00079  0.00392  2.51   99245     389  495257  5670280  57.13
2010-2014     25-29     0.00121  0.00605  2.66   98856     598  492882  5175023  52.35
2010-2014     30-34     0.00163  0.00810  2.46   98258     796  489265  4682141  47.65
2010-2014     35-39     0.00176  0.00878  2.65   97462     856  485298  4192876  43.02
2010-2014     40-44     0.00250  0.01242  2.71   96606    1199  480281  3707578  38.38
2010-2014     45-49     0.00397  0.01967  2.65   95407    1876  472634  3227297  33.83
2010-2014     50-54     0.00605  0.02981  2.62   93530    2788  461026  2754662  29.45
2010-2014     55-59     0.00929  0.04546  2.68   90742    4125  444128  2293636  25.28
2010-2014     60-64     0.01423  0.06882  2.61   86617    5961  418850  1849508  21.35
2010-2014     65-69     0.01979  0.09440  2.57   80656    7614  384788  1430658  17.74
2010-2014     70-74     0.02847  0.13329  2.61   73042    9736  341980  1045871  14.32
2010-2014     75-79     0.04396  0.19888  2.61   63306   12590  286413   703891  11.12
2010-2014     80-84     0.07415  0.31386  2.56   50715   15918  214669   417478   8.23
2010-2014     85-89     0.12791  0.48388  2.48   34798   16838  131639   202809   5.83
2010-2014     90-94     0.22158  0.68931  2.26   17960   12380   55870    71170   3.96
2010-2014     95-99     0.34641  0.84478  1.97    5580    4714   13607    15300   2.74
2010-2014    100-104    0.50383  0.93623  1.64     866     811    1609     1692   1.95
2010-2014    105-109    0.66328  0.97390  1.37      55      54      81       83   1.50
2010-2014    110+       0.77994  1.00000  1.28       1       1       2        2   1.28
2015-2019        0      0.00207  0.00206  0.14  100000     206   99824  7816690  78.17
2015-2019      1-4      0.00019  0.00075  1.85   99794      75  399014  7716867  77.33
2015-2019      5-9      0.00011  0.00056  1.93   99719      56  498423  7317853  73.38
2015-2019     10-14     0.00014  0.00069  2.50   99663      69  498144  6819429  68.42
2015-2019     15-19     0.00044  0.00218  2.75   99595     217  497482  6321285  63.47
2015-2019     20-24     0.00053  0.00267  2.48   99377     265  496215  5823803  58.60
2015-2019     25-29     0.00078  0.00387  2.66   99112     383  494660  5327588  53.75
2015-2019     30-34     0.00118  0.00587  2.62   98728     579  492261  4832927  48.95
2015-2019     35-39     0.00148  0.00737  2.55   98149     723  488976  4340666  44.23
2015-2019     40-44     0.00213  0.01059  2.66   97426    1031  484711  3851690  39.53
2015-2019     45-49     0.00324  0.01606  2.63   96394    1548  478299  3366979  34.93
2015-2019     50-54     0.00524  0.02589  2.73   94847    2455  468668  2888680  30.46
2015-2019     55-59     0.00822  0.04033  2.65   92391    3726  453199  2420012  26.19
2015-2019     60-64     0.01250  0.06068  2.63   88665    5380  430563  1966813  22.18
2015-2019     65-69     0.01828  0.08757  2.61   83285    7294  398964  1536251  18.45
2015-2019     70-74     0.02665  0.12515  2.58   75991    9510  356895  1137287  14.97
2015-2019     75-79     0.03910  0.17875  2.60   66481   11883  303941   780392  11.74
2015-2019     80-84     0.06606  0.28496  2.59   54598   15558  235521   476450   8.73
2015-2019     85-89     0.11830  0.45643  2.50   39039   17819  150618   240930   6.17
2015-2019     90-94     0.19996  0.64994  2.31   21221   13792   68975    90312   4.26
2015-2019     95-99     0.32794  0.82815  2.01    7428    6152   18759    21337   2.87
2015-2019    100-104    0.48632  0.92995  1.68    1277    1187    2441     2578   2.02
2015-2019    105-109    0.65150  0.97232  1.39      89      87     133      137   1.53
2015-2019    110+       0.77425  1.00000  1.29       2       2       3        3   1.29
